"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ANGERS MOB SERVICE","2007 ACI Insertion professionnelle","95,994 €","7,700 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-EST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASEA (Association de Sauvegard de l'Enfance et de l'Adolescence)","2007 Chantier Insertion PCV","175,353 €","24,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-EST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIERS RESSOURCES ANJOU","2007 ACI Insertion professionnelle","72,535 €","7,700 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-EST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le Jardin de Cocagne Angevin","2007 ACI Insertion professionnelle","168,710 €","23,031 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-EST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASEA (Association de Sauvegard de l'Enfance et de l'Adolescence)","2008 ACI Accompagnement socio-professsionnel (PCV)","277,224 €","48,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-EST / SAINT-BARTHELEMY-D'ANJOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le Jardin de Cocagne Angevin","2008 ACI Accompagnement socio-professionnel","482,246 €","50,250 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-EST / SAINT-BARTHELEMY-D'ANJOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFTMJ (Association pour la Formation et l'Insertion des Travailleurs de Montreuil-Juigné)","2007 ACI Espaces Verts","128,902 €","6,737 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS ANGERS","2007 EI Insertion professionnelle","514,293 €","18,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD","Programme opérationnel national Fonds social européen",,
"REGIE DE QUARTIERS ANGERS","2008 ACI Accompagnement socio-professionnel","603,112 €","61,600 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS ANGERS","2008 EI Accompagnement socio-professionnel","446,200 €","44,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS TRELAZE","2007 ACI Insertion professionnelle","39,162 €","1,351 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD","Programme opérationnel national Fonds social européen",,
"TREMPLIN TRAVAIL","2007 AI Insertion professionnelle","17,502 €","7,700 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD","Programme opérationnel national Fonds social européen",,
"AFTMJ (Association pour la Formation et l'Insertion des Travailleurs de Montreuil-Juigné)","2008 ACI Accompagnement socio-professionnel","232,290 €","23,100 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD / MONTREUIL-JUIGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFTMJ (Association pour la Formation et l'Insertion des Travailleurs de Montreuil-Juigné)","2009 ACI Insertion professionnelle","283,902 €","20,604 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD / MONTREUIL-JUIGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIERS RESSOURCES ANJOU","2008 ACI Accompagnement socio-professionnel","130,220 €","11,550 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-NORD-EST / SAINT-SYLVAIN-D'ANJOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Envie Anjou","2007 Accompagnement socio-professionnel","99,015 €","12,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-OUEST / BEAUCOUZE","Programme opérationnel national Fonds social européen",,
"Envie Anjou","2008 Accompagnement socio-professionnel","210,742 €","24,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-OUEST / BEAUCOUZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Envie Anjou","AIDE AUX POSTES EN ENTREPRISES D'INSERTION","164,577 €","82,289 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-OUEST / BEAUCOUZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA PIVERDIERE ACPRPA","FORM. 2008 - GESTIONNAIRE MAGASIN DE FLEURS","2,882 €",800 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-OUEST / BOUCHEMAINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALPHA-API","dispositif d'appui à l'insertion socioprofessionnelle des personnes en situation de handicap psychique dans le cadre du programme départemental des travailleurs handicapés des départements de Maine et Loire, Mayenne et Vendée.","298,393 €","59,747 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COUP DE POUCE 49","Accompagnement à la création d'activités par le test en grandeur nature","417,480 €","123,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"EDI CONSO SARL SCIC","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","271,068 €","135,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFT FORMATION CONTINUE","FORM 2008 - FCOS CONDUCTEUR ROUTIER",641 €,292 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE / TRELAZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS TRELAZE","2007 / EI Insertion professionnelle","20,240 €","4,121 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE / TRELAZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS TRELAZE","2008 ACI Insertion professionnelle","160,102 €","8,106 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE / TRELAZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS TRELAZE","2008 EI Insertion professionnelle","195,114 €","8,241 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS-TRELAZE / TRELAZE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AUBANCE BOIS","2008 EI Accompagnement socio-professionnel","186,657 €","8,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / PONTS-DE-CE / MURS-ERIGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EC F Centre Ouest Atlantique","FORM 2008 - FIMO",739 €,739 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / SAINT-GEORGES-SUR-LOIRE / SAINT-JEAN-DE-LINIERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Layon Lys Aubance","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification","145,651 €","24,705 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / THOUARCE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"DIESE","2007 EI Insertion professionnelle","20,242 €","3,811 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / TIERCE","Programme opérationnel national Fonds social européen",,
"DIESE","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","174,258 €","87,129 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / TIERCE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alise Ateliers","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","212,982 €","106,491 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / CHOLET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CLG J. du Bellay","Centre Ressource Allophone - CLG du Bellay","22,845 €","10,293 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / CHOLET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CLG J. du Bellay","Pôle Insertion - CLG du Bellay","31,315 €","5,551 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / CHOLET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LPO F. Renaudeau","MGI/PAE/Allophone - LPO Renaudeau","170,926 €","20,530 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / CHOLET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Ménage service","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","145,215 €","72,608 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / CHOLET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale du Choletais","Accompagnement renforcé au bénéfice des bas niveaux de qualification","450,367 €","67,477 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / CHOLET","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"AIDE","Assistance technique","7,000 €","3,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen",,
"AIDE","Insertion des participants PLIE","143,000 €",500 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASPIRE SERVICE","Professionnalisation par le travail","6,360 €","5,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LP J. Bertin","MGI/PAE/Handicap - LP Bertin","149,462 €","14,258 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP J. Bertin","Pôle Insertion - LP Bertin","37,350 €","6,750 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission Locale du saumurois","Accompagnement renforcé au bénéfice des jeunes de bas niveaux de qualification ","349,831 €","25,584 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Régie de quartier de Saumur","Entreprise dinsertion par l'activité économique","11,476 €","10,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Acccompagnement PLIE - MIFE ALLONNES","45,100 €","45,100 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / ALLONNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Accompagnement PLIE - MIFE Allonnes","48,100 €","48,100 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / ALLONNES / ALLONNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Acccompagnement PLIE - MIFE MONTREUIL","61,000 €","54,300 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / MONTREUIL-BELLAY","Programme opérationnel national Fonds social européen",,
"AIDE","Accompagnement PLIE - MIFE Montreuil-Bellay","48,093 €","41,393 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / MONTREUIL-BELLAY / MONTREUIL-BELLAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Acccompagnement PLIE - MIFE SAUMUR","35,200 €","30,400 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","assistance technique","41,052 €","20,526 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / SAUMUR","Programme opérationnel national Fonds social européen",,
"AIDE","FSE - fonctionnement SAG","136,000 €","73,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Insertion des participants PLIE","164,000 €","1,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Intégration à l'emploi ","5,000 €","5,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Intégration à l'emploi et création d'entreprise","5,000 €","5,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / SAUMUR / SAUMUR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
