Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Communauté du Pays de Vendôme,Plan Local pour l'Insertion et l'Emploi du Vendômois,"150,784 €","75,392 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de DREUX,Aménagement d'une halte garderie aux Rochelles,"300,545 €","90,164 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX / DREUX / DREUX,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune de DREUX,Aménagement d'une maison des associations - quartier des Oriels,"168,280 €","67,312 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX / DREUX / DREUX,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune de DREUX,Aménagement d'un espace Enfants/Parents - quartier des Bâtes,"70,155 €","35,078 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX / DREUX / DREUX,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune de DREUX,Création d'un espace multifonctions aux hameaux de Paul Bert,"4,129,476 €","1,805,315 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune de DREUX,Création d'un espace multifonctions aux hameaux de Paul Bert,"4,129,476 €","1,805,315 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX,PO-FEDER,79,Autres infrastructures sociales
Commune de VERNOUILLET,Création du centre social des Vauvettes,"1,685,380 €","404,131 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX / DREUX-SUD / VERNOUILLET / VERNOUILLET VAUVETTES :,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune d'Orléans,Acquisition et adaptation du centre culturel et Sportif de la Poste dans le quartier de la Source à Orléans,"921,698 €","460,849 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune d'Orléans,Equipement informatique de la nouvelle médiathèque construite dans le cadre du Grand Projet de Ville ,"145,264 €","72,632 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Commune d'Orléans,Installation de 200m_ de panneaux photovoltaïques sur la nouvelle école construite dans le cadre du Grand Projet de Ville,"192,000 €","86,400 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
Conseil d'architecture d'urbanisme et de l'environnement (CAUE) de Loir et Cher,Elaboration d'un atlas du Paysage du Loir-et-Cher,"132,446 €","39,734 €",FEDER ,CENTRE,LOIR-ET-CHER,PO-FEDER,56,Protection et valorisation du patrimoine naturel
Conseil Général d'Eure-et-Loir,Assistance Technique 2007 (Animation),"41,000 €","20,500 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général d'Eure-et-Loir,Assistance Technique 2008 (Animation),"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général d'Eure-et-Loir,Expérimentation : création de deux noeuds de raccordement d'abonnés au Haut Débit,"71,166 €","17,791 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Conseil Général d'Eure-et-Loir,Opération de résorption de zones blanches haut débit,"608,447 €","212,956 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,11,Technologies de l'information et la communication (...)
Conseil Général d'Eure-et-Loir,Subvention Globale Conseil Général 28 - PDI,"2,258,704 €","1,129,352 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
CONSEIL GENERAL D'INDRE-ET-LOIRE,préservation et valorisation du coteau calcaire de Rilly-sur-Vienne,"65,141 €","19,542 €",FEDER ,CENTRE,INDRE-ET-LOIRE / CHINON / ILE-BOUCHARD / RILLY-SUR-VIENNE,PO-FEDER,56,Protection et valorisation du patrimoine naturel
CONSEIL GENERAL D'INDRE-ET-LOIRE,Programme Départemental d'Insertion (PDI),"912,959 €","244,744 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général du Cher,Création d'un noeud de raccordement d'abonnés en zone d'ombre (NRA-ZO) pour la desserte en haut débit de la commune de Vouzeron,"70,881 €","17,720 €",FEDER ,CENTRE,CHER / VIERZON / VIERZON-2E / VOUZERON,PO-FEDER,11,Technologies de l'information et la communication (...)
Conseil Général du Cher,Elaboration du schéma d'aménagement et de gestion des eaux du bassin Yèvre Auron (SAGE),"75,105 €","15,021 €",FEDER ,CENTRE,CHER / BOURGES,PO-FEDER,1,Activités R&DT dans centres de recherche
Conseil Général du Cher,Programme Départemental d'Insertion,"275,705 €","137,853 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Accompagnement dans l'emploi de personnes handicapées avec un désavantage social - marché 2009 - 2010,"21,900 €","10,950 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Accompagnement dans l'emploi de personnes handicapées avec un désavantage social - marché Actions Pygmalion 2008 - 2009,"35,500 €","17,750 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Assistance technique,"50,529 €","25,265 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
CONSEIL GENERAL DU LOIRET,Assistance technique 2009,"60,000 €","30,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
CONSEIL GENERAL DU LOIRET,CAP ENTREPRISES LOIRET - intervention sur les offres et les demandes - action menée en régie directe,"103,300 €","51,650 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Grande Halle de Chamerolles,"3,146,299 €","644,000 €",FEDER ,CENTRE,LOIRET / PITHIVIERS / PITHIVIERS / CHILLEURS-AUX-BOIS,PO-FEDER,57,Autres outils d'amélioration des services touristiques
CONSEIL GENERAL DU LOIRET,Prestation d'accompagnement à l'emploi durable de bénéficiaires du RSA socle par la méthode IOD (intervention sur les offres et les demandes) - marché FAP/COREFOR 2008-2010,"1,166,850 €","583,425 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Prestation d'accompagnement à l'emploi pour des personnes bénéficiaires du RMI - marché ADECCO 2008-2010 ,"1,319,128 €","659,564 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Prestation d'accompagnement à l'emploi pour des personnes bénéficiaires du RMI Marché MANPOWER 2007-2008,"696,969 €","348,485 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,SCHEMA DIRECTEUR DU TRES HAUT DEBIT-CONSEIL GENERAL DU LOIRET-2008,"153,597 €","38,399 €",FEDER ,CENTRE,,PO-FEDER,11,Technologies de l'information et la communication (...)
CONSEIL GENERAL DU LOIRET,Stage d'évaluation en milieu protégé - marchés Actions Pygmalion 2008 - 2009,"35,500 €","17,750 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU LOIRET,Stage d'évaluation en milieu protégé pour des personnes handicapées - marché 2009-2010,"29,200 €","14,600 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil général du Loiret,Subvention globale PDI Loiret 2007-2010,"4,292,162 €","2,146,081 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
CONSEIL GENERAL DU LOIR ET CHER,complément à la desserte en haut débit du département du Loir-et-Cher par l'infrastructure passive de type NRA Zones d'ombres,"1,337,000 €","467,950 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,11,Technologies de l'information et la communication (...)
CONSEIL GENERAL DU LOIR ET CHER,Déconstruction du barrage du lac de Loire,"1,300,000 €","520,000 €",FEDER ,CENTRE,LOIR-ET-CHER / BLOIS / BLOIS / BLOIS,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSEIL GENERAL DU LOIR ET CHER,Programme départementale d'Insertion de Loir et Cher Actions d'insertion par l'emploi,"915,102 €","457,550 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional du Centre,Accompagnement régional pour le développement des TIC dans les établissements de formation : les Centres de Formation d'Apprentis - 2008,"108,500 €","48,825 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional du Centre,ACTUALISATION DES CONNAISSANCES EN MECANIQUE ET ELECTRONIQUE AUTOMOBILE-AFPP TOURAINE-2008,"25,036 €","12,518 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,ADMISSIBILITE-ADMISSION BEPECASER-CENTRE DE FORMATION LAVRIL-2008,"80,053 €","40,027 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,Agent maintenance chauffage-FCMB-2007,"41,808 €","20,904 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,AGENT MAINTENANCE CHAUFFAGE-FCMB-2008,"41,808 €","20,904 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,APIQ (ACTION PROFESSIONNELLE POUR L'INTEGRATION ET LA QUALIFICATION BTP)-ASS. OUVRIERE DES COMPAGNONS DU DEVOIR-2008,"7,140 €","3,570 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,APIQ (ACTION PROFESSIONNELLE POUR L'INTEGRATION ET LA QUALIFICATION)-CFA DE L'AFORPROBA DU LOIRET-2008,"18,480 €","9,240 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,APIQ (ACTION PROFESSIONNELLE POUR L'INTEGRATION ET LA QUALIFICATION DANS LE BATIMENT)-GRETA LOIRET CENTRE-2008,"4,962 €","2,481 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,APIQ (ACTION PROFESSIONNELLE POUR L'INTEGRATION ET LA QUALIFICATION)-FCMB FORMATION-2008,"8,925 €","4,463 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,APIQ Batiment menuiserie-Plomberie-Maçonnerie-Carrelage-FCMB-2007,"10,525 €","5,263 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,APIQ BATIMENT MENUISERIE-PLOMBERIE-MACONNERIE-CARRELAGE-FCMB-2008,"10,525 €","5,263 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,Assistance technique,"4,000,000 €","2,000,000 €",FEDER ,CENTRE,,PO-FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional du Centre,Assistance technique FSE - Conseil régional,"2,278,938 €","1,100,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional du Centre,BAC PRO MAINTENANCE DES EQUIPEMENTS INFORMATISES BAC PRO MISE EN OEUVRE DES MATERIAUX METALLIQUES MO-GRETA DU CHER-2008,"46,380 €","23,190 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEP CARRIERES SANITAIRES ET SOCIALES-GRETA DU CHER-2008,"91,326 €","45,663 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEP des métiers de la production mécanique informatisée (MPMI)- GRETA LOIRET EST-2007,"13,354 €","6,677 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEPECASER ADMISSIBILITE-CESR BERNARD COUTURIER-2008,"13,360 €","6,680 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEPECASER Admissibilité-ECF COA-2007,"13,230 €","6,615 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEPECASER ADMISSIBILITE-ECF COA-2008,"13,230 €","6,615 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEPECASER ADMISSIBILITE (FOAD)-SERREAU FORMATION-2008,"6,600 €","3,300 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEPECASER Admissibilité-Serreau Formation-2007,"29,400 €","14,700 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional du Centre,BEPECASER ADMISSIBILITE-SERREAU FORMATION-2008,"29,400 €","14,700 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
