"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
" Commune de BAGNERES-DE-BIGORRE","Développement de produits complémentaires sur l'espace détente et extension de l'espace bien être du centre thermoludique  AQUENSIS ","900,000 €","112,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Commune de BANNIERES","Mise en place d'un réseau haut débit sur les zones de la commune de Bannières non desservies en ADSL","23,561 €","7,068 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de BEAUCENS","Mise en place d'un panneau d'information d'entrée de site (Natura 2000 Lac Bleu - Léviste)","5,202 €","5,202 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commune de BELAYE","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la commune de Belaye","39,961 €","11,989 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de Bethmale","Extension et restauration du site pastoral d'ESPUGUES","165,313 €","82,656 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Commune de Bouzon-Gellenave","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur Bouzon-Gellenave","18,096 €","6,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"COMMUNE DE BRASSAC","Aménagement d'une Cyber-base","61,756 €","22,347 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Commune de Cahors","AMENAGEMENT D'UN ESPACE DE BAIGNADE SUR LES BERGES DU LOT","161,770 €","40,442 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"55","Promotion des actifs naturels"
"Commune de CAMBAYRAC","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la commune CAMBAYRAC","24,146 €","7,243 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de CANNET","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur Cannet","18,096 €","6,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de CAPVERN ","Construction Espace  Bien Etre  en eau thermale aux Thermes de Capvern les Bains","1,634,830 €","186,856 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Commune de CASTELNAU DURBAN","Projet de chaufferie au bois-plaquettes du bâtiment communal regroupant les services publics.","182,821 €","36,564 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune de CASTERON","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la Commune de Casteron","40,723 €","12,217 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de CASTILLON SAVES","Mise en place d'un réseau haut débit sur la Commune de Castillon-Savès non desservie en ADSL","21,740 €","6,522 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de CAUTERETS","Assistance Technique 2009 du Pôle Touristique Cauterets/Pont d'Espagne","42,151 €","16,860 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Commune de CAUTERETS","Construction de  la Maison de la Montagne ","500,000 €","125,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"commune deCaylus","Création, aménagement et équipement d'une Cyber-base Midi-Pyrénées","129,281 €","38,256 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"COMMUNE DE CENEVIERES","mise en place d'un réseau haut débit sur les zones non desservies en ADSL sur la commune Cenevieres","23,137 €","6,941 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de CHEZE","Construction du site pastoral  sur l'estive du Plaa","95,462 €","38,185 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Commune de Communes de BATSURGUERE","mise en place d'un réseau haut débit dans les zones non desservies en ADSL","45,450 €","13,635 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de CONQUES","refonte du site internet de l'Office du Tourisme pour le Grand Site Touristique de Conques","31,368 €","15,684 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
" Commune de CRANSAC","chauffage urbain biomasse","825,793 €","202,460 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"Commune de Cugnaux","animation de la Cyber-base de Cugnaux","31,508 €","15,754 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Commune de Justian","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la Commune de Justian","26,249 €","7,874 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"COMMUNE DE LABASTIDE DE LEVIS","installation d'une centrale solaire photovoltaïque sur la toiture de l'école communale","17,786 €","3,831 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"COMMUNE DE LABASTIDE SAINT PIERRE","Installation de panneaux solaires photovoltaïques sur un bâtiment communal (foyer Belloc)","20,537 €","12,040 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Commune de LABATHUDE","Toiture solaire photovoltaïque à Labathude","43,014 €","16,507 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"COMMUNE DE LANNEMEZAN","Rénovation de la Plantade du Guérissa","17,500 €","8,750 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commune de LAUNAGUET","Installation solaire photovoltaïque raccordée au réseau et intégrée au bâti du gymnase de Palanque","110,602 €","13,482 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"COMMUNE DE LOURDES","Création d'une MCEF du  pays des Vallées des Gaves","2,870,698 €","600,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"79","Autres infrastructures sociales"
"COMMUNE DE LOURDES","Inventaire et suivi de la faune et des habitats naturels du site Natura 2000  Tourbière et Lac de Lourdes ","23,980 €","11,990 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commune de Luz Saint Sauveur","Centre Thermoludique de Luz Réaménagement des cabines de soins à Luzéa","306,464 €","49,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Commune de MARCIAC","AMENAGEMENT DE LA SALLE D'ACCUEIL DE L'OFFICE DE TOURISME DE MARCIAC DANS LE CADRE DU DISPOSTIF DES GRANDS SITES TOURISTIQUES DE MIDI-PYRENEES","67,000 €","33,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Commune de MARCIAC","AMENAGEMENT D'ESPACES PROMOTIONNELS DANS LE CADRE DU DISPOSITIF DES GRANDS SITES DE MIDI-PYRENEES","154,331 €","30,866 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"Commune de Margouet-Meymes","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur Margouet-Meymes","18,096 €","6,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de Marzens","Mise en place d'un réseau haut débit sur les zones de la commune de Marzens non desservies en ADSL","23,561 €","7,068 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de MASSAC-SERAN","Mise en place d'un réseau haut débit sur les zones de la Commune de Massac-Seran non desservies ","24,730 €","7,419 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de MILLAU","ETUDE GEOLOGIQUE - Secteur des bêches","20,090 €","10,045 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"53","Prévention des risques (...)"
"commune de MONTALZAT","Installation d'une centrale photovoltaïque dans le cadre de la construction d'une MARPA","57,284 €","23,642 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"COMMUNE DE MONTAUBAN","Centre multi-accueil petite enfance","1,645,583 €","822,791 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"COMMUNE DE MONTAUBAN","Médiathèque","7,609,189 €","1,530,653 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"79","Autres infrastructures sociales"
"COMMUNE DE MONTSEGUR","Création d'une Réserve Naturelle Régionale sur le Massif du Pic du Saint-Barthélémy","420,000 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"COMMUNE DE MONTSEGUR","mise en place d'un réseau haut débit sur la commune de Montségur non desservie en ADSL","41,768 €","12,530 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de Nailloux","animation de la Cyber-base de Nailloux sur les thématiques : action sociale, éducation-jeunesse","39,344 €","19,672 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"commune de NEGREPELISSE","Création d'un réseau de chaleur bois-énergie","1,248,920 €","310,027 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"COMMUNE DE NOAILLES","réalisation d'une étude pour la mise en sécurité de la falaise de NOAILLES","17,400 €","5,220 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"53","Prévention des risques (...)"
"Commune de Pamiers","Réseau chaleur-Chaufferie au bois, Quartier Chandelet- Pamiers","783,319 €","103,618 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"commune de PENNE ","réalisation d'une chaufferie à bois déchiqueté pour chauffer les bâtiments communaux","107,055 €","52,333 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"COMMUNE DE POLASTRON","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL","26,510 €","7,952 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"COMMUNE DE PUYCELSI","réalisation en milieu protégé d'une station d'épuration par filtres plantes de roseaux","167,893 €","33,579 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"46","Traitement de l'eau (eaux usées)"
"Commune de PUYGOUZON","Installation panneaux photovoltaique sur le complexe sportif (gymnase) de la commune    DOSSIER DE L'APPEL A PROJETS PHOTOVOLTAIQUES N° 1","258,776 €","178,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Commune de Rimont-Collectivité Territoriale","Création d'un réseau chaleur au bois-énergie dans le centre de Rimont.","317,813 €","222,469 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Commune de Saint Amans du Pech","mise en place d'un réseau haut débit dans les zones non desservies en ADSL de Saint Amans du Pech","27,808 €","8,343 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de Saint-André","Mise en place d'un réseau haut débit dans les zones non desservies de la commune de Saint André","13,492 €","4,047 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de Saint Beauzeil","mise en place d'un réseau haut débit dans les zones non desservies en ADSL de Saint Beauzeil","27,808 €","8,343 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"COMMUNE DE SAINT JEAN D'ALCAPIES","Installation d'une centrale solaire photovoltaïque","98,949 €","49,474 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"commune de Saint Vincent Rive d'Olt","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la commune St Vincent","30,097 €","9,029 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de SAIX","Etude pour mise en sécurité de la falaise de l'Agoût à SAIX","12,800 €","3,840 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"53","Prévention des risques (...)"
"COMMUNE DES EAUX-BONNES","Etude de faisabilité et de pré-programmation d'un centre de remise en forme avec hébergement touristique dans la station thermale d'Eaux-Bonnes","33,850 €","10,155 €","FEDER ","AQUITAINE","AQUITAINE",,"57","Autres outils d'amélioration des services touristiques"
"Commune de SERS","Mise en place de deux panneaux d'information d'entrée de site (Natura 2000 Lac Bleu - Léviste)","5,254 €","5,254 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commune d'ESTRAMIAC","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la Commune d'Estramiac","40,723 €","12,217 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune de TERRE CLAPIER","Installation panneaux solaires photovoltaïques sur la nouvelle cantine scolaire de la commune -  DOSSIER DE L'APPEL A PROJETS PHOTOVOLTAIQUES N° 1","89,341 €","30,778 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Commune de Valeilles","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur Valeilles","27,808 €","8,343 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"commune de VENES","Installation de panneaux photovoltaïques sur le pôle enfance (école primaire) de VENES","47,054 €","37,643 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Commune de Verdun","Restauration du site pastoral de PIPARLAN","109,180 €","54,590 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
