Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Conseil Général de Sâone-et-Loire,Subvention globale 2008/2010 - Conseil Général 71,"3,290,000 €","1,663,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Régional de Bourgogne,Accompagnement et formation Contrat-Ressources 2008-2009 - ALTER EGAUX 58 n° 2008S8.040462,"42,759 €","21,380 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Bourgogne,Accompagnement et formation Contrat-Ressources 2008-2009 - CCI FORMATION 21 n° 2008S8.040459,"265,333 €","132,667 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Bourgogne,Accompagnement et formation Contrat-Ressources 2008-2009 - IFPA 71 n° 2008S8.040461,"260,638 €","130,319 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Bourgogne,Accompagnement et formation Contrat-Ressources 2008-2009 - IRFA 89 n° 2008S8.040460,"124,868 €","62,434 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Bourgogne,Action d'auto formation accompagnée 2008-2009 - CFPPA Beaune n° 07-2192B,"56,335 €","28,168 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Conseil Régional de Bourgogne,Action d'auto formation accompagnée 2008-2009 - GRETA Macon n° 07-2194B,"35,580 €","17,790 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Conseil Régional de Bourgogne,Action d'auto formation accompagnée 2008-2009-Mission locale du charolais,"49,520 €","24,760 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Conseil Régional de Bourgogne,Action de préparation à l'apprentisage 2008-2009 (APA prog°2) - CFA La Noue n° 2008S8.032245,"26,838 €","12,077 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional de Bourgogne,Action de préparation à l'apprentissage 2008-2009 (APA prog°1) - BTP Formation Nièvre n° 2008S8.032129,"45,577 €","20,510 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional de Bourgogne,Action de préparation à l'apprentissage 2008-2009 (APA prog°1) - CFA La Noue n° 2008S8.032042,"31,437 €","14,147 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional de Bourgogne,Action de préparation à l'apprentissage 2008-2009 (APA prog°1) - CFA La Noue n° 2008S8.032082,"86,022 €","38,710 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional de Bourgogne,Action de préparation à l'apprentissage 2008-2009 (APA prog°1) - CFPPA Quétigny n° 2008S8.032098,"32,220 €","14,499 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - AGEOR n° 2008S8.032139A,"67,800 €","33,900 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - APOR n° 2008S8.032080A,"76,161 €","38,080 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - CFPPA BEAUNE n°2008S8.032200A,"167,856 €","83,928 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - ESPACE FORMATION n° 2008S8.032049A,"164,995 €","82,497 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - FORMATION PLUS n°2008S8.032221A,"97,713 €","48,857 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - GRETA AUXERROIS PUISAYE n° 2008S8.032134A,"167,805 €","83,903 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - GRETA ENTRE SAONE ET LOIRE n° 2008S8.032142A,"79,380 €","39,690 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - GRETA YONNE NORD n° 2008S8.032141A,"169,512 €","84,756 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IFPA n° 2008S8.032137A,"52,417 €","26,208 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IFPA n°2008S8.032149A,"95,304 €","47,652 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IFPA n°2008S8.032150A,"95,304 €","47,652 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IFPA n°2008S8.032151A,"30,974 €","15,487 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IRFA COTE D'OR n°2008S8.032033A,"313,950 €","156,975 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IRFA COTE D'OR n°2008S8.032034A,"135,180 €","67,590 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action d'orientation professionnelle 2008-2009 - IRFA SAONE ET LOIRE n°2008S8.032230A,"104,650 €","52,325 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Agriculture hôtellerie restauration - CFPPA BEAUNE n° 2008S8.032218,"29,912 €","14,956 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Agro-alimentaire 21 - CFPPA QUETIGNY n° 2008S8.032104,"20,090 €","10,045 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Agro-alimentaire 71- CFPPA QUETIGNY n° 2008S8.032105,"20,090 €","10,045 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Aide à la personne - AEFTI 71 n° 2008S8.032185,"25,884 €","12,942 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Aide et soins à la personne (Digoin) - GRETA ENTRE SAONE ET LOIRE n° 2008S8.032173,"25,559 €","12,779 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Aide et soins à la personne (Montceau) - GRETA ENTRE SAONE ET LOIRE n° 2008S8.032127,"25,559 €","12,779 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Aide soignant - INFA NIEVRE n° 2008S8.032131,"22,382 €","11,191 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 (Chalon sur Saône) - FORGET FORMATION n° 2008S8.032196,"22,560 €","11,280 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 (Chalon sur Saône) - IRFA SAONE ET LOIRE n° 2008S8.032214,"23,362 €","11,681 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 (Dijon) - FORGET FORMATION n° 2008S8.032199,"23,260 €","11,630 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Industrie - GRETA LOIRE MORVAN n° 2008S8.032103,"27,090 €","13,545 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Industrie métallurgie (Montceau) - IFPA n° 2008S8.032153,"35,108 €","17,554 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Métiers de l'agriculture - MFREO SENONAIS n° 2008S8.032174,"22,152 €","11,076 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Métiers de l'hôtellerie restauration - PROM'HOTE IRFOTEL BOURGOGNE n° 2008S8.032081,"58,748 €","29,374 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Métiers du bâtiment (Montceau) - GRETA ENTRE SAONE ET LOIRE n° 2008S8.032124,"26,495 €","13,247 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle - AGAI FORMATION n° 2008S8.032211,"27,000 €","13,500 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle - AGAI FORMATION n° 2008S8.032229,"27,000 €","13,500 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle (Autun) - IFPA n° 2008S8.032155,"34,117 €","17,058 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle (Auxerre) - IFPA n° 2008S8.032156,"34,699 €","17,350 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle (Auxerre) - IFPA n° 2008S8.032163,"35,470 €","17,735 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle - CFPPA MORVAN n° 2008S8.032046,"25,153 €","12,577 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle (Chenove) - IFPA n° 2008S8.032157,"34,699 €","17,350 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bourgogne,Action préparatoire à la qualification 2008-2009 Multisectorielle (Digoin) - IFPA n° 2008S8.032159,"36,271 €","18,136 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
