"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil Régional du Centre","BERVET PROFESSIONNEL AGRICOLE OPTION TRAVAUX FORESTIERS SPECIALITE TRAVAUX DE BUCHERONNAGE - CFPPA LE CHESNOY - 2009","51,832 €","25,916 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BP UC TRAVAUX PAYSAGERS OU PRODUCTIONS HORTICOLES - LPHPO  - 2009","109,284 €","54,642 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BREVET PROFESSIONNEL AGRICOLE OPTION TRAVAUX FORESTIERS SPECIALITE CONDUITE DE MACHINES FORESTIERES - CFPPA LE CHESNOY - 2009","61,232 €","30,616 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BTS MANAGEMENT DES UNITES COMMERCIALES/ BTS ASSISTANT DE GESTION PME PMI/ BTS - IFP - 2009","40,800 €","20,400 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CAP AGENT D'ENTREPOSAGE ET DE MESSAGERIE - GRETA LOIRET EST - 2009","52,740 €","26,370 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CAP CONSTRUCTEUR DE ROUTES - GRETA LOIRET CENTRE - 2009","56,600 €","28,300 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CAP MACON - GRETA LOIRET EST - 2009","52,598 €","26,299 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","DEAVS (DIPLOME D'ETAT D'AUXILIAIRE DE VIE SOCIALE) - FORMA SANTE - 2009","53,034 €","26,517 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","MENTION COMPLEMENTAIRE AIDE A DOMICILE - GRETA LOIRET EST - 2009","52,900 €","26,450 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PLATE FORME MULTISPECIALITES DE FORMATION PROFESSIONNELLE QUALIFIANTE DU BATIMENT ET DE TRAVAUX PUBLICS DE NIVEAU 5 - GRETA LOIRET CENTRE - 2009","43,515 €","21,758 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DE LA PROPRETE - INFREP - 2009","110,988 €","55,494 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE EMPLOYE FAMILIAL POLYVALENT ET CERTIFICAT DE QUALIFICATION PROFESSIONNEL ASSISTANT DE VIE - FORMA SANTE - 2009","48,554 €","24,277 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE AGENT TECHNICO-COMMERCIAL - IREO - 2009","47,197 €","23,598 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE FAMILIAL POLYVALENT ET CERTIFICAT DE QUALIFICATION PROFESSIONNEL ASSISTANT DE VIE - FORMA SANTE - 2009","57,256 €","28,628 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE METREUR TOUT CORPS D'ETAT - FCMB - 2009","78,100 €","39,050 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR D'INSTALLATION ET DE MACHINES AUTOMATISEES - CFC SAINTE CROIX SAINT EUVERTE - 2009","46,725 €","23,363 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR ROUTIER DE MARCHANDISES SUR PORTEUR - AUTO ECOLE SERREAU - 2009","40,380 €","20,190 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER DE MARCHANDISES SUR VEHICULE PORTEUR - PROMOTRANS - 2009","35,452 €","17,726 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER INTERURBAIN DE VOYAGEURS - PROMOTRANS - 2009","55,194 €","27,597 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE TECHNICIEN D'EXPLOITATION EN TRANSPORT DE MARCHANDISES - AFT-FC - 2009","58,178 €","29,089 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE TECHNICIEN SUPERIEUR EN METHODE ET EXPLOITATION - AFT-IFTIM  - 2009","54,341 €","27,171 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL ELECTRICIEN D'EQUIPEMENT : 2 CCPS REALISER L'EQUIPEMENT ELECTRIQUE DES LOCAUX A USAGE DOMESTIQUE ET TERTIAIRE - CFC SAINTE CROIX SAINT EUVERTE - 2009","33,611 €","16,805 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL TECHNICIEN DE PRODUCTION SUR LIGNES AUTOMATISEES - CFC SAINTE CROIX SAINT EUVERTE - 2009","68,530 €","34,265 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL TECHNICIEN DE PRODUCTION SUR LIGNES AUTOMATISEES - CFC SAINTE CROIX SAINT EUVERTE - 2009","98,882 €","49,441 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL TECHNICIEN SUPERIEUR EN MAINTENANCE INDUSTRIELLE - CDC SAINTE CROIX SAINT EUVERTE - 2009","66,213 €","33,107 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - ACM FORMATION - 2009","5,040 €","2,268 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - AFEC - 2009","21,645 €","9,740 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - ANTELLIUM - 2009","9,450 €","4,253 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - AUDUNIS - 2009","14,670 €","6,602 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - CECAM - 2009","6,300 €","2,835 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - CFPPA LE CHESNOY - 2009","4,500 €","2,025 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - EMERGENCE FORMATION - 2009","8,700 €","3,915 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - FAP - 2009","5,670 €","2,552 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - G-FAI - 2009","5,850 €","2,633 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA LOIRET CENTRE - 2009","15,750 €","7,088 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA LOIRET EST - 2009","6,900 €","3,105 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - IFP - 2009","8,775 €","3,949 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - INFREP - 2009","6,030 €","2,714 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - AFEC - 2009","16,200 €","7,290 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - ANTELLIUM - 2009","6,000 €","2,700 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - ASSOFAC - 2009","5,508 €","2,479 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - AUDUNIS - 2009","14,400 €","6,480 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - CFPPA LE CHESNOY - 2009","4,500 €","2,025 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - EMERGENCE FORMATION - 2009","7,200 €","3,240 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - GRETA LOIRET CENTRE - 2009","11,520 €","5,184 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTE CENTRE - CECAM - 2009","9,900 €","4,455 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - AFEC - 2009","6,825 €","3,071 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - CFC SAINTE CROIX SAINT EUVERTE- 2009","22,500 €","10,125 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - EMERGENCE FORMATION - 2009","12,375 €","5,569 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
