"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Chambre de Commerce et d'Industrie de la Meuse","Action collective de développement de la maîtrise de l'énergie dans les entreprises meusiennes",168290,49616.48,"FEDER ","LORRAINE","MEUSE","Programme opérationnel FEDER Lorraine","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Chambre de Commerce et d'Industrie de la Meuse","construction d'un bâtiment de recherche et de transfert de technologie au bénéfice du CRITT TJFU",1271297.73,311363.3,"FEDER ","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Chambre de Commerce et d'Industrie des Vosges","Ouverture de formations nouvelles",2742,1371,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Commerce et d'Industrie des Vosges","Pépinière Alternance 2007",42594,17037.6,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Commerce et d'Industrie des Vosges","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",24758,12379,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES","Assises régionales de l'innovation artisanale - Manifestation du 13-03-2008",32544,9763,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES","Création d'un pôle d'innovation de l'artisanat  matériaux et systèmes constructifs bois ",100265,30000,"FEDER ","LORRAINE","VOSGES / EPINAL / EPINAL / EPINAL","Programme opérationnel FEDER Lorraine","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CHAMBRE DEPARTEMENTALE D'AGRICULTURE DE MEURTHE ET MOSELLE","Accompagnement du parcours à l'installation des jeunes agriculteurs de Meurthe et Moselle, dispositif stage 6 mois- 2008",33286,15403.87,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE DEPARTEMENTALE D'AGRICULTURE DE MEURTHE ET MOSELLE","Accompagnement du parcours à l'installation des jeunes agriculteurs du 54",27500,13750,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE DE LORRAINE","AUTO ESSOR - Programme ressource pour renforcer la compétitivité des entreprises de la filière autom",412803,123840,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE DE LORRAINE","Participation des entreprises lorraines au projet ITER",271235,81370,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CIACANE Lorraine","Le camion de l'astronomie",60378.3,20000,"FEDER ","LORRAINE","VOSGES / EPINAL / EPINAL / EPINAL","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CITYPLAST","Programme de modernisation industrielle : acquisition en crédit-bail et propriété de machines de plasturgie",220000,13200,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE-SUD / MONCEL-LES-LUNEVILLE","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"CLUB ENTREPRENEURIAL","Club Entrepreneurial/club service : Un suivi innovant et adapté à l'entreprise au féminin",42787.51,12157.51,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"COHERANCE PROJETS","Création d'une couveuse d'activités, outil d'innovation, de développement économique et d'insertion sociale",116442,34142,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / BRIEY / BRIEY","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Comité de Gestion des Centres Sociaux de Metz Borny","CHANTIER D INSERTION ASSOCIATIF CGCS 2007",100000,50000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Comité départemental du tourisme de la Meuse","Développement d'un portail intenet visant à faciliter la lisibilité et la commercialisation de l'offre touristique meusienne",474152,118538,"FEDER ","LORRAINE","MEUSE","Programme opérationnel FEDER Lorraine","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Comité Départemental du Tourisme de la Moselle","CHANTIER D'INSERTION ASSOCIATIF COMITE DEPARTEMENTAL DU TOURISME DE LA MOSELLE",200000,100000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Comité Départemental du Tourisme de la Moselle","CREATION D'1 SITE  INTERNET",99815.87,24953.96,"FEDER ","LORRAINE","MOSELLE / METZ-VILLE / METZ","Programme opérationnel FEDER Lorraine","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Comité Départemental du Tourisme de la Moselle","Renforcement de la professionnalisation et promotion de l'offre touristique qualifiée mosellanne en faveur des sites patrimoniaux, des restaurateurs et des activités de pleine nature:plan action 2008-2009 ",211085,94988.25,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine",,
"Comite départemental du tourisme de Meurthe et Moselle","Un réseau d'acteurs professionnels unis pour promouvoir, vendre la destination, développer du trafic",172863,77144,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"Comité de Promotion, d'Aménagement et d'Expansion de Meurthe et Moselle (CAPEMM)","DLA 54 - Année 2008",203834,30000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"COMITE REGIONAL DU TOURISME DE LORRAINE","Modernisation et évolution du système d'information touristique Lorrain",142704.33,35676.08,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / PONT-A-MOUSSON","Programme opérationnel FEDER Lorraine","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté d'Agglomération du Val de Fensch","Réalisation de la première tranche de travaux de la véloroute Charles le téméraire sur le ban communal d'Uckange",215715.25,41266.33,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-OUEST / FLORANGE / UCKANGE","Programme opérationnel FEDER Lorraine",,
"Communauté d'agglomération Portes de France - Thionville","Elaboration d'une charte paysagère",50525,22735,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST","Programme opérationnel FEDER Lorraine","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté d'agglomération Portes de France - Thionville","Etude de franchissement de la gare TGV de Thionville en modes doux",59384,17815.2,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST / THIONVILLE / THIONVILLE","Programme opérationnel FEDER Lorraine","26","Transport multimodal"
"Communauté de commune de la Moyenne Moselle","Création d'une chaufferie bois dans les locaux de la communauté de communes de la Moyenne Moselle",63766.58,3702.62,"FEDER ","LORRAINE","VOSGES / EPINAL / CHARMES / CHARMES","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Communauté de Communes de Cattenom et environs","Construction d'une structure petite enfance multiaccueil communautaire à Rodemack ",1128939.25,122394.15,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST / CATTENOM / RODEMACK","Programme opérationnel FEDER Lorraine","77","Infrastructures pour la petite enfance"
"Communauté de Communes de la Haute Bruche","Etude de faisabilité pour la mise en place d'une plate-forme bois-énergie",53102.4,13275.6,"FEDER ","ALSACE","BAS-RHIN / MOLSHEIM / SCHIRMECK / SCHIRMECK","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Communauté de Communes de la Haute Meurthe","Restauration et mise en valeur de la scierie du lançoir - 1ère tranche",208644.93,41364.93,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / FRAIZE / BAN-SUR-MEURTHE-CLEFCY","Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes de la Porte des Hautes Vosges","Création d'une structure multi-accueil de 50 places",1221771.67,303498.8,"FEDER ","LORRAINE","VOSGES / EPINAL / REMIREMONT / REMIREMONT","Programme opérationnel FEDER Lorraine","77","Infrastructures pour la petite enfance"
"Communauté de Communes de l'Arc Mosellan","Doublement de la piste cyclable Charles le Téméraire en rive droite entre Bousse et Bertrange",733070.33,103509.58,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes de l'Arc Mosellan","Inventaires environnementaux sur les communes de l'Arc Mosellan et les forêts domaniales de Villers ",85855,24444.9,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté de Communes de la Saône Vosgienne","Création d'une chaufferie bois et d'un réseau de chaleur pour un ensemble de bâtiments publics à Monthureux-sur-Saône",474808.86,65942.82,"FEDER ","LORRAINE","VOSGES / EPINAL / MONTHUREUX-SUR-SAONE","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Communauté de communes de la vallée de la Cleurie","Aménagement d'un parcours de peche accessible aux personnes à mobilité réduite-Label tourisme handicap",90189,27408.44,"FEDER ","LORRAINE","VOSGES / EPINAL / REMIREMONT / LA FORGE","Programme opérationnel FEDER Lorraine",,
"Communauté de communes de la Vallée de la Plaine","Création d'un parc Higland Cattle à Bionville",54992.74,21997.1,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / BADONVILLER / BIONVILLE","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"communauté de communes de la vallée de munster","Maison du Munster ",3786377.23,750000,"FEDER ","ALSACE","HAUT-RHIN / COLMAR / MUNSTER / GUNSBACH","Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes de la Vallée du Hure","Construction d'une chaufferie bois à Denipaire",141560.1,40967.11,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / SENONES / DENIPAIRE","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Communauté de communes de Maizières lès metz","Véloroute Voies vertes  Charles Le Téméraire , tronçon Argancy",133441.09,26688.22,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / VIGY / ARGANCY","Programme opérationnel FEDER Lorraine",,
"COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE","Chantier d'insertion",92976,8000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NOMENY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE","Chantier d'insertion 2009",106608,10000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NOMENY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
