"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Association pour le développement économique et l'emploi (ADEE)","Consolider l'activité des dispositifs locaux d'accompagnement : DLA de l'Essonne",288500,58500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement économique et l'emploi (ADEE)","Consolider l'activité des Dispositifs Locaux d'accompagnement : DLA de l'ESSONNE",288500,58500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement économique et l'emploi (ADEE)","Dispositif local d'accompagnement: Consolidation, autonomisation, professionalisation et pérennisati",293000,60750,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le droit à l'initiative économique (ADIE)","CréaJeunes",84156,20156,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association pour le financement d'initiatives locales pour l'emploi 77","Couv'emploi",63087,23087,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association Pour l'Emploi des Cadres, Ingénieurs et Techniciens de l'Agriculture et de l'Agroalimentaire","Projet d'Etude et de Réalisation d'un Système d'Information pour l'APECITA (PERSIA)",153665,76833,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-9E_ARRONDISSEMENT-9E_CANTON","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association pour l'enseignement et la formation (AEFTI 93)","Atelier de formation linguistique pour les jeunes non scripteurs et non lecteurs",21236.46,21236.46,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'enseignement et la formation (AEFTI 93)","Atelier linguistique",27561.34,27333.34,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'insertion et la formation professionnelle","Compétences Sociales et Préparation à la Vie Professionnelle, Soutien Accompagnement",175730.08,82725.18,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'insertion et la formation professionnelle","Compétences Sociales et Prépartation à la Vie Professionnelle, Soutien Accompagnement",179726.04,84392.18,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'Insertion Sociale et Professionnelle des jeunes de 16 à 25 ans - Mission Locale Val d'Oise Est","Accompagnement renforcé vers l'emploi",316267.16,89790.87,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / SARCELLES / SARCELLES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association professionnelle des hôteliers, restaurateurs et limonadiers (APHRL)","Mobilité des apprentis",20706,7482,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-3E_ARRONDISSEMENT-3E_CANTON","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association Profil","Amélioration pédagogique de l'encadrement afin de favoriser l'insertion sociale et professionnelle d",109851,26101,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / BEAUMONT-SUR-OISE / PERSAN","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association Pub rock","POSTES D'INSERTION   RESTAURATION ",342343.96,21000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / RIS-ORANGIS / RIS-ORANGIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Pulsart","Viva utopia!",130650,52380,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour la formation dans le bâtiment et les travaux publics Ile-de-France Paris et petite couronne (AREF BTP IDF PARIS PC)","Accompagner la branche du BTP à maintenir les emplois des salariés fragilisés en sécurisant leurs parcours professionnels et en développant leurs compétences",2361895,1062852,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association régionale pour la formation dans le bâtiment et les travaux publics Ile-de-France Paris et petite couronne (AREF BTP IDF PARIS PC)","Accompagner la branche du BTP à relever le défi de la gestion durable des compétences",1011427,455142,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association régionale pour la formation dans le bâtiment et les travaux publics Ile-de-France Paris et petite couronne (AREF BTP IDF PARIS PC)","Accompagner la branche du BTP à relever le défi de la gestion durable des compétences 2007-2009",1487693,609525,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association régionale pour la formation dans le bâtiment et les travaux publics Ile-de-France Paris et petite couronne (AREF BTP IDF PARIS PC)","Accompagner la branche du BTP à relever le défi de la gestion durable des compétences 2007-2009",1828373,805443,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Apprendre par le travail - Centre des Jeunes Détenus Fleury-Mérogis Chantier Ecole BTP",58679,28679,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Apprendre par le travail Centre des jeunes détenus Fleury-Mérogis Chantier école BTP",58679,28679,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Apprendre par le travail en milieu fermé",184766,87286,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Bilans OMERPI 2007",17500,17500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","CHANTIER D'INSERTION SNCF 4 GARES",179425,12500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","CHANTIER D'INSERTION SNCF 4 GARES",212188,14583,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Chantier Ecole Batiment Second oeuvre la Grande Maison ",28288.49,3647.19,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ORSAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Chantier école batiment second oeuvre lla maison blanche",63798.77,5929.45,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / MONTLHERY / MARCOUSSIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","CHANTIER ECOLE MULTI METIERS DU BATIMENT VILLE D'EVRY ET DE COURCOURONNES",44273.02,10859.89,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","CHANTIER ECOLE MULTI METIERS DU BATIMENT VILLE D'EVRY ET DE COURCOURONNES",179425,12500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Elaboration et validation de projet professionnel 2007",13000,10400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","FRANCAIS LANGUES ETRANGERES",41100,20550,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","OMERPI Heures 2007",18900,18900,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Plate-forme de mobilisation",7890.78,5000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / ETAMPES / ETAMPES / ETAMPES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Plateforme de mobilisation des jeunes et passeport Internet ",51693,880,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Pôle de mobilisation Professionnelle 2007",84555.5,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association régionale pour l'insertion économique et sociale (ARIES)","Projet de territoire préqualifiant gardien d'immeuble ",40518,5726,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Réseau C.U.R.I.E.","Rencontres d'affaires CURIE :Capital IP et Capital Transfert",186476.13,74590.45,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association Rues et Cités - E.D.I. S'Passe 24","Savoir conduire, savoir se conduire",19464,9732,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Rues et Cités - E.D.I. S'Passe 24","Savoir, conduire, savoir se conduire",26639,12492,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Salle Saint-Bruno","Espace Développement Emploi - Accompagnement à la création d'activité",136596,40000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-18E_ARRONDISSEMENT-18E_CANTON","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
