Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Centre Social Mer et Colline,PAPEJ,"44,897 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE SOCIAL SAINT JUST LA SOLITUDE,PAPEJ,"40,964 €","18,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE SOCIAL SAINT JUST LA SOLITUDE,PAPEJ,"42,000 €","17,779 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE SOCIAL VILLEMARIE,De nous @ vous - appropriation sociale TIC,"64,620 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
CENTRE SOCIAL VILLEMARIE,De nous @ vous - appropriation sociale TIC,"64,620 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Centre Socioculturel Roy d'Espagne ACSCRE,PAPEJ,"66,279 €","24,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Socioculturel Roy d'Espagne ACSCRE,PAPEJ,"61,250 €","24,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CETE APAVE SUDEUROPE,CHOPIN APAVE,"576,983 €","138,091 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CETIM,AGI . Energies,"298,280 €","78,300 €",FEDER ,PICARDIE,OISE / SENLIS / SENLIS / SENLIS,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CGPME 13,developpement et dynamisation de l'emploi des seniors et du tutorat CGPME,"214,198 €","107,099 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBERY METROPOLE,Plan d'Approvisionnement Territorial Bois Energie,"60,000 €","24,000 €",FEDER ,RHONE-ALPES,SAVOIE,Programme Opérationnel Interrégional du Massif des Alpes,,
Chambre de Commerce et d'Industrie des Hautes-Alpes,Action de soutien aux entreprises artisanales du secteur agroalimentaire des Hautes-Alpes dans le domaine de la qualité,"70,000 €","31,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP / GAP,Programme Opérationnel FEDER,,
Chambre de Commerce et d'Industrie des Hautes-Alpes,Lean Manufactoring - optimisation des moyens de production par les technologies organisationnelles,"230,662 €","103,617 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP / GAP,Programme Opérationnel FEDER,,
Chambre de commerce et d'industrie du Pays d'Arles,GUIDE SUR L'EAU,"216,185 €","108,093 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES,Programme Opérationnel FEDER,,
Chambre de Commerce et d'Industrie Nice Côte d'Azur,Programme d'Accompagnement Collectif Energie / Eau - secteur Hôtellerie,"170,217 €","37,601 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / NICE / NICE,Programme Opérationnel FEDER,,
Chambre de Métiers et de l'Artisannat du Vaucluse,Opération collective de développement durable ORIENTEDD 84,"119,944 €","47,978 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme Opérationnel FEDER,,
Chambre des Métiers des Alpes-de-Haute-Provence,Appui aux dispositifs régionaux 2008,"41,779 €","14,553 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE,Programme Opérationnel FEDER,,
Chambre régionale d'agriculture PACA,réalisation et diffusion de la base de données géoréférencées  HYDRA  sur les réseaux hydrauliques agricole et leur environnement,"307,813 €","92,344 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Chambre Régionale de Commerce et d'Industrie PACA,Propriété intellectuelle pour les pôles de compétitivité et PRIDES ,"228,975 €","63,125 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE REGIONALE DE L'ECONOMIE SOCIALE ET SOLIDAIRE PACA,Observatoire Régional de l'Economie Sociale et Solidaire Provence Alpes Côte d'Azur,"264,000 €","100,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
CHAMBRE REGIONALE DE L'ECONOMIE SOCIALE ET SOLIDAIRE PACA,Renforcer l'accès aux financements européens des petits porteurs de projet,"1,900,000 €","950,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,,
CHANTIER PLUS 06,Insertion professionnelle des personnes en difficultés sur les chantiers de BTP par le biais de prestations de services,"193,620 €","96,810 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIBC DES HAUTES-ALPES,Trajectoires féminines et sécurisation des parcours,"24,000 €","12,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CINEMA AU SOLEIL,PRIDES IMAGES - ANIMATION 2008,"383,044 €","125,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CIOTAT EMPLOI INITIATIVES PLIE MPM EST,PLIE MARSEILLE PROVENCE METROPOLE EST,"2,051,256 €","777,699 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / CIOTAT,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
CIPRA FRANCE (comité nat. fr. de la com. intern.pour la protection des Alpes),Actions de développement durable dans Massif des Alpes : Semaine alpine - Tourisme durable,"83,000 €","31,400 €",FEDER ,Multiregion,Multilocalisation,Programme Opérationnel Interrégional du Massif des Alpes,,
CITADIS,Extension de la pépinière d'Entreprise CREATIVA,"3,195,000 €","1,597,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CITE RESSOURCE CANES,atelier de préparation à l'entretien d'embauche,"3,558 €","2,458 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CITE RESSOURCE CANES,atelier d'initiation à l'anglais professionnel,"3,533 €","2,634 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CITE RESSOURCE CANES,ateliers culturels,"16,559 €","10,614 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CITE RESSOURCE CANES,ateliers de définitin du projet professionnel,"6,040 €","4,115 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CITE RESSOURCE CANES,ateliers de dévelopepment personnel,"2,724 €","2,069 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CLAIE - COORDINATION LOCALE DES ACTEURS DE L'INSERTION PAR L'ECONOMIQUE,DLA 2008 - DISPOSITIF LOCAL D'ACCOMPAGNEMENT,"152,000 €","50,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CLAIE - COORDINATION LOCALE DES ACTEURS DE L'INSERTION PAR L'ECONOMIQUE,DLA 2009 : dispositif local d'accompagnement par des partenaires,"176,000 €","73,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CLAIE - COORDINATION LOCALE DES ACTEURS DE L'INSERTION PAR L'ECONOMIQUE,IAE 2008 : mise en réseau et accompagnement dans les Alpes-Maritimes,"50,000 €","25,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CLAIE - COORDINATION LOCALE DES ACTEURS DE L'INSERTION PAR L'ECONOMIQUE,IAE 2009 : mise en réseau et accompagnement dans les AM,"89,923 €","33,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CLAIE - COORDINATION LOCALE DES ACTEURS DE L'INSERTION PAR L'ECONOMIQUE,Renforcer l'accès aux financements européens des petits porteurs de projets associatifs,"948,749 €","474,374 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,,
Club Alpin Français Nice Mercantour,Evolution de la centrale de réservation des refuges du Mercantour. ,"18,083 €","9,041 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / NICE / NICE,Programme Opérationnel Interrégional du Massif des Alpes,,
Club des Districts industriels français,université Europe méditerranée des clusters,"214,000 €","30,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Cluster Paca Logistique,Programme d'animations 2008 - PRIDES LOGISTIQUE,"308,250 €","75,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CNRS,Imagerie fonctionnelle et quantitative (IBDML),"1,026,509 €","487,764 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
COLLECTIF D'ACTION CITOYENNE,Décoration,"163,000 €","80,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COLLECTIF D'ACTION CITOYENNE,Image et multi média,"393,346 €","118,811 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMITE DE BASSIN D'EMPLOI PAYS DU VENTOUX COMTAT VENAISSIN,PACSE Parcours d'Accompagnement Collectif Synergie Entreprendre,"34,882 €","14,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS / MORMOIRON,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Comité de Bassin d'emploi Pays Voconce - Enclave des Papes.,PACSE - parcours d'Accompagnement Collectif Synergie Entreprendre,"32,270 €","14,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Comité d'Expansion Drac Buëch Durance,Dispositif local d'accompagnement des Hautes-Alpes,"118,200 €","42,200 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Comité d'Expansion Drac Buëch Durance,Dispositif local d'accompagnement des Hautes-Alpes 2009,"118,200 €","50,200 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
COMITE DU FOIN DE CRAU,"Animation, suivi de la mise en oeuvre du DOCOB sur les sites Natura 2000 et ZPS de CRAU","45,000 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
COMMISSARIAT E L'ENERGIE ATOMIQUE,IN-CORE TRANCHE 1 - instrumentation en milieux hostiles,"1,100,000 €","540,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / PEYROLLES-EN-PROVENCE / SAINT-PAUL-LES-DURANCE,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
COMMISSARIAT E L'ENERGIE ATOMIQUE,Plate-forme mutualisée Heliobiotech,"2,435,841 €","1,200,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
COMMUNAUTE D'AGGLOMERATION ARLES CRAU CAMARGUE MONTAGNETTE,PLIE DE LA COMMUNAUTE D'AGGLOMERATION ACCM,"1,445,852 €","721,352 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté d'Agglomération du Grand Avignon,PLIE du Grand Avignon,"12,249,121 €","4,873,773 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / AVIGNON / AVIGNON,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
COMMUNAUTE D'AGGLOMERATION DU PAYS D'AIX,PLIE DU PAYS D'AIX,"7,715,616 €","2,091,669 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté d'agglomération SOPHIA ANTIPOLIS,Acquisition et mise en oeuvre d'un système billettique interopérable pour le réseau de transports publics envibus de la Communauté d'Agglomération Sophia Antipolis,"1,438,829 €","200,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme Opérationnel FEDER,,
Communauté d'agglomération SOPHIA ANTIPOLIS,Natura 2000_ANIMATION_ site des Préalpes-Loup_CASA(2008-2009-2010),"330,000 €","165,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Communaute de Communes Coeur du Var Plaines des Maures,"Animation, suivi et mise en oeuvre du DOCOB de deux sites natura 2000   Plaine des Maures   et   Marais de Gavoty, lac de Bonne Cougne, lac Redon   ","89,260 €","35,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Communauté de Communes de la Vallée d'Aulps,dossier de demande de subvention globale PLIE TPM,"1,397,191 €","701,246 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté de Communes de la Vallée d'Aulps,Réalisation d'un Livre Blanc Vallée d'Aulps 2020,"23,600 €","11,800 €",FEDER ,RHONE-ALPES,HAUTE-SAVOIE / THONON-LES-BAINS / BIOT / LE BIOT,Programme Opérationnel Interrégional du Massif des Alpes,,
Communauté de Communes de Tallard-Barcillonnette,Animation du site Natura 2000  CEUZE - MONTAGNE D'AUJOUR - PIC DE CRIGNE - MONTAGNE DE ST-GENIS  FR930 1514 -  ZPS BEC DE CRIGNE  FR931 2023 - 2008 à 2010,"60,000 €","30,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
COMMUNAUTE DE COMMUNES DU DEVOLUY,"EV Dévoluy - Création d'itinéraires guidés par GPS, type  Evasions Douces ","52,000 €","20,800 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel Interrégional du Massif des Alpes,,
COMMUNAUTE DE COMMUNES DU DEVOLUY,EV Dévoluy - Etude de positionnement stratégique du Massif du Dévoluy,"40,100 €","16,080 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel Interrégional du Massif des Alpes,,
Communauté de Communes du Guillestrois,Animation des sites Natura 2000  STEPPIQUE DURANCIEN ET QUEYRASSIN  FR930 1502 et  VALLON DES BANS - FOURNEL  FR930 1505,"150,000 €","75,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
Communauté de Communes du Guillestrois,CENTRE DE RESSOURCES TIC DU GUILLESTROIS,"63,804 €","22,023 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON / GUILLESTRE,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
