"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"A.D.E.L.E","INGENIERIE,COORDINATION, ANIMATION DE RESEAU","40,081 €","17,149 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","INSERTION PAR L'ACTIVITE ECONOMIQUE /CLAUSES","57,432 €","19,171 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","STRUCTURE D'ANIMATION ET DE GESTION","212,580 €","28,528 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","STRUCTURE D'ANIMATION ET DE GESTION","272,944 €","69,877 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARCINS ENVIRONNEMENT SERVICE","Insertion par l'activité Economique AES CCM","190,673 €","79,009 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARCINS ENVIRONNEMENT SERVICE","INSERTION PAR L'ACTIVITE ECONOMIQUE /BEGLES","62,352 €","16,606 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARCINS ENVIRONNEMENT SERVICE","INSERTION PAR L'ACTIVITE ECONOMIQUE /BEGLES","114,596 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARCINS ENVIRONNEMENT SERVICE","INSERTION PAR L'ACTIVITE ECONOMIQUE / CCM ","202,695 €","81,157 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARCINS ENVIRONNEMENT SERVICE","INSERTION PAR L'ACTIVITE ECONOMIQUE / CCM ","206,916 €","79,470 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CCAS de BEGLES","ACCOMPAGNEMENT PAR UN REFERENT","33,600 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CCAS de BEGLES","ACCOMPAGNEMENT PAR UN REFERENT /CCAS","34,300 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CCAS de BEGLES","ACCOMPAGNEMENT PAR UN REFERENT /CCAS","34,398 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre Social et Culturel L'Estey","ACCOMPAGNEMENT PAR UN REFERENT / L'Estey","30,075 €","30,075 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre Social et Culturel L'Estey","ACCOMPAGNEMENT PAR UN REFERENT / L'Estey","34,300 €","34,300 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","AFPA BEGLES - Modules de préqualification régionaux individualisés dans les métiers de l'aéronautique en aquitaine","237,891 €","130,840 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL REGIONAL D'AQUITAINE","Compétences clés - niveau V à IV - MC4 - lot 67 - GPT : INSUP / IREP","32,323 €","17,778 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",,
"CONSEIL REGIONAL D'AQUITAINE","FSE  AFEPT APP BORDEAUX NORD - Plateforme des Métiers manuels et de Services - 0205/3 MC 1- PRF- AS 2008","120,733 €","66,403 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"POLE EMPLOI","ACCOMPAGNEMENT PAR UN REFERENT / Pôle Emploi","45,211 €","45,211 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ville de BEGLES","IAE/CAE MAIRIE DE VEGLES","43,361 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ville de BEGLES","Insertion par l'Activité Economique/CAE MAIRIE DE BEGLES","16,890 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ville de BEGLES","MISE EN SITUATION DE TRAVAIL","48,586 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ville de BEGLES","MISE EN SITUATION DE TRAVAIL","70,560 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ville de BEGLES","MISE EN SITUATION DE TRAVAIL","87,498 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIRST AQUITAINE INDUSTRIES","FSE  2009-2010 Plan de Formation","991,882 €","297,564 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BLANQUEFORT","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CONSEIL REGIONAL D'AQUITAINE","Adaptation des salariés aux mutations économiques - First Aquitaine Industrie","600,000 €","270,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BLANQUEFORT / BLANQUEFORT","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CONSEIL REGIONAL D'AQUITAINE","CFPPA GIRONDE - Responsable d'exploitation et technicien(ne) agric 0113/1 MC 1 - PRF-AS 2008","249,179 €","124,590 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BLANQUEFORT / BLANQUEFORT","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","Réalisation de bilans professionnels - First Aquitaine Industrie","81,600 €","36,720 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BLANQUEFORT / BLANQUEFORT","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"AFEC","2008 - Formation Qualifiante au Métier d'Agent Polyvalent de Restauration en Secteur Hospitalier - AFEC","25,752 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGENCE DE SERVICES ET DE PAIEMENT ","2009 / Valorisation CAE","52,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","2008 / Mise en oeuvre d'un parcours d'insertion personnalisé","118,486 €","118,486 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","2008 - Soutien aux adhérents du PLIE","36,232 €","36,232 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACRIP","Placement à l'emploi 2008","30,393 €","22,724 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARP","2009 Amélioration des connaissances de base en français dans la communication professionnelle en entreprise","6,007 €","6,007 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION PARCOURS","FSE Soutien au dispositif APP APS Bordeaux Bastide","173,476 €","19,327 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"BORDEAUX ENTREPRISES EMPLOI","Préparation et placement à l'emploi 2008","51,749 €","23,880 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - AFEC 2008","45,945 €","42,847 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - ARE 33 2008","42,359 €","39,997 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - CLAF 2008","39,669 €","35,679 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - COS FORMATION 2008","46,393 €","41,458 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - CPVA 2008","47,065 €","44,755 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - INSUP 2008","47,065 €","43,390 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - PARCOURS 2008","46,617 €","43,362 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Accompagnement CCAS - VILLAGE SAINT MICHEL 2008","44,208 €","39,903 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Assistance dans la gestion du dispositif PLIE  CCAS - Cabinet DDC","17,247 €","17,247 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Assistance Technique - Gestionnaire","15,978 €","6,011 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Chargé de mission - Mise en situation d'emploi ","44,528 €","26,898 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Clause en faveur de l'emploi et relation entreprises 2008","37,774 €","22,825 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Formation  Image de soi  / CCAS - Théatre sur Mesure","5,500 €","5,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE BORDEAUX ","Formations des adhérents du PLIE 2008","24,267 €","1,449 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
