"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil Régional de Bretagne","Marché 13391 - Agent de manutention magasinage cariste",71864,35932,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN / DINAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13448 - Enseignant de la conduite automobile-  Quimper",56750,28375,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13451 - Moniteur de glisses aerotractées",73500,36750,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / QUIBERON / SAINT-PIERRE-QUIBERON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13521 - conducteur marchandises sur tous véhicules",94500,47250,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / CESSON-SEVIGNE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13549 - Animateur social",79100,39550,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13687 - prestation orientation professionnelle",42455,21227.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LOUDEAC / LOUDEAC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13688 - prestation orientation professionnelle",64802,32401,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LOUDEAC / LOUDEAC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13689 - prestation orientation professionnelle",217392,108696,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13690 - prestation préparatoire à l'emploi",52436,26218,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LOUDEAC / LOUDEAC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13691 - prestation préparatoire à l'emploi",168145,84072.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13692 - prestation préparatoire à l'emploi",90704,45352,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13693 - Prestation préparatoire à l'emploi",86519,43259.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13694 - pre professionnalisation métiers du bâtiment - Pontivy Loudeac",68592,34296,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13695 - Pré-professionnalisation sectorielle aux métiers du bâtiment",44273,22136.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13696 - Prestation Pré formation en travail social -Bruz",48285,24142.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13697 - Prestation Pré-Professionnalisation sectorielle aux métiers de l'aide à la personne  - Bruz",34425,17212.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13698 - Prestation Pré-Professionnalisation hotellerie-restauration - Lorient",60528,30264,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13699 - Prestation Pré-Professionnalisation aux métiers du paramédical travail social soins personnels - Lorient",91917,45958.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13700 - Prestation Orientation Professionnelle - Lorient",329175,164587.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13701 - Prestation Préparatoire à l'Emploi - Lorient",155910,77955,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13702 - Prestation Orientation Professionnelle - Pontivy",225000,112500,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13703 - Prestation Orientation Professionnelle - Ploermel",94250,47125,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13704 - Prestation Orientation Professionnelle - Vannes",255825,127912.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13705- Prestation Préparatoire à l'Emploi - Auray",152893,76446.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13706- Prestation Orientation Professionnelle - Rostrenen",55444,27722,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / ROSTRENEN / ROSTRENEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13707 - Prestation Préparatoire à l'Emploi - Rostrenen",46755,23377.49,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / ROSTRENEN / ROSTRENEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13709 - Prestation préparatoire à l'emploi - Ploermel",57680,28840,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13710 - Prestation orientation professionnelle - Lamballe",103651,51825.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LAMBALLE / LAMBALLE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13711 - Prestation préparatoire à l'emploi - Combourg",45839,22919.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / COMBOURG / COMBOURG","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13712 - Prestation Préparatoire à l'emploi - Saint-Malo",193728,96864,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13713- Prestation préparatoire à l'emploi - Pontivy",144021,72010.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13715 - Prestation préparatoire à l'emploi - Brest",111384,55692,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13716- Prestation préparatoire à l'emploi - Morlaix",125307,62653.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13717 - Prestation préparatoire à l'emploi - Landivisiau",50123,25061.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13718 - Pré-professionnalisation sectorielle aux métiers du tranport et magasinage",35831,17915.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13723 - Pré-professionnalisation sectorielle aux métiers du transport et du magasinage",33012,16506,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13724 - Prestation préparatoire à l'emploi - Quimper",201890,100945,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13725 - Prestation préparatoire à l'emploi - Quimper",206696,103348,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13726 - Prestation amélioration de l'expression écrite et orale - Loudéac",51266,25633,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LOUDEAC / LOUDEAC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13727 - Prestation et amélioration de l'expression écrite et orale - Brest",91347,45673.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13728 - Prestation et amélioration de l'expression écrite et orale",76500,38250,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13729 - Prestation et amélioration de l'expression écrite et orale - Rennes",208840,104420,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13730 - Prestation et amélioration de l'expression écrite et orale ",39191,19595.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13731 - Prestation et amélioration de l'expression écrite et orale ",51266,25633,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN-OUEST / QUEVERT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13732 - Prestation d'orientation professionnelle - Brest",279868,139934,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13733 - Prestation Préparatoire à l'Emploi - Brest",223686,111843,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13734 - Prestation d'orientation professionnelle - Dinan",270425,135212.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN / DINAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13735 - Prestation Orientation Professionnelle - Fougères",203425,101712.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
