Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
CONFEDERATION NATIONALE DE L'ARTISANAT DES METIERS ET DES SERVICES (CNAMS),Programme régional de développement des métiers d'art,"191,000 €","76,400 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CONFEDERATION NATIONALE DE L'ARTISANAT DES METIERS ET DES SERVICES (CNAMS),Programme régional de développement des métiers d'arts,"228,072 €","91,200 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AAEA LE DAMIER Action préparatoire PRF 2008 - 2009 QM1201 CPOP Cuisine/service ,"44,604 €","22,302 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AFEC REIMS Action préparatoire PRF 2008 - 2009 QM3203 CPOP Métiers restauration/hôtellerie à REIMS,"99,225 €","49,613 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, AFPA CHAMPAGNE-ARDENNE REIMS Action qualifiante  PRF 2008 - 2009 QM4218 - FD conducteurs marchandises à RETHEL,"115,640 €","57,820 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / RETHEL / RETHEL / RETHEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AFPA de l'AUBE ROMILLY-SUR-SEINE Action qualifiante  PRF 2007-2008 QM2510 - FP Bâtiment à ROMILLY SUR SEINE,"64,969 €","32,484 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / NOGENT-SUR-SEINE / ROMILLY-SUR-SEINE / ROMILLY-SUR-SEINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AFPA de l'AUBE ROMILLY-SUR-SEINE Action qualifiante PRF 2008 - 2009 QM2228 FP Bâtiment à ROMILLY-SUR-SEINE,"80,850 €","40,425 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / NOGENT-SUR-SEINE / ROMILLY-SUR-SEINE / ROMILLY-SUR-SEINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AFPA  REIMS Action préparatoire  PRF 2008 - 2009 PM3502 EPP/CPP/AE BAZANCOURT,"105,200 €","52,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / BOURGOGNE / BAZANCOURT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, AFPA SAINT DIZIER Action préparatoire PRF 2008 - 2009 QM4503 PQ EPOCQ Bâtiment à SAINT-DIZIER,"48,475 €","24,238 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, AFT Formation continue REIMS Actiion qualifiante  PRF 2008 - 2009 QM3252  - FP Permis C et FIMO à REIMS ,"85,740 €","42,870 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AFT - Formation continue REIMS Action qualifiante  PRF 2008 - 2009 QM3260 Qualification métiers de la route à REIMS,"110,013 €","55,006 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, APPUIS  REIMS Action préparatoire PRF 2008 - 2009 PM3204 Mobilisation sociale et professionnelle à REIMS,"45,325 €","22,663 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, ARPEJ  GIVET Action préparatoire PRF 2008 - 2009 PM1509 EPP GIVET,"85,680 €","42,840 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / GIVET,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,ARPEJ REVIN Action préparatoire  PRF 2008 - 2009 PM1206 Dynamique projet à REVIN,"56,448 €","28,224 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / REVIN / REVIN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,ASSISTANCE TECHNIQUE FEDER 2008,"283,600 €","212,700 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
CONSEIL REGIONAL CHAMPAGNE ARDENNE,ASSISTANCE TECHNIQUE FEDER 2009,"381,700 €","286,275 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
CONSEIL REGIONAL CHAMPAGNE ARDENNE,AVENIR JEUNES REIMS Action préparatoire PRF 2008 - 2009 PM3511 EPP/CPP avec appui du bois et de la mécanique à REIMS,"110,729 €","55,364 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CENTRE DE FORMATION  HENRI GUILLAUMET Action préparatoire  PRF 2008-2009 PM3508 EPP/CPP/AE FISMES ,"105,200 €","52,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / FISMES / FISMES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CENTRE DE FORMATION LE PHARE  REIMS Action préparatoire  PRF 2008 - 2009 PM3206 Dynamique projet à REIMS,"78,400 €","39,200 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CENTRE DE FORMATION  SAINT MICHEL Action préparatoire  PRF 2008-2009 QM3212 PQ Secrétariat sanitaire et social à REIMS,"34,692 €","17,346 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, CFA CHALONS-EN-CHAMPAGNE Action qualifiante  PRF 2008 - 2009 QM3224 FP Métiers de la logistique à BUSSY-LETTREE,"201,920 €","100,960 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / ECURY-SUR-COOLE / BUSSY-LETTREE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CFA de CHALONS-EN-CHAMPAGNE Action qualifiante PRF 2007-2008 QM3557 - FP METIERS DE LA LOGISTIQUE à VATRY,"200,240 €","100,120 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / ECURY-SUR-COOLE / VATRY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CFPPA d'AVIZE Action qualifiante  PRF 2008 - 2009 QM3227 Métiers du viticulteur champenois à AVIZE,"48,636 €","24,318 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / AVIZE / AVIZE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CFPPA de RETHEL Action préparatoire  PRF 2008 - 2009  PM1205 Dynamique projet à RETHEL,"78,400 €","39,200 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / RETHEL / RETHEL / RETHEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CFPPA de RETHEL Action qualifiante  PRF 2007-2008 QM1520 - FD/FP Plateforme commerce  à RETHEL,"83,600 €","41,800 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / RETHEL / RETHEL / RETHEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CRFA - UFCV  CHARLEVILLE-MEZIERES Action préparatoire  PRF 2008 - 2009 QM 1203 CPOP Métiers d'aide à la personne ,"20,790 €","10,395 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CRFA -UFCV  CHAUMONT Action qualifiante  PRF 2007-2008 QM4515 - FD DEAVS à CHAUMONT ,"48,570 €","24,285 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, CRFA-UFCV REIMS Action qualifiante  PRF 2007-2008 QM 3552 FP/FD PLATEFORME METIERS D'AIDE A LA PERSONNE à REIMS,"73,100 €","36,550 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CRFA-UFCV REIMS Action qualifiante  PRF 2008 - 2009 QM3552 FD/FP Plateforme métiers d'aide à la personne à REIMS,"146,200 €","73,100 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, CRFA - UFCV REIMS Action qualifiante  PRF 2008 - 2009 QM4211  - FD DEAVS à CHAUMONT,"37,540 €","18,770 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CRFA -UFCV  REVIN Action qualifiante PRF 2007-2008 QM1534 - FD AIDE A LA PERSONNE à REVIN,"46,502 €","23,251 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / REVIN / REVIN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,Etude du plan climat régional,"97,833 €","48,916 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,49,Atténuation et adaptation au changement climatique
CONSEIL REGIONAL CHAMPAGNE ARDENNE,FORGET FORMATION LA CHAPELLE SAINT-LUC Action qualifiante PRF2007 - 2008 QM2528 - FD CONDUCTEUR DE MARCHANDISES à la CHAPELLE-SAINT-LUC,"261,450 €","130,725 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / CHAPELLE-SAINT-LUC / LA CHAPELLE-SAINT-LUC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,FORMA'ON SEDAN Action qualifiante  PRF 2008 - 2009 QM1241 - FD vendeur spécialisé magasin - Responsable rayon à SEDAN,"94,400 €","47,200 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / SEDAN / SEDAN / SEDAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, FORMATION  ET INSERTION DU TRIANGLE SAINT-DIZIER Action qualifiante  PRF 2008 - 2009 QM4226 - FP magasinage / cariste à SAINT-DIZIER,"28,350 €","14,175 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, FORMATION PLUS  TROYES Action préparatoire PRF 2008 - 2009 QM2200 - CPOP Métiers du transport à TROYES,"30,240 €","15,120 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DE HAUTE-MARNE  CHAUMONT Action préparatoire  PRF 2008-2009 QM4200 CPOP Aide à la personne à CHAUMONT,"21,735 €","10,868 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA de HAUTE-MARNE  CHAUMONT Action préparatoire PRF 2008 - 2009 QM4204 PQ Cuisine service à CHAUMONT,"31,710 €","15,855 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA de HAUTE-MARNE  CHAUMONT Action préparatoire  PRF 2008 - 2009 QM4207 PQ Métiers des services à CHAUMONT,"49,560 €","24,780 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA de HAUTE-MARNE CHAUMONT Action qualifiante  PRF 2008 - 2009 QM4208 FD cuisine service à CHAUMONT,"61,480 €","30,740 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA de HAUTE-MARNE CHAUMONT Action qualifiante PRF 2008 - 2009 QM4212 Agent de propreté à CHAUMONT,"20,970 €","10,485 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DE  l'AUBE Action préparatoire PRF 2008 - 2009 QM2202 PQ Métiers de la santé BAR-SUR-AUBE ,"26,040 €","13,020 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / BAR-SUR-AUBE / BAR-SUR-AUBE / BAR-SUR-AUBE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA de l'AUBE  SAINTE-SAVINE Action qualifiante PRF 2007-2008 QM2517 - FD cuisine service à SAINTE-SAVINE,"44,280 €","22,140 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / SAINTE-SAVINE / SAINTE-SAVINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA de l'AUBE TROYES Action qualifiante PRF 2007-2008 QM2524 - FD DEAVS à TROYES,"31,440 €","15,720 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA de l'AUBE  TROYES Action qualifiante  PRF 2008 -2009 QM2204 - FP Employé familial polyvalent à AIX-EN-OTHE,"35,112 €","17,556 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / AIX-EN-OTHE / AIX-EN-OTHE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DE l'AUBE TROYES Action qualifiante PRF 2008 - 2009 QM2205 - FD Cuisine service à SAINTE-SAVINE ,"60,552 €","30,276 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / SAINTE-SAVINE / SAINTE-SAVINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA de l'AUBE TROYES Action qualifiante  PRF 2008 - 2009 QM2224 FD DEAVS à BAR-SUR-AUBE,"39,300 €","19,650 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / BAR-SUR-AUBE / BAR-SUR-AUBE / BAR-SUR-AUBE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DE L'AUBE TROYES Action qualifiante  PRF 2008 - 2009 QM2225 - FP Employé famillial polvalent à  BAR-SUR-SEINE ,"43,890 €","21,945 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / BAR-SUR-SEINE / BAR-SUR-SEINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA de l'AUBE TROYES Action qualifiante  PRF 2008 - 2009 QM2514 - B Filière commerce FD Métiers du commerce et de la vente à TROYES,"59,560 €","29,780 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA de l'AUBE TROYES Action qualifiante PRF 2008 - 2009 QM2522 C Filière aide à la personne FD CQP assistante de vie à ROMILLY-SUR-SEINE,"30,225 €","15,113 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / NOGENT-SUR-SEINE / ROMILLY-SUR-SEINE / ROMILLY-SUR-SEINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DE REIMS Action qualifiante PRF 2008 - 2009 QM3238 FD/FP Métiers du bâtiment et TP niv 5 et 4 à REIMS,"272,800 €","136,400 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DES ARDENNES Action préparatoire  PRF 2008 - 2009 QM1200 - CPOP Second oeuvre bâtiment,"42,336 €","21,168 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DES ARDENNES BAZEILLES Action qualifiante  PRF 2008 - 2009 QM1242 FD/FP Plateforme cuisine service à BAZEILLES,"107,200 €","53,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / SEDAN / SEDAN-EST / BAZEILLES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA des ARDENNES CHARLEVILLE-MEZIERES Action qualifiante  PRF 2008 - 2009 QM1234 CAP Agent de prévention et de sécurité à CHARLEVILLE-MEZIERES,"38,600 €","19,300 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
