Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conseil Régional de Bretagne,Marché 13157 - Prestation Amélioration de l'Expression Ecrite ou Orale - Saint-Brieuc,"75,000 €","37,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13158 - Prestation Amélioration de l'Expresssion Ecrite ou Orale - Rennes,"204,745 €","102,373 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13159 - Prestation Amélioration de l'Expression Ecrite ou Orale - Redon,"38,423 €","19,212 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13161 - Prestation Amélioration de l'Expression Ecrite ou Orale - Quevert,"50,261 €","25,131 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / DINAN-OUEST / QUEVERT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13162 - Prestation Amélioration de l'Expression Ecrite ou Orale - Ploermel,"50,261 €","25,131 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13163 - Prestation Amélioration de l'Expression Ecrite ou Orale - Morlaix,"34,807 €","17,404 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13164 - Prestation Amélioration de l'Expression Ecrite et Orale - Carhaix Plouguer,"26,775 €","13,388 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13169 - Prestation Amélioration de l'Expression Ecrite et Orale - Vannes,"54,000 €","27,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13178 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'aide à la personne - Bruz,"33,750 €","16,875 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13179 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'hôtellerie restauration - Lorient,"59,341 €","29,671 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13182 - Prestation Préparatoire à l'Emploi - Lorient,"152,853 €","76,427 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13184 - Prestation Préparatoire à l'Emploi - Auray,"149,944 €","74,972 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13186 - Prestation Préparatoire à l'Emploi - Rostrenen,"45,838 €","22,919 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / ROSTRENEN / ROSTRENEN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13191 - Prestation Préparatoire à l'Emploi - Ploermel,"56,549 €","28,275 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13193 - Prestation Préparatoire à l'Emploi - Combourg,"44,940 €","22,470 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / COMBOURG / COMBOURG,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13196 - Prestation Préparatoire à l'Emploi -Landivisiau,"49,140 €","24,570 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13197 - Prestation Préparatoire à l'Emploi - Morlaix,"122,850 €","61,425 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13198 - Prestation Préparatoire à l'Emploi - Brest,"109,200 €","54,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13199 - Prestation Préparatoire à l'Emploi - Guingamp,"84,823 €","42,412 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13200 - Prestation Préparatoire à l'Emploi - Saint-Brieuc,"164,848 €","82,424 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13204 - Prestation Préprofessionnalisation Sectorielle aux Métiers du bâtiment - Saint-Brieuc,"43,405 €","21,703 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13207 - Prestation Préparatoire à l'Emploi - Retiers,"48,363 €","24,182 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RETIERS / RETIERS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13208 - Prestation Préparatoire à l'Emploi - Vitré,"101,474 €","50,737 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / VITRE / VITRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13209 - Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et du magasinage - Brest,"32,365 €","16,183 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13212 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'hôtellerie restauration - Brest,"32,334 €","16,167 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13214 - Prestation Préparatoire à l'Emploi - Brest,"219,300 €","109,650 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13218 - Prestation Préprofessionnalisation Sectorielle aux Métiers du paramédical, travail social, soins personnels - Guingamp","33,660 €","16,830 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13220 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Redon","26,520 €","13,260 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13222  - Prestation Préprofessionnalisation Sectorielle aux Métiers du paramédical, travail social, soins personnels - Redon","35,190 €","17,595 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13225 - Prestation Préparatoire à l'Emploi - Rennes,"254,388 €","127,194 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13226 - Prestation Préprofessionnalisation Sectorielle aux Métiers du commerce et distribution - Rennes,"43,605 €","21,803 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13227 -  Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Lannion","27,540 €","13,770 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / LANNION / LANNION / LANNION,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13231 - Prestation Préprofessionnalisation Sectorielle aux Métiers du paramédical, travail social, soins personnels - Plérin","30,192 €","15,096 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLERIN / PLERIN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13232 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Plérin","24,480 €","12,240 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLERIN / PLERIN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché 13236 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Saint-Malo","24,990 €","12,495 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13239 - Prestation Préparatoire à l'Emploi - Sene,"131,580 €","65,790 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES-EST / SENE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13242 - Prestation Préparatoire à l'Emploi - Lannion,"143,942 €","71,971 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / LANNION / LANNION / LANNION,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13243 - Prestation Préprofessionnalisation Sectorielle aux Métiers du bâtiment - Carhaix Plouguer,"42,342 €","21,171 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13244 - Prestation Préprofessionnalisation Sectorielle aux Métiers de lhôtellerie et restauration - Morlaix,"48,501 €","24,251 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13251 - Prestation Préparatoire à l'Emploi - Chateauneuf du Faou,"23,562 €","11,781 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13252 - Prestation Préparatoire à l'Emploi - Carhaix Plouguer,"55,521 €","27,761 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13253 - Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et magasinage - Carhaix Plouguer,"44,554 €","22,277 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13255 - Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et du magasinage - Guingamp,"45,492 €","22,746 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13256 - Prestation Préprofessionnalisation Sectorielle aux Métiers du bâtiment - Redon,"45,926 €","22,963 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
