Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conseil Régional d'Auvergne,Abattage/Débardage (CFP Forestier Saugues),"114,660 €","57,330 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SAUGUES / SAUGUES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Abattage Débardage (CFP SAUGUES),"108,654 €","54,327 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SAUGUES / SAUGUES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Abattage Débardage (Lycée agricole privé Claude MERCIER),"40,263 €","20,132 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / MAYET-DE-MONTAGNE / LE MAYET-DE-MONTAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,"Abattage, débardages mécanisés (CFP de Saugues)","86,323 €","43,161 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SAUGUES / SAUGUES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Accompagnement à  la création / reprise en milieu rural (AFORMAC Cosne d'Allier),"54,188 €","27,094 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / HERISSON / COSNE-D'ALLIER,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Acquisition d'un droit d'usage longue durée (IRU) pour l'artère optique Massif Central ARTERIA sur le tracé Saint-Etienne/La Mole,"4,368,000 €","2,184,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Conseil Régional d'Auvergne,Activités équestres mention : équitation (MRF de St-Flour),"101,980 €","50,990 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Agent logistique (BENNEJEAN FORGET Formation),"28,742 €","14,371 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON / MONTLUCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Agent polyvalent de scierie (CFA/CBTP d'Ambert),"65,551 €","32,776 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / AMBERT / AMBERT / AMBERT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Agent polyvalent de scierie (CFA d'Ambert),"76,298 €","38,149 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / AMBERT / AMBERT / AMBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Aménagement des zones blanches au haut débit (partenariat public-privé),"12,103,235 €","3,679,383 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Conseil Régional d'Auvergne,Animateur environnement (CPIE CLERMONT DOME),"133,770 €","66,885 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / BEAUMONT / SAINT-GENES-CHAMPANELLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Animateur Sportif BPJEPS Activités Physiques pour tous (COREG EPGV AUVERGNE Clermont-Ferrand),"194,922 €","97,461 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Assistance Technique liée à la subvention globale,"203,600 €","173,060 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional d'Auvergne,Atelier Permanent des Automatismes et Maintenance Industrielle (GRETA du VELAY),"120,497 €","60,248 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Attaché commercial (INFA Auvergne),"49,074 €","24,537 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BEPA Services aux personnes (MFR de Vernines),"68,934 €","34,467 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / PONTGIBAUD / BROMONT-LAMOTHE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BEPA Services aux personnes (MFR Ste Florine),"64,010 €","32,005 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / BRIOUDE / AUZON / SAINTE-FLORINE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BP JEPS : Activités Equestres (CFPPA d'Yssingeaux),"128,314 €","64,157 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BP JEPS Activités équestres (CFPPA d'Yssingeaux),"187,200 €","93,600 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BP JEPS Activités équestres (MFR de Saint Flour),"167,482 €","83,741 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BP JEPS Activités physiques pour tous (ADPS La Gauthière),"213,616 €","106,808 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,BPJEPS Loisirs tout public (UFCV Clermont-Fd),"50,700 €","25,350 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Brevet Professionnel JEPS  Pêche de loisir  (CFPPA de Brioude Bonnefont),"82,891 €","41,446 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / BRIOUDE / BRIOUDE / BRIOUDE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,CAP agent de prévention et de sécurité (AFPP Institut des métiers),"108,160 €","54,080 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,CAPA travaux forestier (LEAFP Claude MERCIER),"60,642 €","30,321 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / MAYET-DE-MONTAGNE / LE MAYET-DE-MONTAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,CAP couvreur (SARL FORMATIONS TOITURES à Cournon),"109,165 €","54,583 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / COURNON-D'AUVERGNE / COURNON-D'AUVERGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,CAP Cuisine (AFORMAC MONTLUCON),"82,029 €","41,014 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON / MONTLUCON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,CAP Petite enfance orientée insertion dans le secteur touristique (GRETA Riom Volvic),"138,528 €","69,264 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / AIGUEPERSE / AIGUEPERSE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,"Cariste, agent de manipulation des charges (AFPI Auvergne)","8,873 €","4,437 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON-EST / DESERTINES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Caristes-Agents de manipulation des charges (LC Formation à St Paulien),"18,072 €","9,036 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SAINT-PAULIEN / SAINT-PAULIEN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Certificat pratique d'agent cynophile de sécurité (CNFA St Gervais),"71,671 €","35,836 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / SAINT-GERVAIS-D'AUVERGNE / SAINT-GERVAIS-D'AUVERGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteur déménageur (GAILLARD Formation),"84,390 €","42,195 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteur de système de production automatisés (AFPI),"109,777 €","54,889 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / COURNON-D'AUVERGNE / COURNON-D'AUVERGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteur marchandises (ECF VIGIER),"229,775 €","114,888 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / GERZAT / GERZAT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteurs marchandises (AFT Formation Continue),"341,527 €","170,764 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / MOULINS-SUD / TOULON-SUR-ALLIER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteurs marchandises (AFT Formation Continue),"268,553 €","134,277 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteurs routiers de marchandises (LC Formation),"153,008 €","76,504 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SAINT-PAULIEN / SAINT-PAULIEN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteurs voyageurs (ECF VIGIER),"119,902 €","59,951 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / GERZAT / GERZAT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conducteur voyageurs (ECF VIGIER),"108,108 €","54,054 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / SAINT-POURCAIN-SUR-SIOULE / SAINT-POURCAIN-SUR-SIOULE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Conduite d'engins de travaux publics (ECF VIGIER St Pourçain/Sioule),"77,688 €","38,844 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / SAINT-POURCAIN-SUR-SIOULE / SAINT-POURCAIN-SUR-SIOULE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,"Couvreur, zingueur CAP, titre professionnel (AFPA Montluçon)","181,844 €","90,922 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON / MONTLUCON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Création reprise d'entreprise (Boutique de gestion Adret),"56,610 €","28,305 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / YZEURE / YZEURE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise (Boutique de gestion Adret),"63,674 €","31,837 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / BEAUMONT / BEAUMONT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise  (Boutique de Gestion ADRET),"52,547 €","26,274 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / YZEURE / YZEURE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise (CFPPA de St-Flour),"23,817 €","11,909 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise en zone rurale (AFORMAC Ambert),"54,600 €","27,300 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / AMBERT / AMBERT / AMBERT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise en zone rurale (Boutique de gestion Adret),"45,700 €","22,850 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise en zone rurale (Boutique de gestion Adret),"46,301 €","23,151 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / THIERS / THIERS / THIERS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise en zone rurale (Boutique de gestion ADRET),"48,539 €","24,270 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / SAINT-GERVAIS-D'AUVERGNE / SAINT-GERVAIS-D'AUVERGNE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Création reprise d'entreprise en zone rurale (Chambre Métiers du Cantal),"60,606 €","30,303 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
