"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Communauté de Communes de Parthenay","Centrale photovoltaïque raccordée au réseau de 15 kWc sur la nouvelle usine d'eau potable de la commune de Tallud",120218,25500,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / PARTHENAY / LE TALLUD","Programme Opérationnel FEDER 2007-2013",,
"Communauté de Communes de SURGERES","Centrale photovoltaïque raccordée au réseau d'une puissance de 13.08 kWc ",100000,26160,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / SURGERES / SURGERES","Programme Opérationnel FEDER 2007-2013",,
"Communauté de Communes du Lezayen","Complément de subvention pour la mise en place d'une chaufferie collective au bois déchiqueté sur la commune de Lezay",1495151.77,131498,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / LEZAY / LEZAY","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"COMMUNAUTE DE COMMUNES DU MONTMORILLONNAIS","Conseil en orientation Energétique sur les bâtiments de la communauté de communes et les communes associées",53820,37674,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / MONTMORILLON / MONTMORILLON","Programme Opérationnel FEDER 2007-2013",,
"Communauté de communes du Neuvillois","Utilisation de l'Energie Solaire pour la piscine intercommunale du Neuvillois",109540,47362,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / NEUVILLE-DE-POITOU / NEUVILLE-DE-POITOU","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté de Communes du Pays Ménigoutais","Installation solaire photovoltaïque raccordée au réseau",96000,27000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté de Communes du Saint-Varentais","Installation solaire photovoltaïque raccordée au réseau",271000,57000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / SAINT-VARENT / SAINT-VARENT","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"COMMUNAUTE DE COMMUNES DU THOUARSAIS","2008 Chantier d'insertion  De l'argile à la faïence ",183150,23900,"FONDS SOCIAL EUROPEEN",,,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes Espace Gâtine","Mise en place d'une production d'eau chaude solaire",102080,30624,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté de Communes Haute Saintonge","2007 Accompagnement renforcé des jeunes ",46538.02,24319,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Commune d'Angliers","Centrale photovoltaïque connectée au réseau",136178.81,58800,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / COURCON / ANGLIERS","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Commune d'Angoulême","Accompagnement individualisé de bénéficiaires du PLIE (SIL Angoulême)",34600,10700,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'Aslonnes","Installation solaire photovoltaïque raccordée au réseau",180559,77664,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / VILLEDIEU-DU-CLAIN / ASLONNES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Commune de JONZAC","Extension du réseau de chauffage urbain et raccordement de l'EHPAD, du Centre des Impôts et des serres de l'entreprise Chartier",325190,38881,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC / JONZAC / JONZAC","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune de la Gripperie Saint Symphorien","Mise en place d'une chaudière automatique aux granulés bois",125258.64,50103,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / SAINT-AGNANT / LA GRIPPERIE-SAINT-SYMPHORIEN","Programme Opérationnel FEDER 2007-2013",,
"COMMUNE DE L'EGUILLE SUR SEUDRE","CHAUDIERE A BOIS DECHIQUETE",268884,26888,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"COMMUNE DE MONTHOIRON","Mise en place d'une chaufferie collective au bois déchiqueté",179561,55024,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Commune de Neuil Les Aubiers","Installation solaire photovoltaïque raccordée au réseau",79800,34200,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Commune de Plaisance","Installation solaire photovoltaïque raccordée au réseau",168402,57000,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / MONTMORILLON / PLAISANCE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Commune de Saint Georges Du Bois","Chaudière automatique au bois déchiqueté",408901.23,132600.49,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"commune de Saint Maurice la Clouère ","Mise en place d'une chaufferie bois",432363,172690,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / GENCAY / SAINT-MAURICE-LA-CLOUERE","Programme Opérationnel FEDER 2007-2013",,
"COMMUNE DE SAINT SECONDIN","Mise en place d'une chaudière à bois déchiqueté sur le patrimoine de la commune Saint Secondin",238497.27,36252,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / GENCAY / SAINT-SECONDIN","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"COMMUNE DE SAUZE VAUSSAIS","Centrale photovoltaïque raccordée au réseau d'une puissance de 79 kWc",372184.39,31600,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / SAUZE-VAUSSAIS / SAUZE-VAUSSAIS","Programme Opérationnel FEDER 2007-2013",,
"Commune de Vitré","Chaudière automatique au bois sur la commune de Vitré",159527.17,63811,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"COMMUNE D'ORIOLLES","Centrale photovoltaïque connectée au réseau d'une puissance de 10.83 kWc",58542,5415,"FEDER ","POITOU-CHARENTES","CHARENTE / COGNAC / BROSSAC / ORIOLLES","Programme Opérationnel FEDER 2007-2013",,
"Conférence Permanente des Coordinations Associatives de Poitou-Charentes - CPPA","2008 Centre régional de ressources et d'animation des DLA",118899,50000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Conseil Général de la Charente","2008-2010 Subvention globale CG 16",5620410,2211600,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Général de la Charente","2008 - Assistance technique",152639,72828,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général de la Charente","2008 - Mixité professionnelle en Charente ",26444,13222,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Général de la Charente","Acquisition sur la commune d'Ecuras de parcelles en zone Natura 2000",15000,3750,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / MONTBRON / ECURAS","Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conseil Général de la Charente","Installation solaire photovoltaïque raccordée au réseau ",134724,48000,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Conseil Général de la Charente","Plan départemental de résorption des zones d'ombres Haut-Débit",4500000,1417500,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013","12","Technologies de l'information et la communication (RTE-TIC)"
"Conseil Général de la Charente","Reprise/transmission d'entreprises",56060,22424,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Conseil Général de la Charente","Trophées de l'innovation",18000,6980.4,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Conseil Général de la Charente-Maritime","2008-2010 Subvention globale CG 17",4775840,2199000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Général de la Charente-Maritime","Action d'appui au dispositif départemental RMI.2009.",590000,295000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Action de placement des bénéficiaires du RMI en contrat insertion revenu minimum d'activité dans le domaine principalement agricole 2008.",285942,142971,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Action de placement en emploi des bénéficiaires du RMI.2009.",189000,94500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Action de promotion et de placement des bénéficiaires du RMI en Contrat Insertion Revenu Minimum d'Activité dans le secteur artisanal 2008",268398,134199,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Action d'orientation en faveur des bénéficiaires du RMI présentant un handicap reconnu ou non. Diagnostic - bilan employabilité. 2008.",212681,106340.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Assistance technique. Rémunération de l'opérateur FSE",108000,75600,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général de la Charente-Maritime","Financement d'emplois hors agence locale pour la mise en oeuvre du RMI 2008.",240022,120011,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Lot 1. Action d'appui et d'accompagnement individualisé dans l'emploi et vers l'emploi durable des bénéficiaires du RMI effectuant un CA ou un CI-RMA. 2008.",126675,63337.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Lot 2. Action d'appui et d'accompagnement individualisé dans l'emploi et vers l'emploi durable des bénéficiaires du RMI effectuant un CA ou un CI-RMA. 2008.",53812.5,27156.25,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Lot 3. Action d'appui et d'accompagnement individualisé dans l'emploi et vers l'emploi durable des bénéficiaires du RMI effectuant un CA ou un CI-RMA. 2008.",75157.2,37578.6,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Lot 4. Action d'appui et d'accompagnement individualisé dans l'emploi et vers l'emploi durable des bénéficiaires du RMI effectuant un CA ou un CI-RMA. 2008.",95116.2,47808.09,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINT-JEAN-D'ANGELY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Charente-Maritime","Lot 5. Action d'appui et d'accompagnement individualisé dans l'emploi et vers l'emploi durable des bénéficiaires du RMI effectuant un CA ou un CI-RMA. 2008.",58761,29380.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
