name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Marno Tiede,"Beratung zur Neugründung eines Unternehmens im Bereich
Einzelhandel und Freizeitsport",2009,2009,,1600
Tischlerei Eckelmann Bau- und Möbeltischlerei,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2008,2009,,1577.39
Bau-Elemente-Team GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,1562.5
BJ Baustoffagentur und Vertriebskontor,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Groß- und Außenhandelskauffrau",2007,2009,,1562.5
Cafe Trocadero,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2008,,1562.5
Hermann Dachbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,2008,,1562.5
Hotel Steimker Hof,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2007,2009,,1562.5
Immobilienbüro Bootsmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Bürokommunikation",2007,2009,,1562.5
International Hairstyling Franco Golluscio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,1562.5
mGm Vertriebsdienstleistungen Mark Grinus Marketing,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicefachkraft im Dialogmarketing",2007,2008,,1562.5
Walter Spille GmbH Bedachungen Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",2007,2008,,1562.5
Christians GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Verkäufer",2008,2008,,1457.57
Aral Center Alfeld Hamed Riazi,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskauffrau",2007,2009,,1375
DTN Jeans & More Yossef Amjad,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,1375
Gartenbau Wolfgang Claas,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zierpflanzengärtner",2007,2009,,1375
Henning Aumund,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,1375
Internationale Spedition GmbH Bernd Jasper,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Berufskraftfahrer",2007,2009,,1375
La Bodega S,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,1375
Norbert Lübbers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,1375
"Restaurant ""Bei Bodo""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2009,,1375
Harmonie Veranstaltungshaus,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2008,2009,,1333.52
Harmonie Veranstaltungshaus,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2008,2009,,1333.52
SNV Sand- & Natursteinvermittlung Ltd.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2008,2009,,1284.24
Deniz Reisen Inh. Vahide Yöyen,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Reiseverkehrskauffrau",2008,2008,,1281.44
Mon-u-Log,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2008,2008,,1222.02
Bassumer-Beschichtungs-Betriebe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,1187.5
Engelbert Kuhmann Schinkenfabrikation,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Fleischer,2008,2009,,1187.5
F.-J. Düsing Bäckerei - Gaststätte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckerin",2007,2009,,1187.5
Friseursalon Kolle,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,1187.5
Hotel Schwarzer Adler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2007,2009,,1187.5
"Kruse, Jann Planbau Bau- und Malerbetrieb","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,1187.5
Lüpke-Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",2007,2009,,1187.5
Mister Q,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2008,,1187.5
Mister Q Speisen & Getränke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachmann für Systemgastronomie",2007,2008,,1187.5
Seifert Metallverarbeitung GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",2007,2009,,1187.5
Textil-Blumenfeld GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,1187.5
"Restaurant-Steakhaus ""bei Franz""","Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
im Gastgewerbe",2008,2009,,1072.74
A & G Computer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemkaufmann",2007,2009,,1000
b. i. g. Sicherheit GmbH,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -Fachkraft für Schutz und Sicherheit,2007,2009,,1000
Bäckerei Meyer Jörg Meyer,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Bäcker,2007,2009,,1000
BUSS GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,1000
Clubgaststätte Hannover 96,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,1000
Enja Gastro GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2008,,1000
Huthmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gebäudereiniger",2008,2009,,1000
Johannes Meyer und Jan-Bernd Meyer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,2009,,1000
Matulla GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-Heizungs- und Klimatechnik",2007,2008,,1000
Meemann Bedachungen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,1000
American Base,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",2008,2009,,991.42
Region Hannover,Pro-Aktiv-Center Region Hannover,2008,,5979667.04,
Landkreis Emsland,Pro-Aktiv-Center Emsland,2008,,3097192.5,
Landkreis Osnabrück,Pro-Aktiv-Center Landkreis Osnabrück,2008,,3083810,
"BuS GmbH Berufsbildungs- und Servicezentrum des
Osnabrücker Handwerks GmbH",Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2007,,3016244.4,
Stadt Wolfsburg,Jugendwerkstatt Wolfsburg,2008,,2964198.33,
Caritasverband für den Landkreis Helmstedt,"Caritas-Jugendwerkstatt ""Holzwurm""",2008,,2897579.07,
Landkreis Hildesheim,Pro-Aktiv-Center Hildesheim,2008,,2699272.77,
"Handwerkskammer Hannover Förderungs- und
Bildungszentrum",Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2008,,2661187.87,
Labora gemeinnützige GmbH,Jugendwerkstatt Hildesheim,2008,,2470576.43,
IdeenExpo GmbH,IdeenExpo 2009,2008,,2400000,
Stadt Braunschweig,Jugendwerkstatt Braunschweig,2008,,2326561.17,
Pro Beruf GmbH,Jugendwerkstatt Hannover,2008,,2202951.69,
Landkreis Aurich,Pro-Aktiv-Center im Landkreis Aurich,2008,,2186093.4,
Arbeits- und Sozialberatungsgesellschaft e.V.,ASG - Jugendwerkstatt zur Berufsvorbereitung,2008,,2065015.02
Stadt Osnabrück,Jugendwerkstatt Dammstraße,2008,,2022585.23
Volkshochschule Oldenburg,Oldenburger Jugendwerkstatt,2008,,1972556.07
Caritasverband f.d. Diözese Hildesheim e.V.,CJS - Jugendwerkstatt Ritterstraße,2008,,1889533.42
Landkreis Hameln-Pyrmont,Pro-Aktiv-Center,2008,,1865055.38
Werk-statt-Schule e. V.,"Jugendwerkstatt / Produktionsschule der Werk-statt-Schule -
Schüler und Schülerinnen aus dem berufsbildenden Bereich",2008,,1856679.79
Caritasverband f.d. Diözese Hildesheim e.V.,CJS - Jugendwerkstatt SiDRA,2008,,1808127.54
Landkreis Cloppenburg,Pro-Aktiv-Center (PACE),2008,,1780167.86
Handwerkskammer Oldenburg,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2008,,1688832.96
Stadt Oldenburg,Pro Aktiv Center Oldenburg,2008,,1642746.2
"Ev.-luth. Kirchenkreis Hameln-Pyrmont Jugendwerkstatt
Hameln",JALP Jugendarbeitslosenprojekt,2008,,1616411.84
Landkreis Diepholz,PACE,2008,,1584473.88
Landkreis Leer,Pro-Aktiv-Center,2008,,1572831.72
Stadt Göttingen,Pro-Aktiv-Center Göttingen,2008,,1567775
Handwerkskammer Hannover,Lehrgänge der überbetrieblichen Berufsausbildung,2009,,1561956
Stadt Osnabrück,PACE,2008,,1559180.99
Oldenburgische IHK Projektförderung GmbH,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2007,,1550620.21
Stadt Wolfsburg,Pro-Aktiv-Center Wolfsburg,2008,,1471700
Landkreis Schaumburg,Pro-Aktiv-Center Schaumburg,2008,,1460431.44
Diakonie Hannover-Land,Jugendwerkstatt Burgdorf,2008,,1448919.82
Handwerkskammer für Ostfriesland,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2007,,1417272.33
Internationaler Bund e.V. Südniedersachsen,Jugendwerkstatt Hann. Münden,2008,,1396931.47
Labora gemeinnützige GmbH,Jugendwerkstatt Peine,2008,,1384120.49
Diakonie gGmbH,"Jugendwerkstatt Wolfenbüttel - Schulpflichterfüllung in der
Jugendwerkstatt",2008,,1362145.3
Landkreis Gifhorn,PACE Gifhorn,2008,,1328666
IHK Osnabrück-Emsland,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2008,,1324704
Landkreis Schaumburg,Jugendwerkstatt Hülshagen (Schulpflichterfüllung),2008,,1292829.58
KVHS Norden gGmbH,Jugendwerkstatt Bau/Hauswirtschaft,2008,,1289000
Landkreis Nienburg/Weser,Pro-Aktiv-Center des Landkreises Nienburg,2008,,1277648.01
KVHS Norden Lehr- und Werkhof Norden,Lehr- und Werkhof Norden,2008,,1276059.5
Landkreis Grafschaft Bentheim,Pro-Aktiv-Center Grafschaft Bentheim,2008,,1260683.74
Sozialdienst kath. Männer e.V. Friesoythe (SKM),Jugendwerkstatt Sozialer Briefkasten Friesoythe,2008,,1257187.49
Landkreis Vechta,Pro-Aktiv-Center (PACE),2008,,1242763.11
Pro Beruf GmbH,Fahrradwerkstatt und Malereibetrieb,2008,,1230884
Landkreis Göttingen,Pro-Aktiv-Center Landkreis Göttingen,2008,,1219982.45
"Ex & Job Soziale Dienstleistungen e. V. Jugendwerkstatt
Wunstorf",Jugendwerkstatt Wunstorf,2008,,1211642.43
FreiPro GmbH,Qualifizierung wohnungsloser Menschen in Freistatt,2008,,1208784.53
Landkreis Northeim,Pro-Aktiv-Center,2008,,1197529.27
Diakonie Hannover-Land,Jugendwerkstatt Roter Faden,2008,,1191677.17
Jugendwerkstatt Gifhorn,Jugendwerkstatt,2008,,1168919.28
Landkreis Goslar,Pro-Aktiv-Center,2008,,1158436.4
Kreisvolkshochschule Holzminden,Pro-Aktiv-Center Holzminden,2008,,1119383.8
Landkreis Oldenburg,Pro-Aktiv-Center,2008,,1112706.87
Jugendwerkstatt Caritasverband Peine,Jugendwerkstatt Caritas Peine,2008,,1108193.54
Stadt Salzgitter,Pro-Aktiv-Center,2008,,1107985.54
Ev. (Jugend-) Werkstatt Garbsen gem GmbH,Jugendwerkstatt Garbsen,2008,,1105513.63
Pro Beruf GmbH,Jugendwerkstatt Vahrenheide,2008,,1103433
Handwerkskammer Oldenburg,Lehrgänge der überbetrieblichen Berufsausbildung,2009,,1098115.89
Landkreis Wolfenbüttel,Pro-Aktiv-Center,2008,,1078000
IHK Projekte Hannover GmbH,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2007,,1071936.77
Stadt Braunschweig,Pro-Aktiv-Centrum Braunschweig,2007,,1049180.49
Gemeinde Schortens,"Qualifizierung von Jugendlichen im Bereich Holz, Metall, Haus-
wirtschaft, Erreichung Hauptschulabschluß, Schulpflichterfüllung",2008,,1025798.06
Landkreis Peine,Pro-Aktiv-Center-Peine,2008,,1025271.5
Lernstandort Noller Schlucht gGmbH,Lernstandort Noller Schlucht,2008,,1020169.81
Stadt Einbeck,Jugendwerkstatt Einbeck,2008,,1011886.2
"Diakonische Beratungsdienste Goslar gGmbH Herr Peter
Reimann",Jugendwerkstatt,2008,,988067.94
Werkstätten Stadtkirchenverband Hannover gGmbH,Werkstatt Süd,2008,,984747.19
Werk-statt-Schule e.V.,"Jugendwerkstatt Freistil, Bereich SchülerInnen im berufsbildenden
Bereich",2008,,982590.6
Werkstätten Stadtkirchenverband Hannover gGmbH,Werkstatt Linden,2008,,956355.87
Bildungswerk Niedersächsischer Volkshochschulen GmbH,Lehndorfer Jugendwerkstatt,2008,,935106.98
Ev.-luth. Kirchenkreis Emden,Jugendwerkstatt Emden,2008,,934010.51
Volkshochschule und Musikschule gGmbH,Berufliche Qualifizierung älterer Langzeitarbeitsloser,2008,,930322.19
Kreisvolkshochschule Holzminden,Jugendwerkstatt Holzminden,2008,,919558.77
Handwerkskammer Braunschweig-Lüneburg-Stade,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2007,,909337.6
Stadt Salzgitter,Jugendwerkstatt JOB,2008,,901230
"Beratung, Kommunikation und Arbeit Gesellschaft für soziale
& berufliche Integration e. V.",Jugendwerkstatt Projekt 1,2008,,898568.61
Jugend- und Bildungshaus Tettenborn e.V.,Hauptschul-Werkstatt-Projekt,2008,,895800.02
"Gesellschaft für Arbeits- und Berufsförderung Südnieder-
sachsen mbH",Jugendwerkstatt - Struktur -,2008,,891314.34
"Jugendförderwerk Vechta e.V. als Rechtsträger des BDKJ,
LV Oldenburg",Jugendwerkstatt Vechta,2008,,890601.64
Beschäftigungsförderung Göttingen kAöR,Jugendwerkstatt WaAL,2008,,886002.01
Werkgemeinschaft Die Brücke Bramsche GmbH,"Jugendwerkstatt ""DIE BRÜCKE"" Bramsche",2008,,881850
Stadt Northeim,Umweltwerkstatt Stadt Northeim - Arbeiten und Lernen,2008,,875741.18
Verbund Ausbildung Ostfriesland e.V,VAO III,2008,,866488.07
Gemeinde Harsum,Jugendwerkstatt Harsum / Sarstedt,2008,,866402.15
Handwerkskammer Braunschweig-Lüneburg-Stade,Lehrgänge der überbetrieblichen Berufsausbildung,2009,,856570
Handwerkskammer Osnabrück-Emsland,Lehrgänge der überbetrieblichen Berufsausbildung,2008,,847080
Caritas-Sozialwerk Vechta GmbH,Jugendwerkstatt Lohne,2008,,833113.7
"Industrie- und Handelskammer für Ostfriesland und
Papenburg",Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2007,,832261.16
Kreisvolkshochschule Aurich,Jugendwerkstatt I,2008,,829704.02
Belmer Integrationswerkstatt e.V.,Jugendwerkstattprogramm,2008,,828476.32
Gemeinnützige Initiative Jugendarbeitslosigkeit e. V.,Jugendwerkstatt 1912-Schule,2008,,821477.16
Handwerkskammer Hildesheim-Südniedersachsen,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,2008,,819849.98
Landkreis Ammerland,Pro-activ-center - Job.Ammerland,2008,,816077.65
Kreisvolkshochschule Aurich,Jugendwerkstatt II,2008,,807385.67
"Beratung, Kommunikation und Arbeit Gesellschaft für soziale
& berufliche Integration e. V.",Jugendwerkstatt - Projekt 2,2008,,801317.3
A + W Bildungszentrum,Jugendwerkstatt I: Gemüsebau/Renovierung/Bau 2008 - 2010,2008,,798400
"Beratung, Kommunikation und Arbeit Gesellschaft für soziale
& berufliche Integration e. V.",Jugendwerkstatt - Projekt 3,2008,,796795.12
Anstalt Bethel/Diakonie Freistatt,Jugendwerkstatt Weyhe,2008,,794937.17
Landkreis Nienburg/Weser,"Jugendwerkstatt Nienburg, Maßnahme für Schülerinnen und
Schüler aus dem berufsbildenden Bereich",2008,,793676.6
Arbeed gGmbH,"Teilhabe durch Qualifizierung und Arbeit - Programm
""Qualifizierung wohnungsloser Menschen""",2008,,791663.46
Beschäftigungsförderung Göttingen kAöR,Jugendwerkstatt Holz-Metall (HoMe),2008,,781744.14
Flecken Salzhemmendorf,Jugendwerkstatt Salzhemmendorf,2008,,771407.07
Volkshochschule Delmenhorst gGmbH,Jugendwerkstatt Delmenhorst,2008,,762733.84
Kath. Kirchengemeinde St. Andreas,Jugendwerkstatt Haus Don Bosco,2008,,762463.43
Volkshochschule u. Musikschule Friesland-Wittmund gGmbH,Jugendwerkstatt Wittmund,2008,,762065.3
Werkstatt Georgsmarienhütte gGmbH,Jugendwerkstatt Georgsmarienhütte,2008,,761031.66
Hannoverimpuls GmbH,Gründerinnen-Consult Hannover,2007,,752700.6
Diakonisches Werk Oldenburg Jugendhilfe gGmbH,Jugendwerkstatt Damme,2008,,748333.92
Sozialdienst kath. Frauen und Männer e.V. Löningen,Jugendwerkstatt Sozialer Briefkasten Löningen,2008,,746074.79
VHS Meppen gGmbH,VHS Jugendwerkstatt,2008,,740721.39
SOS-Mütterzentrum Salzgitter,Jugendwerkstatt im SOS-Mütterzentrum,2008,,735207.47
Synodalverband Südliches Ostfriesland,Jugendwerkstatt des Synodalverbandes IV,2008,,729707.31
Gemeinde Wardenburg,Jugendwerkstatt Gemeinde Wardenburg,2008,,714288.69
Kolping-Berufshilfe gGmbH,Kolping-Jugendwerkstatt,2008,,713577.91
A + W Bildungszentrum,Jugendwerkstatt II: Metall / Verkauf / Büro,2008,,712404.79
Diakonisches Werk Stadtverband Hannover e.V. SINA,Jugendwerkstatt Büroservice,2008,,708521.15
Kreisvolkshochschule Wesermarsch GmbH,"Restaurant und Service, Küche, EDV",2008,,704436.3
Kreisvolkshochschule Wesermarsch GmbH,"Holz, Garten, Landschaft Jugendwerkstatt Meyershof",2008,,703488.57
WISA (Wir sorgen für Arbeit) gGmbH,Jugendwerkstatt II,2008,,701925.92
Handwerkskammer Hannover,Lehrgänge der überbetrieblichen Ausbildung,2008,,696590.5
Bildungswerk Niedersächsischer Volkshochschulen gGmbH,Jugendwerkstatt Diepholz,2008,,694423.71
Arbeitskreis Schule Rhauderfehn e.V.,Jugendwerkstatt I - Holzwerkstatt und Gartenbau,2008,,685985.1
Emder Ausbildungsgesellschaft mbH & Co. KG,"Modellprojekt - Umschulung in Industrieberufen in Kooperation mit
der Zeitarbeit",2008,,684587.16
Grenzlandheim e.V.,Jugendwerkstatt Emlichheim,2008,,667958.69
RegionalVerbund für Ausbildung e.V.,"40 zusätzliche Ausbildungsplätze für marktbenachteiligte
Jugendliche",2009,,667745.45
Arbeiterwohlfahrt Region Hannover e.V.,"Jugendwerkstatt ""Nadelöhr""",2008,,664775.82
Landkreis Osterode am Harz,Pro-Aktiv-Center,2008,,660000
"Grafschafter Beschäftigungs- und Qualifizierungsgesellschaft
mbH",GBQ-Jugendwerkstatt,2008,,657113.42
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,Produktionsschule Jade Arbeit,2008,,652374.79
Stadt Osterode am Harz,Jugendwerkstatt der Stadt Osterode am Harz,2008,,651773.14
IHK Projekte Hannover GmbH,"Verbesserung der Ausbildungsplatzsituation in der IHK-Region
Hannover",2007,,647011
WISA (Wir sorgen für Arbeit) gGmbH,Jugendwerkstatt I,2008,,639949.68
Arbeitskreis Schule Rhauderfehn e.V.,Jugendwerkstatt II - Metallwerkstatt und Baubereich,2008,,635124.94
Neue Arbeit Delmenhorst gGmbH,Qualifizierung in Küche und Hauswirtschaft,2008,,630961.35
"Albert-Schweitzer-Familienwerk e.V. - Jugendwerkstatt
Steimke -",Jugendwerkstatt Steimke,2008,,630777.73
Handwerkskammer Hildesheim-Südniedersachsen,Lehrgänge der überbetrieblichen Berufsausbildung,2009,,627330
Volkshochschule Papenburg gGmbH,SALZ-systemische Arbeitsmarktintegration-Lernen für die Zukunft,2008,,611418.97
"BuS GmbH Berufsbildungs- und Servicezentrum des
Osnabrücker Handwerks GmbH","CREA - Qualifizierung zur Vorbereitung einer Gründung in der
Kreativwirtschaft",2007,,573133.61
Arbeit und Bildung e. V.,Mehr-Wert - Oldenburger Qualifizierungsbetriebe,2008,,571584.77
Stadt Wilhelmshaven,Pro-Aktiv-Center Wilhelmshaven,2008,,568880.28
Diakonische Service Gesellschaft Kästorf GmbH,"Arbeit durch Qualifizierung für Menschen in besonderen sozialen
Schwierigkeiten",2008,,561818.41
Werk-statt-Schule e.V.,Fit Ü 40,2008,,557190.66
"VIASOL gGmbH Vereinte Integrations- und Arbeitssysteme
Oldenburger Land gGmbH","Berufliche Förderung und Integration gering qualifizierter
Langzeitarbeitsloser durch fachl. und soz. Qualifizierung",2008,,554039.27
hpcom GmbH,BoB - Bedarfsorientierte Bildung,2008,,550879.62
"Jugendhilfe, Bildung und Freizeitpädagogik gGmbH",Qualifizierung und Beschäftigung in Jugendwerkstätten,2008,,544336.25
Landkreis Wittmund,Pro-Aktiv-Center (PACE) Wittmund,2008,,528000
