Type,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Standardvorhaben,Katholisches Jugendwerk Förderband ,Koordinierungsstelle Kreis Siegen-Wittgenstein_JSA.00.00931.08,2008,"259.216,46  EUR"
Standardvorhaben,Kolping-Bildungszentrum Werl gGmbH,Koordinierungsstelle Kreis Soest_JSA.00.00879.08,2008,"68.846,72  EUR"
Standardvorhaben,IHK Wirtschaftsakademie S-H GmbH,Koordinierungsstelle Kreis Stormarn_JSA.00.00461.08,2008,"190.967,98  EUR"
Standardvorhaben,IN VIA Kath. Jugendsozialarbeit  Unna,Koordinierungsstelle Kreis Unna_JSA.00.00979.08,2008,"129.906,77  EUR"
Standardvorhaben,Kreisvolkshochschule Norden ,Koordinierungsstelle LK Aurich_JSA.00.00768.08,2008,"438.530,12  EUR"
Standardvorhaben,CJD Bodensee-Oberschwaben im CJD e.V.,Koordinierungsstelle LK Bodenseekreis _JSA.00.00815.08,2008,"278.600,00  EUR"
Standardvorhaben,Jugendhilfswerk Freiburg e.V.,Koordinierungsstelle LK Breisgau-Hochschwarzwald-Süd_JSA.00.00077.08,2008,"139.177,71  EUR"
Standardvorhaben,Waldhaus - Sozialpädagogische,Koordinierungsstelle LK Böblingen_JSA.01.00632.08,2008,"163.028,29  EUR"
Standardvorhaben,Volkshochschule Meppen,Koordinierungsstelle LK Emsland_JSA.01.00237.08,2008,"247.879,43  EUR"
Standardvorhaben,Stiftung Tragwerk - Wächterheim und Paulinenpflege,Koordinierungsstelle LK Esslingen_JSA.01.00672.08,2008,"276.819,03  EUR"
Standardvorhaben,Stiftung Jugendhilfe aktiv,Koordinierungsstelle LK Esslingen_JSA.01.00877.08,2008,"189.454,40  EUR"
Standardvorhaben,Future Jugendberufshilfe,Koordinierungsstelle LK Göppingen_JSA.00.00659.08,2008,"65.063,94  EUR"
Standardvorhaben,Caritas Ludwigsburg-Waiblingen-Enz,Koordinierungsstelle LK Ludwigsburg_JSA.00.00157.08,2008,"196.903,99  EUR"
Standardvorhaben,Ev. Jugendhilfe Freiburg-Zähringen,Koordinierungsstelle LK Nördlicher Teil_JSA.00.00959.08,2008,"68.458,94  EUR"
Standardvorhaben,Europa-Zentrum Nordwest e.V.,Koordinierungsstelle LK Oldenburg_JSA.01.00226.08,2008,"264.338,56  EUR"
Standardvorhaben,Belmer Integrationswerkstatt e.V.,Koordinierungsstelle LK Osnabrück_JSA.01.00257.08,2008,"172.981,01  EUR"
Standardvorhaben,Caritasverband Landkreis Peine e.V.,Koordinierungsstelle LK Peine_JSA.00.01031.08,2008,"115.039,96  EUR"
Standardvorhaben,Sozialpädagogisches Netzwerk der AWO,"Koordinierungsstelle LK Saar-Pfalz, LK Neunkirchen_JSA.01.00785.08",2008,"187.546,22  EUR"
Standardvorhaben,Ev. Jugendhilfe Freiburg-Zähringen,Koordinierungsstelle LK gesamt mit Schwerpunkt Emmendingen und Waldkirch_JSA.00.01096.08,2008,"68.458,94  EUR"
Standardvorhaben,Euro-Trainings-Centre ETC e.V.,Koordinierungsstelle Landeshauptstadt München_JSA.00.00737.08,2008,"690.905,96  EUR"
Standardvorhaben,gfi gGmbH,Koordinierungsstelle Landkreis Bayerischer Untermain_JSA.00.01404.08,2009,"74.641,17  EUR"
Standardvorhaben,Internationaler Bund (IB),Koordinierungsstelle Landkreis Cochem-Zell_JSA.00.00322.08,2008,"112.754,31  EUR"
Standardvorhaben,Arbeitsgemeinschaft der Volkshochschulen,Koordinierungsstelle Landkreis Hof_JSA.00.01124.08,2008,"186.925,29  EUR"
Standardvorhaben,Jugendamt Landkreis Kassel,Koordinierungsstelle Landkreis Kassel_JSA.01.00332.08,2008,"181.130,59  EUR"
Standardvorhaben,Caritasverband Rhein-Mosel-Ahr e.V.,Koordinierungsstelle Landkreis Mayen-Koblenz_JSA.00.01417.08,2009,"60.779,69  EUR"
Standardvorhaben,Kreis Offenbach,Koordinierungsstelle Landkreis Offenbach_JSA.00.00221.08,2008,"165.039,82  EUR"
Standardvorhaben,Internationaler Bund e.V ,Koordinierungsstelle Landkreis Rhein-Hunsrück_JSA.01.00235.08,2008,"189.222,68  EUR"
Standardvorhaben,Volkshochschule Rheingau-Taunus e.V.,Koordinierungsstelle Landkreis Rheingau-Taunus-Kreis_JSA.00.01107.08,2008,"174.456,17  EUR"
Standardvorhaben,BWF,Koordinierungsstelle Landkreis Waldeck-Frankenberg_JSA.00.00145.08,2008,"123.381,87  EUR"
Standardvorhaben,Diakonisches Werk Rosenheim ,Koordinierungsstelle Landshut_JSA.00.01368.08,2009,"103.606,78  EUR"
Standardvorhaben,Norderstedter BildungsGesellschaft mbH (NoBiG),Koordinierungsstelle Norderstedt_JSA.00.01061.09,2009,"79.689,84  EUR"
Standardvorhaben,Diakonisches Werk an der Saar,Koordinierungsstelle Regionalverband Saarbrücken_JSA.00.00839.08,2008,"312.727,27  EUR"
Standardvorhaben,AQuiS gGmbH,Koordinierungsstelle Saarpfalz-Kreis_JSA.00.00201.09,2009,"94.492,05  EUR"
Standardvorhaben,Kath.Kirchengemeinde St. Peter ,Koordinierungsstelle Sinzig und Ortsgemeinden_JSA.00.00932.08,2009,"29.227,04  EUR"
Standardvorhaben,IN VIA Aachen e.V.,Koordinierungsstelle Stadt Aachen und LK_JSA.01.00382.08,2008,"181.320,72  EUR"
Standardvorhaben,Kath.Jugendfürsorge d.Diöz.Augsburg e.V.,Koordinierungsstelle Stadt Augsburg_JSA.01.00918.08,2008,"289.950,00  EUR"
Standardvorhaben,Junge Menschen in offener beruflichen Bildung ,"Koordinierungsstelle Stadt Bad Segeberg, Stadt Wahlstadt, Amt Trave Land_JSA.00.01043.08",2008,"538.083,50  EUR"
Standardvorhaben,Innovative Sozialarbeit e.V.,"Koordinierungsstelle Stadt Bamberg, LK Bamberg und Forchheim_JSA.01.00476.08",2008,"399.949,05  EUR"
Standardvorhaben,(gfi) gemeinnützige GmbH,Koordinierungsstelle Stadt Bayreuth_JSA.00.00699.08,2008,"194.735,25  EUR"
Standardvorhaben,Arbeiterwohlfahrt,Koordinierungsstelle Stadt Bielefeld_JSA.00.00692.08,2008,"325.325,43  EUR"
Standardvorhaben,Werkgemeinschaft Die Brücke gGmbH,"Koordinierungsstelle Stadt Bramsche, Nordkreis Osnabrück_JSA.01.00882.08",2008,"193.936,01  EUR"
Standardvorhaben,Stadt Braunschweig,Koordinierungsstelle Stadt Braunschweig_JSA.00.00512.08,2008,"779.614,00  EUR"
Standardvorhaben,Amt für Soziale Dienst,Koordinierungsstelle Stadt Bremen_JSA.01.00063.08,2008,"611.523,35  EUR"
Standardvorhaben,Stiftung Jugendhilfe aktiv,"Koordinierungsstelle Stadt Böblingen, Gemeinde Ehningen_JSA.01.00711.08",2008,"285.846,26  EUR"
Standardvorhaben,Waldhaus - Sozialpädagogische,Koordinierungsstelle Stadt Calw und LK_JSA.00.01141.08,2008,"159.327,27  EUR"
Standardvorhaben,GrünBau GmbH -,Koordinierungsstelle Stadt Dortmund_JSA.01.00605.08,2008,"261.415,94  EUR"
Standardvorhaben,"Dortmunder Beschäftigungs-, Qualifizierungs- und ",Koordinierungsstelle Stadt Dortmund_JSA.01.00745.08,2008,"268.899,06  EUR"
Standardvorhaben,Stadt Emden FD Jugendförderung  ,Koordinierungsstelle Stadt Emden_JSA.00.00970.08,2008,"189.585,85  EUR"
Standardvorhaben,Ev. Jugendhilfe Freiburg-Zähringen,Koordinierungsstelle Stadt Freiburg_JSA.01.00830.08,2008,"220.995,95  EUR"
Standardvorhaben,Beschäftigungs- und Qualifizierungsgesellschaft ,Koordinierungsstelle Stadt Fürth_JSA.01.00571.08,2008,"226.545,45  EUR"
Standardvorhaben,Stadt Gelsenkirchen,Koordinierungsstelle Stadt Gelsenkirchen_JSA.01.00586.08,2008,"600.007,96  EUR"
Standardvorhaben,Jugendwerkstatt Gießen e.V.,Koordinierungsstelle Stadt Gießen und LK_JSA.01.01189.08,2008,"161.426,57  EUR"
Standardvorhaben,Diakonisches Werk Ennepe-Ruhr/Hagen gGmbH,Koordinierungsstelle Stadt Hagen_JSA.00.00989.08,2008,"269.343,63  EUR"
Standardvorhaben,Caritasverband für die Stadt Hamm e. V.,Koordinierungsstelle Stadt Hamm_JSA.01.00841.08,2008,"199.620,00  EUR"
Standardvorhaben,Gesellschaft zur Förderung beruflicher und,Koordinierungsstelle Stadt Hof und LK_JSA.00.00862.08,2008,"115.729,83  EUR"
Standardvorhaben,Kreisvolkshochschule Holzminden,Koordinierungsstelle Stadt Holzminden_JSA.01.00947.08,2008,"382.000,00  EUR"
Standardvorhaben,Stadt Iserlohn,Koordinierungsstelle Stadt Iserlohn_JSA.00.00411.08,2008,"368.579,53  EUR"
Standardvorhaben,AWO Karlsruhe Stadt e.V,Koordinierungsstelle Stadt Karlsruhe_JSA.01.00093.08,2008,"599.999,89  EUR"
Standardvorhaben,Stadt Kassel- Jugendamt ; Abteilung-515-,Koordinierungsstelle Stadt Kassel_JSA.00.01351.08,2009,"112.215,66  EUR"
Standardvorhaben,TG Anna-Stift und Theodor-Brauer-Haus e.V. GbR,"Koordinierungsstelle Stadt Kleve, Stadt Goch, Stadt Emmerich_JSA.01.01269.08",2008,"199.998,19  EUR"
Standardvorhaben,Stadt Krefeld ,Koordinierungsstelle Stadt Krefeld_JSA.00.00310.08,2008,"123.023,24  EUR"
Standardvorhaben,Sozialwerk Krefelder Christen e.V.,Koordinierungsstelle Stadt Krefeld_JSA.00.00407.08,2008,"197.979,10  EUR"
Standardvorhaben,Haus der Offenen Tür Porz e.V.,Koordinierungsstelle Stadt Köln (Porz)_JSA.00.01062.08,2008,"104.387,50  EUR"
Standardvorhaben,JWK gGmbH - Jugendwerk Köln,Koordinierungsstelle Stadt Köln_JSA.00.00809.08,2008,"236.838,48  EUR"
Standardvorhaben,IB Soziale Dienste GmbH,Koordinierungsstelle Stadt Köln_JSA.01.01014.08,2008,"340.290,91  EUR"
Standardvorhaben,Hansestadt Lübeck  2.515 BALI/JAW,Koordinierungsstelle Stadt Lübeck_JSA.01.00266.08,2008,"423.007,67  EUR"
Standardvorhaben,Internationaler Bund,Koordinierungsstelle Stadt Lüdenscheid_JSA.00.01079.08,2008,"252.808,32  EUR"
Standardvorhaben,BILDUNG +LERNEN,Koordinierungsstelle Stadt Lünen_JSA.01.01293.08,2008,"124.830,27  EUR"
Standardvorhaben,Sozialpädagogische Jugendwohngemeinschaft,Koordinierungsstelle Stadt Mainz_JSA.00.01077.08,2008,"238.768,03  EUR"
Standardvorhaben,Interkulturelles Bildungszentrum Mannheim gGmbH,Koordinierungsstelle Stadt Mannheim (Mitte)_JSA.01.01326.08,2008,"128.304,91  EUR"
Standardvorhaben,Foerderband e.V.,Koordinierungsstelle Stadt Mannheim (Nord)_JSA.01.01328.08,2008,"93.614,60  EUR"
Standardvorhaben,BIOTOPIA Arbeitsförderungsbetriebe ,Koordinierungsstelle Stadt Mannheim (Süd)_JSA.01.01329.08,2008,"139.760,22  EUR"
Standardvorhaben,bsj e.V. Marburg,Koordinierungsstelle Stadt Marburg und LK Marburg-Biedenkopf_JSA.01.00528.08,2008,"257.071,45  EUR"
Standardvorhaben,Arbeiterwohlfahrt UB Recklinghausen,Koordinierungsstelle Stadt Marl und Agenturbezirk Recklinghausen_JSA.00.00965.08,2008,"168.050,79  EUR"
Standardvorhaben,SKFM Erkrath e.V.,"Koordinierungsstelle Stadt Mettmann, Stadt Erkrath_JSA.01.00149.08",2008,"197.036,00  EUR"
Standardvorhaben,SCI:Moers ,Koordinierungsstelle Stadt Moers_JSA.01.00274.08,2008,"274.386,72  EUR"
Standardvorhaben,"Region Hannover, Kinder- und Jugendheim Waldhof",Koordinierungsstelle Stadt Neustadt am Rübenberge_JSA.01.00823.08,2008,"95.282,74  EUR"
Standardvorhaben,"Amt für Kinder, Jugendliche und Familien",Koordinierungsstelle Stadt Nürnberg_JSA.00.01344.09,2009,"70.904,60  EUR"
Standardvorhaben,"Amt für Kinder, Jugend und Familien - Jugendamt",Koordinierungsstelle Stadt Nürnberg_JSA.01.00467.08,2008,"203.636,36  EUR"
Standardvorhaben,RUHRWERKSTATT Kultur-Arbeit im Revier e.V.,Koordinierungsstelle Stadt Oberhausen_JSA.01.00367.08,2008,"259.942,75  EUR"
Standardvorhaben,Stadt Osnabrück,Koordinierungsstelle Stadt Osnabrück_JSA.00.00754.08,2008,"247.925,54  EUR"
Standardvorhaben,Stadt Pforzheim ,Koordinierungsstelle Stadt Pforzheim_JSA.00.01255.08,2008,"227.358,10  EUR"
Standardvorhaben,RE/init e.V.,Koordinierungsstelle Stadt Recklinghausen_JSA.00.00735.08,2008,"173.819,03  EUR"
Standardvorhaben,Caritasverband Rheine e.V.,Koordinierungsstelle Stadt Rheine_JSA.00.01143.08,2008,"174.585,00  EUR"
Standardvorhaben,"Region Hannover, Kinder-u.Jugendheim Waldhof",Koordinierungsstelle Stadt Ronnenberg_JSA.01.00696.08,2008,"92.282,74  EUR"
Standardvorhaben,Diakonisches Werk Rosenheim ,Koordinierungsstelle Stadt Rosenheim und LK_JSA.00.00432.08,2008,"246.284,97  EUR"
Standardvorhaben,Stadt Salzgitter,Koordinierungsstelle Stadt Salzgitter_JSA.01.01245.08,2008,"321.865,30  EUR"
Standardvorhaben,Jugendaufbauwerk Schleswig-Stadt,Koordinierungsstelle Stadt Schleswig_JSA.01.00660.08,2008,"184.958,89  EUR"
Standardvorhaben,Caritasverband für Stuttgart e.V.,Koordinierungsstelle Stadt Stuttgart_JSA.00.00722.08,2008,"925.342,71  EUR"
Standardvorhaben,GlobalSozial e.V.,Koordinierungsstelle Stadt und Landkreis Aschaffenburg_JSA.00.01379.08,2009,"78.361,07  EUR"
Standardvorhaben,Internationaler Bund e.V.,Koordinierungsstelle Stadt und Teil des Kreises Idar-Oberstein_JSA.00.01386.08,2009,"77.541,19  EUR"
Standardvorhaben,Diakonisches Werk Tempelhof-Schöneberg e.V.,Koordinierungsstelle Tempelhof-Schöneberg_JSA.00.00734.09,2009,"82.809,85  EUR"
Standardvorhaben,Verein für Jugendhilfe im Landkreis Böblingen e.V.,Koordinierungsstelle Weil der Stadt_JSA.01.00924.08,2008,"55.212,76  EUR"
Standardvorhaben,CJD Jugenddorf Wolfsburg,Koordinierungsstelle Wolfsburg_JSA.01.01246.08,2008,"220.752,60  EUR"
Standardvorhaben,Don-Bosco Berufsschule ,Koordinierungsstelle Würzburg_JSA.00.01414.09,2009,"60.991,88  EUR"
Standardvorhaben,Roman Mayer GmbH,Kraftfahrerfitness in Schwaben (KraffitiS),2008,"211.075,01  EUR"
Standardvorhaben,Gesellschaft für  Kinderbetreuung und Schule ,Krippe Sternchen Gaggenau_BuK.10.00138.08,2008,"288.000,00  EUR"
Standardvorhaben,Fachhochschule Dortmund,"Kultur, Unternehmen, Dortmund Fachhochschule Dortmund",2007,"115.443,00  EUR"
Standardvorhaben,Technische Universität Dortmund,Kultur. Unternehmen. Dortmund Technische Universität Dortmund,2007,"655.383,00  EUR"
Standardvorhaben,WIPA GmbH,Kurs Integra 2-kaufmännische Sachbearbeitung 614-1001-2,2009,"84.016,51  EUR"
Standardvorhaben,Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,Kurs Integra 4 - Sozialpädagogische Berufe 614-1001-4,2009,"88.402,80  EUR"
Standardvorhaben,Hochschule für Technik und Wirtschaft Berlin,Kurzfilmdistribution digital -rathershort.com,2009,"77.600,00  EUR"
Standardvorhaben,Universität zu Köln,Kölner Kompetenz-Netz ,2007,"1.100.000,00  EUR"
Standardvorhaben,Arbeitsgemeinschaft Köln,Kölner Netzwerk Flüchtlinge und Arbeit,2008,"1.105.942,83  EUR"
Standardvorhaben,"Verband für sozial-kulturelle Arbeit, Landesgruppe Berlin e. V",Küchenwart (250820370B),2008,"43.200,00  EUR",
Standardvorhaben,Christian-Albrechts-Universität zu Kiel,L@INC - Förderung von Aus- und Neugründungen aus Hochschulen und Forschungseinrichtungen der Regionen Kiel und Flensburg,2008,"745.000,20  EUR",
Standardvorhaben,beramí berufliche Integration e.V.,LAiF Leben und Arbeiten in Frankfurt für Menschen mit Bleiberecht,2008,"715.976,20  EUR",
Standardvorhaben,Fachhochschule Augsburg,Labor für Präsentationsmedien,2008,"94.000,00  EUR","93.998,12 EUR"
Standardvorhaben,Paritätrischer Landesverband SH/Kooperation mit Flüchtlingsrat SH,Land in Sicht! - Arbeit für Flüchtlinge in Holstein,2008,"719.457,21  EUR",
Standardvorhaben,Westfälische Wilhelms-Universität Münster,Light up your life - Photonik für Mädchen/Berufsorientierungsprozesse und Geschlechtsspezifische Fragestellungen im naturwissenschaftlich-technischen Bereich,2008,"454.652,00  EUR",
Standardvorhaben,pme Familienservice GmbH ,Locomotion-Kids_BuK.10.00129.08,2008,"135.000,00  EUR",
Standardvorhaben,Freie Universität Berlin,Loge2 - Kultur mal wieder!,2008,"94.000,00  EUR","6.000,00 EUR"
Standardvorhaben,Deutsches Jugendinstitut e.V.,Lokale Bildungslandschaften in Kooperation von Ganztagsschule und Jugendhilfe - Ziel 2,2007,"544.686,14  EUR",
Standardvorhaben,Technische Universität Dortmund,LuaPlot -  Datenmanagement- und Datenanalyse-Software,2009,"45.000,00  EUR","22.653,30 EUR"
Standardvorhaben,Heike Seele ,Lummerland-Kinderservice_BuK.10.00117.08,2008,"144.000,00  EUR",
Standardvorhaben,Heike Seele ,Lummerland-Kinderservice_BuK.10.00191.09,2009,"96.000,00  EUR",
Standardvorhaben,Gemeinnützige Gesellschaft zur Unterstützung Asylsuchender e.V.,MAMBA (Münsters Aktionsprogramm für MigrantInnen und Bleibeberechtigte zur Arbeitsmarktintegration),2008,"719.251,81  EUR",
Standardvorhaben,Ausbildungszentrum-Bau in Hamburg Gesellschaft m.b.H.,MAzuBau - Mehr Azubis für die Hamburger Bauwirtschaft,2009,"229.254,00  EUR","211.484,67 EUR"
Standardvorhaben,Technische Universität München,MEGACELL,2008,"59.200,00  EUR","59.200,00 EUR"
Standardvorhaben,"Lokales Adelebser Bündnis für Familien (ABfF)
Gemeinde Flecken Adelebsen",MGH Adelebsen 1431,2008,"80.000,00  EUR",
Standardvorhaben,"Kirchenkreis Altenkirchen, Diakonisches Werk",MGH Altenkirchen 1342,2008,"80.000,00  EUR"
Standardvorhaben,AWO Kreisverband Altötting,MGH Altötting 1375,2008,"80.000,00  EUR"
Standardvorhaben,Elternschule Amberg e. V. im Haus der Familie,MGH Amberg 1387,2008,"80.000,00  EUR"
Standardvorhaben,Mütterzentrum Miteinander gem.e.V.,MGH Ansbach 1401,2008,"80.000,00  EUR"
Standardvorhaben,Parkwohnstift Arnstorf GmbH,MGH Arnstorf 1377,2008,"80.000,00  EUR"
Standardvorhaben,Mütter- und Familienzentrum Aschaffenburg MütZe e.V. ,MGH Aschaffenburg 1317,2008,"80.000,00  EUR"
Standardvorhaben,Prot. Kirchengemeinde Bad Dürkheim,MGH Bad Dürkheim 1357,2008,"80.000,00  EUR"
Standardvorhaben,Frauen-Netzwerk Landkreis Bad Kissingen e.V.,MGH Bad Kissingen 1402,2008,"80.000,00  EUR"
Standardvorhaben,Caritasverband für die Region Rhein-Hunsrück-Nahe e.V.,MGH Bad Kreuznach 1473,2008,"66.666,64  EUR"
Standardvorhaben,Evang. Kirchengemeinde Bad Sassendorf,MGH Bad Sassendorf 1347,2008,"80.000,00  EUR"
Standardvorhaben,SONJA MehrGenerationenHaus e.V. ,MGH Bad Sobernheim 1355,2008,"80.000,00  EUR"
Standardvorhaben,Mütterzentrum Känguruh e.V.,MGH Bamberg 1460,2008,"80.000,00  EUR"
Standardvorhaben,"Caritasverband 
Darmstadt e.V.",MGH Bensheim 1339,2008,"80.000,00  EUR"
Standardvorhaben,"Diakonisches Werk
des Ev. Kirchenverbandes Köln und Region",MGH Bergisch Gladbach 1350,2008,"80.000,00  EUR"
Standardvorhaben,Verein für Integrative Migrantenarbeit (IMA e.V.),MGH Berlin 1283,2008,"80.000,00  EUR"
Standardvorhaben,Nachbarschaftsheim Mittelhof Berlin e.V.,MGH Berlin 1287,2008,"80.000,00  EUR"
Standardvorhaben,Pestalozzi-Fröbel-Haus,MGH Berlin 1300,2008,"76.666,00  EUR"
Standardvorhaben,IN VIA Projekte Berlin gGmbH,MGH Berlin 1458,2008,"80.000,00  EUR"
Standardvorhaben,IFAK e.V.,MGH Bochum 1416,2008,"80.000,00  EUR"
Standardvorhaben,DRK Soziale Arbeit und Bildung gGmbH,MGH Borken 1482,2008,"70.000,00  EUR"
Standardvorhaben,"Bürgermeisteramt 
Stadt Brunsbüttel",MGH Brunsbüttel 1422,2008,"80.000,00  EUR"
Standardvorhaben,Bezirksverband der Arbeiterwohlfahrt Ober- und Mittelfranken e.V.,MGH Coburg 1370,2008,"80.000,00  EUR"
Standardvorhaben,AWO Kreisverband Dachau e.V.,MGH Dachau 1410,2008,"70.000,00  EUR"
Standardvorhaben,Caritasverband für den Schwarzwald-Baar-Kreis e.V.,MGH Donaueschingen 1354,2008,"80.000,00  EUR"
Standardvorhaben,Stadt Donauwörth,MGH Donauwörth 1388,2008,"79.999,00  EUR"
Standardvorhaben,Stadt Dülmen,MGH Dülmen 1451,2008,"80.000,00  EUR"
Standardvorhaben,Pfarrzentrum St. Sebald Erlangen,MGH Erlangen 1398,2008,"59.862,00  EUR"
Standardvorhaben,Evangelische Kirchengemeinde Eschborn und Evangelische Familien- und Erwachsenenbildung im Dekanat Kronberg,MGH Eschborn 1318,2008,"80.000,00  EUR"
Standardvorhaben,Deutsches Rotes Kreuz Kreisverband Euskirchen e.V.,MGH Euskirchen 1358,2008,"80.000,00  EUR"
Standardvorhaben,Magistrat der Stadt Felsberg,MGH Felsberg 1454,2008,"80.000,00  EUR"
Standardvorhaben,Verein Mehrgenerationenhaus Frechen/ Rhein-Erft-Kreis ¿Oase e.V.,MGH Frechen 1343,2008,"80.000,00  EUR"
Standardvorhaben,"Kath. Kirchengemeinde 
St. Andreas",MGH Freiburg 1337,2008,"80.000,00  EUR"
Standardvorhaben,Startklar Schätzel gGmbH,MGH Freilassing 1390,2008,"80.000,00  EUR"
Standardvorhaben,Caritasverband Westeifel e.V.,MGH Gerolstein 1335,2008,"80.000,00  EUR"
Standardvorhaben,"KREML Kulturhaus, Kultur Regional & Modernes Lernen e.V.",MGH Hahnstätten 1341,2008,"80.000,00  EUR"
Standardvorhaben,FLAKS e.V. Das Zentrum für Frauen in Altona Nord,MGH Hamburg 1423,2008,"80.000,00  EUR"
Standardvorhaben,Sprungbrett e.V.,MGH Hamburg 1448,2008,"80.000,00  EUR"
Standardvorhaben,"Magistrat der Stadt Hanau, Fachbereich für soziale Dienste, Abteilung Familien und Jugenddienste
z.H. Hr. Wolfgang Reis",MGH Hanau 1361,2008,"76.666,67  EUR"
Standardvorhaben,"Caritasverband 
Wolfach-Kinzigtal e.V.",MGH Haslach 1323,2008,"80.000,00  EUR"
Standardvorhaben,BRK-Kreisverband Haßberge,MGH Haßfurt 1411,2008,"73.333,00  EUR"
Standardvorhaben,"Diakonisches Werk für den Stadt- und Landkreis Heilbronn, Kreisdiakonieverband",MGH Heilbronn 1351,2008,"80.000,00  EUR"
Standardvorhaben,Cura Fiducia GmbH,MGH Helmstadt 1405,2008,"80.000,00  EUR"
Standardvorhaben,Arbeiterwohlfahrt Kreisverband Lahn-Dill e.V.,MGH Herborn 1421,2008,"80.000,00  EUR"
Standardvorhaben,"DRK Kreisverband 
Herford-Stadt e.V. ",MGH Herford 1444,2008,"80.000,00  EUR"
Standardvorhaben,Diakonisches Werk Husum gGmbH,MGH Husum 1436,2008,"80.000,00  EUR"
Standardvorhaben,Evangelisch-Lutherischer Kirchenkreis Münsterdorf,MGH Itzehoe 1452,2008,"80.000,00  EUR"
Standardvorhaben,Stadt Kaiserslautern,MGH Kaiserslautern 1325,2008,"80.000,00  EUR"
Standardvorhaben,Heilhaus Kassel gGmbH,MGH Kassel 1434,2008,"80.000,00  EUR"
Standardvorhaben,Generationenhaus Kaufbeuren e.V.,MGH Kaufbeuren 1366,2008,"80.000,00  EUR"
Standardvorhaben,"Stadt Kempten
Referat Jugend, Schule und Soziales",MGH Kempten 1409,2008,"80.000,00  EUR"
Standardvorhaben,caritas-gesellschaft gGmbH,MGH Kevelaer 1417,2008,"80.000,00  EUR"
Standardvorhaben,"Stadtteilgenossenschaft Gaarden eG 
c/o Edina Dickhoff, Pro Regio gGmbH",MGH Kiel 1435,2008,"70.000,00  EUR"
Standardvorhaben,Diakonisches Werk der Pfalz,MGH Kirchheimbolanden 1360,2008,"80.000,00  EUR"
Standardvorhaben,Kath. Familienbildungsstätte Koblenz e.V.,MGH Koblenz 1331,2008,"80.000,00  EUR"
Standardvorhaben,Ev. Gemeindeverband Krefeld,MGH Krefeld 1415,2008,"76.667,67  EUR"
Standardvorhaben,CJD Jugenddorf Wolfstein,MGH Kusel 1364,2008,"80.000,00  EUR"
Standardvorhaben,"Deutscher Kinderschutzbund
Landau SÜW e.V. ",MGH Landau 1322,2008,"80.000,00  EUR"
Standardvorhaben,"Soziales Zentrum der Arbeiterwohlfahrt, 
Kreisverband Landshut e.V.",MGH Landshut 1406,2008,"80.000,00  EUR"
Standardvorhaben,Mehr-Generationen-Haus Mütterzentrum Langenhagen e.V.,MGH Langenhagen 1443,2008,"80.000,00  EUR"
Standardvorhaben,Diakonisches Werk Neu-Ulm e.V.,MGH Leipheim 1380,2008,"80.000,00  EUR"
Standardvorhaben,Gemeinde Limburgerhof,MGH Limburgerhof 1362,2008,"80.000,00  EUR"
Standardvorhaben,ASB Lohfelden-Söhre,MGH Lohfelden 1445,2008,"80.000,00  EUR"
Standardvorhaben,Diakonisches Werk Pfalz,MGH Ludwigshafen 1320,2008,"80.000,00  EUR"
Standardvorhaben,Berufsausbildungs- und Qualifizierungsagentur Lübeck GmbH (BQL),MGH Lübeck 1450,2008,"80.000,00  EUR"
Standardvorhaben,Gemeindediakonie Lübeck,MGH Lübeck 1457,2008,"80.000,00  EUR"
Standardvorhaben,Arbeiterwohlfahrt Kreisverband Kulmbach e.V.,MGH Mainleus 1389,2008,"80.000,00  EUR"
Standardvorhaben,"Caritasverband 
Rhein-Mosel-Ahr e.V.",MGH Mayen 1345,2008,"80.000,00  EUR"
