"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","Landeshauptstadt Hannover","Kompetenzagentur Hannover_JSA.02.01278.08",2008,"289.629,65  EUR",
"Standardvorhaben","Jugendagentur Heidelberg e.V./ eG iG","Kompetenzagentur Heidelberg_JSA.02.00249.08",2008,"305.989,37  EUR",
"Standardvorhaben","Stadt Heiligenhaus","Kompetenzagentur Heiligenhaus_JSA.02.01191.08",2008,"117.065,85  EUR",
"Standardvorhaben","Kolping-Bildungszentrum Werl gGmbH","Kompetenzagentur Hellweg - Teilvorhaben 1- Sﾟdwestlicher Kreis_JSA.02.00851.08",2008,"252.360,07  EUR",
"Standardvorhaben","INITEC - gGmbH","Kompetenzagentur Hellweg - Teilvorhaben 2_JSA.02.01259.08",2008,"135.985,82  EUR",
"Standardvorhaben","Gesellschaft freie Sozialarbeit eV (GFS)","Kompetenzagentur Herne_JSA.02.00272.08",2008,"140.762,45  EUR",
"Standardvorhaben","basa e.V.","Kompetenzagentur Hochtaunuskreis_JSA.02.00340.08",2008,"147.420,12  EUR",
"Standardvorhaben","Stadt Ingolstadt","Kompetenzagentur Ingolstadt_JSA.02.00290.08",2008,"48.556,34  EUR",
"Standardvorhaben","Stadt Iserlohn","Kompetenzagentur Iserlohn_JSA.02.00580.08",2008,"263.599,53  EUR",
"Standardvorhaben","Verein fﾟr Jugendhilfe Karlsruhe e.V.","Kompetenzagentur Karlsruhe_JSA.02.00217.08",2008,"117.799,20  EUR",
"Standardvorhaben","Stadt Kempten (Allgﾊu)","Kompetenzagentur Kempten_JSA.02.00854.08",2008,"73.640,40  EUR",
"Standardvorhaben","Sozialwerk Krefelder Christen e.V.","Kompetenzagentur Krefeld Zentrum_JSA.02.00315.08",2008,"68.584,62  EUR",
"Standardvorhaben","Berufsfﾚrderungszentrum Gﾟtersloh,","Kompetenzagentur Kreis Gﾟtersloh Mitte_JSA.02.00297.08",2008,"322.948,81  EUR",
"Standardvorhaben","Intal e.V. ","Kompetenzagentur Kreis Gﾟtersloh Nord_JSA.02.00208.08",2008,"217.130,55  EUR",
"Standardvorhaben","Fortbildungs-Akademie","Kompetenzagentur Kreis Gﾟtersloh Sﾟd_JSA.02.01179.08",2008,"231.956,42  EUR",
"Standardvorhaben","Netzwerk Lippe gGmbH","Kompetenzagentur Kreis Lippe_JSA.02.00648.08",2008,"103.344,08  EUR",
"Standardvorhaben","Kreisverwaltung Mettmann","Kompetenzagentur Kreis Mettmann_JSA.02.01185.08",2008,"230.851,98  EUR",
"Standardvorhaben","Diakonisches Werk an der Saar","Kompetenzagentur Kreis Neunkirchen - Regiestelle_JSA.02.00767.08",2008,"212.051,00  EUR",
"Standardvorhaben","Kreis Offenbach","Kompetenzagentur Kreis Offenbach_JSA.02.00121.08",2008,"322.939,79  EUR",
"Standardvorhaben","IN VIA Kath. Verband fﾟr Mﾊdchen-  ","Kompetenzagentur Kﾚln Innenstadt_JSA.02.00203.08",2008,"253.151,62  EUR",
"Standardvorhaben","IB Soziale Dienste GmbH","Kompetenzagentur Kﾚln Porz_JSA.02.00708.08",2008,"190.541,31  EUR",
"Standardvorhaben","Jugendhilfe Kﾚln e.V.","Kompetenzagentur Kﾚln-Rodenkirchen_JSA.02.00061.08",2008,"287.104,23  EUR",
"Standardvorhaben","Landkreis Emsland","Kompetenzagentur Landkreis Emsland_JSA.02.00124.08",2008,"118.859,35  EUR",
"Standardvorhaben","Caritasverband Goslar e.V.","Kompetenzagentur Landkreis Goslar_JSA.02.00076.08",2008,"107.652,37  EUR",
"Standardvorhaben","Diakonische Jugendhilfe Region Heilbronn e.V.","Kompetenzagentur Landkreis Heilbronn_JSA.02.00801.08",2008,"360.638,89  EUR",
"Standardvorhaben","Labora fﾟr Arbeit und berufliche Bildung","Kompetenzagentur Landkreis Hildesheim_JSA.02.00533.08",2008,"98.543,98  EUR",
"Standardvorhaben","BFB e.V.","Kompetenzagentur Landkreis Kusel_JSA.02.00525.08",2008,"183.527,58  EUR",
"Standardvorhaben","Kreisverwaltung Mayen-Koblenz","Kompetenzagentur Landkreis Mayen-Koblenz_JSA.02.01277.08",2008,"227.607,83  EUR",
"Standardvorhaben","Losheimer Arbeitsmarktinitiative e.V.","Kompetenzagentur Landkreis Merzig-Wadern / Hochwald_JSA.02.00056.08",2008,"84.575,15  EUR",
"Standardvorhaben","Sozialwerk Saar-Mosel e.V.","Kompetenzagentur Landkreis Merzig-Wadern Teilvorhaben mit Schwerpunkt Migration_JSA.02.00394.08",2008,"117.498,63  EUR",
"Standardvorhaben","MaﾧArbeit kAﾚR","Kompetenzagentur Landkreis Osnabrﾟck_JSA.02.00070.08",2008,"212.873,73  EUR",
"Standardvorhaben","Caritasverband ","Kompetenzagentur Landkreis Peine_JSA.02.00408.08",2008,"199.027,43  EUR",
"Standardvorhaben","Verbundausbildung Untere Saar e.V. ","Kompetenzagentur Landkreis Saarlouis_JSA.02.01253.08",2008,"48.948,49  EUR",
"Standardvorhaben","Kath. Jugendfﾟrsorge Diﾚzese Regensburg","Kompetenzagentur Landshut_JSA.02.00302.08",2008,"78.020,88  EUR",
"Standardvorhaben","Kath. Jugendwerke Rhein-Berg e.V.","Kompetenzagentur Leichlingen/Burscheid_JSA.02.01142.08",2008,"161.649,20  EUR",
"Standardvorhaben","Katholische Jugendwerke Leverkusen e. V.","Kompetenzagentur Leverkusen_JSA.02.00210.08",2008,"110.708,39  EUR",
"Standardvorhaben","IHK Wirtschaftsakademie S-H GmbH","Kompetenzagentur Lﾟbeck-Storman_JSA.02.00460.08",2008,"448.266,97  EUR",
"Standardvorhaben","BILDUNG +LERNEN","Kompetenzagentur Lﾟnen_JSA.02.01287.08",2008,"117.436,80  EUR",
"Standardvorhaben","Interkulturelles Bildungszentrum ","Kompetenzagentur Mannheim - Teilvorhaben 1_JSA.02.00248.08",2008,"154.385,96  EUR",
"Standardvorhaben","Foerderband e.V.","Kompetenzagentur Mannheim, Teilvorhaben 2_JSA.02.00796.08",2008,"148.318,21  EUR",
"Standardvorhaben","Magistrat der Universitﾊtsstadt Marburg","Kompetenzagentur Marburg-Biedenkopf_JSA.02.00469.08",2008,"129.413,67  EUR",
"Standardvorhaben","Arbeiterwohlfahrt UB Recklinghausen","Kompetenzagentur Marl_JSA.02.00211.08",2008,"157.143,34  EUR",
"Standardvorhaben","ABU gGmbH","Kompetenzagentur Marzahn-Hellersdorf_JSA.02.00495.08",2008,"110.701,50  EUR",
"Standardvorhaben","Stadt Mﾟlheim an der Ruhr","Kompetenzagentur Mﾟhlheim_JSA.02.00901.08",2008,"976.773,11  EUR",
"Standardvorhaben","NNB e.V.","Kompetenzagentur Neukﾚlln_JSA.02.00240.08",2008,"192.441,05  EUR",
"Standardvorhaben","Trﾊgergemeinschaft","Kompetenzagentur Nordkreis Kleve_JSA.02.00370.08",2008,"192.361,05  EUR",
"Standardvorhaben","Stadt Nﾟrnberg ","Kompetenzagentur Nﾟrnberg_JSA.02.00663.08",2008,"167.229,35  EUR",
"Standardvorhaben","Jugendwerkstﾊtten Odenwald e. V.","Kompetenzagentur Odenwald_JSA.02.00092.08",2008,"138.116,86  EUR",
"Standardvorhaben","Bildungswerk der Nds. Wirtschaft","Kompetenzagentur Oldenburg_JSA.02.00793.08",2008,"100.304,52  EUR",
"Standardvorhaben","Kath. Jugendwerk Olpe e.V. FﾅRDERBAND","Kompetenzagentur Olpe_JSA.02.00099.08",2008,"197.090,63  EUR",
"Standardvorhaben","CJD Jugenddorf Offenburg","Kompetenzagentur Ortenau_JSA.02.01239.08",2008,"157.582,17  EUR",
"Standardvorhaben","Stadt Osnabrﾟck","Kompetenzagentur Osnabrﾟck_JSA.02.00298.08",2008,"279.366,47  EUR",
"Standardvorhaben","SJR Betriebs GmbH","Kompetenzagentur Pforzheim_JSA.02.01300.08",2008,"200.000,00  EUR",
"Standardvorhaben","JobB GmbH","Kompetenzagentur Plﾚn-Ostholstein-Nord_JSA.02.00865.08",2008,"187.179,32  EUR",
"Standardvorhaben","Stadt Recklinghausen","Kompetenzagentur Recklinghausen Teilvorhaben Fallmanagement und Angebotsentwicklung_JSA.02.00306.08",2008,"107.749,38  EUR",
"Standardvorhaben","RE/init e.V.","Kompetenzagentur Recklinghausen Teilvorhaben Kompetenzfeststellung und individuelle Fﾚrderplanung_JSA.02.00447.08",2008,"63.004,44  EUR",
"Standardvorhaben","Amt fﾟr kommunale Jugendarbeit","Kompetenzagentur Regensburg_JSA.02.01264.08",2008,"107.321,49  EUR",
"Standardvorhaben","Ausbildungszentrum Burbach gGmbH (AZB)","Kompetenzagentur Regionalverband Saarbrﾟcken_JSA.02.00060.08",2009,"64.411,00  EUR",
"Standardvorhaben","Kreisjugendring Rems-Murr e. V.","Kompetenzagentur Rems-Murr-Kreis_JSA.02.00509.08",2008,"339.929,72  EUR",
"Standardvorhaben","Freie Jugendarbeit Remscheid-Mitte e.V.","Kompetenzagentur Remscheid_JSA.02.00373.08",2008,"267.689,37  EUR",
"Standardvorhaben","Volkshochschule Rheingau-Taunus e.V.","Kompetenzagentur Rheingau-Taunus_JSA.02.01292.08",2008,"70.350,00  EUR",
"Standardvorhaben","PRO-JOB gGmbH","Kompetenzagentur Rottweil_JSA.02.00665.08",2008,"475.851,67  EUR",
"Standardvorhaben","Caritasverband ","Kompetenzagentur Rﾚsrath-Overath_JSA.02.00448.08",2008,"213.965,99  EUR",
"Standardvorhaben","Stadt Salzgitter","Kompetenzagentur Salzgitter_JSA.02.00588.08",2008,"286.538,39  EUR",
"Standardvorhaben","Kompetenzagentur Schwalm-Eder-Kreis","Kompetenzagentur Schwalm-Eder-Kreis _JSA.02.00179.08",2008,"292.336,37  EUR",
"Standardvorhaben","Kompetenzagentur Schwalm-Eder-Kreis","Kompetenzagentur Schwalm-Eder-Kreis, Casemanagement im Sﾟdkreis_JSA.02.00968.08",2008,"198.466,15  EUR",
"Standardvorhaben","PRO-JOB gGmbH","Kompetenzagentur Schwarzwald-Baar-Kreis_JSA.02.00694.08",2008,"440.231,77  EUR",
"Standardvorhaben","GbF Schweinfurt","Kompetenzagentur Schweinfurt_JSA.02.00480.08",2008,"150.409,81  EUR",
"Standardvorhaben","Katholisches Jugendwerk Fﾚrderband ","Kompetenzagentur Siegen-Wittgenstein_JSA.02.00855.08",2008,"145.888,30  EUR",
"Standardvorhaben","Katholische Kirchengemeinde ","Kompetenzagentur Sinzig-Bad Breisig-Remagen_JSA.02.00832.08",2008,"70.283,07  EUR",
"Standardvorhaben","WIAF gGmbH","Kompetenzagentur St. Wendel, Teilvorhaben 1, Koordination, Netzwerkmanagement, Konzeption und KMU_JSA.02.00707.08",2008,"163.002,86  EUR",
"Standardvorhaben","Stiftung Hospital St. Wendel","Kompetenzagentur St. Wendel, Teilvorhaben 2, Schwerpunkt aufsuchende Sozialarbeit_JSA.02.00626.08",2008,"90.170,75  EUR",
"Standardvorhaben","Arbeitsmark-Initiative Stadt St. Wendel e. V.","Kompetenzagentur St. Wendel, Teilvorhaben 3, Casemanagement/Kompetenzguide_JSA.02.00603.08",2008,"180.257,27  EUR",
"Standardvorhaben","Christliches Jugenddorfwerk Deutschlands e.V.","Kompetenzagentur Stadt Mainz & Kreis Mainz-Bingen, Teilvorhaben Landkreis Mainz-Bingen_JSA.02.00928.08",2008,"72.959,37  EUR",
"Standardvorhaben","Kompetenzagentur Mainz","Kompetenzagentur Stadt Mainz & Kreis Mainz-Bingen_JSA.02.01267.08",2008,"151.429,34  EUR",
"Standardvorhaben","Jugendausbildungszentrum JAZ gGmbH","Kompetenzagentur Stadt Mﾟnster_JSA.02.00858.08",2008,"106.442,38  EUR",
"Standardvorhaben","Stadt Offenbach am Main","Kompetenzagentur Stadt Offenbach_JSA.02.00110.08",2008,"106.375,03  EUR",
"Standardvorhaben","Andere Baustelle Ulm e.V.","Kompetenzagentur Ulm_JSA.02.00054.08",2008,"96.231,27  EUR",
"Standardvorhaben","AWO KV Mettmann e.V. Stadtbﾟro Velbert","Kompetenzagentur Velbert - Teilvorhaben 1 - Kernaufgaben und Netzwerkmanagement_JSA.02.00437.08",2008,"171.544,92  EUR",
"Standardvorhaben","SKFM Velbert e.V.","Kompetenzagentur Velbert - Teilvorhaben 2 - ﾅffentlichkeitsarbeit_JSA.02.00644.08",2008,"171.544,92  EUR",
"Standardvorhaben","Arbeit und Bildung e.V.","Kompetenzagentur Verbund Berlin-Pankow_JSA.02.02045.09",2009,"32.248,75  EUR",
"Standardvorhaben","Fﾚrderband Viernheim e.V.","Kompetenzagentur Viernheim_JSA.02.01193.08",2008,"111.818,00  EUR",
"Standardvorhaben","NEUE ARBEIT Vogelsberg gGmbH","Kompetenzagentur Vogelsbergkreis_JSA.02.00095.08",2008,"88.543,65  EUR",
"Standardvorhaben","Volkshochschule Witzenhausen e. V.","Kompetenzagentur Werra-Meiﾧner-Kreis_JSA.02.00718.08",2008,"331.938,03  EUR",
"Standardvorhaben","LH Wiesbaden, Amt fﾟr Soziale Arbeit","Kompetenzagentur Wiesbaden_JSA.02.01128.08",2008,"0,00  EUR",
"Standardvorhaben","Das Deutsche Rote Kreuz- ","Kompetenzagentur Wolfenbﾟttel_JSA.02.00284.08",2008,"194.666,67  EUR",
"Standardvorhaben","Stadt Wolfsburg","Kompetenzagentur Wolfsburg_JSA.02.01258.08",2008,"107.744,14  EUR",
"Standardvorhaben","Kompetenzagentur der Stadt Worms","Kompetenzagentur Worms_JSA.02.00733.08",2008,"78.098,83  EUR",
"Standardvorhaben","Kath. Jugendfﾟrsorge Diﾚzese Regensburg","Kompetenzagentur Wunsiedel_JSA.02.00164.08",2008,"61.261,48  EUR",
"Standardvorhaben","VJB","Kompetenzagentur fﾟr den Landkreis Lﾚrrach_JSA.02.00137.08",2008,"95.983,66  EUR",
"Standardvorhaben","CARITAS-Dienste und Arbeit gGmbH","Kompetenzagentur im Landkreis Altenkirchen_JSA.02.00127.08",2008,"69.287,60  EUR",
"Standardvorhaben","Internationaler Bund (IB) e.V.","Kompetenzagentur im Landkreis Cochem-Zell_JSA.02.00497.08",2008,"97.266,51  EUR",
"Standardvorhaben","Stiftung Wﾊchterheim","Kompetenzagentur im Landkreis Esslingen_JSA.02.00123.08",2008,"205.956,38  EUR",
"Standardvorhaben","Kreisausschuss des LK Hersfeld-Rotenburg","Kompetenzagentur im Landkreis Hersfeld-Rotenburg_JSA.02.00219.08",2008,"90.244,74  EUR",
"Standardvorhaben","BWF","Kompetenzagentur im Landkreis Waldeck-Frankenberg_JSA.02.00465.08",2008,"41.855,12  EUR",
"Standardvorhaben","Stiftung Jugendhilfe aktiv","Kompetenzagentur im Lankreis Esslingen_JSA.02.01173.08",2008,"156.425,82  EUR",
"Standardvorhaben","Diakonische Jugend-und Sozialarbeit e.V.","Kompetenzagentur im Main-Tauber-Kreis_JSA.02.01254.08",2008,"81.191,49  EUR",
"Standardvorhaben","AQuiS gGmbH ","Kompetenzagentur im Saarpfalz-Kreis_JSA.02.00117.08",2008,"116.988,20  EUR",
"Standardvorhaben","CJD Bodensee-Oberschwaben im CJD e.V.","Kompetenzagentur westlicher Bodenseekreis_JSA.02.00475.08",2008,"200.000,00  EUR",
"Standardvorhaben","Jugend in Arbeit e.V. Friedrichshafen","Kompetenzagentur ﾅstlicher Bodenseekreis_JSA.02.01270.08",2008,"353.436,13  EUR",
"Standardvorhaben","Beuth Hochschule fﾟr Technik Berlin","Kontaktlinsenfertigung nach Hornhautvermessung",2009,"104.800,00  EUR","69.345,40 EUR"
"Standardvorhaben","Carl von Ossietzky Universitﾊt Oldenburg","Konzeption und Entwicklung einer modularen, interaktiven Online-Datenbank",2008,"63.400,00  EUR","63.394,27 EUR"
"Standardvorhaben","St. Gregor Kinder-, Jugend- und Familienhilfe ","Koordinierungsstelle  Landkreis Augsburg und Dillingen_JSA.01.00577.08",2008,"220.800,00  EUR",
"Standardvorhaben","Stﾟtzrad e.V.","Koordinierungsstelle Berlin Friedrichshain_JSA.00.00396.08",2008,"164.850,98  EUR",
"Standardvorhaben","Pestalozzi - Frﾚbel - Haus","Koordinierungsstelle Berlin Kreuzberg_JSA.01.00817.08",2008,"666.665,59  EUR",
"Standardvorhaben","Caritasverband fﾟr das Erzbistum Berlin e.V.","Koordinierungsstelle Berlin Lichtenberg_JSA.00.00687.09",2009,"153.284,83  EUR",
"Standardvorhaben","JaKuS gGmbH ","Koordinierungsstelle Berlin Lichtenrade-Marienfelde_JSA.00.01114.08",2008,"190.706,15  EUR",
"Standardvorhaben","LebensWelt gGmbH","Koordinierungsstelle Berlin Neukﾚlln Nord_JSA.01.00804.08",2008,"199.980,00  EUR",
"Standardvorhaben","Fortbildungsakademie der Wirtschaft  gGmbH","Koordinierungsstelle Berlin Neukﾚlln_JSA.00.01075.08",2008,"144.000,00  EUR",
"Standardvorhaben","Jugendwohnen im Kiez- Jugendhilfe GmbH","Koordinierungsstelle Berlin Neukﾚlln_JSA.01.00457.08",2008,"198.764,75  EUR",
"Standardvorhaben","ursprgl. Diakonisches Werk Neukﾚlln Oberspree e.V.","Koordinierungsstelle Berlin Neukﾚlln_JSA.01.00899.08",2008,"199.982,03  EUR",
"Standardvorhaben","pfefferwerk Stadtkultur gGmbH","Koordinierungsstelle Berlin Pankow_JSA.00.00700.08",2008,"417.649,99  EUR",
"Standardvorhaben","WaBeQ GmbH gemeinnﾟtzig","Koordinierungsstelle Bremen (West)_JSA.00.00738.08",2008,"313.047,19  EUR",
"Standardvorhaben","Duisburger Werkkiste -","Koordinierungsstelle Duisburg_JSA.01.01275.09",2009,"90.227,20  EUR",
"Standardvorhaben","Katholisches Sozialwerk Dﾟrener Christen","Koordinierungsstelle Dﾟren_JSA.00.01176.08",2008,"249.418,58  EUR",
"Standardvorhaben","Wabe mbH","Koordinierungsstelle Ennepe-Ruhr-Kreis_JSA.01.01190.08",2008,"521.348,53  EUR",
"Standardvorhaben","Region Hannover ","Koordinierungsstelle Gemeinde Uetze_JSA.01.00666.08",2008,"94.682,74  EUR",
"Standardvorhaben","Koordinierungsstelle Gﾚttingen","Koordinierungsstelle Gﾚttingen_JSA.01.00797.08",2008,"256.886,45  EUR",
"Standardvorhaben","IN VIA Hamburg e.V.","Koordinierungsstelle Hamburg Harburg_JSA.00.00109.08",2008,"220.272,00  EUR",
"Standardvorhaben","Stiftung Das Rauhe Haus","Koordinierungsstelle Hamburg_JSA.01.00386.08",2008,"426.800,00  EUR",
"Standardvorhaben","Landesbetrieb Erziehg und Berufsbildg","Koordinierungsstelle Hamburg_JSA.01.00906.08",2008,"399.999,97  EUR",
"Standardvorhaben","Grone Bildungszentrum fﾟr Gastronomie ","Koordinierungsstelle Hamburg_JSA.01.01294.08",2008,"378.120,00  EUR",
"Standardvorhaben","basa e.V.","Koordinierungsstelle Hochtaunuskreis_JSA.00.01343.08",2009,"128.437,98  EUR",
"Standardvorhaben","Caritasverband Goslar e.V.","Koordinierungsstelle Kommunen am Nordharzrand des Kreises Goslar_JSA.00.00150.08",2008,"199.999,79  EUR",
"Standardvorhaben","Berufsbildungsstﾊtte Westmﾟnsterland","Koordinierungsstelle Kreis Borken_JSA.00.01050.08",2008,"133.800,00  EUR",
"Standardvorhaben","Havixbecker Modell e.V.","Koordinierungsstelle Kreis Coesfeld_JSA.00.00419.08",2008,"201.272,24  EUR",
"Standardvorhaben","AusbildungsArbeitsstﾊttenDithmarschen eV","Koordinierungsstelle Kreis Dithmarschen_JSA.00.01069.09",2009,"97.341,62  EUR",
"Standardvorhaben","Kolping Bildungszentren gGmbH","Koordinierungsstelle Kreis Gﾟtersloh_JSA.01.00532.08",2008,"149.446,36  EUR",
"Standardvorhaben","TGAnna-Stift und Theodor-Brauer-Haus e.V. GbR","Koordinierungsstelle Kreis Kleve_JSA.00.01051.08",2008,"199.934,23  EUR",
"Standardvorhaben","Christliches Jugenddorferk Deutschlands e.V.","Koordinierungsstelle Kreis Mainz-Bingen_JSA.00.01371.08",2009,"69.414,66  EUR",
"Standardvorhaben","Kath. Jugendwerk Olpe e.V. FﾅRDERBAND","Koordinierungsstelle Kreis Olpe_JSA.00.00800.08",2008,"315.495,26  EUR",
"Standardvorhaben","Deutscher Kinderschutzbund","Koordinierungsstelle Kreis Ostholstein_JSA.01.00604.08",2008,"107.970,51  EUR",
"Standardvorhaben","2. Chance - Paderborn GbR","Koordinierungsstelle Kreis Paderborn_JSA.00.00783.08",2008,"82.847,70  EUR",
"Standardvorhaben","SOS-Kinderdorf Schleswig-Holstein","Koordinierungsstelle Kreis Plﾚn_JSA.00.00926.08",2008,"0,00  EUR",
"Standardvorhaben","Katholisches Jugendwerk Fﾚrderband ","Koordinierungsstelle Kreis Siegen-Wittgenstein, Stadt Siegen_JSA.00.00697.08",2008,"244.456,44  EUR",
"Standardvorhaben","Katholisches Jugendwerk Fﾚrderband ","Koordinierungsstelle Kreis Siegen-Wittgenstein_JSA.00.00931.08",2008,"259.216,46  EUR",
"Standardvorhaben","Kolping-Bildungszentrum Werl gGmbH","Koordinierungsstelle Kreis Soest_JSA.00.00879.08",2008,"68.846,72  EUR",
"Standardvorhaben","IHK Wirtschaftsakademie S-H GmbH","Koordinierungsstelle Kreis Stormarn_JSA.00.00461.08",2008,"190.967,98  EUR",
"Standardvorhaben","IN VIA Kath. Jugendsozialarbeit  Unna","Koordinierungsstelle Kreis Unna_JSA.00.00979.08",2008,"129.906,77  EUR",
"Standardvorhaben","Kreisvolkshochschule Norden ","Koordinierungsstelle LK Aurich_JSA.00.00768.08",2008,"438.530,12  EUR",
"Standardvorhaben","CJD Bodensee-Oberschwaben im CJD e.V.","Koordinierungsstelle LK Bodenseekreis _JSA.00.00815.08",2008,"278.600,00  EUR",
"Standardvorhaben","Jugendhilfswerk Freiburg e.V.","Koordinierungsstelle LK Breisgau-Hochschwarzwald-Sﾟd_JSA.00.00077.08",2008,"139.177,71  EUR",
"Standardvorhaben","Waldhaus - Sozialpﾊdagogische","Koordinierungsstelle LK Bﾚblingen_JSA.01.00632.08",2008,"163.028,29  EUR",
"Standardvorhaben","Volkshochschule Meppen","Koordinierungsstelle LK Emsland_JSA.01.00237.08",2008,"247.879,43  EUR",
"Standardvorhaben","Stiftung Tragwerk - Wﾊchterheim und Paulinenpflege","Koordinierungsstelle LK Esslingen_JSA.01.00672.08",2008,"276.819,03  EUR",
"Standardvorhaben","Stiftung Jugendhilfe aktiv","Koordinierungsstelle LK Esslingen_JSA.01.00877.08",2008,"189.454,40  EUR",
"Standardvorhaben","Future Jugendberufshilfe","Koordinierungsstelle LK Gﾚppingen_JSA.00.00659.08",2008,"65.063,94  EUR",
"Standardvorhaben","Caritas Ludwigsburg-Waiblingen-Enz","Koordinierungsstelle LK Ludwigsburg_JSA.00.00157.08",2008,"196.903,99  EUR",
"Standardvorhaben","Ev. Jugendhilfe Freiburg-Zﾊhringen","Koordinierungsstelle LK Nﾚrdlicher Teil_JSA.00.00959.08",2008,"68.458,94  EUR",
"Standardvorhaben","Europa-Zentrum Nordwest e.V.","Koordinierungsstelle LK Oldenburg_JSA.01.00226.08",2008,"264.338,56  EUR",
"Standardvorhaben","Belmer Integrationswerkstatt e.V.","Koordinierungsstelle LK Osnabrﾟck_JSA.01.00257.08",2008,"172.981,01  EUR",
"Standardvorhaben","Caritasverband Landkreis Peine e.V.","Koordinierungsstelle LK Peine_JSA.00.01031.08",2008,"115.039,96  EUR",
"Standardvorhaben","Sozialpﾊdagogisches Netzwerk der AWO","Koordinierungsstelle LK Saar-Pfalz, LK Neunkirchen_JSA.01.00785.08",2008,"187.546,22  EUR",
"Standardvorhaben","Ev. Jugendhilfe Freiburg-Zﾊhringen","Koordinierungsstelle LK gesamt mit Schwerpunkt Emmendingen und Waldkirch_JSA.00.01096.08",2008,"68.458,94  EUR",
"Standardvorhaben","Euro-Trainings-Centre ETC e.V.","Koordinierungsstelle Landeshauptstadt Mﾟnchen_JSA.00.00737.08",2008,"690.905,96  EUR",
"Standardvorhaben","gfi gGmbH","Koordinierungsstelle Landkreis Bayerischer Untermain_JSA.00.01404.08",2009,"74.641,17  EUR",
