"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"Kurek & Kalayci Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,787.96"
"Kurek & Kalayci Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Kurt Ehrenfeuchter Beratung & Schulung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Kurt Ehrenfeuchter Beratung & Schulung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,782.40
"Kurt Ehrenfeuchter Beratung & Schulung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Kurt Ehrenfeuchter Beratung & Schulung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"Kurt Ehrenfeuchter Beratung & Schulung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,675.00
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,838.50
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,978.01
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,086.75"
"LAV Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,091.18"
"LAV Service GmbH DL für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,085.31"
"LAV Service GmbH DL für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,089.40"
"LAV Service GmbH DL für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,092.01"
"LAV Service GmbH Dienstl. für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"LAV Service GmbH Dienstl. für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,470.16
"LAV Service GmbH Dienstl. für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,750.00
"LAV Service GmbH Dienstl. für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"LAV Service GmbH Dienstl. für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,080.64"
"LAV Service GmbH Dienstleist. f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.83
"LAV Service GmbH Dienstleist. f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"LAV Service GmbH Dienstleist. f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,785.14
"LAV Service GmbH Dienstleist. f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"LAV Service GmbH Dienstleist. f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"LAV Service GmbH Dienstleist. f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"LAV Service GmbH Dienstleist. für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"LAV Service GmbH Dienstleistungen f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"LAV Service GmbH Dienstleistungen f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"LAV Service GmbH Dienstleistungen f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"LAV Service GmbH Dienstleistungen f. Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,094.81"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,084.78"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,085.25"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,086.00"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,086.15"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,086.56"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,087.08"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,090.02"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,090.36"
"LAV Service GmbH Dienstleistungen für Apotheken","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,091.61"
"LSH- Leistungsgem. Sanitär Heizung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"LSH-Leistungsgem. Sanitär Heizung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Lüdeking Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Lüdeking Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"MAFO - Institut für Beratung & Förderung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"MW Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"MW Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Macht Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Möller Marketing","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Möller Marketing","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Optiker Gilde Handels- & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Optiker Gilde Handels- & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,650.00"
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Optiker Gilde Handels- und Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Optiker Gilde Handels-& Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Org. Beratung Schulten","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Org. Beratung Schulten & Weyland","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Praxis für Persönlichkeitsentwicklung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"RUDEX Consult. Dipl.-Kauffr. Julia Stein e.K.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"RUDEX Consult. Dipl.-Kauffr. Julia Stein e.K.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"RUDEX Consulting Dipl.-Kauffrau Julia Stein e.K.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"RUDEX Consulting Dipl.-Kauffrau Julia Stein e.K.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,198.25
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,265.65
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,389.10
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,675.00
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"SABU Schuh & Marketing GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"SPORT 2000 Deutschland GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"STB-DEVCON GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"STB-DEVCON GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,771.53"
"STB-DEVCON GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Sepog-Weiterbildung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Sepog-Weiterbildung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Sport 2000 Deutschland GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,725.00"
"Stelzer & Partner Unternehmensberater","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Steuerseminare Hoffmann","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"TopaTeam AG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"UB Breimann","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"UB Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,794.26"
"UBV Unternehmensberatungs- und Verwaltungsgesellschaft mbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Ulrich Breimann","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Ulrich Breimann","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Unternehmensber. Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Unternehmensberatung A. Jakob","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Unternehmensberatung A. Jakob","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Unternehmensberatung A. Jakob","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Unternehmensberatung A. Jakob","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Unternehmensberatung A. Jakob","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,425.00"
"Unternehmensberatung Albrecht Jakob","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Unternehmensberatung B. Torbrügge","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"Unternehmensberatung B. Torbrügge","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Unternehmensberatung Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,773.00"
"Unternehmensberatung Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,776.00"
"Unternehmensberatung Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,788.84"
"Unternehmensberatung Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,791.00"
"Unternehmensberatung Evgenia Scerbakova","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Unternehmensberatung Gloede","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Unternehmensberatung Gloede","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Unternehmensberatung Gloede","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Unternehmensberatung Gloede","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Unternehmensberatung Gloede","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Unternehmensberatung Gross","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Unternehmensberatung Gross","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Unternehmensberatung Gross","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"Unternehmensberatung Gross","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
