"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"GÖHLER - SITZMÖBEL GmbH ","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Tischen und Stühlen durch Neubau einer Lagerhalle und Investitionen in Einrichtungen zur Heizungsumstellung ",2008,"62.500,00 EUR"," "
"GÖHLER - SITZMÖBEL GmbH ","Erstellung von Werbematerialien",2008,"11.700,00 EUR"," "
"Goldhahn,Christine","Erweiterung des Ferienhotel Mühlleithen durch Anbau eines Wellnessbereiches",2008,"55.400,00 EUR"," "
"Görlach,Sven","Errichtung einer Betriebsstätte zur Herstellung von Eisen-, Blech- und Metallwaren durch die Anschaffung von Maschinen/Einrichtungen",2008,"7.500,00 EUR"," "
"Görlitzer-Paletten-Handels-gesellschaft mbH","Erwerb einer stillgelegten Betriebsstätte sowie Neubau einer Leichtbauhalle und Anschaffung von Maschinen",2007,"189.000,00 EUR"," "
"Göthel,Friedhold ","Erweiterung einer Betriebsstätte des Metallbaus durch Anschaffung eines CNC-Bohrwerkes ",2008,"196.300,00 EUR"," "
"Gottmann,VeronikaJörg Zaun","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Str. 33 + 35, WE 06 in Dresden",2008,"8.878,80 EUR"," "
"Gottsmann,KarinBirgit DöringRolf Wagner","""Kooperation Vogtländische Ingenieurbüros - Marketingkonzept inkl. Umsetzung von Marketingmaßnahmen""",2008,"70.752,00 EUR"," "
"Götz Lamm & Co. OHGMetalltechnik Großenhain","unternehmensspezifisches Werbematerial",2008," ","16.725,00 EUR"
"Götze,Axel","""Schaffung eines Netzwerkes zur Entwicklung und Produktion eines Energiespar- und Speicherofens""",2008,"122.000,00 EUR"," "
"Götze,Werner","Installation und Betrieb eines BHKW mit 5,5 kW elektrische Leistung",2008,"3.000,00 EUR"," "
"GPP Chemnitz mbH ","Automatica 2008, 10.06. - 13.06.2008, München",2008," ","4.889,00 EUR"
"GPP Chemnitz mbH ","Intec 2008, 26.02. - 29.02.2008, Leipzig",2008," ","4.370,00 EUR"
"Grabowski,Henry","Erweiterung der Produktion durch Neubau einer Halle und Anschaffung von M/E (Herst. von EBM-Waren)",2008,"261.000,00 EUR"," "
"Grahl,Daniel Gerd Kellner","IPM / FLORBEDA 2008, Essen, 24.01. - 27.01.2008",2008," ","4.582,00 EUR"
"Grahl,Henri","Denkmal 2008, Leipzig, 20.-22.11.2008",2008,"1.422,00 EUR"," "
"Green Source BiokraftSachsen GmbH","Errichtung einer Betriebsstätte zur Herstellung von Betriebskraftstoffen in Verbindung mit der Errichtung eines Produktionsgebäudes und der Installation einer kompletten Biodieselanlage mit Zubehör",2008,"0,00 EUR"," "
"Groba,TorstenAnnett Groba","Neubau eines Einfamilienhauses im Passivhausstandard ",2008,"11.774,00 EUR"," "
"Gröditzer Fittings GmbH","Diversifizierung der Produktion zur Herstellung von Fittings und Temperguss",2008,"14.400,00 EUR"," "
"Gröger,Christoph","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Groß,Daniel","Erweiterung der Betriebsstätte durch Anbau einer Produktionshalle, Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"59.800,00 EUR"," "
"Große Kreisstadt Crimmitschau","Rückbau der ehemaligen Maschinenfabrik in Crimmitschau, Breitscheidstraße 1",2008,"269.453,62 EUR"," "
"Große Kreisstadt Eilenburg","Revitalisierung im Gewerbegebiet "" Am Wasserturm"" Eilenburg, Altstandort",2008,"569.340,00 EUR"," "
"Große Kreisstadt Freiberg","V.-Nr.: B055-08, Freiberg, Erstellung eines HWSK für den Münzbach mit Goldbach, einschließlich SUP",2008,"86.447,25 EUR"," "
"Große Kreisstadt Reichenbach im Vogtland","Abbruch und Revitalisierung Industriebrache ehem. Tapisserie, Obere Dunkelgasse 7, Fl.-Nr.79, 81 Gem. Reichenbach",2008,"80.949,51 EUR"," "
"Großkelterei Rötha GmbH ","Erweiterung einer Betriebsstätte zur Herstellung und Abfüllung von Getränken aller Art durch Anschaffung einer PET-Anlage",2008,"1.500.000,00 EUR"," "
"Großkopf,Andreas","unternehmensspezifisches Informationsmaterial",2007," ","3.224,00 EUR"
"Großmann,Ruben","Erweiterung einer Betriebsstätte zur Herstellung von Eisen-, Blech- und Metallwaren durch die Anschaffung von Maschinen/Einrichtungen",2008,"49.800,00 EUR"," "
"Grundbesitz Hellerau GmbH ","Entwicklung eines flexiblen variablen Leichtbau-Trennwandsystems auf Basis vibroakustisch optimierter Werkstoffverbunde (FlexWall)",2007,"74.790,00 EUR"," "
"Grund,Heinz ","Optimierung der Einzelkomponenten für ein innovatives Gelenk zur Übertragung mehrachsiger Kräfte in der Automobilindustrie",2008,"146.421,00 EUR"," "
"Gruschwitz,Sigrun","Kooperation zur Entwicklung und Fertigung von Accessoires zur dekorativen Nutzung unter Berücksichtigung aktueller Markttrends und Erschließung neuer Vertriebswege",2008,"96.000,00 EUR"," "
"Gruschwitz,Stefan","Errichtung einer Betriebsstätte der Metallverarbeitung durch Anschaffung einer Universal-Drehmaschine ",2008,"16.000,00 EUR"," "
"Gruseck,Matthias","Agritechnica 2007, 11.11. - 17.11.2007, Hannover",2008," ","3.691,00 EUR"
"GRYN Intl GmbH","Medica 2007 in Düsseldorf, 14.11. - 17.11.2007",2008," ","8.113,00 EUR"
"G-S-D Gerhard Schoch Druckgiesstechnik","GIFA 2007, Düsseldorf, 12.-16.06.2007",2008," ","10.076,00 EUR"
"Gündel,Michaela","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,3 kW",2008,"3.000,00 EUR"," "
"Günther Schleif- undPoliertechnik GmbH & Co.KG","Intec 2008, 26.02. - 29.02.2008, Leipzig",2008," ","6.152,00 EUR"
"Günther,Marioe.K.","Erweiterung einer Betriebsstätte zur Abpackung und Herstellung von Nahrungsmitteln durch Erweiterung der Produktion und Neueinführung von Diät-Süßprodukten",2008,"162.200,00 EUR"," "
"Günther,Uwe-Karsten","Art Chicago - Next 2008, Chicago, 25.-28.04.2008",2008," ","4.612,00 EUR"
"Günther,Uwe-Karsten","VoltaNY 2008, New York, 27.-30.03.2008",2008," ","6.920,00 EUR"
"Gustav Obermeyer Spemaba GmbH & Co. KG","Diversifizierung der Produktion einer Betriebsstätte des Maschinenbaus durch Modernisierung der Produktionsgebäude",2008,"220.000,00 EUR"," "
"Gustav Obermeyer Spemaba GmbH & Co. KG","Vivaness 2008 in Nürnberg, 21.02. - 24.02.2008",2008," ","7.800,00 EUR"
"Gutenberg Verlag und Druckerei GmbH","Einführung der CtP-Technologie",2007,"37.279,00 EUR"," "
"H & G Erodierzentrum GmbH ","Erweiterung einer Betriebsstätte der Metallverarbeitung durch Anschafung diverser Maschinen (bspw. SODIC funkenerosive Drahterodiermaschinen)",2008,"59.500,00 EUR"," "
"H + L Baustoff GmbH","Erstellung von Werbematerialien",2008,"15.022,00 EUR"," "
"H & T Produktions Technologie GmbH","MSV 2007 in Brünn / Tschechien, 01.10. - 05.10.2007",2008," ","6.120,00 EUR"
"H & T Produktions Technologie GmbH","Servogetriebene Spindelpresse für den Einsatz in der Stanz- und Umformtechnik",2008,"178.452,00 EUR"," "
"Haase GFK-Technik GmbH ","Hannover Messe 2008, Hannover, 21.-25.04.2008",2008," ","8.464,00 EUR"
"Haase GFK-Technik GmbH ","IFAT 2008, München, 05.-09.05.2008",2008," ","3.776,00 EUR"
"Haase GFK-Technik GmbH ","IFH / Intherm 2008, Nürnberg, 16.-19.04.2008",2008," ","4.382,00 EUR"
"Haase GFK-Technik GmbH ","Intersolar 2008, München, 12.-14.06.2008",2008," ","5.903,00 EUR"
"Haase,Roland Matthias Haase","Erweiterung einer Betriebsstätte des Modellbaus durch Investitionen in Maschinen und Einrichtungen und bauliche Investitionen",2008,"150.400,00 EUR"," "
"Hackschnitzler GbRAlbrecht/Richter/ZergiebelTigges","Errichtung einer Betriebsstätte zur Herstellung von Hackschnitzeln durch die Anschaffung von Maschinen/Einrichtungen und einem Sonderfahrzeug",2008,"27.500,00 EUR"," "
"Hainsberger Metallwerk GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Formschultern und Formatsätzen für Schlauchbeutel-Verpackungsmaschinen durch Neubau einer Produktionshalle sowie Erwerb diverser Maschinen und Einrichtungen (bspw. 2 CNC Fräsmaschinen)",2008,"184.800,00 EUR"," "
"HAL Automotive Plauen GmbH ","Erweiterung der Betriebsstätte durch Erwerb neuer Maschinen und Schaffung neuer Dauerarbeitsplätze.",2008,"208.800,00 EUR"," "
"Halberg Guss Leipzig Produktions GmbH & Co. KG","Entwicklung neuer Fertigungskonzepte für ein formhaltiges Zylinderrohr für Zylinderkurbelgehäuse aus Grauguss",2008,"107.875,00 EUR"," "
"Hamül Maschinenbau Plauen GmbH & Co.KG","Diversifizierung durch Bau einer neuen Produktionshalle, Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze. ",2008,"45.000,00 EUR"," "
"Handtmann MaschinenvertriebGmbH & Co. KG","Errichtung einer Betriebsstätte zur Herstellung von Baugruppen und Komponenten für die Füll- und Portionierautomaten in Verbindung mit dem Neubau einer Produktionshalle mit Bürotrakt sowie notwendigen maschinellen Investitionen",2008,"1.079.400,00 EUR"," "
"Hanek,Maik","Errichtung einer Betriebsstätte zur Herstellung von Konstruktionsteilen für den Messebau",2008,"27.400,00 EUR"," "
"Hanke Crimp-Technik GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Maschienen und Werkzeugen für die kabelverarbeitende Industrie in Verbindung mit Bauinvestitionen und Investitionen im Maschinen- und Anlagenbereich",2008,"635.000,00 EUR"," "
"Hanke,Joachim","Ziellandberatung Schweden",2008,"4.160,00 EUR"," "
"Hanke,Thomas","Erneuerung der Heizanlage durch Einbau und Betrieb eines BHKW mit einer elektrischen Leistung von ca. 4,7 kW",2008,"3.000,00 EUR"," "
"Hans-Robert Lüttich Ingenieurbüro","Verfahrensgrundlagen für eine neue Behandlung von Biomassen, Dünnholz und Wertstoffen",2007,"88.075,00 EUR"," "
"HAP Handhabungs-, Automati- sierungs- und Präzisions-","Flexible hochautomatisierte Fertigungslösungen für Halbleiterfertigung (FlexFab)",2008,"366.103,00 EUR"," "
"happy color GmbHTischlerei- und Innenausbau","BUDMA 2009, Posen, 20. - 23.01.2009",2008,"28.000,00 EUR"," "
"happy color GmbHTischlerei- und Innenausbau","Fensterbau/Frontale 2008, Nürnberg, 02.-05.04.2008",2008," ","15.600,00 EUR"
"Harald Liebers Behälter-Apparatebau GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Behältern und Apparaten durch Errichtung einer neuen Montagehalle sowie Anschaffung diverser Maschinen und Einrichtungen sowie Software",2008,"1.519.500,00 EUR"," "
"Harald Uhlig StahldrahtGmbH","Diversifizierung einer Betriebsstätte zur Herstellung von Stahldrähten durch Anschaffung von Maschinen",2008,"18.000,00 EUR"," "
"Härtig,ThomasHotel ""Goldener Stern""","RDA-Workshop 2008 in Köln, 05.08. - 07.08.2008",2008," ","2.433,00 EUR"
"Hartleb,Isolde","Präsentationsmaterial 2008",2008," ","4.550,00 EUR"
"Hartleb,Isolde","Windhoek-Show 2008, Windhoek, 24.09.-03.10.2008",2008,"5.843,00 EUR"," "
"Hartmann GmbH Schutz undInstandsetzung von Bauten","Errichtung einer Betriebsstätte des Bauten- Brand- und Korrosionsschutzes (Schutzbeschichtungen) durch Erwerb eines Grundstückes , Durchführung baulicher Maßnahmen und Anschaffung von Maschinen und Ausrüstungen",2008,"87.300,00 EUR"," "
"Härtwig Maschinenbau GmbH& Co.KG","Erweiterung einer Betriebsstätte zur Herstellung von EBM-Waren verbunden mit Investitionen in Maschinen",2008,"127.500,00 EUR"," "
"Haußig-Bühnen Hebezeuge GmbH & Co. KG ","Entwicklung einer kreisförmigen Arbeitsbühne",2008,"63.253,00 EUR"," "
"Häusliche KrankenpflegePetra Graichen GmbH","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 13 kW",2008,"5.200,00 EUR"," "
"Hebenstreit GmbH","Erweiterung einer Betriebsstätte durch Investition in 2 Bearbeitungszentren, 2 Multi-Level-Systeme, 1 Profilschleifmaschine",2008,"232.500,00 EUR"," "
"Heber,Nils","Errichtung einer Betriebsstätte des Metallbaus durch Neubau einer Produktionshalle",2008,"64.000,00 EUR"," "
"Heckel, Bernd Metallbau","Modular energieoptimierter Durchlaufofen für Backwaren",2008,"201.220,00 EUR"," "
"Heckert-B.X.T.Solar GmbH ","Erweiterung einer Betriebsstätte für Photovoltaikanlagen durch die Errichtung eines Logistik- und Bürogebäudes",2008,"672.500,00 EUR"," "
"Heckert-B.X.T.Solar GmbH ","Intersolar in München 2008, 12.06. - 14.06.2008",2008," ","18.581,00 EUR"
"Hegewald & Peschke Mess- und Prüftechnik GmbH","Erweiterung einer Betriebsstätte durch Hallenneubau, Erwerb von Maschinen und Einrichtungen, Hard- und Software",2007,"508.500,00 EUR"," "
"Hegewald & Peschke Mess- und Prüftechnik GmbH","Registrierende Kleinlasthärte zur Charakterisierung von Mikroformteilen",2008,"193.673,00 EUR"," "
"Heidrich,Sebastian ","Erstellung von Präsentationsmaterial",2007," ","8.775,00 EUR"
"Heiko Helm HUT Helm Umform Technik","SHK 2008 in Moskau / Russland, 12.05. - 15.05.2008 (Ergänzungsförderung)",2008," ","6.000,00 EUR"
"Heilpädagogik-Bonnewitzgemeinnützige GmbH","Erweiterung der Heilpädagogischen Schule BonnewitzBauteil A - Neubau allgemeiner und fachbezogener Unterrichtsbereich",2008,"999.462,81 EUR"," "
"HEIMANN Sensor GmbH ","Erweiterung einer Betriebsstätte für Sensortechnik mit der Anschaffung von Produktionswerkzeugen und -masken",2008,"154.800,00 EUR"," "
"Heimschuh Pitzi GmbH ","Erstellung von Werbematerialien",2008," ","3.556,00 EUR"
"Hein-Pohle-Objekteinrichtungen GmbH","Errichtung einer Betriebsstätte zur Herstellung von Inneneinrichtungen, Ausstattungen und Möbeln durch den Erwerb eines Grundstücks/ Gebäudes, Investition in Kantenleimmaschine, Bearbeitungszentrum, Plattenaufteilsäge, Bohr- und Dübeleintreibmaschine sowie Büroausstattung inkl. Hard- und Software",2008,"76.300,00 EUR"," "
"Heinrich,Lothar ","Erweiterung einer Betriebsstätte zur Herstellung von Notstromanlagen durch Umbau und Anschaffung vonMaschinen und Einrichtungen",2008,"174.500,00 EUR"," "
"Heinsch Metall- und Anlagenbau GmbH","grundl. Diversifizierung durch Erweiterung der Produktionsflächen, Erwerb neuer Maschinen und Schaffung neuer Dauerarbeitsplätze",2008,"31.900,00 EUR"," "
"Heinß,UlrichJochen Benedikt","""Regionales Kooperationsnetzwerk, Ingenieurdienstleistungen für den Maschinenbau - IDIMA""",2008,"140.520,00 EUR"," "
"Heinzig,Rolf","Erweiterung einer Betriebsstätte der Holzverarbeitung durch Neubau einer Produktionshalle",2008,"17.100,00 EUR"," "
"HEITEC AG, Zweigniederlassung Chemnitz ","Niedrigenergie-Schaltausrüstung für Werkzeugmaschinen",2008,"203.870,00 EUR"," "
"Heizungsbau Hübner GmbH","""Kooperation Heizung-Sanitär-Energie - Aufbau der Kooperation""",2008,"52.864,00 EUR"," "
"Held,Timmy","Erweiterung einer Betriebsstätte des Metallhandwerkes durch Anschaffung zusätzlicher Maschinen und Ausrüstungen",2008,"15.700,00 EUR"," "
"Heliatek GmbH ","Optimierung der Nanomorphologie zur Entwicklung effizienter organischer Solarzellen auf Basis aufgedampfter Oligomere",2008,"575.087,00 EUR"," "
"Helmholtz-Zentrum für Umweltforschung GmbH - UFZ","Großversuch zur Vererdung von Sedimenten des Elsterbeckens Leipzig",2008,"126.141,00 EUR"," "
"Helzig,Mario","Erweiterung einer Betriebsstätte zur Herstellung von Metallbauteilen und Optimierung der Fertigungsbedingungen durch die Anschaffung einer CNC Fräsmaschine",2008,"31.600,00 EUR"," "
"HEMAS Hege Erntemaschinen Singwitz GmbH","Agritechnica 2007 in Hannover, 11.11. - 17.11.2007",2008," ","12.257,00 EUR"
"Hempel,Jochen","Art Forum 2007, Berlin, 29.09. - 03.10.2007",2007," ","5.282,00 EUR"
"Hempel,Jochen","Art Chicago 2008,Chicago, 25.-28.04.2008",2008," ","6.945,00 EUR"
"Heng,Udo ","Erstellung von Werbematerialien",2008," ","2.690,00 EUR"
"Heng,Udo ","Erweiterung einer Betriebsstätte zur Herstellung von Werkzeugen und Vorrichtungen zur Herstellung von Mundstücken für Holzblasinstrumente / Anschaffung einer CNC-Fräsmaschine",2008,"18.300,00 EUR"," "
"HENKA Werkzeuge + Werkzeug- maschinen GmbH","Intec 2008, 26.02. - 29.02.2008, Leipzig ",2008," ","10.202,00 EUR"
"Henneker,Ingrid","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 15,2 kW",2008,"6.080,00 EUR"," "
"Hennig,Prof.Dr.Joachim","""Netzwerk Sachverständige und Experten""",2008,"66.950,00 EUR"," "
"Hennig,Ulrich","Unternehmensspezifisches Präsentationsmaterial",2007," ","31.476,00 EUR"
"HEOS Energy GmbH","Errichtung einer Betriebsstätte zur Entwicklung und Herstellung von regenerativen Energieanlagen durch Bau einer Produktionshalle sowie Anschaffung diverser Maschinen und Einrichtungen sowie Software (bspw. Montagetechnik, Reinigungs-/ Beschichtungsanlage, Krananlage, Prüfstände, Büroausstatttung)",2008,"775.100,00 EUR"," "
"Herbrig & Co. GmbH ","Diversifizierung einer Betriebsstätte zur Herstellung von Präzisionsmechanik durch Investitionen in Maschinen und Einrichtungen sowie bauliche Leistungen",2007,"198.500,00 EUR"," "
"Hering,Ullrich","Security 2008, Essen, 07.-10.10.2008",2008,"6.911,00 EUR"," "
"Hermann Eule Orgelbau GmbH ","Erstellung von Werbematerial für Russland",2007," ","4.450,00 EUR"
"Hermes StalleinrichtungenGmbH","Indagra 2007 in Bukarest / Rumänien, 07.11. - 11.11.2007",2008," ","7.254,00 EUR"
"HERMOS Systems GmbH ","CHTF China Hi-Tech Fair 2008, 12.10. - 17.10.2008, Shenzhen / China",2008,"1.202,00 EUR"," "
"HERMOS Systems GmbH ","Erstellung von Werbematerialien",2008,"3.623,00 EUR"," "
"Herr,Egberte.K.","Verlagerung mit Erweiterung der Betriebsstätte durch Errichtung einer Lagerhalle und Schaffung eines neuen Arbeitsplatzes.",2008,"31.800,00 EUR"," "
"Herrlich,Thomas","Erweiterung einer Betriebsstätte durch die Optimierung der Produktions- und Lagerbedingungen über den Bau eines neuen Weinkellers inkl. der technischen Ausstattung",2008,"360.000,00 EUR"," "
"Herrmann,Thomas","Erweiterung der Betriebsstätte durch Erwerb neuer Maschinen und Schaffung eines neuen Arbeitsplatzes.",2008,"10.800,00 EUR"," "
"Heß,Manfred","Erweiterung einer Betriebsstätte zur Verarbeitung von Metallen mit der Anschaffung einer 5-Achsen-CNC-Drehmaschine",2008,"70.000,00 EUR"," "
"Hess - Holzspielzeug GmbH & Co.KG","Erstellung von Werbematerialien",2008," ","7.808,00 EUR"
"Hess - Holzspielzeug GmbH & Co.KG","Spielwarenmesse 2008, 07.02. - 12.02.2008, Nürnberg",2008," ","6.843,00 EUR"
"Hess Lichttechnik GmbH ","Bau 2009 in München, 12.01. - 17.01.2009",2008,"10.624,00 EUR"," "
"Hess Lichttechnik GmbH ","Light + Building 2008, 06.04. - 11.04.2008, Frankfurt/Main ",2008," ","25.000,00 EUR"
"Hess Lichttechnik GmbH ","Light Fair 2008 in Las Vegas / USA, 28.05. - 30.05.2008",2008," ","10.989,00 EUR"
"Hess Lichttechnik GmbH ","Light Fair 2009, New York, 05. - 07.05.2009",2008,"25.000,00 EUR"," "
"Hess Lichttechnik GmbH ","LumiVille 2009, Lyon, 26.-29.05.2009",2008,"22.791,00 EUR"," "
"Hevatec Systeme und Anlagenbau GmbH","Erweiterung mit dem Charakter einer Errichtung einer Betriebsstätte zur Konstruktion, Fertigung und Montage von Baugruppen und Sondermaschinen durch Hallenneubau und Ausstattung mit Maschinen und Anlagen",2008,"4.598.700,00 EUR"," "
"H.Höll Fensterbau GmbH","Internationale Grüne Woche Berlin 2008, 18.01. - 27.01.2008, Berlin",2008," ","4.443,00 EUR"
"H.Höll Fensterbau GmbH","Internationale Handwerksmesse 2008, 28.02. - 05.03.2008, München",2008," ","3.631,00 EUR"
"Hickethier,Axel","Erweiterung einer Betriebsstätte zum Aufbau eines Versandhandels durch Um- und Ausbaumaßnahmen, Lager- und Büroausstattung sowie Kommunikationstechnik inkl. Software",2008,"223.800,00 EUR"," "
"Hiersemann Prozess- automation GmbH","Erweiterung einer Betriebsstätte des Maschinen- und Anlagenbaus durch Neubau eines Bürogebäudes mit Gewerbehalle sowie Anschaffung weiterer Maschinen und Einrichtungen",2008,"298.000,00 EUR"," "
