id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
3442,1,Bezirksamt Hamburg-Harburg Fachamt Sozialraummanagement,Lokaler Aktionsplan_SVO.01.00370.09,2009,"118,000.00","24,228.74"
3443,1,Stadt Göttingen,Lokaler Aktionsplan_SVO.01.00377.09,2009,"47,060.00","14,414.42"
3444,1,Stadt Aßlar,Lokaler Aktionsplan_SVO.01.00378.09,2009,"70,588.24",0
3445,1,Stadt Quakenbrück in der Samtgemeinde Artland (SG Artland) im Landkreis Osnabrück (LKOS),Lokaler Aktionsplan_SVO.01.00379.09,2009,"117,674.00","12,249.91"
3447,1,Stadt Völklingen,Lokaler Aktionsplan_SVO.01.00384.09,2009,"58,823.53",102.8
3448,1,"Stadt Köln Amt für Kinder, Jugend und Familei",Lokaler Aktionsplan_SVO.01.00386.09,2009,"58,823.53","2,947.50"
3449,1,Stadt Diepholz,Lokaler Aktionsplan_SVO.01.00387.09,2009,"117,647.06","9,211.43"
3450,1,Magistrat der Stadt Maintal Soziale Stadterneuerung,Lokaler Aktionsplan_SVO.01.00388.09,2009,"94,117.65","5,035.37"
3451,1,Stadt Solingen Stadtdienst Stadtentwicklung,Lokaler Aktionsplan_SVO.01.00404.09,2009,"120,000.00","17,711.74"
3452,1,Landeshauptstadt Saarbrücken Amt für soziale Angelegenheiten StA 50,Lokaler Aktionsplan_SVO.01.00408.09,2009,"105,000.00",18.75
3454,1,"Senatorin für Arbeit, Frauen, Gesundheit, Jugend und Soziales",Lokaler Aktionsplan_SVO.01.00411.09,2009,"81,961.00","2,538.64"
3455,1,Stadt Schwerte,Lokaler Aktionsplan_SVO.01.00414.09,2009,"117,648.00","13,800.74"
3456,1,Stadt Regensburg Amt für kommunale Jugendarbeit,Lokaler Aktionsplan_SVO.01.00416.09,2009,"82,400.00","5,960.50"
3457,1,Stadt Kassel - Jugendamt,Lokaler Aktionsplan_SVO.01.00421.09,2009,"117,674.00",334.54
3458,1,Stadt Bobingen,Lokaler Aktionsplan_SVO.01.00426.09,2009,"117,647.06",0
3459,1,"Senatorin für Arbeit, Frauen, Gesundheit, Jugend und Soziales",Lokaler Aktionsplan_SVO.01.00428.09,2009,"81,961.00","2,538.64"
3460,1,"Senatorin für Arbeit, Frauen, Gesundheit, Jugend und Soziales",Lokaler Aktionsplan_SVO.01.00432.09,2009,"81,961.00","2,538.64"
3461,1,Stadt Stolberg,Lokaler Aktionsplan_SVO.01.00437.09,2009,"59,500.00","3,751.15"
3462,1,Stadt Emden,Lokaler Aktionsplan_SVO.01.00442.09,2009,"80,000.00",0
3463,1,"Kreisausschuss des Landkreises Marburg-Biedenkopf Fachbereich Familie, Jugend und Soziales",Lokaler Aktionsplan_SVO.01.00446.09,2009,"117,674.00","20,365.88"
3465,1,Stadt Heiligenhaus Jugendamt,Lokaler Aktionsplan_SVO.01.00448.09,2009,"62,000.00","5,272.82"
3466,1,Kreis Offenbach Jugendförderung,Lokaler Aktionsplan_SVO.01.00462.09,2009,"117,674.00",0
3467,1,Kreisverwaltung Germersheim,Lokaler Aktionsplan_SVO.01.00465.09,2009,"58,824.00","8,647.99"
3471,1,Kreisverwaltung Offenbach,Lokaler Aktionsplan_SVO.01.00466.09,2009,"117,674.00",0
3472,1,Stadt Trier Amt 51 - Jugendamt,Lokaler Aktionsplan_SVO.01.00482.09,2009,"83,600.00","9,075.08"
3473,1,"Stadt Ulm Abt. Ältere, Behinderte, Integration",Lokaler Aktionsplan_SVO.01.00487.09,2009,"117,674.00","27,106.32"
3474,1,Stadt Trier Amt 51 - Jugendamt,Lokaler Aktionsplan_SVO.01.00493.09,2009,"83,600.00","14,495.96"
3475,1,"Stadt Augsburg Amt für Kinder, Jugend und Familie Koordinierungsstelle ""STÄRKEN vor Ort""",Lokaler Aktionsplan_SVO.01.00494.09,2009,"78,470.59",0
3477,1,"Stadt Augsburg Amt für Kinder, Jugend und Familie Koordinierungsstelle ""STÄRKEN vor Ort""",Lokaler Aktionsplan_SVO.01.00495.09,2009,"78,470.59",0
3479,1,Stadt Hagen Fachbereich Jugend und Soziales,Lokaler Aktionsplan_SVO.01.00496.09,2009,"59,000.00",248.82
3480,1,"Stadt Augsburg Amt für Kinder, Jugend und Familie Koordinierungsstelle ""Stärken vor Ort""",Lokaler Aktionsplan_SVO.01.00500.09,2009,"78,352.95",0
3482,1,Wissenschaftsstadt Darmstadt Amt für Soziales und Prävention Lokale Koordinierungsstelle,Lokaler Aktionsplan_SVO.01.00504.09,2009,"88,250.00",0
3484,1,Stadt Trier Amt 51 - Jugendamt,Lokaler Aktionsplan_SVO.01.00505.09,2009,"83,600.00","10,767.23"
3485,1,Stadt Detmold,Lokaler Aktionsplan_SVO.01.00518.09,2009,"117,674.00","31,807.66"
3486,1,Technische Universität Dortmund,LuaPlot -  Datenmanagement- und Datenanalyse-Software,2009,"45,000.00","41,588.02"
3488,1,Friedrich-Alexander-Universität Erlangen-Nürnberg,Lumion GmbH - Software Entwicklungshauses,2009,"66,400.00",None available
3489,1,Heike Seele ,Lummerland-Kinderservice_BuK.10.00117.08,2008,"144,000.00",None available
3490,1,Heike Seele ,Lummerland-Kinderservice_BuK.10.00191.09,2009,"112,000.00",None available
3491,1,förderungs-&bildungsgemeinschaft jugend-und altenarbeit vingst/ostheim e.V. Köln,M.I.m.i.K.   Miteinander Integration meistern in Köln,2009,"948,267.72",None available
3493,1,Gemeinnützige Gesellschaft zur Unterstützung Asylsuchender e.V.,MAMBA (Münsters Aktionsprogramm für MigrantInnen und Bleibeberechtigte zur Arbeitsmarktintegration),2008,"719,251.81",None available
3495,1,ABU Akademie für Berufsförderung und Umschulung gGmbH,MARTINA – Marzahn-Hellersdorfer internationale Tage der Ausbildung,2009,"999,999.99",None available
3497,1,Aktion Jugendberufshilfe im Ostalbkreis e.V.,MAX! - MigrantInnen in Ausbildung bei Xenos!,2009,"137,002.65",None available
3498,1,Ausbildungszentrum-Bau in Hamburg Gesellschaft m.b.H.,MAzuBau - Mehr Azubis für die Hamburger Bauwirtschaft,2009,"229,254.00","211,484.67"
3500,1,Technische Universität München,MEGACELL,2008,"59,200.00","47,571.80"
3501,1,Universität zu Köln,MEVIM,2009,"70,000.00",None available
3502,1,Adelebser Bündnis für Familienfreundlichkeit e.V.,MGH Adelebsen 1431,2008,"159,916.86",None available
3503,1,"Kirchenkreis Altenkirchen, Diakonisches Werk",MGH Altenkirchen 1342,2008,"160,000.00",None available
3504,1,AWO Kreisverband Altötting,MGH Altötting 1375,2008,"160,000.00",None available
3505,1,Elternschule Amberg e. V. im Haus der Familie,MGH Amberg 1387,2008,"160,000.00",None available
3506,1,Mütterzentrum Miteinander gem.e.V.,MGH Ansbach 1401,2008,"153,955.88",None available
3507,1,Parkwohnstift Arnstorf GmbH,MGH Arnstorf 1377,2008,"160,000.00",None available
3508,1,MGH-MütZe e.V.,MGH Aschaffenburg 1317,2009,"80,000.00","40,000.00"
3512,1,Prot. Kirchengemeinde Bad Dürkheim,MGH Bad Dürkheim 1357,2008,"153,310.82",None available
3513,1,Frauen-Netzwerk Landkreis Bad Kissingen e.V.,MGH Bad Kissingen 1402,2008,"160,000.00",None available
3514,1,Caritasverband für die Region Rhein-Hunsrück-Nahe e.V.,MGH Bad Kreuznach 1473,2008,"146,206.16",None available
3515,1,Evang. Kirchengemeinde Bad Sassendorf,MGH Bad Sassendorf 1347,2008,"154,814.86",None available
3516,1,SONJA MehrGenerationenHaus e.V. ,MGH Bad Sobernheim 1355,2009,"80,000.00","39,970.02"
3517,1,FRAUEN-MÜTTER-TREFFPUNKT e.V.,MGH Bamberg 1460,2008,"160,000.00",None available
3518,1,"Caritasverband 
Darmstadt e.V.",MGH Bensheim 1339,2008,"159,637.82",None available
3520,1,"Diakonisches Werk
des Ev. Kirchenverbandes Köln und Region",MGH Bergisch Gladbach 1350,2009,"80,000.00","39,962.12"
3522,1,Ev. Kirchengemeinde Bergisch Gladbach,MGH Bergisch Gladbach 1350,2010,"80,000.00",None available
3523,1,Verein für Integrative Migrantenarbeit (IMA e.V.),MGH Berlin 1283,2008,"160,000.00",None available
3524,1,Nachbarschaftsheim Mittelhof Berlin e.V.,MGH Berlin 1287,2008,"160,000.00",None available
3525,1,Pestalozzi-Fröbel-Haus,MGH Berlin 1300,2008,"156,043.98",None available
3526,1,IN VIA Projekte Berlin des Verbandes katholischer Mädchensozialarbeit Gemeinnützige GmbH,MGH Berlin 1458,2008,"155,953.47",None available
3528,1,IFAK e.V.,MGH Bochum 1416,2008,"160,000.00",None available
3529,1,DRK Soziale Arbeit und Bildung gGmbH,MGH Borken 1482,2008,"146,214.32",None available
3530,1,"Bürgermeisteramt 
Stadt Brunsbüttel",MGH Brunsbüttel 1422,2008,"159,800.00",None available
3532,1,Bezirksverband der Arbeiterwohlfahrt Ober- und Mittelfranken e.V.,MGH Coburg 1370,2009,"80,000.00","38,810.83"
3533,1,AWO Kreisverband Dachau e.V.,MGH Dachau 1410,2008,"145,085.46",None available
3534,1,Caritasverband für den Schwarzwald-Baar-Kreis e.V.,MGH Donaueschingen 1354,2008,"156,923.91",None available
3535,1,Stadt Donauwörth,MGH Donauwörth 1388,2008,"159,999.00",None available
3536,1,Stadt Dülmen,MGH Dülmen 1451,2008,"156,064.69",None available
3537,1,Kath. Kirchenstiftung St. Sebald Erlangen,MGH Erlangen 1398,2008,"139,862.00",None available
3538,1,Evangelische Kirchengemeinde Eschborn und Evangelische Familien- und Erwachsenenbildung im Dekanat Kronberg,MGH Eschborn 1318,2008,"160,000.00",None available
3540,1,Deutsches Rotes Kreuz Kreisverband Euskirchen e.V.,MGH Euskirchen 1358,2008,"160,000.00",None available
3541,1,Magistrat der Stadt Felsberg,MGH Felsberg 1454,2008,"160,000.00",None available
3542,1,Verein Mehrgenerationenhaus Frechen/ Rhein-Erft-Kreis „Oase e.V.,MGH Frechen 1343,2008,"147,426.68",None available
3544,1,"Kath. Kirchengemeinde 
St. Andreas",MGH Freiburg 1337,2008,"160,000.00",None available
3546,1,Startklar Schätzel gGmbH,MGH Freilassing 1390,2009,"80,000.00","37,264.71"
3547,1,Caritasverband Westeifel e.V.,MGH Gerolstein 1335,2008,"152,649.03",None available
3551,1,"KREML Kulturhaus, Kultur Regional & Modernes Lernen e.V.",MGH Hahnstätten 1341,2008,"160,000.00",None available
3552,1,FLAKS e.V. Das Zentrum für Frauen in Altona Nord,MGH Hamburg 1423,2008,"159,859.18",None available
3553,1,Sprungbrett e.V.,MGH Hamburg 1448,2008,"158,582.22",None available
3554,1,"Magistrat d. Stadt Hanau, Fachbereich für soziale Dienste, Abteilung Familien und Jugenddienste",MGH Hanau 1361,2008,"145,000.00",None available
3556,1,"Caritasverband 
Wolfach-Kinzigtal e.V.",MGH Haslach 1323,2008,"159,624.33",None available
3558,1,BRK-Kreisverband Haßberge,MGH Haßfurt 1411,2008,"153,333.00",None available
3559,1,"Diakonisches Werk für den Stadt- und Landkreis Heilbronn, Kreisdiakonieverband",MGH Heilbronn 1351,2008,"160,000.00",None available
3561,1,Cura Fiducia GmbH,MGH Helmstadt 1405,2009,"80,000.00","40,000.00"
3562,1,Arbeiterwohlfahrt Kreisverband Lahn-Dill e.V.,MGH Herborn 1421,2008,"159,999.99",None available
3563,1,"DRK Kreisverband 
Herford-Stadt e.V. ",MGH Herford 1444,2008,"158,895.00",None available
3565,1,Diakonisches Werk Husum gGmbH,MGH Husum 1436,2008,"160,000.00",None available
3566,1,Ev.-Luth. Kirchenkreis Münsterdorf - Rantzau,MGH Itzehoe 1452,2008,"160,000.00",None available
3567,1,Stadt Kaiserslautern,MGH Kaiserslautern 1325,2008,"160,000.00",None available
3568,1,Heilhaus Kassel gGmbH,MGH Kassel 1434,2008,"160,000.00",None available
3569,1,Generationenhaus Kaufbeuren e.V.,MGH Kaufbeuren 1366,2008,"148,831.61",None available
3570,1,"Stadt Kempten
Referat Jugend, Schule und Soziales",MGH Kempten 1409,2008,"160,000.00",None available
3572,1,caritas-gesellschaft gGmbH,MGH Kevelaer 1417,2008,"160,000.00",None available
3573,1,Stadtteilgenossenschaft Gaarden eG,MGH Kiel 1435,2008,"150,000.00",None available
3574,1,Diakonisches Werk der Evangelischen Kirche der Pfalz (Protestantische Landeskirche),MGH Kirchheimbolanden 1360,2009,"80,000.00","32,831.63"
3576,1,Protestantisches Dekanat,MGH Kirchheimbolanden 1360,2010,"80,000.00",None available
3577,1,Kath. Familienbildungsstätte Koblenz e.V.,MGH Koblenz 1331,2008,"159,500.00",None available
3578,1,Ev. Gemeindeverband Krefeld,MGH Krefeld 1415,2008,"147,002.79",None available
3579,1,Christliches Jugenddorfwerk Deutschlands gemeinnütziger e.V.,MGH Kusel 1364,2008,"158,406.34",None available
3580,1,"Deutscher Kinderschutzbund
Landau SÜW e.V. ",MGH Landau 1322,2008,"158,815.00",None available
3582,1,"Arbeiterwohlfahrt
Kreisverband Landshut e.V.",MGH Landshut 1406,2008,"160,000.00",None available
3584,1,Mehr-Generationen-Haus Mütterzentrum Langenhagen e.V.,MGH Langenhagen 1443,2008,"160,000.00",None available
3585,1,Diakonisches Werk Neu-Ulm e.V.,MGH Leipheim 1380,2008,"144,240.34",None available
3586,1,Gemeinde Limburgerhof,MGH Limburgerhof 1362,2008,"160,000.00",None available
3587,1,"Arbeiter-Samariter-Bund
Landesverband Hessen e.V. ASB Lohfelden
",MGH Lohfelden 1445,2008,"160,000.00",None available
3593,1,Diakonisches Werk der Evangelischen Kirche der Pfalz (Protestantische Landeskirche),MGH Ludwigshafen 1320,2008,"160,000.00",None available
3595,1,Berufsausbildungs- und Qualifizierungsagentur Lübeck GmbH (BQL),MGH Lübeck 1450,2008,"157,442.79",None available
3596,1,Gemeindediakonie Lübeck e.V.,MGH Lübeck 1457,2008,"160,000.00",None available
3597,1,Arbeiterwohlfahrt Kreisverband Kulmbach e.V.,MGH Mainleus 1389,2008,"151,106.81",None available
3598,1,"Caritasverband 
Rhein-Mosel-Ahr e.V.",MGH Mayen 1345,2008,"160,000.00",None available
3600,1,BRK-Kreisverband Lichtenfels,MGH Michelau 1391,2008,"142,621.23",None available
3601,1,Arbeiterwohlfahrt Kreisverband Odenwaldkreis e.V.,MGH Michelstadt 1352,2008,"160,000.00",None available
3602,1,"Diakonisches Werk-Innere Mission- 
im Kirchenkreis Minden e.V.",MGH Minden 1453,2008,"160,000.00",None available
3604,1,Gesellschaft zur Förderung beruflicher und sozialer Integration (gfi) gGmbH,MGH Mitterteich 1396,2009,"80,000.00","39,922.90"
3606,1,Evangelische Kirchengemeinde Monheim/Rhld.,MGH Monheim 1432,2009,"80,000.00","23,757.86"
3607,1,Caritasverband der Erzdiözese München und Freising e.V.,MGH Murnau 1367,2008,"149,608.41",None available
3608,1,PariSozial-Gemeinnützige Gesellschaft für Paritätische Sozialdienste mbH in der Stadt Mönchengladbach,MGH Mönchengladbach 1456,2008,"153,333.34",None available
3610,1,Paul Wilhelm von Keppler Stiftung,MGH Mühlacker 1327,2008,"160,000.00",None available
3611,1,"Arbeiterwohlfahrt, Ortsverein Mühldorf e.V.",MGH Mühldorf 1386,2008,"160,000.00",None available
3612,1,"Stadt Mülheim an der Ruhr
Sozialamt",MGH Mülheim 1447,2009,"80,000.00",0
3614,1,SOS-Kinderdorf e.V.,MGH München 1407,2008,"160,000.00",None available
3615,1,Diakonisches Werk Altholstein GmbH,MGH Neumünster 1438,2008,"160,000.00",None available
3616,1,"Kath. Familienbildungsstätte 
Neunkirchen e.V.",MGH Neunkirchen 1359,2008,"159,972.76",None available
3618,1,"Caritasverband Scheinfeld und Landkreis
Neustadt a.d.Aisch / Bad Windsheim e.V.",MGH Neustadt 1397,2008,"153,333.00",None available
3620,1,Kath. Familienbildungsstätte Neuwied e.V.,MGH Neuwied 1326,2008,"160,000.00",None available
3621,1,Gemeinde Nonnweiler,MGH Nonnweiler 1338,2008,"142,768.03",None available
3622,1,DRK-Kreisverband Grafschaft Bentheim,MGH Nordhorn 1446,2008,"160,000.00",None available
3623,1,KOMM Nachbarschaftszentrum e. V.,MGH Nordstemmen 1480,2008,"150,000.00",None available
3624,1,Arbeiterwohlfahrt Oberhausen e.V.,MGH Oberhausen 1418,2008,"160,000.00",None available
3625,1,"Stadt Oestrich-Winkel/
Familienbüro ",MGH Oestrich-Winkel 1469,2008,"150,000.00",None available
3627,1,Ortsgemeinde Offenbach / Offenbacher Zukunftsinitiative,MGH Offenbach an der Queich 1324,2008,"156,666.66",None available
3628,1,Stadt Offenburg                                                                                                                                                           ,MGH Offenburg 1340,2008,"156,892.66",None available
3629,1,Paritätischer Wohlfahrtsverband Schleswig-Holstein e.V.,MGH Oldenburg-Holstein 1455,2008,"160,000.00",None available
3633,1,Caritasverband der Erzdiözese München und Freising e.V.,MGH Pfaffenhofen 1384,2008,"159,377.15",None available
3634,1,Caritasverband e.V. Pforzheim,MGH Pforzheim 1461,2008,"160,000.00",None available
3635,1,Markt Pleinfeld,MGH Pleinfeld 1475,2008,"156,666.00",None available
3636,1,"Amt für kommunale Jugendarbeit 
Stadt Regensburg",MGH Regensburg 1371,2008,"151,412.56",None available
3638,1,Markt Regenstauf,MGH Regenstauf 1414,2008,"150,000.00",None available
3639,1,Deutscher Kinderschutzbund Rheine e.V.,MGH Rheine 1449,2008,"160,000.00",None available
3640,1,Caritasverband im Landkreis Nürnberger Land e.V,MGH Röthenbach 1374,2008,"153,333.00",None available
3641,1,Landesarbeitsgemeinschaft Pro Ehrenamt,MGH Saarbrücken 1319,2009,"80,000.00","38,664.17"
3642,1,"Lokales Bündnis für Familien e.V.
Haus Warsberg",MGH Saarburg 1346,2008,"156,712.76",None available
3644,1,Verein für ganzheitl. soziale Arbeit u. Lernen Friesland e.V.,MGH Sande 1459,2009,"60,000.00",0
3645,1,"Deutsches Rotes Kreuz
Ortsverein Schwalbach-Bous e.V.",MGH Schwalbach/Saar 1330,2008,"160,000.00",None available
3647,1,Nachbarschaftshilfe Seefeld e.V.,MGH Seefeld 1404,2009,"79,939.20","26,870.68"
3648,1,Bürgerhaus Geisweid gGmbH,MGH Siegen 1365,2008,"156,410.21",None available
3649,1,Gemeinnützige Wohnungsbau und Siedlungs GmbH,MGH Speyer 1349,2008,"160,000.00",None available
3650,1,Innovative Sozialarbeit e.V.,MGH Strullendorf 1393,2008,"160,000.00",None available
3651,1,Caritasverband der Erzdiözese München und Freising,MGH Taufkirchen (Vils) 1381,2008,"159,988.00",None available
3652,1,Nachbarschaftshilfe Taufkirchen e.V.,MGH Taufkirchen 1413,2008,"158,716.56",None available
3653,1,Landratsamt Traunstein,MGH Traunreut 1392,2008,"160,000.00",None available
3654,1,Stadt Troisdorf,MGH Troisdorf 1329,2008,"160,000.00",None available
3655,1,"Initiative zur Förderung von Kindern und
Jugendlichen im Schul- und Freizeitbereich
(InFö) e.V.",MGH Tübingen 1328,2008,"160,000.00",None available
3657,1,"GHG-Pfalzblick, Haus Moosalb
Cafe am Bahnhof",MGH Waldfischbach 1344,2009,"80,000.00","40,000.00"
3659,1,"Stadt Waldkirch
Große Kreisstadt",MGH Waldkirch 1332,2008,"160,000.00",None available
3661,1,Diakonisches Werk in Hessen und Nassau e.V.,MGH Wehrheim 1321,2009,"80,000.00","29,584.66"
3662,1,Caritasverband f. d. Landkreis Weilheim-Schongau e.V.,MGH Weilheim 1383,2008,"145,296.58",None available
3663,1,ASB Ortsverband Wertingen e.V.,MGH Wertingen 1385,2008,"159,999.98",None available
3664,1,"Nachbarschaftshaus 
Wiesbaden e.V.",MGH Wiesbaden 1336,2008,"143,896.42",None available
3666,1,Ev.-luth. Kirchengemeinde Bant,MGH Wilhelmshaven 1441,2008,"160,000.00",None available
3667,1,Deutscher Kinderschutzbund Bernkastel-Wittlich e.V.,MGH Wittlich 1353,2008,"160,000.00",None available
3668,1,Wormser Sozial- und Bürgernetzwerk e.V.,MGH Worms 1334,2008,"160,000.00",None available
3672,1,Stadt Wunsiedel,MGH Wunsiedel 1400,2008,"160,000.00",None available
3673,1,"Nachbarschaftsheim 
Wuppertal e.V.",MGH Wuppertal 1428,2008,"156,289.81",None available
3675,1,"Caritasverband 
Wuppertal/Solingen e.V.",MGH Wuppertal 1433,2008,"128,276.37",None available
3677,1,Internationaler Bund,MGH Wörth 1333,2008,"145,194.06",None available
3678,1,"Deutsches Rotes Kreuz
Kreisverband Südwestpfalz",MGH Zweibrücken 1348,2008,"160,000.00",None available
3680,1,Evangelisch-Lutherische Kirchengemeinde Zell,MGH Üchtelhausen 1412,2008,"156,666.66",None available
3681,1,Bayerisches Staatsministerium der Justiz und für Verbraucherschutz,MIGRA plus: Migranten den Berufs(wieder)einstieg ermöglichen – zielgerichtetes Übergangsmanagement entwickeln und Vielfalt gestalten,2009,"999,664.33",None available
3683,1,Fachhochschule Aachen,MINERAWA,2009,"76,000.00",None available
3684,1,VHS Kaltenkirchen-Südholstein GmbH,"MOBIL (Migration, Orientierung, Beruf, Integration, Lernen) / 874-2401-3",2009,"107,002.70","35,926.55"
3686,1,Fachhochschule München,MORE - Motivation and Responsibility,2007,"634,060.00",None available
3687,1,Technische Universität München,MOSAIK - Feinkostartikel,2009,"67,600.00","62,746.47"
3688,1,Universitätsklinikum Aachen,MRI.TOOLS (Magnetresonanz),2008,"38,534.00",0
3689,1,IKAB-Bildungswerk e.V.,MYK4international,2009,"1,473,345.52",None available
3690,1,Technische Universität München,Machineering,2009,"56,600.00","44,823.19"
3691,1,Aktion Jugendberufshilfe im Ostalbkreis(AJO) e.V.,Mahlzeit…Essen in der Weststadt,2008,"278,067.14",None available
3692,1,Technische Universität Darmstadt,Mainframe Beratung AG,2009,"104,500.00",None available
3693,1,Fachhochschule Osnabrück,"Managementberatung für ""Precision Farming""",2009,"63,900.00","55,740.58"
3694,1,Angela Huberti ,Maxi-Mo_BuK.10.00224.09,2009,"100,500.00",None available
3695,1,Hamburger Stadtentwässerung,MeGA - Menschen- und alter(n)gerechte Gestaltung der Arbeit - Gestaltung des demographischen Wandels in einem Unternehmen der Abwasserbranche,2009,"467,233.06","467,233.06"
3697,1,Technische Universität München,MediaBIOSe,2010,"73,600.00",0
3698,1,Technische Universität Darmstadt,MediaSearch Framework,2009,"39,000.00",0
3699,1,Diakonisches Werk des Kirchenkreises Wuppertal,Mellon - Kampagne vür Vielfalt und Zukunft im Gesundheitssektor,2009,"503,699.98",None available
3701,1,Gesellschaft für Jugendsozialarbeit und Bildungsförderung,Melting Job -Förderung von Employability - Stärkung interkulturelle Kompetenzen - Integration in Arbeit,2009,"589,775.63",None available
3703,1,BuntStift GmbH,Menschen fördern- Welten bewegen / Kasseler Produktionsschule als interkultureller Lernort-besonders um die Angebote der Sprachförderung und Interkultureller Bildung weiter zu entwickeln zur Verbesserung der Übergangschancen von MigrantInnen,2009,"460,173.42",None available
3708,1,Universität Duisburg-Essen,Mercatronics - Mechatronische Beratungs- und Entwicklungsdienstleistungen,2009,"70,000.00","62,447.74"
3710,1,Charité - Universitätsmedizin Berlin,Messendes Endoskop,2009,"79,600.00",None available
3711,1,Friedrich-Alexander-Universität Erlangen-Nürnberg,Metaprojekt BALANCE: Flexibilität und Stabilität in der Forschungswelt,2009,"182,184.46",None available
3713,1,Netzwerk - ISS gGmbH,MiBoCap   Migration und Berufsorientierung mit Handicap,2009,"207,380.46",None available
3715,1,Otto Benecke Stiftunge.V.,"Migranten-Eltern-Lotsen für demokratisches Verhalten zugewanderter Jugendlicher in Schule, Ausbildung und Beruf: MIGELO",2009,"975,462.29",None available
3717,1,KIZ gemeinnützige Projektgesellschaft mbH,Mikrofinanzierung für Quartiere: MIQUA  -  Entwicklung einer quartiersbezogenen interkommunalen Mikrofinanzstruktur mit lokaler Verankerung von Quartiersberatern.,2009,"1,610,884.43",None available
3719,1,NBank Investitions- und Förderbank Niedersachsen ,Mikrokreditfonds Ziel 2,2009,"70,000,000.00",None available
