"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
Hammerbund Frohnau e. V.,,,,(250856360B) Museumsmitarbeiter,,2008,"86.400,00  EUR",
Gemeindeverwaltung Raschau-Markersbach,,,,(250857000B) Helfer im Bereich Tourismus und Kultur ,,2008,"44.278,50  EUR",
Deutscher Kinderschutzbund KV Aue-Schwarzenberg e. V.,,,,(250857021A) Jugendbetreuer im Kinder- und Jugendzentrum ,,2008,"42.000,00  EUR",
Stadt Grünhain-Beierfeld,,,,(250857030B) Unterstützung bei der Betreuung im Besucherbergwerk,,2008,"86.400,00  EUR",
Stadt Grünhain-Beierfeld,,,,(250857031B) Projekt Kulturfundus,,2008,"86.400,00  EUR",
Stadt Grünhain-Beierfeld,,,,(250857032B) Projekt Hallenbad ,,2008,"43.200,00  EUR",
"Fremdenverkehrsverein ""Schlematal"" e. V.",,,,(250857050B) Bürohilfskraft,,2008,"39.960,00  EUR",
S¿chsisches Schmalspurbahn-Museum Rittersgr¿n e. V.,,,,(250857070B) Bürohilfe,,2008,"39.584,88  EUR",
Stadtverwaltung Aue,,,,(250857090B) Recherchen für Stadtchronisten durchf¿hren ,,2008,"38.160,00  EUR",
Stadtverwaltung Aue,,,,"(250857091B) Erfassung aller Exponate, Vor- und Nachbereitung von Sonderausstellungen, Vorbereitung von regionalen H¿hepunkten ",,2008,"45.335,52  EUR",
Stadtverwaltung Aue,,,,(250857094B) Mitarbeiter im Archiv ,,2008,"45.335,52  EUR",
Stadtverwaltung Aue,,,,(250857095A) Schulsozialarbeit ,,2008,"45.335,52  EUR",
Verein zur Förderung des Brauchtums Erzgebirge e. V.,,,,(250857130B) Touristikhelfer,,2008,"38.160,00  EUR",
Verein zur Förderung des bergm¿nnischen und kulturellen Brauchtums Erzgebierge e.V.,,,,(250857131B) Tourismusanalyse ,,2008,"38.160,00  EUR",
Ev. Schulveein Schneeberg e. V.,,,,(250857140A) Betreuung in der Grundschule ,,2008,"39.960,00  EUR",
Diakonisches Werk Aue-Schwarzenberg e. V.,,,,(250857151A) Freizeitgestaltung für Heimbewohner ,,2008,"39.951,20  EUR",
Diakonisches Werk Aue/Schwarzenberg e.V.,,,,(250857152A) Freizeitgestaltung für Heimbewohner,,2008,"79.904,40  EUR",
Verein zur Wiederer¿ffnung und Entwicklung Kur- und Heilbad Schlema e. V.,,,,(250857160B) Museumshelfer im Museum Uranbergbau ,,2008,"39.960,00  EUR",
Heimatverein Silberw¿sche Antonsthal,,,,(250857170B) Vereinshelfer ,,2008,"37.740,00  EUR",
"Sächsisches Gemeinschaftsdiakonissenhaus ""Zion"" e.V.",,,,(250857190A) zusätzliche Betreuung der pflegebedürftigen Heimbewohner,,2008,"76.202,25  EUR",
"Sächsisches Gemeinschaftsdiakonissenhaus ""Zion"" e. V.",,,,(250857191C) zusätzliche Pflege der Außenanlagen,,2008,"38.100,12  EUR",
CVJM Schneeberg-Neust¿dtel,,,,(250857220A) Mitarbeiter in zusätzlicher offener Kinder- und Jugendarbeit,,2008,"153.600,00  EUR",
Aktion Eine Welt Aue,,,,(250857230B) Bildungsreferent,,2008,"79.920,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857240B) Vereinshelfer in der Stadt Lauter ,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service-Erzgebirge GmbH,,,,(250857242B) KiTa Betreuung Schneeberg ,,2008,"38.850,00  EUR",
WSE Wirtschafts-Service-Erzgebirge GmbH,,,,(250857243B) Projekt Hortgarten ,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857244A) Au¿erschulische Betreuungshelfer,,2008,"38.160,00  EUR",
Verein der Freunde und Förderer der Schule für geistig Behinderte Schwarzenberg e. V.,,,,(250857321A) Fahrer Behindertentransport ,,2008,"39.564,00  EUR",
Bergmannsblasorchester Kurbad Schlema e. V.,,,,(250857330B) Jugendbetreuer/Handwerkliche Hilfskraft,,2008,"119.880,00  EUR",
Auer Beschäftigungsinititative e. V.,,,,(250857340B) Projektmanager ,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857351A) Betreuer ,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857352B) Mitarbeiter Bibliothek ,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857354B) Umfelderhaltung ,,2008,"39.960,00  EUR",
WSE Wirtschaft-Service-Erzgebirge GmbH,,,,(250857355B) Unterstützung Freibad L¿¿nitz und Erzgebirgshalle ,,2008,"38.160,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857356B) Umfelderhaltung,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857357B) Datenerfassung Straßenbeleuchtung,,2008,"38.160,00  EUR",
WSE Wirtschafts-Service Erzgebirge GmbH,,,,(250857358B) Projektvorbereitung Bachnutzung leer stehender Gebäude,,2008,"39.960,00  EUR",
WSE Wirtschafts-Service-Erzgebirge GmbH,,,,(250857359B) Datenerfassung ,,2008,"39.960,00  EUR",
Landfrauenortsverein Westerzgebirge e. V.,,,,(250857360B) Organisationsmitarbeiter,,2008,"76.320,00  EUR",
Arbeitskreis Seniorenbegleitung e. V.,,,,(250857380A) Seniorenbegleitung,,2008,"42.120,00  EUR",
Menschen mit Handicap Kurfürst Johann Georg e. V.,,,,(250857410A) Sozialbetreuer,,2008,"42.120,00  EUR",
Musikschule Johanngeorgenstadt e. V.,,,,(250857420B) Technischer Assistent,,2008,"14.040,00  EUR",
Stadtverwaltung Johanngeorgenstadt,,,,(250857430A) Schülerlotse,,2008,"44.740,08  EUR",
Stadtverwaltung Johanngeorgenstadt,,,,(250857431B) Koordinator,,2008,"44.740,08  EUR",
Outdoor Team Westerzgebirge Freizeit und Erlebnis e. V.,,,,(250857440B) Organisations-technischer Mitarbeiter,,2008,"40.320,00  EUR",
Soziale Dienste Johanngeorgenstadt und Umgebung gGmbH,,,,(250857500A) Seniorenbegleitung,,2008,"37.100,00  EUR",
Blinde- und Sehbehinderten-Verband Sachsen e. V.,,,,(250857520A) Betreuung Blinder- und Sehbehinderter,,2008,"39.960,00  EUR",
Kreisjugendring Erzgebirge e. V.,,,,(250857531B) Betreuung EC Jugendkeller Zschorlau ,,2008,"41.400,00  EUR",
"Altenpflegeheim ""Gut Gleesberg"" gGmbH",,,,(250857550A) Betreuung Demenzkranker,,2008,"39.960,00  EUR",
WSE GmbH,,,,(250857560B) Stadtbildversch¿nerung Schneeberg,,2008,"159.840,00  EUR",
WSE Wirtschaft-Service-Erzgebirge,,,,(250857561A) Betreuer Juze Bernsbach ,,2008,"38.160,00  EUR",
WSE Wirtschafts-Service-Erzgebirge GmbH,,,,(250857562B) Nachbau hist. bergbaulicher Anlagen ,,2008,"39.960,00  EUR",
Stadtverwaltung Wei¿enberg,,,,(250858001A) Unterstützung der Kinderbetreuung,,2008,"172.800,00  EUR",
Zweckverband K¿rse-Therme Kirschau,,,,(250858010B) Hausmeisterhelfer ,,2008,"37.440,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e. V.,,,,(250858020A) Helferinnen Seniorenbegegnungsst¿tte,,2008,"156.960,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e. V.,,,,(250858021A) Helfer Seniorenwohnanlage,,2008,"39.240,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e. V.,,,,(250858022B) Mitgliederarbeit,,2008,"78.480,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e. V.,,,,(250858023A) Helfer in der Kindertagesst¿tte,,2008,"301.340,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e.V.,,,,(250858024A) Mitarbeiter im Seniorenreisedienst ,,2008,"39.240,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e. V.,,,,(250858025A) Helfer/Herferin in der Kurzzeitpflege,,2008,"74.880,00  EUR",
Tr¿gerverein Naturschutzstation Schloss Neschwitz e.V.,,,,(250858030B) Mitarbeiter Umweltbildungsarbeit ,,2008,"37.440,00  EUR",
Volkssolidarit¿t Kreisverband Bautzen e.V.,,,,(250858053A) Seniorenbegegnungsst¿tte Lutherpark ,,2008,"37.440,00  EUR",
Gemeinde Göda,,,,(250858060B) Umwelt- und Naturschutz,,2008,"86.400,00  EUR",
Gemeinde Göda,,,,(250858061B) Bibliotheks- und Öffentlichkeitsarbeit,,2008,"86.400,00  EUR",
Neue Lebensformen e.V.,,,,(250858070C) Umweltpflege; Natur- und Landschaftsschutz,,2008,"196.200,00  EUR",
Gemeindeverwaltung Malschwitz,,,,(250858080C) Landschaftspflege Radwander- u. Wanderwege,,2008,"129.600,00  EUR",
Gemeinde Doberschau-Gau¿ig,,,,(250858090C) Versch¿nerung der Gemeinde Doberschau-Gau¿ig,,2008,"91.488,24  EUR",
Förderwerk Land- und Forstwirtschaft Sachsen e.V.,,,,(250858100B) Büro-Mitarbeiter ,,2008,"39.240,00  EUR",
Förderwerk Land- und Forstwirtschaft Sachsen e.V.,,,,(250858101B) Hilfskraft Objektbetreuung Schulungswerkstaetten,,2008,"39.240,00  EUR",
Förderwerk Land- und Forstwirtschaft Sachsen e.V.,,,,(250858102B) Mitarbeiter im Biotop ,,2008,"39.240,00  EUR",
Förderwerk Land- und Forstwirtschaft Sachsen e.V.,,,,(250858106B) Begleiter von Projektteilnehmern ,,2008,"41.400,00  EUR",
"Förderkreis ""Jugendblasorchester Bautzen"" e.V.",,,,(250858120B) Betreuung Jugendblasorchester ,,2008,"41.220,00  EUR",
Gemeinde Rammenau,,,,"(250858130B) Unterstützung bei der Vorbereitung u. Durchführung v. Veranstaltungen, Heimatfesten u. Ausstellungen",,2008,"91.637,28  EUR",
Gemeinde Rammenau,,,,(250858131C) Gemeindehelfer,,2008,"91.637,28  EUR",
Königswarthaer Sportverein 1990 e. V.,,,,(250858150B) Helfer im Sportverein,,2008,"119.880,00  EUR",
Evangelischer Schulverein im Landkreis Bautzen e.V.,,,,(250858160A) Leitung und Organisation des Schulclubs ,,2008,"37.440,00  EUR",
Evangelischer Schulverein im Landkreis Bautzen e. V.,,,,(250858161A) Unterstützung bei der Betreuung der Schüler,,2008,"37.440,00  EUR",
Gemeindeverwaltung Steinigtwolmsdorf,,,,(250858170C) Bauhofmitarbeit zur Aufwertung des Ortsbildes ,,2008,"216.000,00  EUR",
Stiftung S¿chsische Gedenkst¿tten - Gedenkst¿tte Bautzen - ,,,,(250858200B) Aufsicht,,2008,"79.326,00  EUR",
Gemeinn¿tziger Förderverein des Steinmetz- und Bildhauerhandwerks e.V.,,,,(250858210B) Freizeit und Kreation ,,2008,"39.240,00  EUR",
Gemeindeverwaltung Gro¿postwitz,,,,(250858220B) Verbesserung der touristischen Infrastruktur,,2008,"39.240,00  EUR",
Gemeindeverwaltung Gro¿postwitz,,,,(250858222B) Koordination Objektnutzung durch Vereine ,,2008,"39.240,00  EUR",
Christlich-Soziales Bildungswerk Sachsen e.V.,,,,(250858230A) Sorbisches Brauchtum in der sorbischen Kindertagesst¿tte,,2008,"39.420,00  EUR",
Christlich-Soziales Bildungswerk Sachsen e.V. ,,,,"(250858231A) Projekt ""Luft"" integrative Kindertagesst¿tte K¿nigswartha ",,2008,"40.075,00  EUR",
Kindergartenverein Sdier e.V.,,,,(250858250A) Unterstützung der pädagogischen und technischen Mitarbeiter in der Kita Sdier ,,2008,"39.240,00  EUR",
Gemeindeverwaltung Schland an der Spree,,,,(250858260B) Aktualisieren des Inventars im Heimatmuseum ,,2008,"39.240,00  EUR",
Gemeinde Obergurig,,,,(250858270B) Schulwegsicherung und Aufsicht/Kontrolle des Multisportplatzes,,2008,"42.831,00  EUR",
S¿chsischer Kinder- und Jugendfilmdienst e.V.,,,,(250858290B) Filmvorf¿hrer bei mobilen Kinoveranstaltungen,,2008,"39.240,00  EUR",
Berufsbildungszentrum Bautzen e.V.,,,,(250858340B) Schulverweigererprojekt,,2008,"27.480,00  EUR",
Gemeindeverwaltung Cunewalde,,,,(250858350B) Qualit¿tssteigerung in der ¿rtlichen Bibliothek,,2008,"38.340,00  EUR",
Gemeindeverwaltung Cunewalde,,,,(250858351A) Koordination beschaeftigungspolitischer Ma¿nahmen,,2008,"39.240,00  EUR",
Gemeinde Gro¿hartau,,,,(250858370B) Fakultative Angebote in der Grundschule Gro¿hartau ,,2008,"43.200,00  EUR",
Gemeinde Gro¿harthau,,,,(250858372B) Koordinator Kultur ,,2008,"43.200,00  EUR",
Oberlausitzer Lebens- und Familienhilfe e.V.,,,,(250858430A) Helferin in der Freizeitbetreuung ,,2008,"40.320,00  EUR",
Reit- und Fahrverein Temritz e.V.,,,,(250858440B) Zusätzliche Angebote für Kinder und Jugendliche im Breitensport,,2008,"40.320,00  EUR",
Franziskusgemeinschaft Leutwitz e.V.,,,,(250858450B) Mithilfe bei zusätzlichen ¿kologischen Bildungsangeboten ,,2008,"37.440,00  EUR",
MSV Bautzen 04 e.V.,,,,(250858460B) Mitarbeiter Sportpark,,2008,"41.220,00  EUR",
TSV 1859 Wehrsdorf e.V.,,,,(250858470B) Mitarbeiter Sportverein ,,2008,"39.240,00  EUR",
FSV Budissa Bautzen e.V.,,,,"(250858490B) Unterstützung im Sportbetrieb und bei den Projekten ""Schule"" und ""Kindergarten"" ",,2008,"40.320,00  EUR",
SV Blau-Wei¿ Neschwitz e.V.,,,,(250858500B) Koordinator für den Breitensport ,,2008,"39.240,00  EUR",
Bautzener Kunstverein e.V.,,,,(250858520B) Hilfskraft für die Galerie Budissin ,,2008,"41.220,00  EUR",
Fraueninitiative Bautzen e.V.,,,,(250858530A) Mitarbeiter im sozialen Dienst,,2008,"41.220,00  EUR",
FV Concordia Schland 23 e.V.,,,,(250858540B) Mitarbeiter Sport ,,2008,"39.240,00  EUR",
Tanz- und Theaterwerkstatt Wilthen e.V.,,,,(250858550B) Projekthelfer ,,2008,"37.440,00  EUR",
Stadt Bautzen,,,,(250858570B) Erg¿nzende Arbeiten im Bereich Stadterneuerung und Stadtentwicklung ,,2009,"54.285,76  EUR",
Sternwarte Sohland e.V.,,,,(250858610B) Mitarbeiter in der Sternwarte ,,2008,"39.240,00  EUR",
Kraftwerk e. V.,,,,(250859000A) Offene Werkstatt,,2008,"81.720,00  EUR",
Kraftwerk e. V.,,,,(250859001B) Medien- und Computerwerkstatt,,2008,"81.720,00  EUR",
Kraftwerk e. V.,,,,(250859002A) Mitwirkung und Begleitung soziokultureller Projekte,,2008,"83.520,00  EUR",
Kraftwerk e. V.,,,,(250859003A) Betreuung Kinder- und Jugendclub,,2008,"84.924,00  EUR",
Marianne Brandt Gesellschaft e. V.,,,,(250859010B) Verst¿rkung/Verbesserung Vereinsarbeit ,,2008,"43.200,00  EUR",
Marianne Brandt Gesellschaft e. V.,,,,(250859011B) Verst¿rkung/Verbesserung Vereinsarbeit ,,2008,"43.200,00  EUR",
Chemnitzer Gew¿lbeg¿nge e. V.,,,,(250859031A) Erschlie¿ung historischer Gew¿lbeg¿nge und Anpassung Radwanderwegenetz,,2009,"86.400,00  EUR",
Verein zur Integration psychosozial behinderter Menschen Chemnitz e. V.,,,,(250859050A) zusätzliche Angebote für Beschäftigung und Freizeit der KOBS-Besucher ,,2008,"43.200,00  EUR",
Verein zur Integration psychosozial behinderter Menschen Chemnitz e. V.,,,,(250859051A) therapeutische Beschäftigung von Behinderten ,,2008,"43.200,00  EUR",
Stadtmission Chemnitz e. V.,,,,(250859061A) Mobile Behindertenhilfe,,2009,"79.892,80  EUR",
Gemeinn¿tzige regional Aufbaugesellschaft (TGR),,,,(250859089B) Projekte in und für Schulen,,2008,"129.600,00  EUR",
B¿rgerinitiative Chemnitzer City e. V.,,,,(250859100A) Soziokultureller Mitarbeiter Entwicklung Mehrgenerationenhaus ,,2008,"43.200,00  EUR",
B¿rgerinitiative Chemnitzer City e. V.,,,,(250859101B) Projektmitarbeiter Technik Entwicklung Mehrgenerationenhaus,,2008,"41.040,00  EUR",
1. Chemnitzer Autorenverein e. V.,,,,(250859130B) Mitarbeiter Soziokultur ,,2008,"42.552,00  EUR",
Familienzentrum M¿usenest,,,,(250859270A) Werkstatt AG für Klein- und Schulkinder ,,2008,"42.552,00  EUR",
Caritasverband für Chemnitz und Umgebung e. V.,,,,(250859360A) Bahnhofsmission,,2008,"80.640,00  EUR",
Caritasverband für Chemnitz und Umgebung e. V.,,,,(250859361A) Cafe International ,,2008,"38.520,00  EUR",
Caritasverband für Chemnitz und Umgebung e. V.,,,,(250859362A) Weitblick und F¿reinander/Miteinander ,,2008,"43.200,00  EUR",
Caritasverband für Chemnitz und Umgebung e. V.,,,,(250859363A) Freiwilligenzentrum ,,2008,"38.520,00  EUR",
"Naturschutzbund Deutschland, Regionalverband Erzgebirge e. V.",,,,(250859391B) zusätzliche pädagogische Arbeit ,,2008,"42.372,00  EUR",
Freier Evangelischer Schulverein Chemnitz e. V.,,,,(250859400A) Schulhelfer ,,2008,"43.200,00  EUR",
Klinke e. V.,,,,(250859411A) Querbeet Kinder- und Jugend ,,2008,"42.372,00  EUR",
Deutsches Spielemuseum e. V.,,,,(250859421B) Archivhilfe ,,2008,"42.552,00  EUR",
Deutsches Spielemuseum e. V.,,,,(250859422B) Bürohilfe ,,2008,"42.372,00  EUR",
Armes Theater e. V.,,,,(250859430B) Theaterp¿dagoge ,,2009,"39.600,00  EUR",
S¿chsisches Eisenbahnmuseum e. V.,,,,(250859440B) Organisation Sonderausstellung ,,2008,"42.552,00  EUR",
Ebersdorfer Schulmuseum e. V.,,,,(250859450B) Sonderausstellungen ,,2008,"42.552,00  EUR",
Gemeinn¿tzige regionale Aufbaugesellschaft mbH (TGR),,,,(250859471B) ¿ffentlichkeitsarbeit Naturschutz ,,2008,"32.400,00  EUR",
Gemeinnützige Regionale Aufbaugesellschafft mbH,,,,(250859474B) MA Amt 41 kulturelle Projekte,,2009,"86.400,00  EUR",
B¿rgerverein für Chemnitz e. V.,,,,(250859490B) Koordinator Chemnitzer Friedenstag ,,2008,"43.200,00  EUR",
Alternatives Jugendzentrum e. V.,,,,(250859500B) Kreativwerkstatt ,,2008,"40.752,00  EUR",
S¿chsische Mozart Gesellschaft e. V.,,,,(250859510B) Sommerwerkstatt ,,2008,"40.752,00  EUR",
S¿chsische Mozart Gesellschaft e. V.,,,,(250859511B) ¿ffentlichkeitsarbeit ,,2008,"41.370,00  EUR",
Parkeisenbahn Chemnitz gGmbH,,,,(250859540B) Veranstaltungsorganisator ,,2008,"42.552,00  EUR",
Vereinigung Solidar- und Lebenshilfe Chemnitz e. V.,,,,(250859560A) B¿rgertreff Gleis 1,,2009,"82.440,00  EUR",
Regenbogenbus - Verein für erzieherischen Kinder- und Jugendschutz e. V.,,,,(250859570B) Spielplatz ,,2008,"42.552,00  EUR",
Verein zur beruflichen Förderung und Ausbildung e. V. Aue,,,,(250859610B) CHEMNITZ Ausbildungshelfer,,2008,"42.552,00  EUR",
Stadt Waldenburg,,,,(250860070B) Tourismusentwicklung,,2008,"28.800,00  EUR",
Diakoniewerk Westsachsen gGmbH,,,,(250860131A) MA für Wohn- und Pflegestätte Max Schubert,,2008,"37.800,00  EUR",
Diakoniewerk Westsachsen,,,,(250860132A) MA für Haus Abendfrieden,,2008,"75.600,00  EUR",
Diakoniewerk Westsachsen gemeinnützige GmbH,,,,(250860133A) Wohnst¿tte Dr. Pinel,,2008,"112.680,00  EUR",
Diakoniewerk Westsachsen gGmbH,,,,(250860138A) MA für Heinrichshof,,2008,"183.600,00  EUR",
Glauchauer Berufsförderung e. V.,,,,(250860160A) Bürgerhilfe,,2008,"37.960,00  EUR",
ASG Arbeitsförderungs- und Sanierungsgesellschaft mbH Mücheln,,,,(25086016B) Kulturorganisator,,2008,"36.588,20  EUR",
Gemeindeverwaltung Lau¿ig,,,,(250861000B) Erarbeitung einer Dokumentation zu Geschehnissen im Gefangenenlager Kossa,,2008,"38.160,00  EUR",
Gemeindeverwaltung Lau¿ig,,,,(250861001B) Erarbeitung und Weiterf¿hrung einer Ortschronik von Lau¿ig,,2008,"38.160,00  EUR",
Tierparkverein Eilenburg e.V.,,,,(250861010B) Besucherbetreuung u. Veranstaltungsorganisation,,2008,"76.320,00  EUR",
"Zweckverband ""Beschäftigungsfürderung"" Nordsachsen",,,,(250861020B) Anleiter/Betreuer von AGH-Besch¿ftigten,,2008,"73.440,00  EUR",
"Zweckverband ""Beschäftigungsförderung Nordsachsen""",,,,"(250861021A) Offenes Angebot für Schulkinder außerhalb der Unterichtszeiten, sowie Schulwegbegleitung",,2008,"72.720,00  EUR",
"Zweckverband ""Beschäftigungsförderung Nordsachsen""",,,,(250861022A) Unterstützung der Jugendarbeit in Eilenburg,,2008,"36.360,00  EUR",
"Zweckverband ""Beschäftigungsförderung Nordsachsen""",,,,(250861023C) Erarbeitung und Weiterführung eines Baumkatasters,,2008,"36.360,00  EUR",
"Zweckverband ""Beschäftigungsförderung Nordsachsen""",,,,(250861024A) Zusätzliche Betreuungsmaßnahmen für Kinder in den Kindereinrichtungen der Stadt Eilenburg,,2008,"109.080,00  EUR",
"Zweckverband ""Beschäftigungsförderung Nordsachsen""",,,,(250861025A) Unterstützung bei der Vorbereitung aller städtischen- und Vereinsveranstaltungen in der Stadt Eilenburg,,2008,"36.360,00  EUR",
"Zweckverband ""Beschäftigungsförderung Nordsachsen""",,,,(250861026B) Zusätzliche Angebote für Kinder und Jugendliche in der Bücherei Eilenburg,,2008,"38.160,00  EUR",
Kreisverband der Volksolidarität Leipziger Land/Muldental e.V.,,,,(250861030A) Sozialhelfer,,2008,"73.224,00  EUR",
Kreisverband der Volkssolidarit¿t Leipziger Land/Muldental e. V.,,,,(250861031A) Zusätzlicher betreuung Obdachloserim Heim Schkeuditz,,2008,"71.424,00  EUR",
Gro¿e Kreisstadt Delitzsch,,,,"(250861040B) Organisation zum Thema ""Rose""",,2008,"36.180,00  EUR",
Gro¿e Kreisstadt Delitzsch,,,,(250861042A) Museumsp¿dagoge,,2008,"38.160,00  EUR",
AWO Kreisverband Delitzsch e.V.,,,,(250861050B) Beratungshilfe,,2008,"36.360,00  EUR",
Deutsches Rotes Kreuz Kreisverband Delitzsch e.V.,,,,(250861070B) Kinderbetreuung im Fahrdienst,,2008,"110.880,00  EUR",
volkssolidarität Kreisverband Delitzsch e.V.,,,,"(250861081B) Hilfe Kinder- und Jugendheim ""Gutshaus Biesen""",,2008,"75.569,12  EUR",
Volkssolidarität Kreisverband Delitzsch e. V.,,,,(250861082B) Mitarbeiter Begegnungsstätte Eilenburg,,2008,"37.411,64  EUR",
S¿chsischer Kinder- und Jugendfilmdienst e. V.,,,,(250861090B) Filmvorfuehrer,,2008,"36.360,00  EUR",
Technisch ¿kologisches Jugendprojektzentrum Rabutz e. V.,,,,(250861100B) Betreuung und Anleitung von Kindern und Jugendlichen in technisch/¿kologischen AG¿s,,2008,"76.320,00  EUR",
Förderverein Natur- und Freizeitzentrum Töpelwinkel e.V.,,,,(250862000A) Wertevermittlung an Kinder und Jugendliche,,2008,"38.520,00  EUR",
Gemeindeverwaltung Bockelwitz,,,,(250862010C) Teichlandschaften,,2008,"143.073,00  EUR",
Gemeinde Bockelwitz,,,,(250862015B) Veranstaltungskoordination,,2008,"45.000,62  EUR",
Gemeinde Bockelwitz,,,,(250862016B) Kulturscheune,,2008,"45.000,72  EUR",
Gemeinde Bockelwitz,,,,(250862017C) Gartenbauhelfer für Sittener Teichlandschaft und Vitaminrosenbestand,,2008,"77.040,00  EUR",
Gemeinde Bockelwitz,,,,(250862018B) Hilfskraft in Kindereinrichtung,,2008,"45.000,72  EUR",
Christlicher Schulverein Döbeln-Technitz e.V.,,,,(250862020A) Betreuung von Kindern,,2008,"26.760,00  EUR",
SG Sitten e.V.,,,,(250862040B) Sporthalle Clennen,,2008,"36.720,00  EUR",
Gemeindeverwaltung Ostrau,,,,(250862050B) Ortschronik,,2008,"51.710,40  EUR",
Gemeindeverwaltung Ostrau,,,,(250862051C) Landschafts- und Gew¿sserschutz,,2008,"197.383,56  EUR",
