BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
TECNOGRANDA,DRONERO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"119,776.30 Û","59,888.15 Û"
TECNOGRANDA SPA,DRONERO,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
TECNOMECCANICA,NOVARA,I-Ri1-a,MANUNET 2008,2008,"225,000.00 Û","180,000.00 Û"
TECNOMESA S.A.S. DI TAMAGNO ALBERTO & C.,SAN SECONDO DI PINEROLO,I-Ri3-c,LR34-04  - TECNOLOGIE,2008,"13,200.00 Û",  
TECNOPARCO,VERBANIA,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
TECNO-SFER DI FERRERO FABRIZIO,MACELLO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"18,673.89 Û",  
TECNOSTEEL,ORBASSANO,I-Ri3-a,LR34-04  - INNOVAZIONI,2008,"16,971.43 Û","8,485.71 Û"
TECNOTEMPRA,TORINO,I-Ri1-a,MANUNET 2007,2007,"420,000.00 Û","126,000.00 Û"
TEKNAL S.N.C. DI FELLONI M. E N.,CHIVASSO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"91,746.19 Û","83,317.50 Û"
TEKRON DI GORI MASSIMO & C.,SETTIMO TORINESE,I-3-2, ADOZIONE TIC,2010,"57,440.00 Û",  
TELE VCO 2000 SRL,VERBANIA,I-Ri3-c,LR34-04 - TECNOLOGIE,2009,"25,725.00 Û",  
TELEWORK TEAM,SAN SECONDO DI PINEROLO,I-3-2,ADOZIONE TIC,2010,"39,900.00 Û",  
T.E.M.A. S.R.L.,VEROLENGO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"9,905.00 Û",  
TEORESI,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"119,980.00 Û",  
TERRAMATICA,ROMA,I-3-1, ICT,2010,"127,644.00 Û",  
TESEO,DRUENTO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"99,600.00 Û","29,880.00 Û"
TESEO,DRUENTO,I-Ri7-a,LR34-04  AEREOSPAZIO,2008,"102,840.00 Û","59,990.00 Û"
TESEO,DRUENTO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"289,467.00 Û","144,733.50 Û"
TESSITURA LEANDRO PIOVANO S.R.L.,CHIERI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"23,450.00 Û",  
TESSITURA PERTILE DI PERTILE & C.,CHIERI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"137,076.59 Û","124,734.00 Û"
TESSITURA PERTILE DI PERTILE & C.,CHIERI,I-Ri1-a,MANUNET 2008,2008,"321,000.00 Û","256,800.00 Û"
TESTA MARCO & C.,SALUGGIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"75,763.77 Û","66,759.48 Û"
TEXNO,BRIGA NOVARESE,I-Ri3-a,LR34-04 -  - INNOVAZIONI,2008,"126,446.55 Û","126,446.55 Û"
THALES ALENIA SPACE ITALIA,ROMA,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"4,790,840.20 Û","556,216.55 Û"
THEBLOGTV,MILANO,I-3-1, ICT,2009,"192,790.00 Û",  
TIMTEL,MILANO,I-3-2,ADOZIONE TIC,2010,"199,000.00 Û",  
TINTORIA FINISSAGGIO 2000,MASSERANO,I-3-2, ADOZIONE TIC,2010,"71,830.50 Û",  
TINTORIA FINISSAGGIO 2000,MASSERANO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"36,772.94 Û","36,772.94 Û"
TINTORIA MANCINI DI MANCINI MARIO E C,SANDIGLIANO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,170.00 Û",  
TIPO STAMPA,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"19,444.61 Û","19,444.61 Û"
TIPOGRAFIA COMMERCIALE,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"14,657.50 Û",  
TIPOLITO MELLI  DI PIERO MELLI & C.,BORGONE SUSA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"201,750.00 Û",  
TIPOLITOGRAFIA GIUSEPPINI,PINEROLO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"202,477.50 Û",  
TOC TOC BOOK DI BALMA MION SILVIA,CIRIE',I-3-2,ADOZIONE TIC,2010,"40,203.13 Û",  
TOF,SAN MAURIZIO D'OPAGLIO,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"15,637.79 Û","8,274.20 Û"
TOMATIS LAMIERE,CUNEO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"827,430.97 Û",  
TOMATIS LAMIERE,CUNEO,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"108,097.50 Û","54,048.75 Û"
TONI E TERE DI DALMASSO BERNARDINO E C. SNC,BOVES,I-3-2, ADOZIONE TIC,2010,"28,062.50 Û",  
TORINO WIRLESS,TORINO,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
TORNERIA SERRA S.R.L.,POIRINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"23,893.50 Û","11,946.75 Û"
TORRE LAMIERE,TORRE CANAVESE,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,494.19 Û","20,494.19 Û"
TOSI F.LLI,VARALLO SESIA,I-Ri3-a,LR34-04  - INNOVAZIONI,2008,"131,873.10 Û","131,873.10 Û"
TOSINI DI TOSINI MAURO,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"15,990.00 Û","15,990.00 Û"
TOSO,COSSANO BELBO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"28,021.33 Û","14,010.66 Û"
TRASCON,CASTELL'ALFERO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"549,687.13 Û","480,375.00 Û"
TRASCON,CASTELL'ALFERO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"11,637.98 Û","5,818.99 Û"
TRATTAMENTI TERMICI FERIOLI E GIANOTTI,TORINO,I-Ri1-a,MANUNET 2007,2007,"300,000.00 Û","90,000.00 Û"
TRAUMAVET,RIVOLI,I-3-2, ADOZIONE TIC,2010,"40,404.00 Û",  
TREGI SRL,LEINI',I-Ri3-a,LR34-04  INNOVAZIONI,2008,"91,791.68 Û","45,895.84 Û"
TRIBEKA,TORINO,I-3-2,ADOZIONE TIC,2010,"24,658.00 Û",  
TURCO SILVESTRO DI TURCO BIAGIO & C.,ALBENGA,I-3-2, ADOZIONE TIC,2010,"90,142.87 Û",  
TURIN MARATHON,TORINO,I-3-2,ADOZIONE TIC,2010,"60,532.50 Û",  
TURLO,VARALLO SESIA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"47,414.58 Û","47,414.58 Û"
ULIXE TECHNOLOGIES,IVREA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,150.00 Û",  
UNI.COMP INFORMATICA,TORINO,I-3-1, ICT,2010,"100,680.00 Û",  
UNIREFORN,VILLAFALLETTO,II-1-2, ENERGIA - SOSTENIBILITA,2009,"187,618.64 Û","167,812.50 Û"
UNITECH SNC DI RIVETTI ANDREA & C.,BALDISSERO CANAVESE,I-3-2, ADOZIONE TIC,2010,"29,597.50 Û",  
UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE,VERCELLI,I-1-1,BIOTECNOLOGIE,2009,"275,114.00 Û",  
UNIVERSITA' DEGLI STUDI DI TORINO,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"217,500.00 Û","87,000.00 Û"
UNIVERSITA' DEGLI STUDI DI TORINO,TORINO,I-Ri7-a,LR34-04  - AEREOSPAZIO,2008,"512,500.00 Û","205,000.00 Û"
UNIVERSITA' DEGLI STUDI DI TORINO - FACOLTA' DI SCIENZE DELLA FORMAZIONE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"1,080,834.56 Û",  
UNIVERSITA' DEGLI STUDI DI TORINO - FACOLTA' DI SCIENZE DELLA FORMAZIONE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"1,910,777.05 Û",  
UNIVERSITA' DEGLI STUDI DI TORINO - FACOLTA' DI SCIENZE DELLA FORMAZIONE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"223,728.31 Û","89,491.32 Û"
UNIVERSITA' DEGLI STUDI DI TORINO - FACOLTA' DI SCIENZE DELLA FORMAZIONE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"286,673.01 Û",  
UNIVERSITA' DEGLI STUDI DI TORINO - FACOLTA' DI SCIENZE DELLA FORMAZIONE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"415,870.00 Û",  
UNIVERSITA' DEGLI STUDI DI TORINO - FACOLTA' DI SCIENZE DELLA FORMAZIONE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"831,740.00 Û",  
"UNIVERSITA' DEL PIEMONTE ORIENTALE ""AMEDEO AVOGADRO""",VERCELLI,I-1-1,BIOTECNOLOGIE,2009,"441,732.39 Û",  
"UNIVERSITA' DEL PIEMONTE ORIENTALE ""AMEDEO AVOGADRO""",VERCELLI,I-1-1,BIOTECNOLOGIE,2009,"140,756.00 Û",  
"UNIVERSITA' DEL PIEMONTE ORIENTALE ""AMEDEO AVOGADRO""",VERCELLI,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"340,043.38 Û","136,017.35 Û"
"UNIVERSITË DI PISA À DIPARTIMENTO DI INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",PISA,I-1-1,BIOTECNOLOGIE,2009,"320,155.50 Û","182,800.00 Û"
UNIVERSITË DI TORINO,TORINO,I-1-1,BIOTECNOLOGIE,2009,"140,308.14 Û",  
UPPR,TORINO,I-3-2, ADOZIONE TIC,2010,"134,003.05 Û",  
URMA ROLLS DI FENOCCHIO E C,TORINO,I-Ri7-a,LR34-04  - AEREOSPAZIO,2008,"59,650.00 Û",  
URMA ROLLS DI FENOCCHIO E C,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"19,148.00 Û",  
UTENSILI FILETTATORI,SPARONE,I-Ri1-a,MANUNET 2007,2007,"392,000.00 Û","117,600.00 Û"
UTENSILI FILETTATORI,SPARONE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"159,493.53 Û",  
VAL GIOVANNI  E FIGLI,RIVARA,I-Ri3-a,LR34-04 INNOVAZIONI,2008,"139,444.52 Û","123,930.38 Û"
VALIDA,CHIERI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"154,234.80 Û","70,000.00 Û"
VALLERO INTERNATIONAL,OGLIANICO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,516.93 Û",  
VAL.MEC. DI VALETTI,PIANEZZA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"210,612.98 Û","209,740.38 Û"
VALMECCANICA S.P.A.,TORRE CANAVESE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"36,174.74 Û","18,087.37 Û"
VALPET SRL,BOLOGNA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"110,250.00 Û",  
VEBRO,ANDEZENO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"16,602.50 Û",  
VENCHI,CASTELLETTO STURA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"401,250.00 Û",  
V-ENERGY,BIELLA,II-1-2, ENERGIA - SOSTENIBILITA,2008,"1,530,870.40 Û","1,475,370.40 Û"
VERCOL DI ROAGNA LORENZO & C S.N.C.,MAGLIANO ALPI,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"7,216.68 Û","3,608.34 Û"
VIAGGIATORINO DI STEFANIA PALERMINO E C.,TORINO,I-3-2, ADOZIONE TIC,2010,"34,950.00 Û",  
VIDEONORD,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"10,000.00 Û",  
VIEWEB.IT,TORINO,I-3-1, ICT,2009,"70,676.60 Û",  
VIGLIETTI ANTONIO & FIGLIO,MONTANERA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"82,987.50 Û",  
VILLA LA SORRIDENTE TELEWORK CENTRE S.A.S. DI COLOMBA CARLO & C.,SAN SECONDO DI PINEROLO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,200.00 Û",  
VILLAGGIO GLOBALE INTERNATIONAL S.R.L.,MOGLIANO VENETO,I-3-2, ADOZIONE TIC,2010,"200,000.00 Û",  
VIR VALVOINDUSTRIA ING. RIZZIO,VALDUGGIA,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"60,000.00 Û","45,759.77 Û"
VIRTUAL REALITY & MULTI MEDIA PARK SPA,TORINO,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
Vishay Semiconductor Italiana,BORGARO TORINESE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"312,581.06 Û","156,290.53 Û"
VITA VIVA,TORINO,I-3-2,ADOZIONE TIC,2010,"32,510.00 Û",  
VITTORIA S.R.L.,VIGLIANO BIELLESE,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"7,163.00 Û",  
VOLTAGGIO ENERGIA,GENOVA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"2,650,000.00 Û",  
VORTEX COMPUTER SERVICE DI METTA MICHELE & C.,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"10,025.00 Û",  
VOTTERO RICCARDO & C. S.N.C.,BAGNOLO PIEMONTE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"37,576.36 Û","18,788.18 Û"
WALKING WORLD CONSULTANCY,TORINO,I-3-2, ADOZIONE TIC,2010,"24,318.18 Û",  
WATERTECH,MILANO,I-3-2, ADOZIONE TIC,2010,"45,700.00 Û",  
W.A.Y.,TORINO,I-3-1, ICT,2009,"167,459.11 Û",  
WEIJI COMUNICAZIONE,TORINO,I-3-1, ICT,2009,"114,870.00 Û",  
WIKER GMS,TORINO,I-3-1, ICT,2010,"182,585.40 Û",  
WIN X PAL,RIVAROLO CANAVESE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,170.00 Û",  
WISILDENT SRL,TORINO,I-Ri1-a,MANUNET 2007,2007,"280,000.00 Û",  
WOLFRAMCARB,CASTELLAMONTE,I-Ri1-a,MANUNET 2007,2007,"170,000.00 Û","51,000.00 Û"
WPWEB,TORINO,I-3-1, ICT,2009,"108,750.00 Û",  
XENIALAB,TORINO,I-3-1, ICT,2009,"197,140.00 Û",  
X-TEK,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"271,115.07 Û","263,392.05 Û"
XTEQUE,MILANO,I-3-1, ICT,2009,"160,550.40 Û",  
XYNERTECH,COLLEGNO,II-1-2,ENERGIA - SOSTENIBILITA,2009,"733,549.96 Û","667,500.00 Û"
YOUPC,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,200.00 Û","10,600.00 Û"
ZANCANER S.R.L.,VARALLO SESIA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"4,625.00 Û",  
ZERO11,VENARIA,I-3-1, ICT,2009,"92,131.74 Û",  
ZETA POLIMERI,BURONZO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"988,501.24 Û","988,501.24 Û"
ZINCOTRE,BRUINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"520,235.02 Û","506,778.57 Û"
ZIRAK,MONDOVI',I-3-1, ICT,2010,"293,310.00 Û",  
ZOOM TORINO,CUMIANA,I-3-2,ADOZIONE TIC,2010,"200,000.00 Û",  
1000ED1,TORINO,I-3-2,ADOZIONE TIC,2010,"171,000.00 Û",  
4 TECH S.R.L.,CASALE MONFERRATO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
4 ZETA,NOVARA,I-3-1, ICT,2009,"65,020.00 Û",  
4PRO,TORINO,I-3-1, ICT,2009,"109,850.00 Û",  
