"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318644,"Addetto ai servizi logistici",2007,"125,00","125,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318645,"Addetto alla lavorazione gomma",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318646,"Addetto gestione stocks",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318647,"Addetto alla vendita alimentari",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318648,"Addetto alle lavorazioni MU ( CN )",2007,"437,50","437,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318649,"Addetto alle vendite prodotti non alimentari",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318650,"Addetto gestione stokcs",2007,"400,00","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318651,"Addetto import export",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318652,"Addetto alla vendita prodotti non alimentari",2007,"300,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318653,"Addetto ufficio tecnico e progettazione - Metalmeccanica",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318654,"Addetto import export",2007,"487,50","487,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318655,"Addetto impiantistica elettrica civile e industriale",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318656,"Addetto installazione impianti elettronici e reti informatiche",2007,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318657,"Addetto alla prestampa",2007,"1.087,50","325,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318658,"Addetto alla stampa",2007,"950,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318659,"Addetto al montaggio e collaudo",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318660,"Addetto alla riparazione motori",2007,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318661,"Addetto alla vendita alimentari",2007,"712,50","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318662,"Addetto al montaggio e collaudo",2007,"1.275,00","1.275,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318663,"Addetto ruoli di coordinamento di unità di vendità",2007,"1.000,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318664,"Addetto al montaggio e collaudo",2007,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318665,"Addetto alle lavorazioni MU ( CN )",2007,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318666,"Addetto alle lavorazioni MU ( CN )",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318667,"Addetto alle lavorazioni MU ( CN )",2007,"1.087,50","787,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318668,"Addetto alle lavorazioni MU ( CN )",2007,"1.087,50","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318669,"Addetto alla vendita prodotti non alimentari",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318670,"Addetto alla vendita alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318671,"Addetto alle lavorazioni MU ( CN )",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318672,"Addetto alle lavorazioni MU ( CN )",2007,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318673,"Addetto impiantistica elettrica civile e industriale",2007,"1.087,50","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318674,"Addetto installazione impianti elettronici e reti informatiche",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318675,"Addetto alla vendita prodotti non alimentari",2007,"887,50","887,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318676,"Addetto alla vendita prodotti non alimentari",2007,"1.050,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318677,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318678,"Addetto alla vendita prodotti non alimentari",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318679,"Addetto alla vendita prodotti non alimentari",2007,"950,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318680,"Addetto impiantistica elettrica civile e industriale",2007,"1.050,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318681,"Addetto alla lavorazione materie plastiche",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318682,"Addetto alla prestampa",2007,"800,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318683,"Addetto alla lavorazione materie plastiche",2007,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318684,"Addetto alla vendita alimentari",2007,"900,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318685,"Addetto alla vendita prodotti non alimentari",2007,"1.050,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318686,"Addetto alla manutenzione e attrezzeria",2007,"1.445,50","1.445,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318687,"Addetto al montaggio e collaudo",2007,"1.462,50","1.462,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318688,"Addetto impiantistica idro-termo sanitaria",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389001,"Addetto alla manutenzione e attrezzeria",2008,"1.694,50","1.694,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389002,"Addetto alla poststampa",2008,"1.125,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389003,"Addetto alla poststampa",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389004,"Addetto alla poststampa",2008,"1.125,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389005,"Addetto alla poststampa",2008,"1.125,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389006,"Addetto alla prestampa",2008,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389007,"Addetto alla prestampa",2008,"1.125,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389008,"Addetto alla prestampa",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389009,"Addetto alla prestampa",2008,"1.364,00","1.364,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389010,"Addetto alla prestampa",2008,"1.125,00","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389011,"Addetto alla prestampa",2008,"1.125,00","1.100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389012,"Addetto alla prestampa",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389013,"Addetto alla produzione pane, pasta",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389014,"Addetto alla produzione pane, pasta",2008,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389015,"Addetto alla produzione pane, pasta",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389016,"Addetto alla produzione pane, pasta",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389017,"Addetto alla programmazione MUCN",2008,"1.382,00","1.382,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389018,"Addetto alla riparazione carrozzeria",2008,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389020,"Addetto alla riparazione carrozzeria",2008,"1.500,00","1.132,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389021,"Addetto alla riparazione carrozzeria",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389022,"Addetto alla riparazione motori",2008,"87,50","87,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389023,"Addetto alla riparazione motori",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389024,"Addetto alla riparazione motori",2008,"1.125,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389025,"Addetto alla riparazione motori",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389026,"Addetto alla riparazione motori",2008,"1.500,00","512,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389027,"Addetto alla saldatura e carpenteria",2008,"1.500,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389028,"Addetto alla saldatura e carpenteria",2008,"1.500,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389029,"Addetto alla saldatura e carpenteria",2008,"650,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389030,"Addetto alla saldatura e carpenteria",2008,"1.762,50","1.762,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389031,"Addetto alla saldatura e carpenteria",2008,"1.982,00","1.982,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389032,"Addetto alla saldatura e carpenteria",2008,"1.500,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389033,"Addetto alla saldatura e carpenteria",2008,"1.900,00","1.900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389034,"Addetto alla saldatura e carpenteria",2008,"1.500,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389035,"Addetto alla saldatura e carpenteria",2008,"1.500,00","1.237,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389036,"Addetto alla saldatura e carpenteria",2008,"1.950,00","1.950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389037,"Addetto alla saldatura e carpenteria",2008,"2.000,00","2.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389038,"Addetto alla saldatura e carpenteria",2008,"1.600,00","1.600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389039,"Addetto alla stampa",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389040,"Addetto alla stampa",2008,"1.125,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389041,"Addetto alla stampa",2008,"1.125,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389042,"Addetto alla stampa",2008,"312,50","312,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389043,"Addetto alla stampa",2008,"1.125,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389044,"Addetto alla stampa",2008,"1.125,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389045,"Addetto alla stampa",2008,"1.125,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389046,"Addetto alla vendita alimentari",2008,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389047,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389048,"Addetto alla vendita alimentari",2008,"200,00","200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389049,"Addetto alla vendita alimentari",2008,"1.482,00","1.482,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389050,"Addetto alla vendita alimentari",2008,"600,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389051,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389052,"Addetto alla vendita alimentari",2008,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389053,"Addetto alla vendita alimentari",2008,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389054,"Addetto alla vendita alimentari",2008,"250,00","250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389055,"Addetto alla vendita alimentari",2008,"650,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389056,"Addetto alla vendita alimentari",2008,"300,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389057,"Addetto alla vendita alimentari",2008,"1.482,00","1.482,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389058,"Addetto alla vendita alimentari",2008,"1.125,00","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389059,"Addetto alla vendita alimentari",2008,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389060,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389061,"Addetto alla vendita alimentari",2008,"200,00","200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389062,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389063,"Addetto alla vendita alimentari",2008,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389064,"Addetto alla vendita alimentari",2008,"1.432,00","1.432,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389065,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389066,"Addetto alla vendita alimentari",2008,"1.125,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389067,"Addetto alla vendita alimentari",2008,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389068,"Addetto alla vendita alimentari",2008,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389069,"Addetto alla vendita alimentari",2008,"800,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389070,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389071,"Addetto alla vendita alimentari",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389072,"Addetto alla vendita alimentari",2008,"1.362,50","1.362,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389073,"Addetto alla vendita alimentari",2008,"1.125,00","987,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389074,"Addetto alla vendita alimentari",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389075,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389076,"Addetto alla vendita alimentari",2008,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389077,"Addetto alla vendita alimentari",2008,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389078,"Addetto alla vendita alimentari",2008,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389079,"Addetto alla vendita alimentari",2008,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389080,"Addetto alla vendita alimentari",2008,"1.212,50","1.212,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389081,"Addetto alla vendita alimentari",2008,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389082,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389083,"Addetto alla vendita alimentari",2008,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389084,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389085,"Addetto alla vendita alimentari",2008,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389086,"Addetto alla vendita alimentari",2008,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389087,"Addetto alla vendita alimentari",2008,"1.125,00","1.087,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389088,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389089,"Addetto alla vendita alimentari",2008,"300,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389090,"Addetto alla vendita alimentari",2008,"1.125,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389091,"Addetto alla vendita alimentari",2008,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389092,"Addetto alla vendita alimentari",2008,"1.462,50","1.462,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389093,"Addetto alla vendita alimentari",2008,"1.150,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389094,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389095,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389096,"Addetto alla vendita alimentari",2008,"1.125,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389097,"Addetto alla vendita alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389098,"Addetto alla vendita alimentari",2008,"1.495,50","1.495,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389099,"Addetto alla vendita prodotti non alimentari",2008,"500,00","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389100,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389101,"Addetto alla vendita prodotti non alimentari",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389102,"Addetto alla vendita prodotti non alimentari",2008,"1.125,00","1.100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389103,"Addetto alla vendita prodotti non alimentari",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389104,"Addetto alla vendita prodotti non alimentari",2008,"275,00","275,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389105,"Addetto alla vendita prodotti non alimentari",2008,"1.125,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389106,"Addetto alla vendita prodotti non alimentari",2008,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389107,"Addetto alla vendita prodotti non alimentari",2008,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389108,"Addetto alla vendita prodotti non alimentari",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389109,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389110,"Addetto alla vendita prodotti non alimentari",2008,"1.150,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389111,"Addetto alla vendita prodotti non alimentari",2008,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389112,"Addetto alla vendita prodotti non alimentari",2008,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389113,"Addetto alla vendita prodotti non alimentari",2008,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389114,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389115,"Addetto alla vendita prodotti non alimentari",2008,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389116,"Addetto alla vendita prodotti non alimentari",2008,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389117,"Addetto alla manutenzione e attrezzeria",2008,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389118,"Addetto alla vendita prodotti non alimentari",2008,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389119,"Addetto controllo approvvigionamenti",2008,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389120,"INST. DI LINEE AEREE - 17021106",2008,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389121,"Addetto alla stampa",2008,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389122,"Addetto alla vendita alimentari",2008,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389123,"COMPUTER GRAFICA - 25030495",2008,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389124,"FATTORINO (TRASPORTI) - 18300210",2008,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389125,"Addetto alla vendita prodotti non alimentari",2008,"1.125,00","962,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389126,"Addetto alla vendita prodotti non alimentari",2008,"400,00","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389127,"Addetto alla vendita prodotti non alimentari",2008,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389128,"Addetto alla vendita prodotti non alimentari",2008,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389129,"Addetto alla vendita prodotti non alimentari",2008,"712,50","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389130,"Addetto alla vendita prodotti non alimentari",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389131,"Addetto alla vendita prodotti non alimentari",2008,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389132,"Addetto alla vendita prodotti non alimentari",2008,"1.125,00","1.087,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389134,"Addetto alla vendita prodotti non alimentari",2008,"1.232,00","1.232,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389135,"Addetto alla vendita prodotti non alimentari",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389136,"Addetto alla vendita prodotti non alimentari",2008,"1.125,00","1.125,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389137,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389138,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389139,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389140,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389141,"Addetto alla vendita prodotti non alimentari",2008,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389142,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389143,"Addetto alla vendita prodotti non alimentari",2008,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389144,"Addetto alla vendita prodotti non alimentari",2008,"1.495,50","1.495,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389145,"Addetto alla vendita prodotti non alimentari",2008,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389146,"Addetto alla vendita prodotti non alimentari",2008,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389147,"Addetto alla vendita prodotti non alimentari",2008,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200727389148,"Addetto alla vendita prodotti non alimentari",2008,"1.491,00","1.491,00"
