"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"JVM - RPIC, spol. s r.o.","46,961,429","Další vzdělávání v oblasti podnikatelství","OP Vzdělávání pro
konkurenceschopnost","ESF","29.04.2010","1,862,822","19.05.2010","372,564","Ongoing"
"JVM - RPIC, spol. s r.o.","46,961,429","Rozvoj podnikatelských dovedností na SŠ ve ZK","OP Vzdělávání pro
konkurenceschopnost","ESF","03.11.2008","3,036,068","08.06.2010","846,088","Ongoing"
"JVM - RPIC, spol. s r.o.","46,961,429","Rozvoj podnikatelských dovedností na ZŠ ve
Zlínském kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","21.12.2009","2,929,303","18.01.2010","585,861","Ongoing"
"JVP Praha a.s.","64,949,125","Rekonstrukce nemovitosti pro výrobní účely","OP Podnikání a inovace","ERDF","29.10.2009","9,999,400",,0,"Ongoing"
"JaP - Jacina, s.r.o.","25,655,108","Školící středisko JaP-Jacina","OP Podnikání a inovace","ERDF","05.10.2009","6,374,150",,0,"Ongoing"
"JaP-Jacina, s.r.o.","25,655,108","Speciální vrata pro ochranu majetku před vodou a
ohněm","OP Podnikání a inovace","ERDF","03.07.2008","4,754,900","09.02.2010","4,754,900","Finalized"
"Jaggy a.s.","27,159,906","Nákup technologií pro referenční veterinární
pracoviště Jaggy a.s.","OP Praha Konkurenceschopnost","ERDF","06.11.2009","3,964,672",,0,"Ongoing"
"Jakub Štěpaník","61,443,841","EDOOKIT","OP Podnikání a inovace","ERDF","08.10.2009","43,350",,0,"Ongoing"
"Jakubov u Moravských Budějovic","289,493","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","11.12.2009","71,212","Finalized"
"Jan Blažíček","62,840,355","Rozšíření kapacity a zázemí penzionu Kaplanka ve
Znojmě","ROP NUTS II Jihovýchod","ERDF","15.09.2008","3,017,162","04.08.2009","3,009,660","Finalized"
"Jan Doubrava","71,732,365","Nákup techniky","OP Rybářství","EFF","27.11.2008","1,524,600",,0,"Ongoing"
"Jan Houška","10,290,915","Elektrická přípojka k rybníku ""Vrchotů""","OP Rybářství","EFF","15.07.2009","192,003",,0,"Ongoing"
"Jan Houška","70,966,281","Elektrická přípojka k rybníkům ""Houšků V
Březinách"", ""Houšků V lukách"" a ""Houšků nový""","OP Rybářství","EFF","15.07.2009","256,887",,0,"Ongoing"
"Jan Houška","10,290,915","Modernizace a odbahnění rybníka ""Konopný""","OP Rybářství","EFF","15.07.2009","192,142","27.07.2010","192,141","Ongoing"
"Jan Houška","70,966,281","Nákup sila","OP Rybářství","EFF","15.07.2009","78,700","27.07.2010","76,450","Ongoing"
"Jan Houška","70,966,281","Odbahnění rybníka ""Houšků""  k.ú.Pístina","OP Rybářství","EFF","15.07.2009","459,676",,0,"Ongoing"
"Jan Houška","10,290,915","Odbahnění rybníka ""Voneš""  k.ú.Stráž nad
Nežárkou","OP Rybářství","EFF","15.07.2009","1,597,137",,0,"Ongoing"
"Jan Houška","70,966,281","Odstranění rybničního sedimentu a jeho využití k
zúrodnění půd","OP Rybářství","EFF","15.07.2009","188,526","27.07.2010","188,526","Ongoing"
"Jan Houška","70,966,281","Opevnění hráze proti abrazi rybník ""Houšků
nový""","OP Rybářství","EFF","15.07.2009","291,025",,0,"Ongoing"
"Jan Houška","10,290,915","Pořízení mechanizace a zařízení","OP Rybářství","EFF","15.07.2009","138,600",,0,"Ongoing"
"Jan Houška","70,966,281","Výstavba rybníka ""Lučina"" v k.ú. Pístina","OP Rybářství","EFF","15.07.2009","1,132,617",,0,"Ongoing"
"Jan Höck","43,502,580","Oprava a odbahnění Červeneckého rybníka","OP Rybářství","EFF","27.11.2008","2,003,982","23.03.2010","1,973,466","Ongoing"
"Jan Knotek","42,635,403","Nákup techniky pro rybářství Jan Knotek","OP Rybářství","EFF","15.07.2009","2,430,000",,0,"Ongoing"
"Jan Kolowrat-Krakowský","62,043,935","Modernizace stávajících prostředků akvakultury","OP Rybářství","EFF","14.07.2010","189,450",,0,"Ongoing"
"Jan Kolowrat-Krakowský","62,043,935","Modernizace zpracovny ryb","OP Rybářství","EFF","22.07.2010","234,450",,0,"Ongoing"
"Jan Kolowrat-Krakowský","62,043,935","Odbahnění loviště rybníku Broumar a Špinka","OP Rybářství","EFF","14.07.2010","61,619",,0,"Ongoing"
"Jan Kolowrat-Krakowský","62,043,935","Pořízení dopravních prostředků nad 12 tun","OP Rybářství","EFF","14.07.2010","1,039,950",,0,"Ongoing"
"Jan Kolowrat-Krakowský","62,043,935","Pořízení kombinovaného lovného zařízení","OP Rybářství","EFF","14.07.2010","229,950",,0,"Ongoing"
"Jan Kolowrat-Krakowský","62,043,935","Pořízení zásobníků krmiva","OP Rybářství","EFF","14.07.2010","87,750",,0,"Ongoing"
"Jan Kruntorád","62,069,560","Inovace realizačních procesů a organizační inovace","OP Podnikání a inovace","ERDF","31.05.2010","395,250",,0,"Ongoing"
"Jan Mandelík","70,102,503","Odbahnění a oprava rybníka v Poďousích","OP Rybářství","EFF","15.07.2009","1,098,650",,0,"Ongoing"
"Jan Ondra","10,118,659","Chatová osada Yukon","ROP NUTS II Jihovýchod","ERDF","14.01.2009","1,483,715","17.12.2009","1,458,455","Finalized"
"Jan Podubecký SDV Model","14,923,823","NÁKUP NÁSTROJAŘSKÉHO OBRÁBĚCÍHO
STROJE PRO ZDOKONALENÍ VÝROBY","OP Praha Konkurenceschopnost","ERDF","06.10.2008","597,494","20.11.2008","515,540","Finalized"
"Jan Polata","11,314,044","Rekonstrukce a přísatavba haly","OP Podnikání a inovace","ERDF","15.07.2010","25,007,850",,0,"Ongoing"
"Jan Raška","41,040,139","Nákup ochranných sítí","OP Rybářství","EFF","15.07.2010","67,500",,0,"Ongoing"
"Jan Raška","41,040,139","Zkvalitnění welfare a modernizace vybavení","OP Rybářství","EFF","15.07.2009","691,920",,0,"Ongoing"
"Jan Valíček","10,103,015","Rozšíření výroby firmy Jan Valíček","OP Podnikání a inovace","ERDF","05.09.2008","7,162,950","10.08.2009","6,552,741","Finalized"
"Jan Walica","68,937,334","Rekonstrukce výrobních a skladových prostor
firmy Jan Walica","OP Podnikání a inovace","ERDF","08.06.2009","8,766,900",,0,"Ongoing"
"Jansen Display s. r. o.","64,574,822","Prezentace společnosti Jansen Display s. r. o. na
výstavě EUROSHOP 2008","OP Podnikání a inovace","ERDF","09.09.2008","361,250","03.03.2009","256,470","Finalized"
"Jansen Display s.r.o.","64,574,822","Modernizace výroby zobrazovacích panelů","OP Podnikání a inovace","ERDF","11.06.2010","4,675,000",,0,"Ongoing"
"Janáčkova akademie múzických
umění v Brně","62,156,462","Inovace Výchovné dramatiky Neslyšících v rámci
studijního programu Dramatická umění Divadelní
fakulty JAMU","OP Vzdělávání pro
konkurenceschopnost","ESF","03.06.2009","2,957,936","16.12.2009","1,478,968","Ongoing"
"Janáčkova akademie múzických
umění v Brně","62,156,462","Inovace studijního programu Hudební umění
Hudební fakulty JAMU","OP Vzdělávání pro
konkurenceschopnost","ESF","12.05.2009","12,495,994","06.08.2009","3,123,998","Ongoing"
"Janáčkova akademie múzických
umění v Brně","62,156,462","Rozvoj výzkumného potenciálu Janáčkovy
akademie múzických umění v Brně","OP Vzdělávání pro
konkurenceschopnost","ESF","23.06.2009","9,608,938","23.07.2010","2,845,973","Ongoing"
"Jaromír Knýbel",,"Regenerace bytového domu na ul.Čs.armády č.p.
122,123, 735 81 Nový Bohumín","Integrovaný operační program","ERDF","30.07.2010","3,668,430",,0,"Ongoing"
"Jaromír Šimek","43,817,858","Školící středisko KOVO - svářecí škola","OP Podnikání a inovace","ERDF","07.04.2009","359,550","30.04.2009","359,550","Finalized"
"Jaroslav  Zimčík - KERA","11,513,543","Rozšíření technologického zázemí firmy
JAROSLAV ZIMČÍK - KERA","OP Podnikání a inovace","ERDF","04.07.2008","1,858,100","07.11.2008","1,858,100","Finalized"
"Jaroslav Cankař a syn ATMOS","11,303,344","Propagace firmy prostřednictvím zahr.výstav a
prospektů","OP Podnikání a inovace","ERDF","14.07.2008","1,395,700","13.01.2009","61,816","Finalized"
"Jaroslav Chovanec - PIERO","18,158,323","Zvýšení kapacity výroby firmy Jaroslav
Chovanec - PIERO","OP Podnikání a inovace","ERDF","17.12.2008","9,817,500","05.01.2010","9,452,887","Finalized"
"Jaroslav Ježek - KOMUNIKACE","13,491,873","Hala Ciboušov","OP Podnikání a inovace","ERDF","29.10.2009","7,644,900","17.03.2010","1,337,900","Ongoing"
"Jaroslav Kmošťák","16,136,357","Pořízení technologického zařízení do nového
provozního areálu firmy Slezská pekárna a
cukrárna","OP Podnikání a inovace","ERDF","16.07.2008","3,480,750",,0,"Cancelled"
"Jaroslav Kubeša-CZO","14,588,137","Rekonstrukce technologie malé vodní elektrárny
Reichův jez","OP Podnikání a inovace","ERDF","25.11.2008","743,750",,0,"Ongoing"
"Jaroslav Rychecký","16,852,460","Hotel Na Plovárně, Humpolec, II. etapa","ROP NUTS II Jihovýchod","ERDF","22.08.2008","3,678,471","05.03.2010","3,654,633","Ongoing"
"Jaroslav Švarc","15,456,200","Zavedení intenzivní a plně kontrolované produkce
okouna říčního v produkčním chovu ryb v ČR.","OP Rybářství","EFF","16.12.2009","750,000",,0,"Ongoing"
"Javornická dělostřelecká garda o.s.","27,039,901","Setkávání Česko- Polských jednotek
Napoleonských válek","OP ČR - Polsko","ERDF","08.09.2009","5,748",,0,"Ongoing"
"Jednota, spotřební družstvo v
Milevsku, okres Písek","31,895","Rekonstrukce hotelu Zvíkov","ROP NUTS II Jihozápad","ERDF","28.01.2009","1,464,811","30.09.2009","1,462,918","Finalized"
"Jeleniogórskie Centrum Kultury","23109581
7","I. Międzynarodowe Spotkania z Fotografią
Górską XVI. Biennale Fotografii Górskiej","OP ČR - Polsko","ERDF","14.07.2010","12,937",,0,"Ongoing"
"Jeleniogórskie Centrum Kultury","23109581
7","Liga Rocka czyli czesko-polskie spotkania młodych
muzyków","OP ČR - Polsko","ERDF","26.02.2009","11,965",,0,"Finalized"
"Jeleniogórskie Centrum Kultury JCK","23109581
7","POLSKO-CZESKI JARMARK ŚWIĄTECZNY","OP ČR - Polsko","ERDF","15.09.2009","22,401",,0,"Ongoing"
"Jemča a.s.","27,426,912","Inovace ve vzdělávání zaměstnanců Jemča a.s.","OP Lidské zdroje a zaměstnanost","ESF","29.01.2010","2,520,080","15.07.2010","1,008,032","Ongoing"
"Jesenická rozvojová o.p.s.","27,776,743","DĚTI DĚTEM aneb POHÁDKOVÁ ZIMA V
JESENICKO-NYSSKÉM POHRANIČÍ","OP ČR - Polsko","ERDF","11.11.2008","16,174",,0,"Finalized"
"Jesenická rozvojová o.p.s.","27,776,743","JESENICKÉ KOLEDOVÁNÍ aneb
ČESKO-POLSKÉ ZPÍVÁNÍ","OP ČR - Polsko","ERDF","11.11.2008","12,615",,0,"Finalized"
"Jesenická rozvojová o.p.s.","27,776,743","Krok za krokem společnou Evropou aneb
rozvíjíme nová partnerství ke společnému rozvoji
evropského venkova","OP Lidské zdroje a zaměstnanost","ESF","29.05.2009","2,471,201","27.10.2009","988,480","Ongoing"
"Jesenická rozvojová o.p.s.","27,776,743","Sportovní aktivity babího léta na Jesenicku","OP ČR - Polsko","ERDF","23.06.2010","14,853",,0,"Ongoing"
"Jesenická rozvojová o.p.s.","27,776,743","Vlakem za poznáním jesenicko-nysského pohraničí","OP ČR - Polsko","ERDF","28.01.2009","20,893",,0,"Ongoing"
"Jesenická rozvojová o.p.s.","27,776,743","Za poznáváním jesenických hor","OP ČR - Polsko","ERDF","19.08.2009","20,804",,0,"Ongoing"
"Jesenická rozvojová o.p.s.","27,776,743","Zima na Jesenicku aneb přijeďte k nám na hory","OP ČR - Polsko","ERDF","23.06.2010","15,331",,0,"Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Běžecké lyžování v Jeseníkách - Jesenicko","ROP NUTS II Střední Morava","ERDF","10.11.2009","7,229,700",,0,"Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Běžecké lyžování v Jeseníkách - Šumpersko","ROP NUTS II Střední Morava","ERDF","14.06.2010","4,418,150",,0,"Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Další vzdělávání pro rozvoj cestovního ruchu v
Jeseníkách: reflexe vzdělávacích potřeb
pracovníků v cestovním ruchu","OP Vzdělávání pro
konkurenceschopnost","ESF","30.04.2010","2,883,264","27.05.2010","720,816","Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Jeseníky turistům","ROP NUTS II Střední Morava","ERDF","07.09.2009","6,830,444","27.05.2010","3,360,521","Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Studium pro praxi v oblasti cestovního ruchu nejen
v Jeseníkách","OP Vzdělávání pro
konkurenceschopnost","ESF","22.02.2010","2,372,099","03.03.2010","593,025","Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Vítejte u nás - v nysko-jesenickém regionu","OP ČR - Polsko","ERDF","10.06.2009","321,136",,0,"Ongoing"
"Jeseníky - Sdružení cestovního ruchu","68,923,244","Česko-polská konference Jesníky - Sdružení
cestovního ruchu","OP ČR - Polsko","ERDF","07.10.2009","23,599",,0,"Ongoing"
"Jeseníky přes hranici","26,574,047","Jeseníky táhnou za jeden provaz","OP ČR - Polsko","ERDF","16.02.2010","15,857",,0,"Ongoing"
"Jeseníky přes hranici","26,574,047","Pohádkový les","OP ČR - Polsko","ERDF","16.02.2010","13,047",,0,"Ongoing"
"Jeseníky přes hranici","26,574,047","Poznejme tradice našich předků","OP ČR - Polsko","ERDF","17.07.2009","22,005",,0,"Ongoing"
"Jezdecký klub Liberec, o.s.","46,744,533","Jarní skokové závody","OP ČR - Polsko","ERDF","06.04.2010","4,743",,0,"Ongoing"
"Jezdecký klub Liberec, o.s.","46,744,533","Pohár města Liberce, Memoriál Heleny Krásové","OP ČR - Polsko","ERDF","29.06.2009","5,166",,0,"Ongoing"
"Jezdecký klub Opava - Kateřinky","68,941,749","Česko-polské jezdectví","OP ČR - Polsko","ERDF","20.07.2009","26,465",,0,"Ongoing"
"Jezero Milada","75,072,483","Možnosti rozvoje cestovního ruchu v oblasti jezera
Milada","ROP NUTS II Severozápad","ERDF","23.09.2009","1,869,252",,0,"Ongoing"
"Jihomoravské centrum pro
mezinárodní mobilitu,zájmové
sdružení právnických osob","75,064,707","Vzdělávání a rozvoj talentované mládeže v JMK","OP Vzdělávání pro
konkurenceschopnost","ESF","25.03.2009","7,592,574","10.06.2010","2,510,685","Ongoing"
"Jihomoravské muzeum ve Znojmě,
příspěvková organizace","92,738","Zřícenina hradu Cornštejn","ROP NUTS II Jihovýchod","ERDF","25.06.2010","3,722,637",,0,"Ongoing"
"Jihomoravský kraj","70,888,337","Doplnění infrastruktury letiště Brno Tuřany","ROP NUTS II Jihovýchod","ERDF","29.01.2009","22,754,500","15.07.2009","12,155,000","Ongoing"
"Jihomoravský kraj","70,888,337","Marketingová propagace Jihomoravského kraje
ve východní Evropě","ROP NUTS II Jihovýchod","ERDF","28.06.2010","8,500,000",,0,"Ongoing"
"Jihomoravský kraj","70,888,337","NATURA 2000 - implementace v Jihomoravském
kraji, 1. etapa","OP Životní prostředí","ERDF","28.11.2008","1,622,446","11.12.2009","1,622,446","Finalized"
"Jihomoravský kraj","70,888,337","Podpora plánování rozvoje sociálních služeb v
Jihomoravském kraji","OP Lidské zdroje a zaměstnanost","ESF","20.05.2009","9,333,123","22.04.2010","2,077,741","Ongoing"
"Jihomoravský kraj","70,888,337","Posilování institucionální kapacity a efektivnosti
KrÚ JMK a jeho příspěvkových organizací","OP Lidské zdroje a zaměstnanost","ESF","19.02.2010","12,528,898",,0,"Ongoing"
"Jihomoravský kraj","70,888,337","Prezentace Jihomoravského kraje doma i v
zahraničí","ROP NUTS II Jihovýchod","ERDF","03.10.2008","8,500,000","30.01.2009","2,226,410","Ongoing"
"Jihomoravský kraj","70,888,337","Projekt technické pomoci OP VK v
Jihomoravském kraji - oblast podpory 5.1","OP Vzdělávání pro
konkurenceschopnost","ESF","19.09.2008","31,048,418","19.04.2010","11,495,844","Ongoing"
"Jihomoravský kraj","70,888,337","Projekt technické pomoci OP VK v
Jihomoravském kraji - oblast podpory 5.2","OP Vzdělávání pro
konkurenceschopnost","ESF","19.09.2008","1,800,470","24.02.2010","658,486","Ongoing"
"Jihomoravský kraj","70,888,337","Projekt technické pomoci OP VK v
Jihomoravském kraji - oblast podpory 5.3","OP Vzdělávání pro
konkurenceschopnost","ESF","19.09.2008","1,491,963","23.07.2010","450,095","Ongoing"
"Jihomoravský kraj","70,888,337","Propagace jižní Moravy jako kongresové a
incentivní destinace budoucnosti aneb Připraveni
na 100 %!","ROP NUTS II Jihovýchod","ERDF","08.06.2009","9,188,925","25.06.2010","9,071,717","Finalized"
"Jihomoravský kraj","70,888,337","Zajištění vybraných sociálních služeb na území
Jihomoravského kraje","OP Lidské zdroje a zaměstnanost","ESF","25.09.2008","497,460,295","13.07.2010","299,842,844","Ongoing"
"Jihomoravský kraj","70,888,337","Školský areál Želešice - sociálně terapeutické dílny","ROP NUTS II Jihovýchod","ERDF","11.09.2008","16,468,670",,0,"Cancelled"
"Jihomoravský kraj","70,888,337","Územně analytické podklady Jihomoravského
kraje","Integrovaný operační program","ERDF","29.05.2009","935,000","14.07.2009","935,000","Finalized"
"Jihostroj a.s.","46,678,212","Specifické vzdělávání zaměstnanců na klíčových
pozicích v a.s. Jihostroj","OP Lidské zdroje a zaměstnanost","ESF","22.04.2010","1,962,093",,0,"Ongoing"
"Jihostroj a.s.","46,678,212","Speciální technologické procesy při výrobě
leteckých čerpadel","OP Podnikání a inovace","ERDF","03.07.2009","18,356,600","13.10.2009","4,331,305","Ongoing"
"Jihočeská rozvojová o.p.s.","26,077,540","Kariéra - podnikatel","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009","1,953,895","22.07.2010","517,298","Ongoing"
"Jihočeská rozvojová o.p.s.","26,077,540","Komunitní plánování sociálních služeb na území
obce s rozšířenou působností Trhové Sviny","OP Lidské zdroje a zaměstnanost","ESF","21.05.2010","771,110","24.06.2010","154,222","Ongoing"
"Jihočeská rozvojová o.p.s.","26,077,540","Komunitní plánování sociálních služeb na území
obce s rozšířenou působností Třeboň","OP Lidské zdroje a zaměstnanost","ESF","21.05.2010","770,609","24.06.2010","154,122","Ongoing"
