"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"PORTUGAL","national","Lisboa",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.porlisboa.qren.pt/np4/file/130/lista_beneficiarios.pdf",,,,,,"Multiple PDFs, need to make a line for each item",,,"http://www.porlisboa.qren.pt/np4/file/130/lista_beneficiarios.pdf",
"PORTUGAL","national","Madeira",,,"PDF","Tier 1",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.idr.gov-madeira.pt/pt/ficheiros/rumos/Beneficiarios_rumos.pdf",,,,,,,,,"http://www.idr.gov-madeira.pt/pt/beneficiarios.asp",
"PORTUGAL","national","Madeira",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.idr.gov-madeira.pt/pt/ficheiros/intervir/Beneficiarios_intervir.pdf",,,,,,,,,"http://www.idr.gov-madeira.pt/pt/beneficiarios.asp",
"PORTUGAL","national","Norte",,,"ZIP","Tier 1",,,,,"ERDF","Public Investment – applications approved until 11th of February 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccr-norte.pt/novonorte/ip_aprovacoes20100211.zip",,,10/02/10,,"Files sent to Rob via email","Done","vitor.devesa@ccdr-n.pt","http://www.novonorte.qren.pt/",
"PORTUGAL","national","Norte",,,"ZIP","Tier 1",,,,,"ERDF","Public Investment (Municipalities Associations Convention) – applications approved until 10th of February 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccr-norte.pt/novonorte/cim_aprovados_fev10.zip",,,10/02/10,,"Files sent to Rob via email","Done","vitor.devesa@ccdr-n.pt","http://www.novonorte.qren.pt/",
"PORTUGAL","national","Norte",,,"ZIP","Tier 1",,,,,"ERDF","Support System of Enterprises - applications approved until 10th of February 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccr-norte.pt/novonorte/si_20100210.zip",,,10/02/10,,"Files sent to Rob via email","Done","vitor.devesa@ccdr-n.pt","http://www.novonorte.qren.pt/",
"PORTUGAL","national","All regions ",,,"PDF","Tier 1",,,,,"ESF","PO Potencial Humano (POPH)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poph.qren.pt/upload/docs/apresenta%C3%A7%C3%A3o/Apoios%20concedidos/Listagem_Apoios_concedidos_2%C2%BA_sem_2009.pdf",,,,2009,,"2º semestre de 2009","sent email 31 march","proemprego@azores.gov.pt","http://www.igfse.pt/content.asp?startAt=2&categoryID=296#","call"
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO Potencial Humano (POPH)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poph.qren.pt/upload/docs/apresenta%C3%A7%C3%A3o/Apoios%20concedidos/Listagem_Apoios_concedidos_1%C2%BA_sem_2009.pdf",,,,2009,,"1º semestre de 2009",,"proemprego@azores.gov.pt","http://www.igfse.pt/content.asp?startAt=2&categoryID=296#",
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO Potencial Humano (POPH)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poph.qren.pt/upload/docs/apresenta%C3%A7%C3%A3o/Apoios%20concedidos/Listagem_Apoios_concedidos_2008.pdf",,,,2008,,2008,,"proemprego@azores.gov.pt","http://www.igfse.pt/content.asp?startAt=2&categoryID=296#",
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO Fundo Social Europeu para a R.A. dos Açores (PRO-EMPREGO)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://proemprego.azores.gov.pt/Entidades.pdf",,,,06/07/09,,,,"proemprego@azores.gov.pt","http://www.igfse.pt/content.asp?startAt=2&categoryID=296#",
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO de Valorização do Potencial Humano e Coesão Social da R.A. Madeira (RUMOS)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.idr.gov-madeira.pt/pt/ficheiros/rumos/Beneficiarios_rumos.pdf",,,,"31-12-2009)",,,,"proemprego@azores.gov.pt","http://www.igfse.pt/content.asp?startAt=2&categoryID=296#",
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO de Assistência Técnica (POAT/FSE)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poatfse.qren.pt/upload/docs/lista%20de%20Entidades%20Benefici%C3%A1rias%201%C2%BA%20semestre%202009.pdf",,,,,,"Lisa de Entidades Beneficiárias no 1º semestre de 2009",,"We need to get this in XLS","http://www.poatfse.qren.pt/content.asp?startAt=2&categoryID=508&newsID=1416&cnt_offset=undefined",
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO de Assistência Técnica (POAT/FSE)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poatfse.qren.pt/upload/docs/info_publ/Listagem%20n%C2%BA%2023-2010.pdf",,,,,,"Lista de Entidades Beneficiárias para o ano 2009",,"We need to get this in XLS","http://www.poatfse.qren.pt/content.asp?startAt=2&categoryID=508&newsID=1416&cnt_offset=undefined",
"PORTUGAL","national","All regions",,,"PDF","Tier 1",,,,,"ESF","PO de Assistência Técnica (POAT/FSE)",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.poatfse.qren.pt/upload/docs/Listagem%20n%C2%BA%20201-2009.pdf",,,,,,"Lista de Entidades Beneficiárias para o ano 2008",,"We need to get this in XLS",,
"SPAIN","national","All regions","es_esf.csv",,"PDF","Tier 1","yes","no","no","no","ESF",,"beneficiarios_2007-_fse-espana1-1.pdf",,"currency",,,,,"po",,"organismo_intermedio",,,,,,,"ayuda_fse",,,,"coste_total",,,,,,"http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf",,,,"?",,"2007 only - do they have update?",,,"http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf",
"SPAIN","national","Andalucía","es_andalucia_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Andalucía","(3027)AN11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283027%29AN11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Aragón","es_aragon_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Aragón","(3028)AR11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283028%29AR11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Canarias","es_canarias_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Canarias","(3031)IC11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283031%29IC11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Cantabria","es_cantabria_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Cantabria","(2982)CN10.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%282982%29CN10.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Castilla y León","es_leon_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Castilla y León","(3033)CL11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283033%29CL11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Castilla-La Mancha","es_la_mancha_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Castilla - La Mancha","(3032)CM11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283032%29CM11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Cataluña","es_cataluna_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Cataluña","(3034)CT11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283034%29CT11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Ciudad Autónoma de Ceuta","es_ceuta_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Ceuta","(3035)CE11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283035%29CE11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Ciudad Autónoma de Melilla","es_melilla_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Melilla","(3042)ME11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283042%29ME11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Comunidad de Madrid","es_madrid_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Madrid","(3041)MD11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283041%29MD11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Comunidad Foral de Navarra","es_navarra_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Navarra","(3043)NA11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283043%29NA11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Comunidad Valenciana","es_valenciana_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de la Comunidad Valenciana","(3038)CV11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283038%29CV11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Extremadura","es_extremadura_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Extremadura","(3036)EX11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283036%29EX11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Galicia","es_galicia_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Galicia","(3037)GA11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283037%29GA11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Illes Balears","es_baleares_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Baleares","(3030)BB11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283030%29BB11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","La Rioja","es_la_rioja_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de La Rioja","(3040)LR11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283040%29LR11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","P.O. FEDER de Asistencia Técnica","es_fondo_de_cohesion1_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","Programa Operativo Fondo de Cohesión - FEDER","(3047)PO_AT11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283047%29PO_AT11.pdf",,,,,,,,,,
"SPAIN","national","P.O. FEDER de Economía basada en el Conocimiento","es_plurirregionales1_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","Programas Operativos Plurirregionales FEDER","(3046)PO_EC11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283046%29PO_EC11.pdf",,,,,,,,,,
"SPAIN","national","P.O. FEDER de Investigación, Desarrollo e Innovación por y para el beneficio de las Empresas. Fondo Tecnológico.","es_plurirregionales2_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","Programas Operativos Plurirregionales FEDER","(3045)PO_FT11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283045%29PO_FT11.pdf",,,,,,,,,,
"SPAIN","national","P.O. Fondo de Cohesión - FEDER","es_fondo_de_cohesion2_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","Programa Operativo Fondo de Cohesión - FEDER","no longer at this location",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/(3048)PO_FCH11.pdf",,,,,,,,,,
"SPAIN","national","País Vasco","es_pais_vasco_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER del País Vasco","(3044)EU11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283044%29EU11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Principado de Asturias","es_asturias_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de Asturias","(3029)AS11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283029%29AS11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"SPAIN","national","Región de Murcia","es_murcia_erdf.csv","EUR","PDF","Tier 1",,,,,"ERDF","P.O. FEDER de la Región de Murcia","(3039)MU11.pdf",,,,,,,"nombre_beneficiario",,"nombre_operacion",,,,,,,"montante_concedido",,,,,"montante_pagado_final_operacion","ano_de_la_concesion_ano_del_pago",,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283039%29MU11.pdf",,,,,,,,,"http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp",
"UK","national","Cornwall & Isles of Scily","uk_cornwall_sicily.csv",,"HTML","Tier 1",,,,,"ERDF",,"search-results.php.html",,,,"Geographical coverage",,,"Name of the beneficiary organisation",,"Name of the project",,"Description (in project's own words)",,,,,"ERDF amount awarded","Other public funding allocated","Private funding allocated","Voluntary funding allocated",,"Total amount paid at the end of the project","Year of allocation/year of final payment",,,,,,"http://www.convergencecornwall.com/convergence-investments/search-results.php?funder=ERDF",,,,,,,"http://www.convergencecornwall.com/what-is-convergence/index.php#four",
"UK","national","Cornwall & Isles of Scily",,,"HTML","Tier 1",,,,,"ERDF","Convergence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.convergencecornwall.com/convergence-investments/search-results.php?funder=ALL",,,,,,,,
"UK","national","Cornwall & Isles of Scily",,,"HTML","Tier 1",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.convergencecornwall.com/convergence-investments/search-results.php?funder=ESF",,,,"Make sure that ""Cornwall and the Isles of Scilly

Learning and Skills Council (LSC) - Cornwall

Department for Work and Pensions (DWP) - South West

Non CFO - Cornwall"" are all included in this file",,,,
"UK","national","East Midlands","uk_east_midlands.csv",,"PDF","Tier 1",,,,,"ERDF",,"List of Approved Beneficiaries.pdf",,,,,,,"Sponsor",,"Project Title",,"Description of Project",,"Priority",,,"ERDF Approved Grant (£)","Public Funding (£)",,,,,,"Financial Start Date",,,"http://www.eastmidlandserdf.org.uk/index.php?option=com_docman&task=doc_download&gid=256&Itemid=57",,,,,,,,,"http://www.eastmidlandserdf.org.uk/index.php?option=com_docman&task=cat_view&gid=101&Itemid=57",
"UK","national","East Midlands",,,"PDF","Tier 1",,,,,"ESF","Department for Work and Pensions (DWP) - East Midands",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_midlands_dwp.pdf",,,,,,,,,,
"UK","national","East Midlands",,,"PDF","Tier 1",,,,,"ESF","Learning and Skills Council (LSC) - East Midlands",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_midlands_lsc.pdf",,,,,,,,,,
"UK","national","East Midlands",,,"PDF","Tier 1",,,,,"ESF","Local Authority Consortium - East Midlands",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_la_esf_consortium_east_midlands.pdf",,,,,,,,,,
"UK","national","East Midlands",,,"PDF","Tier 1",,,,,"ESF","East Midlands - Technical Assistance",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/ta_east_midands.pdf",,,,,,,,,,
"UK","national","East of England","uk_east_of_england.csv",,"PDF","Tier 1",,,,,"ERDF",,"updated_E_of_E_ERDF_Beneficiaries_List.pdf",,,,,,,"beneficiary",,"project",,,,"priority",,,"erdf_funding","public_match_funding","private_match_funding",,,,"year",,,,"http://www.eeda.org.uk/files/updated_E_of_E_ERDF_Beneficiaries_List.pdf",,,,,,,,,"http://www.eeda.org.uk/919.asp",
"UK","national","East of England",,,"PDF","Tier 1",,,,,"ESF","Bedfordshire County Council",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_england_bed_cc.pdf",,,,,,"Bedfordshire County Council",,,,
"UK","national","East of England",,,"PDF","Tier 1",,,,,"ESF","Department for Work and Pensions (DWP) - East of England",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_england_dwp.pdf",,,,,,,,,,
"UK","national","East of England",,,"PDF","Tier 1",,,,,"ESF","East of England Development Agency",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_england_eeda.pdf",,,,,,,,,,
"UK","national","East of England",,,"PDF","Tier 1",,,,,"ESF","Learning and Skills Council (LSC) - East of England",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_england_lsc.pdf",,,,,,,,,,
"UK","national","East of England",,,"PDF","Tier 1",,,,,"ESF","Luton Borough Council",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.gov.uk/_docs/projects_east_england_luton_bc.pdf",,,,,,,,,,
"UK","national","East and West Wales",,,"PDF","Tier 1",,,,,"ESF","ESF Regional Competitiveness And Employment ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://wales.gov.uk/docs/wefo/report/100304esfregcompappprojsen.pdf",,,,03/04/10,,"Requested Excel version","Waiting","enquiries-wefo@wales.gsi.gov.uk","http://www.wefo.wales.gov.uk/default.asp?action=page&ID=2537",
"UK","national","East and West Wales",,,"PDF","Tier 1",,,,,"ESF","ESF Convergence ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://wales.gov.uk/docs/wefo/report/100304esfconvergenceappprojsen.pdf",,,,03/04/10,,"Requested Excel version","Waiting","enquiries-wefo@wales.gsi.gov.uk","http://www.wefo.wales.gov.uk/default.asp?action=page&ID=2537",
"UK","national","East and West Wales",,,"PDF","Tier 1",,,,,"ERDF","ERDF Convergence ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://wales.gov.uk/docs/wefo/report/100304erdfconvergenceappprojsen.pdf",,,,03/04/10,,"Requested Excel version","Waiting","enquiries-wefo@wales.gsi.gov.uk","http://www.wefo.wales.gov.uk/default.asp?action=page&ID=2537",
"UK","national","East and West Wales",,,"PDF","Tier 1",,,,,"ERDF","ERDF Regional Competitiveness And Employment ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://wales.gov.uk/docs/wefo/report/100304erdfregcompappprojsen.pdf",,,,03/04/10,,"Requested Excel version","Waiting","enquiries-wefo@wales.gsi.gov.uk","http://www.wefo.wales.gov.uk/default.asp?action=page&ID=2537",
"UK","national","Gibraltar","uk_gibraltar_erdf.csv",,"excel","Tier 1",,,,,"ERDF",,"bene_erdf.html",,"Total (£",,,,,"Beneficiary Organisation",,"Project Name",,,,,,,"EU (£)",,,,,,,,,,,,"http://www.eufunding.gi/bene_erdf.html",,,,"Need more detail - these are overall figures",,,,
