Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
PORTUGAL,national,Centro,pt_sama1_erdf.xls,ERDF,FP,Governance and Institutional Capacity-SAMA 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA1.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_sama2_erdf.xls,ERDF,FP,Governance and Institutional Capacity-SAMA 2,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA2.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_sama3_erdf.xls,ERDF,FP,Governance and Institutional Capacity-SAMA 3,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA3.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_sama4_erdf.xls,ERDF,FP,Governance and Institutional Capacity-SAMA 4,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA4.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_quadro_final_erdf.xls,ERDF,FP,Governance and Institutional Capacity-Institutional Development and training PROVERE,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/Quadro%20Final%20PROVERE%20-%20SEDR.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_pci_erdf.xls,ERDF,FP,Governance and Institutional Capacity-Institutional Development and training 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PCI.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_1concurso_erdf.xls,ERDF,FP,Technical Assistance-Comp 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1%20concurso%20assistencia%20tecnica%201.4.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_eixo_2aviso_erdf.xls,ERDF,FP,Technical Assistance-Comp 2,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/eixo%206reg%20assist%20tecnica%202%20aviso%2006.01%2012.01.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_eixo_3aviso_erdf.xls,ERDF,FP,Technical Assistance-Comp 3,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/eixo%206reg%20assist%20tecnica%203%20aviso%2006.03%20%2027.03.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_at1_erdf.xls,ERDF,FP,Technical Assistance-Comp 4,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AT1.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_at2_erdf.csv,ERDF,FP,Technical Assistance-Tender 5,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AT2.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_at3_erdf.xls,ERDF,FP,Technical Assistance-Comp 6,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AT3.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Lisboa,pt_privado_erdf.xls,ERDF,FP,Investimento Privado,,"Multiple PDFs, need to make a line for each item",,,"waiting, COM",EUR,,6/28/2010,PDF,Tier 1,,,,,,,,,,Designação do Promotor,,Tipologia de Projecto,Concelho,Designação do Projecto,,,,,,,,Incentivo FEDER,,,,,,Investimento Elegível,,,Investimento Total,,,,,,lista_beneficiarios_privado.pdf,http://www.porlisboa.qren.pt/np4/file/130/lista_beneficiarios_privado.pdf,,,,,,http://www.porlisboa.qren.pt/np4/file/130/lista_beneficiarios.pdf
PORTUGAL,national,Lisboa,pt_publico_erdf.xls,ERDF,FP,Investimento Publico,,,,,"waiting, COM, sent email, no English speaker that knows",EUR,,,PDF,Tier 1,,,,,,,,,,Designação do Promotor,,Tipologia de Projecto / Aviso,Concelho,Designação do Projecto,,,,,,,,"Financiamento
Comunitário (FEDER)",,,,,,Investimento Elegível,,,Investimento Total,,,,,,lista_beneficiarios_publico.pdf,http://www.porlisboa.qren.pt/np4/file/130/lista_beneficiarios_publico.pdf
PORTUGAL,national,Madeira,pt_rumos_erdf.xls,ESF,FP,,,,,,"yes,  COM",,,,PDF,Tier 1,,,,,,,,,,Entidade Beneficiária,,Eixo/Tipologia de Operação,,Designação da Operação,,,,,,,,FSE,,,,,Despesa Pública,Custo Total Elegível,,,,,,,,Data de Aprovação,,http://www.idr.gov-madeira.pt/pt/ficheiros/rumos/Beneficiarios_rumos.pdf,,,,,,http://www.idr.gov-madeira.pt/pt/beneficiarios.asp
PORTUGAL,national,Madeira,pt_intervir_erdf.xls,ERDF,FP,,,,,,"yes,  COM",,,,PDF,Tier 1,,,,,,,,,,Entidade Beneficiária,,Eixo/Tipologia de Operação,,Designação da Operação,,,,,,,,FEDER,,,,,Despesa Pública,Custo Total Elegível,,,,,,,,Data de Aprovação,,http://www.idr.gov-madeira.pt/pt/ficheiros/intervir/Beneficiarios_intervir.pdf,,,,,,http://www.idr.gov-madeira.pt/pt/beneficiarios.asp
PORTUGAL,national,Norte,pt_publ_apr_erdf.xls,ERDF,FP,Public Investment – applications approved until 11th of February 2010,,Files sent to Rob via email,,,,,2/10/2010,,HTML,Tier 1,,,,,,,,,,Promotor,,Tipologia de operações,Concelho,Descrição do projecto,,,,,,,,Incentivo,Investimento Elegível,,,,,,,,,,,,,,,,http://www.ccr-norte.pt/novonorte/,,,Done,vitor.devesa@ccdr-n.pt,http://www.novonorte.qren.pt/
PORTUGAL,national,Norte,pt_cim_apr_erdf.xls,ERDF,FP,Public Investment (Municipalities Associations Convention) – applications approved until 10th of February 2010,,Files sent to Rob via email,,,,,2/10/2010,,HTML,Tier 1,,,,,,,,,,Beneficiário,,Nº da Operação ,Comunidades Intermunicipais,Designação da Operação,,,,,Aviso de Concurso ,,,FEDER Aprovado,Investimento Elegível Aprovado,,,,,,,,,,,,,,,,http://www.ccr-norte.pt/novonorte/,,,Done,vitor.devesa@ccdr-n.pt,http://www.novonorte.qren.pt/
PORTUGAL,national,Norte,pt_empresas_erdf.xls,ERDF,FP,Support System of Enterprises - applications approved until 10th of February 2010,,Files sent to Rob via email,,,,,2/10/2010,,HTML,Tier 1,,,,,,,,,,Nome Promotor,,Tipologia de operações,Concelho,Descrição,,,,,,,,FEDER,Investimento Elegível,,,,,,,,,,,,,,,,http://www.ccr-norte.pt/novonorte/,,,Done,vitor.devesa@ccdr-n.pt,http://www.novonorte.qren.pt/
PORTUGAL,national,All regions ,pt_list_2sem_esf.xls,ESF,FP,PO Potencial Humano (POPH),,2º semestre de 2009; “Valor (euros)” refers to the amount approved (ESF + national public contribution) for the POPH to each project.,,,"yes, COM",,2009,,PDF,Tier 1,,,,,,,,,,Entidade beneficiária,,,,Designação do projecto,,,,,Número de identificação fiscal,,,,,,,,Valor (euros),,,,,,,,,,,http://www.poph.qren.pt/upload/docs/apresenta%C3%A7%C3%A3o/Apoios%20concedidos/Listagem_Apoios_concedidos_2%C2%BA_sem_2009.pdf,,,,sent email 31 march,proemprego@azores.gov.pt,http://www.igfse.pt/content.asp?startAt=2&categoryID=296#,call
PORTUGAL,national,All regions,pt_list_1sem_esf.xls,ESF,FP,PO Potencial Humano (POPH),,1º semestre de 2009,,,"yes, COM",,2009,,PDF,Tier 1,,,,,,,,,,Entidade beneficiária,,,,Designação do projecto,,,,,Número de identificação fiscal,,,,,,,,Valor (euros),,,,,,,,,,,http://www.poph.qren.pt/upload/docs/apresenta%C3%A7%C3%A3o/Apoios%20concedidos/Listagem_Apoios_concedidos_1%C2%BA_sem_2009.pdf,,,,,proemprego@azores.gov.pt,http://www.igfse.pt/content.asp?startAt=2&categoryID=296#
PORTUGAL,national,All regions,pt_list_conc_esf.xls,ESF,FP,PO Potencial Humano (POPH),,2008,,,"yes, COM",,2008,,PDF,Tier 1,,,,,,,,,,Entidade beneficiária,,,,Designação do projecto,,,,,Número de Identificação Fiscal,,,,,,,,Valor (euros),,,,,,,,,,,http://www.poph.qren.pt/upload/docs/apresenta%C3%A7%C3%A3o/Apoios%20concedidos/Listagem_Apoios_concedidos_2008.pdf,,,,,proemprego@azores.gov.pt,http://www.igfse.pt/content.asp?startAt=2&categoryID=296#
PORTUGAL,national,All regions,,ESF,RM,PO Fundo Social Europeu para a R.A. dos Açores (PRO-EMPREGO),,,,,,,7/6/2009,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://proemprego.azores.gov.pt/Entidades.pdf,,,,,proemprego@azores.gov.pt,http://www.igfse.pt/content.asp?startAt=2&categoryID=296#
PORTUGAL,national,All regions,,ESF,,PO de Valorização do Potencial Humano e Coesão Social da R.A. Madeira (RUMOS),,,,,,,31-12-2009),,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.idr.gov-madeira.pt/pt/ficheiros/rumos/Beneficiarios_rumos.pdf,,,,,proemprego@azores.gov.pt,http://www.igfse.pt/content.asp?startAt=2&categoryID=296#
PORTUGAL,national,All regions,pt_list_ent_esf.xls,ESF,FP,PO de Assistência Técnica (POAT/FSE),,Lisa de Entidades Beneficiárias no 1º semestre de 2009,,,"emailed, waiting, COM",EUR,,,PDF,Tier 1,,,,,,,,,,Denominação da Entidade,,Designação do Projecto,,Número do Projecto,,,,,,,,,,,,,Despesa Pública,,,,,,,,,,,http://www.poatfse.qren.pt/upload/docs/lista%20de%20Entidades%20Benefici%C3%A1rias%201%C2%BA%20semestre%202009.pdf,,,,,We need to get this in XLS,http://www.poatfse.qren.pt/content.asp?startAt=2&categoryID=508&newsID=1416&cnt_offset=undefined
PORTUGAL,national,All regions,pt_list23_esf.xls,ESF,FP,PO de Assistência Técnica (POAT/FSE),,Lista de Entidades Beneficiárias para o ano 2009,,,COM,EUR,,,PDF,Tier 1,,,,,,,,,,Denominação da Entidade,,Designação do Projecto,,Número do Projecto,,,,,,,,,,,,,Despesa Pública,,,,,,,,,,,http://www.poatfse.qren.pt/upload/docs/info_publ/Listagem%20n%C2%BA%2023-2010.pdf,,,,,We need to get this in XLS,http://www.poatfse.qren.pt/content.asp?startAt=2&categoryID=508&newsID=1416&cnt_offset=undefined
PORTUGAL,national,All regions,pt_list201_esf.xls,ESF,FP,PO de Assistência Técnica (POAT/FSE),,Lista de Entidades Beneficiárias para o ano 2008,,,COM,EUR,,,PDF,Tier 1,,,,,,,,,,Denominação da Entidade,,Designação do projecto,,Número do projecto,,,,,,,,,,,,,Despesa pública,,,,,,,,,,,http://www.poatfse.qren.pt/upload/docs/Listagem%20n%C2%BA%20201-2009.pdf,,,,,We need to get this in XLS
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf
SPAIN,national,All regions,es_esf.csv,ESF,CB,,,,,,,EUR,18/03/2010,,PDF,Tier 1,yes,yes,yes,no,currency,,,,,po,,organismo_intermedio,,,,,,,,,,ayuda_fse,,,,,coste_total,,,,,,,,,,beneficiarios_2007-_fse-espana1.pdf,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf,,,,,,http://ec.europa.eu/employment_social/esf/docs/beneficiarios_2007-_fse-espana1.pdf

SPAIN,national,Andalucia,es_andalucia_erdf.csv,ERDF,CB,P.O. FEDER de Andalucia,,,,,,EUR,,,PDF,Tier 1,,,,,,,,,,nombre_beneficiario,,nombre_operacion,,,,,,,,,,montante_concedido,,,,,,,,,montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,,,,,(3027)AN11-1.pdf,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3620)AN26.pdf,,,,,,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp
SPAIN,national,Aragón,es_aragon_erdf.csv,ERDF,CB,P.O. FEDER de Aragón,,,,,,EUR,,,PDF,Tier 1,,,,,,,,,,nombre_beneficiario,,nombre_operacion,,,,,,,,,,montante_concedido,,,,,,,,,montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,,,,,(3028)AR11.pdf,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3621)AR26.pdf,,,,,,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp
SPAIN,national,Canarias,es_canarias_erdf.csv,ERDF,CB,P.O. FEDER de Canarias,,,,,,EUR,,,PDF,Tier 1,,,,,,,,,,nombre_beneficiario,,nombre_operacion,,,,,,,,,,montante_concedido,,,,,,,,,montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,,,,,(3031)IC11.pdf,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283031%29IC11.pdf,,,,,,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp
SPAIN,national,Cantabria,es_cantabria_erdf.csv,ERDF,CB,P.O. FEDER de Cantabria,,,,,,EUR,,,PDF,Tier 1,,,,,,,,,,nombre_beneficiario,,nombre_operacion,,,,,,,,,,montante_concedido,,,,,,,,,montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,,,,,(2982)CN10.pdf,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%282982%29CN10.pdf,,,,,,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp
SPAIN,national,Castilla y León,es_leon_erdf.csv,ERDF,CB,P.O. FEDER de Castilla y León,,,,,,EUR,,,PDF,Tier 1,,,,,,,,,,nombre_beneficiario,,nombre_operacion,,,,,,,,,,montante_concedido,,,,,,,,,montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,,,,,(3033)CL11.pdf,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283033%29CL11.pdf,,,,,,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp
SPAIN,national,Castilla-La Mancha,es_la_mancha_erdf.csv,ERDF,CB,P.O. FEDER de Castilla - La Mancha,,,,,,EUR,,,PDF,Tier 1,,,,,,,,,,nombre_beneficiario,,nombre_operacion,,,,,,,,,,montante_concedido,,,,,,,,,montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,,,,,(3032)CM11.pdf,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/pdf/DescargasFondosComunitarios/%283032%29CM11.pdf,,,,,,http://www.dgfc.sgpg.meh.es/indexPrevio.jsp?saltoa=/aplweb/foncomun/beneficiarios.jsp
