beneficiary,normalized_beneficiary
UNIVERSIDAD DE OVIEDO,UNIVERSIDAD DE OVIEDO
UNIVERSIDAD DE SEVILLA,UNIVERSIDAD DE SEVILLA
UNIVERSIDAD DE VALENCIA,UNIVERSIDAD DE VALENCIA
UNIVERSIDAD DE VIGO,UNIVERSIDAD DE VIGO
UNIVERSIDAD DE ZARAGOZA,UNIVERSIDAD DE ZARAGOZA
"UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA, UNED","UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA, UNED"
UNIVERSIDAD POLITECNICA DE VALENCIA,UNIVERSIDAD POLITECNICA DE VALENCIA
UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA
Universita_ di Napoli Federico II,Universita_ di Napoli Federico II
Universität Leipzig,Universität Leipzig
UNIVERSITATEA DIN BUCURESTI,UNIVERSITATEA DIN BUCURESTI
Universitatea din Craiova,Universitatea din Craiova
Universitatea Politehnica din Bucuresti,Universitatea Politehnica din Bucuresti
University College Falmouth,University College Falmouth
University of Edinburgh,University of Edinburgh
University of Exeter,University of Exeter
University of Glamorgan,University of Glamorgan
University of Malta,University of Malta
University of Plymouth,University of Plymouth
Univerza v Mariboru,Univerza v Mariboru
Univerzita Palackého v Olomouci,Univerzita Palackého v Olomouci
Univerzita Tomáše Bati ve Zlíně,Univerzita Tomáše Bati ve Zlíně
Uniwersytecki Szpital Dziecięcy w Krakowie,Uniwersytecki Szpital Dziecięcy w Krakowie
Uniwersytet Ekonomiczny we Wrocławiu,Uniwersytet Ekonomiczny we Wrocławiu
Uniwersytet Gdański,Uniwersytet Gdański
Uniwersytet im. Adama Mickiewicza,Uniwersytet im. Adama Mickiewicza
Uniwersytet im. Adama Mickiewicza,Uniwersytet im. Adama Mickiewicza
Uniwersytet im. Adama Mickiewicza w Poznaniu,Uniwersytet im. Adama Mickiewicza
Uniwersytet im. Adama Mickiewicza w Poznaniu,Uniwersytet im. Adama Mickiewicza
Uniwersytet Jagielloński,Uniwersytet Jagielloński
Uniwersytet Jagielloński,Uniwersytet Jagielloński
Uniwersytet Jagielloński - Collegium Medicum ,Uniwersytet Jagielloński
"Uniwersytet Jagielloński, Instytut Prawa Własności Intelektualnej ",Uniwersytet Jagielloński
Uniwersytet Łódzki,Uniwersytet Łódzki
Uniwersytet Marii Curie-Skłodowskiej,Uniwersytet Marii Curie-Skłodowskiej
Uniwersytet Marii Curie-Skłodowskiej w Lublinie,Uniwersytet Marii Curie-Skłodowskiej
Uniwersytet Medyczny im. Karola Marcinkowskiego,Uniwersytet Medyczny im. Karola Marcinkowskiego
Uniwersytet Medyczny w Białymstoku,Uniwersytet Medyczny w Białymstoku
Uniwersytet Medyczny w Łodzi,Uniwersytet Medyczny w Łodzi
Uniwersytet Medyczny w Lublinie,Uniwersytet Medyczny w Lublinie
Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu
Uniwersytet Opolski,Uniwersytet Opolski
Uniwersytet Przyrodniczy w Lublinie,Uniwersytet Przyrodniczy w Lublinie
Uniwersytet Przyrodniczy w Poznaniu,Uniwersytet Przyrodniczy w Poznaniu
Uniwersytet Przyrodniczy we Wrocławiu,Uniwersytet Przyrodniczy we Wrocławiu
Uniwersytet Rzeszowski,Uniwersytet Rzeszowski
Uniwersytet Rzeszowski w Rzeszowie,Uniwersytet Rzeszowski
Uniwersytet Śląski,Uniwersytet Śląski
Uniwersytet Śląski w Katowicach,Uniwersytet Śląski w Katowicach
Uniwersytet Technologiczno - Przyrodniczy im. J. J. Śniadeckich w Bydgoszczy,Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy
Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy,Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy
Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy,Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy
Uniwersytet w Białymstoku,Uniwersytet w Białymstoku
Uniwersytet Warmińsko-Mazurski,Uniwersytet Warmińsko-Mazurski
Uniwersytet Warmińsko-Mazurski,Uniwersytet Warmińsko-Mazurski
Uniwersytet Warmińsko-Mazurski w Olsztynie,Uniwersytet Warmińsko-Mazurski
Uniwersytet Warszawski,Uniwersytet Warszawski
Uniwersytet Warszawski,Uniwersytet Warszawski
Uniwersytet Warszawski - Interdyscyplinarne Centrum Modelowania Matematycznego i Komputerowego,Uniwersytet Warszawski
Uniwersytet Warszawski - Interdyscyplinarne Centrum Modelowania Matematycznego i Komputerowego ,Uniwersytet Warszawski
Uniwersytet Wrocławski we Wrocławiu,Uniwersytet Wrocławski we Wrocławiu
Unizeto Technologies S.A. ,Unizeto Technologies S.A. 
ÚPSVR,ÚPSVR
Urząd Marszałkowski w Łodzi,Urząd Marszałkowski w Łodzi
Urząd Marszałkowski Województwa Lubelskiego w Lublinie,Urząd Marszałkowski Województwa Lubelskiego w Lublinie
Urząd Marszałkowski Województwa Małopolskiego,Urząd Marszałkowski Województwa Małopolskiego
Urząd Marszałkowski Województwa Mazowieckiego,Urząd Marszałkowski Województwa Mazowieckiego
Urząd Marszałkowski Województwa Warmińsko-Mazurskiego,Urząd Marszałkowski Województwa Warmińsko-Mazurskiego
Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego
Urząd Morski w Gdyni,Urząd Morski w Gdyni
Urząd Morski w Słupsku,Urząd Morski w Słupsku
Ústecký kraj,Ústecký kraj
"Uždaroji akcinė bendrovė ""Dzūkijos vandenys""","Uždaroji akcinė bendrovė ""Dzūkijos vandenys"""
"UŽDAROJI AKCINĖ BENDROVĖ ""INVESTICIJŲ IR VERSLO GARANTIJOS""","UŽDAROJI AKCINĖ BENDROVĖ ""INVESTICIJŲ IR VERSLO GARANTIJOS"""
"Uždaroji akcinė bendrovė ""Kauno vandenys""","Uždaroji akcinė bendrovė ""Kauno vandenys"""
"Uždaroji akcinė bendrovė ""Šiaulių vandenys""","Uždaroji akcinė bendrovė ""Šiaulių vandenys"""
"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""","Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS"""
Væksthus Midtjylland,Væksthus Midtjylland
Væksthus Nordjylland,Væksthus Nordjylland
Valeo Autosystemy spółka z ograniczoną odpowiedzialnością,Valeo Autosystemy spółka z ograniczoną odpowiedzialnością
Valsts akciju sabiedrība „Latvijas Hipotēku un zemes banka”,Valsts akciju sabiedrība „Latvijas Hipotēku un zemes banka”
Valsts vides dienests,Valsts vides dienests
"Valstybės įmonė ""Kauno aerouostas""","Valstybės įmonė ""Kauno aerouostas"""
Valstybinė saugomų teritorijų tarnyba prie Aplinkos ministerijos,Valstybinė saugomų teritorijų tarnyba prie Aplinkos ministerijos
"VAS ""Latvijas dzelzceļš""","VAS ""Latvijas dzelzceļš"""
"Vas Megyei Markusovszky Lajos ?ltalános Rehabilitációs és Gyógyfürdő Kórház, Egyetemi Oktatókórház, Zártkörűen Működő Nonprofit Részvénytársaság","Vas Megyei Markusovszky Lajos ?ltalános Rehabilitációs és Gyógyfürdő Kórház, Egyetemi Oktatókórház, Zártkörűen Működő Nonprofit Részvénytársaság"
Vattenfall Europe DistributionBerlin GmbH,Vattenfall Europe DistributionBerlin GmbH
Vattenfall Heat Poland S.A.,Vattenfall Heat Poland S.A.
VDAB,VDAB
Veeteede Amet,Veeteede Amet
Vegrad hotel AM d.o.o.,Vegrad hotel AM d.o.o.
VENETO SVILUPPO S.P.A.,VENETO SVILUPPO S.P.A.
Ventspils brīvostas pārvalde,Ventspils brīvostas pārvalde
Viešoji įstaiga Kauno medicinos universiteto klinikos,Viešoji įstaiga Kauno medicinos universiteto klinikos
Viešoji įstaiga Vilniaus universiteto ligoninės Santariškių klinikos,Viešoji įstaiga Vilniaus universiteto ligoninės Santariškių klinikos
Ville de Charleroi,Ville de Charleroi
Ville de Liege,Ville de Liege
Ville de Mons,Ville de Mons
Vilniaus miesto savivaldybės administracija,Vilniaus miesto savivaldybės administracija
Vilniaus universitetas,Vilniaus universitetas
VITKOVICE MILMET S.A.,VITKOVICE MILMET S.A.
Vízügyi és Környezetvédelmi Központi Igazgatóság,Vízügyi és Környezetvédelmi Központi Igazgatóság
Vízügyi és Környezetvédelmi Központi Igazgatóság,Vízügyi és Környezetvédelmi Központi Igazgatóság
Vlassenroot Polska Sp. z o.o.,Vlassenroot Polska Sp. z o.o.
Vodohospodářské sdružení Turnov,Vodohospodářské sdružení Turnov
Vyso?ina,Vyso?ina
VYSOKÁ ŠKOLA BÁŇSKÁ-TECHNICKÁ UNIVERZITA OSTRAVA,VYSOKÁ ŠKOLA BÁŇSKÁ-TECHNICKÁ UNIVERZITA OSTRAVA
Vysoké učení technické v Brně ,Vysoké učení technické v Brně 
Wales Council for Voluntary Action (WCVA),Wales Council for Voluntary Action (WCVA)
Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie,Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie
Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie,Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie
Warmińsko-Mazurska Filharmonia im. Feliksa Nowowiejskiego w Olsztynie,Warmińsko-Mazurska Filharmonia im. Feliksa Nowowiejskiego w Olsztynie
Warszawska Wyższa Szkoła Informatyki,Warszawska Wyższa Szkoła Informatyki
Warszawski Uniwersytet Medyczny,Uniwersytet Warszawski
Warszawski Uniwersytet Medyczny,Warszawski Uniwersytet Medyczny
Warwick University,Warwick University
Wasser- und Schifffahrtsamt Stralsund,Wasser- und Schifffahrtsamt Stralsund
Wasserstraßen-Neubauamt Berlin,Wasserstraßen-Neubauamt Berlin
Welsh Assembly Government - Heritage,Welsh Assembly Government - Heritage
Welsh Assembly Government -Heritage ,Welsh Assembly Government -Heritage 
"Welsh Assembly Government Delivered through LAs: Torfaen CBC, Bridgend CBC, Rhondda Cynon Taff, Merthyr Tydfil CBC, Caerphilly CBC, Blaenau Gwent CBC.","Welsh Assembly Government Delivered through LAs: Torfaen CBC, Bridgend CBC, Rhondda Cynon Taff, Merthyr Tydfil CBC, Caerphilly CBC, Blaenau Gwent CBC."
Wirtschafts- und Infrastrukturbank Hesse,Wirtschafts- und Infrastrukturbank Hessen
Wirtschafts- und Infrastrukturbank Hessen,Wirtschafts- und Infrastrukturbank Hessen
WISTA - Managem. GmbH,WISTA - Managem. GmbH
Władza Wdrażająca Programy Europejskie (WWPE),Implementing Authority for European Programmes 
Władza Wdrażająca Programy Europejskie (WWPE),Władza Wdrażająca Programy Europejskie (WWPE)
Wodociągi Białostockie Sp. z o.o.,Wodociągi Białostockie Sp. z o.o.
Wodociągi i Kanalizacja Krzeszowice Sp z o.o.,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Wodociągi i Kanalizacja Krzeszowice Sp z o.o.,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Wodociągi i Kanalizacja Spółka z ograniczoną odpowiedzialnością,Wodociągi i Kanalizacja Spółka z ograniczoną odpowiedzialnością
Wodociągi i Kanalizacja Spółka z ograniczoną odpowiedzialnością ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Wojewdzki Szpital Zespolony w Elblągu,Wojewdzki Szpital Zespolony w Elblągu
Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Opolu,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Opolu
Wojewódzki Specjalistyczny Szpital Dziecięcy im. prof. dr Stanisława Popowskiego w Olsztynie,Wojewódzki Specjalistyczny Szpital Dziecięcy im. prof. dr Stanisława Popowskiego w Olsztynie
Wojewódzki Specjalistyczny Szpital im. Dr Wł. Biegańskiego,Wojewódzki Specjalistyczny Szpital im. Dr Wł. Biegańskiego
Wojewódzki Szpital Specjalistyczny w Olsztynie,Wojewódzki Szpital Specjalistyczny w Olsztynie
Wojewódzki Szpital Specjalistyczny we Wrocławiu,Wojewódzki Szpital Specjalistyczny we Wrocławiu
Wojewódzki Szpital Zespolony w Kielcach,Wojewódzki Szpital Zespolony w Kielcach
Wojewódzki Szpital Zespolony w Koninie,Wojewódzki Szpital Zespolony w Koninie
Wojewódzki Szpital Zespolony w Płocku,Wojewódzki Szpital Zespolony w Płocku
Wojewódzki Urząd Pracy w Krakowie,Wojewódzki Urząd Pracy w Krakowie
Wojewódzki Urząd Pracy w Szczecinie,Wojewódzki Urząd Pracy w Szczecinie
Województwo Dolnośląskie,Województwo Dolnośląskie
Województwo Dolnośląskie,Województwo Dolnośląskie
Województwo Dolnośląskie - Dolnośląska Służba Dróg i Kolei we Wrocławiu ,Województwo Dolnośląskie
Województwo Dolnośląskie / Urząd Marszałkowski Województwa Dolnośląskiego,Województwo Dolnośląskie
Województwo Łódzkie,Województwo Łódzkie
Województwo Lubuskie,Województwo Lubuskie
Województwo Małopolskie,Województwo Małopolskie
Województwo Małopolskie,Województwo Małopolskie
Województwo Opolskie,Województwo Opolskie
Województwo Podkarpackie,Województwo Podkarpackie
Województwo Podkarpackie - Urząd Marszałkowski Województwa Podkarpackiego,Województwo Podkarpackie - Urząd Marszałkowski Województwa Podkarpackiego
Województwo Podlaskie,Województwo Podlaskie
Województwo Podlaskie ,Województwo Podlaskie 
Województwo Podlaskie/Urząd Marszałkowski Woj. Podlaskiego (Departament Zdrowia) ,Województwo Podlaskie 
Województwo Śląskie,Województwo Śląskie
Województwo Wielkopolskie,Województwo Wielkopolskie
Województwo Zachodniopomorskie,Województwo Zachodniopomorskie
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego,Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego w Warszawie,Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego w Warszawie
Wojskowy Instytut Medyczny,Wojskowy Instytut Medyczny
Wolverhampton University,Wolverhampton University
Working LInks,Working Links
Working Links,Working Links
WORKING LINKS,Working Links
Working Links,Working Links
WORKING LINKS (EMPLOYMENT) LIMITED,Working Links
Working Links (Employment) Ltd,Working Links
Working Links (Employment) Ltd,Working Links
Working Links Notts/Derby,Working Links
Wrocławski Park Technologiczny S.A.,Wrocławski Park Technologiczny S.A.
Wrocławskie Centrum Badań EIT+ Sp. z o.o.,Wrocławskie Centrum Badań EIT+ Sp.z.o.o
Wrocławskie Centrum Badań EIT+ Sp. z o.o.,Wrocławskie Centrum Badań EIT+ Sp.z.o.o
Wrocławskie Centrum Badań EIT+ Sp.z.o.o ,Wrocławskie Centrum Badań EIT+ Sp.z.o.o
"Wrocławskie Przedsiębiorstwo ""Hala Ludowa"" Sp. z o.o.","Wrocławskie Przedsiębiorstwo ""Hala Ludowa"" Sp. z o.o."
Wydawnictwo Szkolne i Pedagogiczne,Wydawnictwo Szkolne i Pedagogiczne
Wydział Edukacji i Nauki Urzędu Marszałkowskiego Województwa Dolnośląskiego,Wydział Edukacji i Nauki Urzędu Marszałkowskiego Województwa Dolnośląskiego
WYG International Sp. z o.o.,WYG International Sp. z o.o.
Wyższa Szkoła Bankowa we Wrocławiu,Wyższa Szkoła Bankowa we Wrocławiu
Wyższa Szkoła Ekonomii i Innowacji w Lublinie,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie,Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie
Wyższa Szkoła Pedagogiczna TWP w Warszawie,Wyższa Szkoła Pedagogiczna TWP w Warszawie
Wyższa Szkoła Policji w Szczytnie,Wyższa Szkoła Policji w Szczytnie
XUNTA DE GALICIA,XUNTA DE GALICIA
XUNTA DE GALICIA,XUNTA DE GALICIA
Yawal S.A.,Yawal S.A.
Yorkshire Forward,Yorkshire Forward
Zachodniopomorski Uniwersytet Technologiczny (do 1 stycznia 2009 roku Politechnika Szczecińska),Zachodniopomorski Uniwersytet Technologiczny (do 1 stycznia 2009 roku Politechnika Szczecińska)
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie
Zachodniopomorskie Centrum Onkologii,Zachodniopomorskie Centrum Onkologii
Żagańskie Wodociągi i Kanalizacje Spółka z o.o.,Żagańskie Wodociągi i Kanalizacje Spółka z o.o.
Zakład Doskonalenia Zawodowego,Zakład Doskonalenia Zawodowego
Wojewódzki Zakład Doskonalenia Zawodowego,Zakład Doskonalenia Zawodowego
Zakład Doskonalenia Zawodowego w Kielcach,Zakład Doskonalenia Zawodowego
Zakład Gospodarki Odpadami S.A.,Zakład Gospodarki Odpadami S.A.
Zakład Inżynierii Miejskiej Spółka z ograniczoną odpowiedzialnością,Zakład Inżynierii Miejskiej Spółka z ograniczoną odpowiedzialnością
Zakład Inżynierii Miejskiej Spółka z ograniczoną odpowiedzialnością,Zakład Inżynierii Miejskiej Spółka z ograniczoną odpowiedzialnością
Zakład Przetwórstwa Tworzyw Sztucznych Witoplast Witold Kisieliński Michał Kisieliński Spółka Jawna.,Zakład Przetwórstwa Tworzyw Sztucznych Witoplast Witold Kisieliński Michał Kisieliński Spółka Jawna.
Zakład Ubezpieczeń Społecznych,Zakład Ubezpieczeń Społecznych
"Zakład Utylizacji Odpadów Komunalnych ""Stary Las"" Sp. z o.o.","Zakład Utylizacji Odpadów Komunalnych ""Stary Las"" Sp. z o.o."
Zakład Utylizacji Odpadów Spółka z ograniczoną odpowiedzialnością,Zakład Utylizacji Odpadów Spółka z ograniczoną odpowiedzialnością
Zakład Utylizacyjny Sp. z o.o.,Zakład Utylizacyjny Sp. z o.o.
Zakład Utylizacyjny Sp. z o.o.,Zakład Utylizacyjny Sp. z o.o.
Zakład Wodociągów i Kanalizacji Sp. z o.o w Tczewie,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Zakład Wodociągów i Kanalizacji Sp. z o.o.,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Zakład Wodociągów i Kanalizacji Sp. z o.o.,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Zakład Wodociągów i Kanalizacji Spółka z Ograniczoną Odpowiedzialnością,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Zakłady Azotowe Puławy S.A.,Zakłady Azotowe Puławy S.A.
Zakłady Remontowe Energetyki Katowice S.A.,Zakłady Remontowe Energetyki Katowice S.A.
Zala Megyei Önkormányzat,Zala Megyei Önkormányzat
Západočeská univerzita v Plzni,Západočeská univerzita v Plzni
Zarząd Morskiego Portu Gdynia Spółka Akcyjna,Zarząd Morskiego Portu Gdynia Spółka Akcyjna
Zavod RS za zaposlovanje,Zavod RS za zaposlovanje
Zeleznice Slovenskej Republiky,Zeleznice Slovenskej Republiky
Zespół Państwowych Szkół Muzycznych im. Mieczysława Karłowicza w Krakowie,Zespół Państwowych Szkół Muzycznych im. Mieczysława Karłowicza w Krakowie
Zespół Szkół Muzycznych,Zespół Szkół Muzycznych
Zielonogórskie Wodociągi i Kanalizacja Sp. z o.o.,Zielonogórskie Wodociągi i Kanalizacja Sp. z o.o.
Zielonogórskie Wodociągi i Kanalizacja Sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Zoo Hannover GmbH,Zoo Hannover GmbH
Związek Gmin Gór Świętokrzyskich,Związek Gmin Gór Świętokrzyskich
Związek Międzygminny,Związek Międzygminny
Związek Międzygminny „Puszcza Zielonka” ,Związek Międzygminny
Związek Międzygminny ds. Ekologii w Żywcu,Związek Międzygminny
Związek Międzygminny ds. Ekologii w Żywcu ,Związek Międzygminny
Каолин АД,Kaolin
"Ministerstwo Rozwoju Regionalnego, Departament Informacji, Promocji i Szkoleń, Instytucja odpowiedzialna za promocję i informację NSRO","Ministerstwo Rozwoju Regionalnego, Departament Informacji, Promocji i Szkoleń, Instytucja odpowiedzialna za promocję i informację NSRO"
"Ministerstwo Rozwoju Regionalnego, Departament Informacji, Promocji i Szkoleń, jednostka odpowiedzialna za promocję i informację NSRO/PWW","Ministerstwo Rozwoju Regionalnego, Departament Informacji, Promocji i Szkoleń, Instytucja odpowiedzialna za promocję i informację NSRO"
Ministerstwo Nauki i Szkolnictwa Wyższego Departament Organizacji Szkół Wyższych,Ministerstwo Nauki i Szkolnictwa Wyższego Departament Organizacji Szkół Wyższych
Minister Gospodarki Departament Instrumentów Wsparcia,Minister Gospodarki Departament Instrumentów Wsparcia
PRIMARIA ONESTI ,PRIMARIA ONESTI
"PRIMARIA ONESTI ONESTI BD. OITUZ, NR. 17 ",PRIMARIA ONESTI 
"Amt der Burgenländischen Landesregierung, Abteilung 6","Amt der Burgenländischen Landesregierung, Abteilung 6"
AUTORIDAD PORTUARIA DE LAS PALMAS,AUTORIDAD PORTUARIA DE LAS PALMAS
Autorita' portuale di Gioia Tauro,Autorita' portuale di Gioia Tauro
"""Aloha"" sp. z o.o.","""Aloha"" sp. z o.o."
"""A L L E G R O "" s.r.o.","""A L L E G R O "" s.r.o."
"""budowa24.pl"" Milena Wenda","""budowa24.pl"" Milena Wenda"
"""CS Szkolenie i Doradztwo"" Sp. z o.o. ","""CS Szkolenie i Doradztwo"" Sp. z o.o. "
"""CYNO"" Cyril Nockin","""CYNO"" Cyril Nockin"
"""DACH - CENTRUM"" Ernest Podolak","""DACH - CENTRUM"" Ernest Podolak"
AUTORIDAD PORTUARIA DE VILAGARCIA DE AROUSA,AUTORIDAD PORTUARIA DE VILAGARCIA DE AROUSA
SYSCO BUSINESS SKILLS ACADEMY LIMITED,SYSCO BUSINESS SKILLS ACADEMY LIMITED
Miasto Bielsk Podlaski,Miasto Bielsk Podlaski
Keskkonnaministeerium ,Keskkonnaministeerium 
Fundacja Tumult,Fundacja Tumult
STOCKTON RIVERSIDE COLLEGE 107083,STOCKTON RIVERSIDE COLLEGE 107083
CELogis a.s.,CELogis a.s.
"CARBONO 21, LDA","CARBONO 21, LDA"
SYGNUS Kereskedelmi Kft.,SYGNUS Kereskedelmi Kft.
Intersnack Poland Sp. z o.o.,Intersnack Poland Sp. z o.o.
WSX Enterprise Ltd,WSX Enterprise Ltd
S. & S. Baugesellschaft Forum GmbH,S. & S. Baugesellschaft Forum GmbH
rebeq GmbH,rebeq GmbH
"NACEVA - SLOVAKIA, spol. s r.o","NACEVA - SLOVAKIA, spol. s r.o"
LONDON SKILLS ACADEMY,LONDON SKILLS ACADEMY
Avenyn Paradgatan AB,Avenyn Paradgatan AB
"EXCALIBUR CAPITAL - PARKING EXPERIENCE, LDA","EXCALIBUR CAPITAL - PARKING EXPERIENCE, LDA"
Symbion A/S,Symbion A/S
Obec Francova Lhota,Obec Francova Lhota
MGGP S.A.,MGGP S.A.
TELEVES SA,TELEVES SA
Sandwell MBC,Sandwell MBC
Dublin CC3 Fingal Dun-Laoghaire Rathdown South Dublin Co Clare Co Limerick Limerick City Carlow Waterford City Wexford Cork City Co Cork Kerry Cavan Donegal Leitrim Louth Monaghan Sligo Laois Longford Offaly Westmeath Co Galway Galway City Mayo Roscommon,Dublin CC3 Fingal Dun-Laoghaire Rathdown South Dublin Co Clare Co Limerick Limerick City Carlow Waterford City Wexford Cork City Co Cork Kerry Cavan Donegal Leitrim Louth Monaghan Sligo Laois Longford Offaly Westmeath Co Galway Galway City Mayo Roscommon
AGUAS DE LA CUENCA DEL GUADALQUIVIR (MARM),AGUAS DE LA CUENCA DEL GUADALQUIVIR (MARM)
Filmoteka Narodowa,Filmoteka Narodowa
"CONSILIUL JUDETEAN IASI, IASI, judetul IASI, Bulev","CONSILIUL JUDETEAN IASI, IASI, judetul IASI, Bulev"
Gmina Pszczyna,Gmina Pszczyna
Rhondda Cynon Taff,Rhondda Cynon Taff
ANT,ANT
Powiat Suski,Powiat Suski
"Ausbildungsgemeinschaft Industrie, Handel und Handwerk e.V.","Ausbildungsgemeinschaft Industrie, Handel und Handwerk e.V."
Gmina Rewal,Gmina Rewal
Higher Education Funding Council Wales,Higher Education Funding Council Wales
King Sturge Financial Services,King Sturge Financial Services
JCI Venture Sp. z o.o.,JCI Venture Sp. z o.o.
Thomson Technicolor Polska Sp. z o.o.,Thomson Technicolor Polska Sp. z o.o.
Consiliul Judetean Olt,Consiliul Judetean Olt
Administratia Nationala a Penitenciarelor,Administratia Nationala a Penitenciarelor
Gmina Miejska Mielec,Gmina Miejska Mielec
MPSVR SR,MPSVR SR
Powiat Bielski,Powiat Bielski
FUNDACION LEITAT,FUNDACION LEITAT
INNOV'EMPLOI (Ex AAGIS) ,INNOV'EMPLOI (Ex AAGIS) 
GIP - Formation continue et insertion professionnelle de Versailles,GIP - Formation continue et insertion professionnelle de Versailles
UNIVERSIDAD DE VALLADOLID,UNIVERSIDAD DE VALLADOLID
Ville de Tournai,Ville de Tournai
Saarte Liinid AS,Saarte Liinid AS
PASSAT-STAL SA,PASSAT-STAL SA
Gmina Ryn,Gmina Ryn
COMMUNE DE POINTE-A-PITRE,COMMUNE DE POINTE-A-PITRE
Powiat Rzeszowski,Powiat Rzeszowski
Combidata Poland Sp. z o.o.,Combidata Poland Sp. z o.o.
Durham County Council,Durham County Council
FUNDACION IMDEA SOFTWARE,FUNDACION IMDEA SOFTWARE
Regione Puglia,Regione Puglia
Merthyr Tydfil County Borough,Merthyr Tydfil County Borough
Gmina Miasto Rypin,Gmina Miasto Rypin
Miasto Imielin,Miasto Imielin
Gmina Wierzchlas,Gmina Wierzchlas
Cyngor Gwynedd Council,Cyngor Gwynedd Council
Riiklik Eksami- ja Kvalifikatsioonikeskus (REKK),Riiklik Eksami- ja Kvalifikatsioonikeskus (REKK)
Instytut Podstaw Informatyki Polskiej Akademi Nauk,Instytut Podstaw Informatyki Polskiej Akademi Nauk
Instytut Podstaw Informatyki Polskiej Akademi Nauk,Instytut Podstaw Informatyki Polskiej Akademi Nauk
Agencja Rozwoju Pomorza S.A.,Agencja Rozwoju Pomorza S.A.
UAT Jud Satu Mare,UAT Jud Satu Mare
Gmina Biskupiec,Gmina Biskupiec
C GEMADA SERV SRL IASI,C GEMADA SERV SRL IASI
C GEMADA SERV SRL IASI,C GEMADA SERV SRL IASI
Powiat Bialski,Powiat Bialski
Gmina Kielce,Gmina Kielce
Powiat Bialski,Powiat Bialski
Ayuntamiento de Plasencia,Ayuntamiento de Plasencia
Gmina Miasta Wejherowa,Gmina Miasta Wejherowa
MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA,MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
UNIVERSIDAD DE SALAMANCA,UNIVERSIDAD DE SALAMANCA
Eesti Biokeskus,Eesti Biokeskus
ADE FINANCIACION S.A.,ADE FINANCIACION S.A.
CONSILIUL JUDETEAN BOTOSANI,CONSILIUL JUDETEAN BOTOSANI
UNIVERSITATEA BABES BOLYAI,UNIVERSITATEA BABES BOLYAI
SRARN - Secretaria Regional do Ambiente e Recursos Naturais,SRARN - Secretaria Regional do Ambiente e Recursos Naturais
AMMINISTRAZIONE PROVINCIALE DI MATERA,AMMINISTRAZIONE PROVINCIALE DI MATERA
ENAC,ENAC
Ministerstwo Infrastruktury,Ministerstwo Infrastruktury
"PARQUE TECNOLOGICO DE ANDALUCIA, S.A.","PARQUE TECNOLOGICO DE ANDALUCIA, S.A."
