"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"Pärnu Linnavalitsus ",75000064,"Kohaliku omavalituseüksused ","Pärnu Rannapargi rekonstrueerimine ",17929667,"06.10.2009 ...  ","Pärnu maakond ","2.4.2 Linnaliste piirkondade arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnu Linnavalitsus ",75000064,"Kohaliku omavalituseüksused ","Vallikääru taastamine atraktiivseks puhkekeskkonnaks ",62977341,"29.12.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.4.2 Linnaliste piirkondade arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnu Linnavalitsus ",75000064,"Kohaliku omavalituseüksused ","Pärnu LV infosüsteemide turvalisuse tõstmine ISKE-st lähtuvate tüüpmoodulite meetmete rakendamisel ",684059,"12.11.2009 ...  ","Pärnu maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Pärnatamme ",80241976,"Mittetulundusühing ","KÜ Pärnatamme ",4950,"30.03.2009 ... 06.05.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Päinurme Internaatkool ",70001202,"Riiklikudüksused ","Päinurme Internaatkooli õpilaskodu Tuulepesa renoveerimine ",3912920,"18.09.2009 ...  ","Järva maakond ","2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Päinurme Internaatkool ",70001202,"Riiklikudüksused ","Päinurme Internaatkooli pumbajaama renoveerimine ja sisustuse uuendamine ",1914800,"26.08.2009 ...  ","Järva maakond ","2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Päevasaare OÜ ",10109595,"Osaühing ","Paadiehitusklastri väljaarendamine Hiiumaal ",288315,"20.11.2008 ...  ","Hiiu maakond ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Põlva Linnavalitsus ",75009183,"Kohaliku omavalituseüksused ","Põlva Ühisgümnaasiumi rekonstrueerimine ",13997156,"10.02.2009 ... 09.11.2009 ","Põlva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Põlva Linnavalitsus ",75009183,"Kohaliku omavalituseüksused ","Põlva Avatud Noortekeskuse rekonstrueerimine ",5184332,"14.10.2009 ...  ","Põlva maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Põltsamaa Linnavalitsus ",75003045,"Kohaliku omavalituseüksused ","Põltsamaa Ühisgümnaasiumi Veski tn 5 õppehoone renoveerimine ",19151511,"02.04.2009 ...  ","Jõgeva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Põltsamaa Ametikool ",70004821,"Riiklikudüksused ","Katlamaja ja küttetrasside renoveerimine ",21260668,"07.11.2008 ...  ","Jõgeva maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Põllumajanduse Registrite ja Informatsiooni Amet ","70005967xx ","Riiklikudüksused ","PRIA infoturbesüsteemi ISKE v4.0 vastavuse saavutamine ",2037811,"31.12.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Põllumajanduse Registrite ja Informatsiooni Amet ","70005967x ","Riiklikudüksused ","PRIA efektiivne ja läbipaistev dokumendihaldus ",3508000,"29.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Põhja-Eesti Regionaalhaigla SA ",90006399,"Sihtasutus ","SA Põhja-Eesti Regionaalhaigla juurde-, ümberehitus ",1034880000,"13.08.2009 ...  ","Harju maakond ","2.6.1 Kesk- ja piirkondlike haiglate infrastruktuuri optimeerimine ","ERDF ","Sotsiaalministeerium ","2007-2013 "
"Põdrala vald ",75004607,"Kohaliku omavalituseüksused ","Riidaja Põhikooli hoone rekonstrueerimine ",5288905,"02.09.2009 ...  ","Valga maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"PW Partners AS ",10346219,"Aktsiaselts ","Tuuliku rootori tootearenduse eeluuring ",300000,"19.02.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Purutuli OÜ ",10945474,"Osaühing ","Purutuli OÜ puidugraanulitehase masinate soetamine ",20083968,"29.12.2009 ...  ","Järva maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Punane Koer OÜ ",11161924,"Osaühing ","OÜ Punane Koer mereelektroonika alase eksporttegevuse laiendamine ",1171000,"08.07.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pult OÜ ",11118093,"Osaühing ","PointEstonia turundamine Soome ettevõtjatele ",274000,"18.08.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.10Ühisturunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pulp OÜ ",11059539,"Osaühing ","Incentive teenuste turundusplaan ",956000,"22.11.2008 ...  ","Harju maakond ","3.1.5 Ettevõtja turismiturunduse toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Puidukoda OÜ ",10207067,"Osaühing ","Tootmisliini rekonstrueerimine ",3645836,"31.12.2008 ...  ","Viljandi maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Puhja vallavalitsus ",75021600,"Kohaliku omavalituseüksused ","Puhja Gümnaasiumi põhiõppekorpuse rekonstrueerimine ",11119030,"09.07.2009 ... 04.02.2010 ","Tartu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"PTA Grupp AS ",11405208,"Aktsiaselts ","Välismessi külastus ",33000,"29.09.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Protobios OÜ ",10981915,"Osaühing ","Peptiidide disain ja süntees vähiraviks ",50000,"31.03.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Promet Baltic OÜ ",10732566,"Osaühing ","Zakaarkangaste kollektsiooni ja tehniliste lahenduste väljatöötamine ",50000,"21.01.2010 ...  ","Ida-Viru maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Promet Baltic OÜ ",10732566,"Osaühing ","Välismessides osalemine ja külastamine ",494390,"26.01.2010 ...  ","Ida-Viru maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Prolexplast AS ",10409167,"Aktsiaselts ","AS Prolexplast Eksporditurunduse programm aastateks 2009-2013 ",446856,"21.04.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Profeld Ehitus OÜ ",11099007,"Osaühing ","Veebi-põhise tellimuste ja kliendisuhete haldussüsteemi prototüübi loomine ",50000,"12.11.2009 ...  ","Rapla maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Proekspert AS ",10331577,"Aktsiaselts ","Eksporditurunduse plaan Proekspert AS-le ",1726650,"27.10.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Produktsioonigrupp OÜ ",10670181,"Osaühing ","Meediaklastri rajamise ja infrastruktuuri arendamise eeluuring ",400000,"20.11.2008 ... 07.01.2010 ","Harju maakond ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pro Fiksum OÜ ",10962094,"Osaühing ","Innovaatiline puidukuivati ",50000,"04.08.2009 ... 21.10.2009 ","Valga maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Printon Trükikoda AS ",10671126,"Aktsiaselts ","Liim+volt ",2592228,"31.12.2008 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Printcenter Eesti AS ",10426272,"Aktsiaselts ","Printcenter Eesti AS tehnoloogiainvesteering ",2120800,"31.12.2008 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Printcenter Eesti AS ",10426272,"Aktsiaselts ","Printcenter Eesti AS ekspordiplaan ",562720,"08.09.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ",
"Printall AS ",10092701,"Aktsiaselts ","Kõrgtehnoloogiliste seadmete soetamine põhiprotsessi võimsuse suurendamiseks ning abiprotsesside automatiseerimiseks eesmärgiga suurendada eksporti. ",23437653,"20.07.2009 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Printall AS ",10092701,"Aktsiaselts ","AS Printall ekspordiplaan ",1425900,"20.01.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Print House OÜ ",10553591,"Osaühing ","Print House Soome turule ",519000,"16.02.2010 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Print Best Trükikoda OÜ ",10842489,"Osaühing ","Print Best Trükikoda eksporditurundusplaan 2009-2011 ",1483750,"13.10.2009 ...  ","Viljandi maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Positium LBS OÜ ",10883762,"Osaühing ","Positiumi mobiilsusuuringute metoodika rakendusuuring ",5046016,"30.07.2009 ...  ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Porkuni kool ",70005677,"Riiklikudüksused ","Vahendidõppekeskkonna loomiseks mõõdukate ja raskete puuetega lastele õpetamisel ",1313400,"08.07.2009 ...  ","Lääne-Viru maakond ","2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Polven Foods OÜ ",11481468,"Osaühing ","Polven Foods OÜ ekspordiplaani elluviimine 2008-2010 ",1061450,"04.11.2008 ...  ","Ida-Viru maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Politseiamet ",70000728,"Riiklikudüksused ","Politsei põhitegevuse andmekogu „Infosüsteemi POLIS“ keskse juurdepääsupiirangute ja ühtse arhiveerimise ning kustutamise funktsionaalsuse loomine ",1981500,"31.12.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Politseiamet ",70000728,"Riiklikudüksused ","Politsei põhitegevuse infosüsteemi POLIS turvaaudit (turvatestimine) ",482100,"11.11.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Politseiamet ",70000728,"Riiklikudüksused ","Lõppkasutajate andmeturbealane koolitus ",1957980,"29.10.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Politseiamet ",70000728,"Riiklikudüksused ","Digitaalne jälitustoimik ",1500000,"29.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Politseiamet ",70000728,"Riiklikudüksused ","Politsei menetlussüsteemi (MIS) arendus ja E-Toimikuga liidestamine ",6931920,"29.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Polar Sun Products OÜ ",10584218,"Osaühing ","Eksporditurundustoetus uute toodete lanseerimiseks ",245769,"26.05.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Plekitööde Keskus OÜ ",10300683,"Osaühing ","Lehetöötlemiskeskus ",600000,"29.07.2009 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"PJK Haldus OÜ ",11423137,"Osaühing ","Pärnu Merenduskeskuse arendamine ",5000000,"21.07.2009 ...  ","Pärnu maakond ","3.1.14 Turismitoodete arendamise väikeprojektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pixner OÜ ",10246222,"Osaühing ","OÜ Pixner""i viimistlustehnoloogia arendamise plaan ",540121,"29.07.2009 ...  ","Lääne-Viru maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pipfrog AS ",11691711,"Aktsiaselts ","Unikaalse toote intellektuaalse omandiõiguskaitse lahendamine ",50000,"27.10.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"PimedateÖöde Filmifestival MTÜ ",80044767,"Mittetulundusühing ","Tallinn PimedateÖöde filmiturg Black Market (Black Market Industry Screenings) ",810000,"01.09.2009 ...  ","Harju maakond ","3.1.10Ühisturunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pergo Hotels AS ",10033348,"Aktsiaselts ","Pergo Hotels AS imago ja turundustaotlus ",300417,"28.04.2009 ...  ","Pärnu maakond ","3.1.5 Ettevõtja turismiturunduse toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pentamet OÜ ",10679139,"Osaühing ","Pentamet OÜ seadmete soetamine tootmise efektiivsuse tõstmiseks ja tootevaliku laiendamiseks ",1570409,"29.07.2009 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pelltech OÜ ",11259882,"Osaühing ","Tupla ",1027000,"26.08.2008 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Peetri Puit OÜ ",10626249,"Osaühing ","Automaatne arvjuhitav mitmeteljeline töötlemiskeskus liimpuitkonstruktsioonide lõpptöötluseks ",3288915,"31.12.2008 ...  ","Põlva maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Passiivmaja Infokeskus MTÜ ",80273321,"Mittetulundusühing ","Passiivmaja infokeskus ",400000,"20.11.2008 ...  ","Harju maakond ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Panaviatic AS ",11256731,"Aktsiaselts ","Ekspordiplaan 2009-2010 ",1500000,"19.11.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Panaviatic AS ",11256731,"Aktsiaselts ","Välismessidel osalemine ",383000,"13.10.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Palupera Vallavalitsus ",75007586,"Kohaliku omavalituseüksused ","Nõuni külaraamatukogu - küla infokeskuse - ehitamine ",4187170,"05.02.2009 ... 26.10.2009 ","Valga maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Palmse Metall OÜ ",10830895,"Osaühing ","„Tugev oma toode“ (tootmisvõimsuse tõstmine, ekspordimahu kasv, jätkusuutlik ettevõte) ",2390424,"29.07.2009 ...  ","Lääne-Viru maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Palmse Mehaanikakoda OÜ ",10229896,"Osaühing ","Metsatehnika 2009 ",5136278,"31.12.2008 ...  ","Lääne-Viru maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Palmako AS ",10301984,"Aktsiaselts ","AS Palmako eksporditurunduse plaani elluviimine aastatel 2009-2011 ",2450000,"11.08.2009 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Palktare OÜ ",10073371,"Osaühing ","OÜ Palktare eksporditurunduse plaani elluviimine ",1500000,"10.03.2009 ... 15.02.2010 ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paldiski Tsingipada AS ",11309048,"Aktsiaselts ","Ettevõtte eksporditurundus ",1342500,"31.12.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paldiski Tsingipada AS ",11309048,"Aktsiaselts ","Kaasaegsel tehnoloogial põhineva kuumtsinkimistehase rajamine ",14089919,"31.12.2008 ... 22.04.2009 ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Palamuse Vallavalitsus ",75003140,"Kohaliku omavalituseüksused ","Palamuse Avatud Noortekeskuse ruumide renoveerimine ja laiendamine ",2959056,"03.02.2009 ...  ","Jõgeva maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Palamuse Vallavalitsus ",75003140,"Kohaliku omavalituseüksused ","Oskar Lutsu Palamuse Gümnaasiumi rekonstrueerimine ja juurdeehitus ",17178995,"03.11.2009 ...  ","Jõgeva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pakri Invest Haldus OÜ ",11578713,"Osaühing ","Pakri Invest Haldus OÜ ekspordiplaani elluviimine 2009-2011. a ",2500000,"20.10.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pakri Invest Haldus OÜ ",11578713,"Osaühing ","Ujuvmajadest linna planeerimine Kalasatama piirkonnas Helsingis ",50000,"13.08.2009 ... 21.01.2010 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pajo AS ",10248356,"Aktsiaselts ","AS Pajoäriplaan ekspordi-ja konkurentsi-võimekuse tõstmiseks ",7608159,"29.07.2009 ... 18.01.2010 ","Pärnu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paikuse Vallavalitsus ",75001052,"Kohaliku omavalituseüksused ","Paikuse valla ettevõtlusala juurdepääsuteede renoveerimine ",5277423,"26.08.2008 ...  ","Pärnu maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paikuse Vallavalitsus ",75001052,"Kohaliku omavalituseüksused ","Paikuse Põhikooli algklasside maja ehitamine ",11339515,"13.02.2009 ... 21.11.2009 ","Pärnu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paide Masinatehas AS ",10450980,"Aktsiaselts ","AS Paide Masinatehas tehnoloogiline investeering ",13353245,"29.07.2009 ...  ","Järva maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paide Linnavalitsus ",75002436,"Kohaliku omavalituseüksused ","Ajakeskus 'Wittenstein' rajamine Paide Vallimäele ",36358750,"31.12.2008 ...  ","Järva maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Paide Linnavalitsus ",75002436,"Kohaliku omavalituseüksused ","Järvamaa omavalitsuste DHS-i arendamine ",394250,"16.10.2009 ...  ","Järva maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Paide Linnavalitsus ",75002436,"Kohaliku omavalituseüksused ","Paide Avatud Noortekeskuse terviklik väljaarendamine ",8018122,"09.06.2009 ... 28.12.2009 ","Järva maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Paide Linnavalitsus ",75002436,"Kohaliku omavalituseüksused ","PAIDE GÜMNAASIUMI B-KORPUSE REKONSTRUEERIMINE ",16997756,"16.09.2008 ...  ","Järva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
