Toetuse saaja,Registrikood,Juriidilise isiku vorm,Projekti nimi,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,Rakendusüksus,Programmperiood
Lõuna Regionaalne Maanteeamet ,70001627,Riiklikudüksused ,Eesti Maanteemuuseumi edasiarendamine ,39 987 374 ,30.09.2008 ...  ,Põlva maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lõuna Pagarid AS ,10566412,Aktsiaselts ,Töökeskkonna-alane konsultatsioon ,25 000 ,10.12.2009 ...  ,Põlva maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lõmala Sadam MTÜ ,80267668,Mittetulundusühing ,Lõmala sadama ja külastuskeskuse rajamine ,13 376 146 ,12.05.2009 ...  ,Saare maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Luunja Vallavalitsus ,75003476,Kohaliku omavalituseüksused ,Lohkva lasteaia ehitus ,7 800 000 ,19.11.2009 ...  ,Tartu maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Luua Metsanduskool ,70002443,Riiklikudüksused ,Luua Metsanduskooliõpilaskodu nr 3 renoveerimine ja sisustamine ,24 233 846 ,08.12.2008 ...  ,Jõgeva maakond ,2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ,ERDF ,Sihtasutus INNOVE ,2007-2013 
Luua Metsanduskool ,70002443,Riiklikudüksused ,Luua Metsanduskoolile metsamasinaõppeks vajaliku tehnika soetamine ,12 711 864 ,08.12.2008 ... 27.07.2009 ,Jõgeva maakond ,2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ,ERDF ,Sihtasutus INNOVE ,2007-2013 
Luua Metsanduskool ,70002443,Riiklikudüksused ,Luua Metsanduskooliõpilassöökla renoveerimine ja sisustamine ,6 873 868 ,08.12.2008 ...  ,Jõgeva maakond ,2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ,ERDF ,Sihtasutus INNOVE ,2007-2013 
Luksusjaht AS ,10373446,Aktsiaselts ,AS Luksusjaht ekspordiplaani elluviimine ,1 462 500 ,27.01.2009 ...  ,Saare maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Luksusjaht AS ,10373446,Aktsiaselts ,Delta 54 IPS tootearendus ,4 260 324 ,29.10.2009 ...  ,Saare maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Luksusjaht AS ,10373446,Aktsiaselts ,Delta 54 ja 75 kaatrite tootmise käivitamiseks vajalike investeeringute tegemine ,6 478 738 ,29.07.2009 ...  ,Saare maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
LTH-Baas AS ,10449400,Aktsiaselts ,AS LTH-Baas ekspordi suurendamine aastatel 2008-2010 ,1 392 070 ,23.09.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lonstrong OÜ ,10632379,Osaühing ,KOÜ Spordi 4 ,8 000 ,31.12.2008 ... 10.02.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
LM Developments OÜ ,11741774,Osaühing ,Uudse tehnoloogia rakendusega vedelike mahu mõõtmise ja inventeerimise meetod ,48 000 ,15.12.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Ljubov Ahlberg ,45904014927,Muud ,KOÜ Paide 24 ,5 000 ,14.09.2009 ... 03.11.2009 ,Järva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
Liviko AS ,10117341,Aktsiaselts ,AS Liviko strateegiline eksporditurundusplaan aastateks 2009 - 2010 ,2 500 000 ,19.05.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Liukivi 4 Korteriühistu ,80039281,Mittetulundusühing ,Liukivi 4 Korteriühistu ,6 000 ,29.04.2009 ... 03.06.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
Liukivi 4 Korteriühistu ,80039281,Mittetulundusühing ,Liukivi 4 Korteriühistu ,5 900 ,09.04.2009 ... 02.06.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
Limestone Investment Management AS ,11415709,Aktsiaselts ,Limestone Investment Management Ekspordiprojekt ,1 645 500 ,14.07.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lihula Vallavalitsus ,75013575,Kohaliku omavalituseüksused ,Lihula lasteaia rekonstrueerimine ,15 352 000 ,13.11.2008 ... 27.10.2009 ,Lääne maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Levira AS ,10203566,Aktsiaselts ,Levira programmiväljastusteenuste ekspordi mahu mitmekordistamine ,1 352 500 ,22.09.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Leo Saluste FIE ,10612709,Füüsilisest isikust ettevõtja ,Meetodid teabe levitamiseks virtuaalses keskkonnas ja bioenergia alasesõppes ,20 553 ,12.01.2010 ...  ,Lääne-Viru maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Leisi Vallavalitsus ,75019595,Kohaliku omavalituseüksused ,Leisi Keskkooli rekonstrueerimine ,19 844 662 ,29.10.2009 ...  ,Saare maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Leidi Consult OÜ ,10299626,Osaühing ,Ionheatsystem LEIDI IonWind patenditaotlus ,50 000 ,10.12.2009 ...  ,Tartu maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Leidi Consult OÜ ,10299626,Osaühing ,IONHEATSYSTEM LEIDI IONWIND ,300 000 ,11.06.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Leab Eesti OÜ ,11051087,Osaühing ,Leab Eesti tootmisliinide kaasajastamine ja võimsuse kasvatamine ,784 176 ,31.12.2008 ... 04.09.2009 ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Ldiamon AS ,11151848,Aktsiaselts ,AS Ldiamon ekspordiplaan 2008 ,1 191 796 ,03.06.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lasva Vallavalitsus ,75000911,Kohaliku omavalituseüksused ,"Lasva piirkonna turismiobjektide, tugiinfrastruktuuride ja puhkeotstarbeliste väikerajatiste väljaarendamine ",3 235 304 ,12.09.2008 ... 27.10.2009 ,Võru maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,
Lasita Maja AS ,11496435,Aktsiaselts ,Lasita Maja ASi eksporditurundusplaani elluviimine ,1 500 000 ,21.10.2008 ...  ,Tartu maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lasita Aken AS ,10164470,Aktsiaselts ,Kolme erineva tüüpi puitraami soojaläbikandeteguri (U-väärtus) arvutamine ,50 000 ,11.02.2010 ...  ,Tartu maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Laser Diagnostic Instruments AS ,10390775,Aktsiaselts ,SFS analüsaatori eksport ,737 600 ,23.09.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lahmuse Kool ,70002822,Riiklikudüksused ,Taastuskeskus endise Lahmuse mõisa viljaaida keldrikorrusele ,1 162 488 ,20.05.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ,ERDF ,Sihtasutus INNOVE ,2007-2013 
Laeva Vallavalitsus ,75020339,Kohaliku omavalituseüksused ,Laeva kultuurimaja rekonstrueerimine jaõueala ehitamine ,3 370 526 ,16.06.2009 ... 15.01.2010 ,Tartu maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
LabelPrint OÜ ,10722674,Osaühing ,Pakkaus 2009 Helsingis ,46 700 ,21.07.2009 ... 23.11.2009 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
LabelPrint OÜ ,10722674,Osaühing ,LabelPrint OÜ uue põlvkonna trükimasinate soetamine ,4 166 449 ,20.07.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
KYC OÜ ,11505499,Osaühing ,Eraisiku krediidiriski arvestamine ,269 780 ,21.07.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
KÜ Ümera 18 ,80066326,Mittetulundusühing ,KÜ Ümera 18 ,5 700 ,26.08.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ööbiku Viis ,80091577,Mittetulundusühing ,KÜ Ööbiku Viis ,5 782 ,03.07.2009 ... 22.07.2009 ,Rapla maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ädala 7 ,80027711,Mittetulundusühing ,KÜ Ädala 7 ,6 000 ,17.09.2008 ... 22.10.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õnne 26 ,80129452,Mittetulundusühing ,KÜ Õnne 26 ,13 750 ,25.09.2009 ... 09.11.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õnne 26 ,80129452,Mittetulundusühing ,KÜ Tartu Õnne 26 ,3 000 ,12.08.2009 ... 28.10.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õle 16A ,80187320,Mittetulundusühing ,KÜ Õle 16A ,1 800 ,01.10.2009 ... 11.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 96 ,80032250,Mittetulundusühing ,KÜ Õismäe tee 96 ,5 900 ,14.04.2009 ... 12.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 81 ,80100632,Mittetulundusühing ,KÜ Õismäe tee 81 ,8 850 ,14.11.2008 ... 10.12.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 74 ,80151799,Mittetulundusühing ,KÜ Õismäe tee 74 ,7 000 ,29.08.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 68 ,80157170,Mittetulundusühing ,KÜ Õismäe tee 68 ,5 133 ,10.12.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 60-62 ,80164282,Mittetulundusühing ,KÜ Õismäe tee 60-62 ,12 000 ,14.09.2009 ... 02.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 58 ,80166298,Mittetulundusühing ,KÜ Õismäe tee 58 ,5 782 ,18.11.2009 ... 29.12.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 54 ,80167932,Mittetulundusühing ,KÜ Õismäe tee 54 ,5 250 ,11.06.2009 ... 13.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 42 ,80135116,Mittetulundusühing ,KÜ Õismäe tee 42 ,6 000 ,10.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 42 ,80135116,Mittetulundusühing ,KÜ Õismäe tee 42 ,14 750 ,18.11.2009 ... 29.12.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 36 ,80028113,Mittetulundusühing ,KÜ Õismäe tee 36 ,6 000 ,23.12.2009 ... 29.01.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 31 ,80185539,Mittetulundusühing ,KÜ Õismäe tee 31 ,6 248 ,31.03.2009 ... 06.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 21 ,80163495,Mittetulundusühing ,KÜ Õismäe tee 21 ,4 500 ,16.12.2009 ... 29.12.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 124 ,80154639,Mittetulundusühing ,KÜ Õismäe tee 124 ,6 000 ,09.06.2009 ... 13.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 124 ,80154639,Mittetulundusühing ,KÜ Õismäe tee 124 ,10 500 ,31.12.2009 ... 01.02.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 120 ,80153634,Mittetulundusühing ,KÜ Õismäe tee 120 ,4 098 ,16.10.2009 ... 24.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 118 ,80031291,Mittetulundusühing ,KÜ Õismäe tee 118 ,50 000 ,21.10.2009 ... 24.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe tee 118 ,80031291,Mittetulundusühing ,KÜ Õismäe tee 118 ,8 302 ,22.09.2009 ... 09.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 93 ,80160580,Mittetulundusühing ,KÜ Õismäe 93 ,12 670 ,10.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 86 ,80154533,Mittetulundusühing ,KÜ Õismäe 86 ,6 250 ,22.12.2008 ... 09.02.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 66 ,80196419,Mittetulundusühing ,KÜ Õismäe 66 ,6 000 ,22.12.2008 ... 09.02.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 47 ,80164141,Mittetulundusühing ,KÜ Õismäe 47 ,5 310 ,20.04.2009 ... 03.06.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 32 ,80056339,Mittetulundusühing ,KÜ Õismäe 32 ,7 100 ,03.07.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 32 ,80056339,Mittetulundusühing ,KÜ Õismäe 32 ,2 065 ,09.09.2008 ... 30.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 150 ,80230352,Mittetulundusühing ,KÜ Õismäe 150 ,8 850 ,07.07.2009 ... 14.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 115a ,80185717,Aktsiaselts ,KÜ Õismäe 115a ,5 752 ,29.07.2009 ... 14.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õismäe 11 ,80100862,Mittetulundusühing ,KÜ Õismäe 11 ,11 210 ,08.04.2009 ... 12.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Õie 6 ,80271753,Mittetulundusühing ,KÜ Õie 6 ,1 652 ,30.03.2009 ... 06.05.2009 ,Saare maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Wismari tn. 21-esimene ,80028640,Mittetulundusühing ,KÜ Wismari tn. 21-esimene ,2 065 ,29.08.2008 ... 22.10.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Weizenbergi 2 ,80071445,Mittetulundusühing ,KÜ Weizenbergi 2 ,1 770 ,03.07.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Väätsa Põllu Kaks ,80102370,Mittetulundusühing ,KÜ Väätsa Põllu Kaks ,5 320 ,03.07.2009 ... 22.07.2009 ,Järva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Vääna ,80028716,Mittetulundusühing ,KÜ Vääna ,7 250 ,19.06.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Väljaku 10 ,80260985,Mittetulundusühing ,KÜ Väljaku 10 ,9 410 ,06.10.2009 ... 11.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Välja Neli ,80136469,Mittetulundusühing ,KÜ Välja Neli ,3 000 ,01.10.2009 ... 11.11.2009 ,Rapla maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Välja Neli ,80136469,Mittetulundusühing ,KÜ Välja Neli ,4 800 ,25.09.2009 ... 09.11.2009 ,Rapla maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Väimela Põllu 2 ,80068880,Mittetulundusühing ,KÜ Väimela Põllu 2 ,2 360 ,18.08.2008 ... 17.09.2008 ,Võru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 86 ,80076282,Mittetulundusühing ,KÜ Võidu 86 ,5 900 ,04.02.2010 ...  ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 8 ,80175593,Mittetulundusühing ,KÜ Võidu 8 ,5 000 ,17.02.2010 ...  ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 7 ,80189247,Aktsiaselts ,KÜ Võidu 7 ,6 000 ,14.12.2009 ... 29.12.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 6 ,80170791,Mittetulundusühing ,KÜ Võidu 6 ,10 000 ,09.03.2009 ... 14.04.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 15 ,80183233,Mittetulundusühing ,KÜ Võidu 15 ,10 325 ,10.12.2008 ... 06.01.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 14 ,80175104,Mittetulundusühing ,KÜ Võidu 14 ,16 520 ,03.07.2009 ... 22.07.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Võidu 13 Narva ,80189477,Mittetulundusühing ,KÜ Võidu 13 Narva ,5 000 ,17.09.2009 ... 03.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
