Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A541590,EAKR,Toiminnan käynnistäminen yrityshautomossa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,19.12.2008,31.12.2010,CLUETAIL OY,17 539,10 474,11 261,6 726,28 800,17 200
A541609,EAKR,Magneettikuvauksen kehitysalusta,Östra Finland,2,Tekes,Verksamhet pågår,1.1.2009,31.12.2010,KUOPION YLIOPISTO,278 890,0,202 286,0,481 176,0
A541635,EAKR,Vision kansainvälistämisprojekti,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,1.1.2009,31.12.2010,DATA PRISMA OY,47 428,0,37 112,0,84 540,0
A541182,EAKR,"Yrityksen teknisen ympäristön kehittäminen, jossa kehitämme sähköpostipalveluamme ja teemme uusia työpisteitä.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,20.11.2008,31.5.2009,RTG SALES OY,3 555,3 555,3 485,3 485,7 040,7 040
A541191,EAKR,"Koneiden ja laitteiden hankinta, työvoiman lisäys",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,21.11.2008,31.12.2010,VT SYSTEMS OY,33 571,5 653,21 554,3 629,55 125,9 282
A541193,EAKR,Uppopuutuotteiden valmistaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,21.11.2008,31.12.2009,LIEKSAN KELOMETSÄ OY,10 000,3 887,10 000,3 887,20 800,7 774
A541221,EAKR,Sähköisen liiketoimintaympäristön kehittäminen,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,25.11.2008,31.12.2010,KARELIA EXPERT MATKAILUPALVELU OY,84 606,0,58 794,0,143 400,0
A541224,EAKR,Tuotannon konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.12.2008,30.11.2010,JUST ON STEEL OY,44 055,0,44 055,0,94 110,0
A541245,EAKR,Snowpolis GateWay-hanke.,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,26.11.2008,31.12.2010,SNOWPOLIS OY,250 000,0,250 000,0,500 000,0
A541247,EAKR,Tuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,26.11.2008,31.12.2010,SISUWOOD OY,38 123,14 735,24 477,9 460,62 600,24 195
A541248,EAKR,Lammen Helmi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,26.11.2008,30.6.2010,JÄPPILÄN KIEVARI AVOIN YHTIÖ,25 199,17 788,21 901,15 461,47 100,37 474
A541271,EAKR,Avainhenkilön palkkaus yrityksen kehittämiseen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,27.11.2008,26.11.2010,KONEISTAMO ALM OY,14 221,0,13 939,0,28 160,0
A541289,EAKR,Omistajan vaihdokseen liittyvä liiketoimintojen hallittu haltuunottaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,28.11.2008,30.11.2009,DOKUMENT-TARRA OY,14 616,0,9 384,0,24 000,0
A541290,EAKR,Aineiston keräämiseen ja käsittelyyn käytettävien laitteiden hankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,28.11.2008,30.6.2010,KONEPAJA M. PAPPINEN OY,2 450,0,1 570,0,4 020,0
A541292,EAKR,TefiSmart -tuotteiden kehittämisinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,28.11.2008,30.6.2011,TEFI OY,54 614,0,23 406,0,78 020,0
A541294,EAKR,AKKE-tuotteen viennin aloitus Venäjälle ja sen lähialueille kansainvälistymishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,28.11.2008,27.11.2010,TIETO-OSKARI OY,49 889,0,48 901,0,98 790,0
A541319,EAKR,Uuuden liiketoiminta-alueen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,1.6.2009,31.12.2010,MAINOSTOIMISTO GRAFICAL OY,13 348,0,11 602,0,24 950,0
A541322,EAKR,Konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,2.12.2008,30.9.2009,CERAMET OY,4 074,3 093,2 616,1 986,6 690,6 552
A541413,EAKR,Yrityksen kokonaisvaltainen laajennushanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,1.3.2009,31.12.2009,AUTOMAALAAMO MATIN FIKSAUS OY,61 893,44 485,60 667,43 605,122 560,88 090
A541426,EAKR,"Toiminnan laajennus; koneet ja laitteet, softatyökalut",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,8.12.2008,31.7.2010,JETECON OY,5 275,0,5 275,0,10 550,0
A541876,EAKR,Koulutus- ja hoitopalveluiden järjestäminen suomalaisille Espanjassa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,19.1.2009,30.6.2009,FYSIOPPI AY,1 151,0,739,0,1 890,0
A541919,EAKR,Hotelli Jahtihovin laajennus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,21.1.2009,31.12.2010,KIINTEISTÖ OY KUOPION SNELLMANINKATU 23,353 220,0,226 780,0,688 199,0
A541936,EAKR,Yrityksen ydinosaamisen vahvistaminen ja investoinnit.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,22.1.2009,31.5.2010,LUOVANET OY,13 004,0,12 746,0,25 750,0
A541941,EAKR,Palvelukonseptin laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,9.1.2009,31.12.2009,JAMAPLAN OY,22 077,9 366,14 173,6 013,36 250,15 379
A541952,EAKR,Investoinnit tuotantolaitteisiin,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,23.1.2009,30.6.2010,VUOLUSET KY,18 636,7 768,11 964,4 987,30 600,12 755
A541971,EAKR,Toiminnanohjausjärjestelmän kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,21.1.2009,31.12.2009,POHJOIS-KARJALAN KTK OY,27 898,16 044,17 912,10 301,45 810,26 345
A541992,EAKR,"Hakasautomaatiokone, laiteinvestointi tuotannon ja kustannustehokkuuden parantamiseksi",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,31.1.2009,30.1.2011,MAR-RAUDOITE OY,37 673,0,36 927,0,74 600,0
A542005,EAKR,Matalaenergiaseinän kehittämishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,27.1.2009,31.12.2009,FINE-TALOT OY,5 712,0,5 598,0,11 310,0
A542031,EAKR,Painoyrityksen investoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,29.1.2009,30.6.2009,IISALMEN ECO-PRINT OY,11 617,11 617,7 458,7 458,19 075,19 075
A542046,EAKR,Kivituotteita valmistavan yrityksen perustaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,30.1.2009,30.6.2011,SUOMEN MUOTOKIVI OY,65 498,48 495,42 052,31 136,107 550,79 631
A542047,EAKR,Iisalmen Keilahallin rakentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,1.2.2009,31.12.2010,SPORTTIIMI OY,50 490,32 358,39 510,25 321,90 000,57 679
A542093,EAKR,Betoniasemien viennin käynnistäminen Lähi-Idän maihin,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,3.2.2009,31.12.2010,TECWILL OY,74 030,0,47 530,0,121 560,0
A542144,EAKR,Graniittiesiintymien hyötykäyttöön saattaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.5.2009,31.10.2011,METSÄ- JA MAANSIIRTO KASTINEN OY,167 627,0,107 623,0,275 250,0
A542147,EAKR,Pesulatoiminnan aloittaminen Renforssin rannassa.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,15.2.2009,30.3.2010,KAINUUN KESKUSPESULA OY,327 246,0,320 764,0,648 010,0
A542149,EAKR,Maalaamoinvestointi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,5.2.2009,30.6.2010,MAALAAMO LEHIKOINEN OY,20 694,0,13 286,0,33 980,0
A542161,EAKR,Business Park -tyyppinen  toimistotalo palveluyrityksille,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,5.2.2009,30.4.2010,KIINTEISTÖ OY MIKKELIN JÄÄKÄRI I,823 200,330 960,352 800,141 840,1 176 000,681 666
A542175,EAKR,Tuotannon monipuolistaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,28.1.2009,31.12.2009,SUOMEN ELEKTROPINTA OY,172 043,159 234,110 457,102 234,325 853,306 649
A542179,EAKR,Yrityksen liiketoiminnan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,6.2.2009,31.3.2010,REINIKO OY,14 120,0,13 840,0,27 960,0
A542211,EAKR,tuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,9.2.2009,30.1.2010,PIICON OY,7 308,0,4 692,0,12 000,0
A542212,EAKR,Teräksisen syväkeräyssäiliön kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,9.2.2009,31.12.2010,GREENPRO OY,28 014,9 330,17 986,5 990,46 000,15 320
A542251,EAKR,Hankkeen tavoitteena on kehittää yrityksen valubetonituoteperhe vastaamaan vientimarkkinoiden vaatimuksia sekä kehittää uusi kivipohjainen pihagrillituoteperhe.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,10.2.2009,30.4.2010,SUOMEN VALUGRILLI OY,17 564,0,11 276,0,28 840,0
A542271,EAKR,Uuden liiketoiminnan vaatimat koneinvestoinnit ja liiketoiminnan kehittämistoimenpiteet,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,11.2.2009,30.6.2010,IIPPO OY,31 150,21 085,20 000,13 538,59 103,40 031
A542275,EAKR,Kehittämishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,4.2.2009,30.6.2010,FARMIPELI OY,19 977,0,17 363,0,37 340,0
A542276,EAKR,Tuotteiden kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,6.2.2009,30.6.2010,MIKKELIN HITSAUSPALVELU OY,9 202,3 001,7 998,2 609,17 200,5 610
A542292,EAKR,"Suurjännitejakelujärjestelmien suunnittelu, koestus- ja kunnossapitotoimintojen kehittäminen ja yrityksen jatkuvuuden turvaaminen",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,12.2.2009,31.3.2011,SLT-CONSULTS OY,22 872,0,17 898,0,40 770,0
A542293,EAKR,Toiminnanohjausjärjestelmän käyttöönottoprojekti,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,12.2.2009,30.6.2010,SSG SAHALA OY,44 768,0,35 032,0,79 800,0
A542319,EAKR,Iskunvaimentimien testauslaitteiden hankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,13.2.2009,31.8.2009,JARKKO HONKANEN,4 991,2 819,2 139,1 208,7 130,4 027
A542333,EAKR,Ohjelmapalvelutoiminnan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,11.2.2009,31.5.2010,KERIMAAN LOMAKESKUS OY,15 680,6 114,6 720,2 620,22 400,8 734
A542350,EAKR,Investoinnit sopimusvalmistuksen lisäämiseen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,16.2.2009,31.12.2009,MIKEMET OY,40 635,40 635,17 415,17 415,58 050,58 050
A542372,EAKR,Avainhenkilön palkkaus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,17.2.2009,16.2.2010,KARELIAN PUU- JA METALLI OY,15 682,8 158,10 068,5 237,25 750,13 395
A542375,EAKR,BM-hallijärjestelmä,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,17.2.2009,30.9.2010,BETONIMESTARIT OY,23 020,0,14 780,0,37 800,0
A542418,EAKR,Uuden pipettisukupolven kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,18.2.2009,31.12.2010,THERMO FISHER SCIENTIFIC OY,146 160,0,93 840,0,240 000,0
A542441,EAKR,kansainvälistymishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,19.2.2009,30.7.2010,DESIPO OY,12 038,0,10 462,0,22 500,0
A542446,EAKR,AQAP 2110 sertifikaatin mukainen toimintamalli,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,19.2.2009,31.3.2010,CONTROL EXPRESS FINLAND OY,10 786,0,9 374,0,20 160,0
A542471,EAKR,Tuotannonohjauksen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,20.2.2009,31.1.2011,FEELFOREST OY,9 095,0,7 905,0,17 000,0
A542489,EAKR,"Testierä teollisen vedenpullotuksen valmistelemiseksi. Koepumppaus, koepullotus, koemarkkinointi ja tuotteen brändäys",Östra Finland,1,,Verksamhet pågår,20.2.2009,28.2.2010,FASHION OY,8 694,0,7 556,0,16 250,0
A543064,EAKR,Kone- ja laitehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.4.2009,31.3.2010,AUTOKORJAAMO SAMI LAITINEN,9 379,0,6 021,0,15 400,0
A543083,EAKR,Teollisuusbrodeerauskone,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,24.3.2009,31.12.2009,COMISTEPAJA AVOIN YHTIÖ,2 709,2 415,1 161,1 035,3 870,3 450
A543112,EAKR,Koko liiketoiminnan kattavan toiminnanohjausjärjestelmän kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.4.2009,31.3.2011,JOPTEK OY COMPOSITES,31 589,0,20 281,0,51 870,0
A543113,EAKR,Laatujärjestelmän kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,24.3.2009,30.1.2010,DAVID SPORTS OY,8 526,0,5 474,0,14 000,0
A543160,EAKR,Kansainvälistymisprojekti,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,25.3.2009,31.12.2009,PUNKALIVE OY,17 966,11 739,11 534,7 537,29 500,19 276
A543171,EAKR,Uuden tuotantolinjan kone- ja laiteinvestoinnit ja muut kehittämistoimenpiteet.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.4.2009,31.12.2010,LIEKSAN SAHA OY,56 150,20 223,36 050,12 984,104 915,33 207
A543172,EAKR,Markkinoinnin kehittämishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,26.3.2009,31.12.2010,FINN-BOIS MTR OY,13 295,0,11 555,0,24 850,0
A543175,EAKR,Tuotantotilojen muutostyöt ja konehankinnat.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,23.1.2009,30.11.2009,VEEKMAS OY,17 052,0,10 948,0,28 000,0
A543199,EAKR,Toiminnan käynnistäminen Varkaudessa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,26.3.2009,31.12.2011,BIOWER OY,106 895,17 722,106 895,17 722,213 790,35 444
A543221,EAKR,Kallioniemen matkailuhanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,27.3.2009,31.8.2010,KIINTEISTÖ OY KALLIONIEMI,38 039,0,33 061,0,81 156,0
A543254,EAKR,Majoitus- ym. palveluiden kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,30.3.2009,31.12.2010,LOMA-ORAVI OY,157 487,0,101 113,0,258 600,0
A543351,EAKR,Tuotantokapasiteetin laajennus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,31.3.2009,31.12.2011,SUOJASAUMA OY,121 739,0,78 161,0,199 900,0
A543372,EAKR,Kuivatuotteiden viennin vahvistaminen sekä tuoteturvallisuuden ja tehokkuuden kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.4.2009,31.7.2010,KIANTAMA OY,69 504,0,68 126,0,137 630,0
A543428,EAKR,Toiminnanohjausjerjestelmäinvestointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.4.2009,28.2.2010,HUOLTAMO K JA P SALMELA,3 510,0,3 510,0,7 020,0
A543439,EAKR,Tuotteiden ja tuotantomenetelminen kehittämishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,2.4.2009,31.3.2010,TKR-MARKETING OY,27 131,3 656,17 419,2 348,44 550,6 004
A543490,EAKR,"Yrityksen perustaminen SonnSe Oy, Toiminnan kehittäminen Elena Sonne (tmi)",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.4.2009,1.4.2009,SONNSE OY,9 677,4 886,6 210,3 136,15 887,8 022
A542805,EAKR,Tuotantotilan laajennus ja konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.4.2009,31.12.2010,JOEN KIVITUOTE OY,39 433,0,25 317,0,64 750,0
A542837,EAKR,Uusien nanokokoisten lisäaineiden käyttö sekapolton likaantumis- ja korroosio-ongelmien sekä päästöjen hallinnassa,Östra Finland,2,Tekes,Verksamhet pågår,1.1.2009,31.12.2011,KUOPION YLIOPISTO,254 082,0,215 918,0,470 000,0
A542838,EAKR,Kairest Palvelukeskus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,11.3.2009,31.12.2009,KAIREST OY,7 711,0,7 559,0,15 270,0
A542854,EAKR,Korsun keittiö,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,12.3.2009,31.8.2010,ERÄMATKAILU KORPI KORSU KY,14 014,0,13 736,0,27 750,0
A542875,EAKR,Mittauskaluston hankkiminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,13.3.2009,31.8.2009,MAANMITTAUSPALVELU PUTTONEN OY,6 420,5 367,5 580,4 664,12 000,10 031
A542893,EAKR,"GlutExo, erikoisleipomo Savonlinnan Kellarpeltoon.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,16.3.2009,31.12.2009,EXOTRON OY,5 430,0,4 720,0,10 150,0
A542931,EAKR,Leikkuunesteiden kierrätyksen ja jätehuoltopalveluiden kehittäminen kone- ja metalliteollisuudessa,Östra Finland,2,Tekes,Verksamhet pågår,1.3.2009,1.12.2010,SAVONIA-AMMATTIKORKEAKOULUN KUNTAYHTYMÄ,45 951,6 981,39 049,5 933,85 000,12 914
A542987,EAKR,Dimex Oy:n kasvuohjelma,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,26.5.2009,31.12.2010,DIMEX OY,15 225,8 831,9 775,5 669,25 000,14 500
A543024,EAKR,Karkialammen toimintaympäristön sopeuttaminen muutokseen.,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,1.10.2009,30.4.2011,MIKKELIN SEUDUN ELINKEINOYHTIÖ MISET OY,166 880,0,113 120,0,280 000,0
A543034,EAKR,Koneinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,18.3.2009,30.5.2010,SUUNTAKARTTA OY JOENSUU,10 718,6 486,6 882,4 164,19 154,12 204
A543035,EAKR,Jätehuolto- ja kierrätysliiketoiminnan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.3.2009,30.4.2010,PUNKAHARJUN KULJETUS MUHONEN OY,40 125,15 007,34 875,13 043,75 000,28 050
A543038,EAKR,Toiminnan kehittämishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,20.3.2009,31.12.2010,OPLATEK OY,33 477,0,21 493,0,54 970,0
A542532,EAKR,Louhintayritys Suomussalmelle.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,24.2.2009,23.2.2011,MASTONE OY,79 361,0,77 789,0,157 150,0
A542556,EAKR,Saksan viennin kartoitus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,23.2.2009,30.6.2010,SUOMEN VALUGRILLI OY,15 834,0,10 166,0,26 000,0
A542566,EAKR,Yrityksen tuotteiden ja palveluiden kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,25.2.2009,31.12.2009,ASENNUSLIIKE J. MONONEN OY,7 307,0,4 693,0,12 000,0
A542567,EAKR,Tuotannon koneinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.3.2009,30.6.2011,OUNEVA OY,160 776,0,103 224,0,264 000,0
