Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,,26220220056 - Hybridn_ elektrick_ zdroj pre technicko-poradenskŽ,2009,Okt—ber,2012,Marec,"23,426.89","398,257.05","46,853.77","445,110.82",0,0,0
,,26240120002 - Centrum pre rozvoj s’del. infra_tr. znal.ekonomiky,2009,M‡j,2011,Apr’l,"67,027.72","1,139,471.34","134,055.45","1,273,526.79",0,0,0
,,26240120004 - Centrum excelent.integr.protipovod_ov.ochr.œzemia,2009,M‡j,2011,Apr’l,"69,676.33","1,184,497.55","139,352.66","1,323,850.21",0,0,0
,,26240120005 - Podpora bud. Centra excel. pre smart tech.sys.slu.,2009,M‡j,2011,Apr’l,"69,769.75","1,186,085.74","139,539.49","1,325,625.23",0,0,0
,,26240120016 - NC pre v_skum a aplik‡cie obnovite_n_ch zdrojov,2009,M‡j,2011,Apr’l,"69,809.40","1,186,759.89","139,618.81","1,326,378.70",0,0,0
,,26240120028 - Dobudovanie N‡rodnŽho centra pre v_skum a aplik‡ci,2010,Janu‡r,2012,December,"139,293.95","2,367,997.12","278,587.90","2,646,585.02",0,0,0
,,"26240120029 - Podpora budovania CE pre Smart technol—gie, systŽm",2010,Febru‡r,2013,Janu‡r,"110,738.17","1,882,548.92","221,476.34","2,104,025.26",0,0,0
,,26240220016 - Biomasa,2009,September,2011,Febru‡r,"19,177.63","326,019.63","38,355.25","364,374.88",0,0,0
,,26240220017 - V_voj technol—gie zhut_ovania biomasy,2009,September,2012,Febru‡r,"24,249.96","412,249.23","48,499.91","460,749.14",0,0,0
,,26240220024 - Zlep_enie internŽho mana_mentu STU,2010,Febru‡r,2012,Marec,"15,402.17","261,836.92","30,804.34","292,641.26",0,0,0
,00397687 - STU v Bratislave,26220220023 - Podpora v_sk. a transf. tech. vyu_itia tepla,2009,September,2011,Febru‡r,"26,200.19","445,403.22","52,400.38","497,803.60",0,0,0
,00397768 - Univerzita Pavla Jozefa _af‡rika v Ko_iciach,26220120007 - CaKS,2009,M‡j,2011,Apr’l,"60,602.84","1,030,248.28","121,205.68","1,151,453.96",0,0,0
,,26220120005 - Extrem,2009,M‡j,2011,Apr’l,"69,878.39","1,187,932.67","139,756.79","1,327,689.46",0,0,0
,,26220120024 - SEPO,2009,Jœl,2011,Jœn,"68,962.40","1,172,360.76","137,924.80","1,310,285.56",0,0,0
,,26220120025 - Centrum pre v_skum ateroskler—zy,2009,M‡j,2011,Apr’l,"45,467.60","772,949.20","90,935.20","863,884.40",0,0,0
,,26220120039 - Budovanie infra_truktœry v centre excel. SEPO-II,2010,September,2013,August,"138,807.49","2,359,727.46","277,615.00","2,637,342.46",0,0,0
,,26220120040 - Centrum excelentnosti pre v_skum ateroskler—zy,2010,M‡j,2013,Apr’l,"139,217.32","2,366,694.44","278,434.64","2,645,129.08",0,0,0
,,26220120047 - Extrem Ð Dobud. Centra pokro_il_ch fyzik‡l. _tœdi’,2010,Jœn,2013,M‡j,"138,890.10","2,361,131.70","277,780.20","2,638,911.90",0,0,0
,,26250120003 - Moderniz‡cia IKT na UPJ_ v Ko_iciach a rekon_trukc,2009,Febru‡r,2010,September,"207,039.57","3,519,672.71","414,079.14","3,933,751.85","13,103.60","1,541.60","14,645.20"
,00397768 - UPJ_ Ko_ice,26250120028 - Budovanie OPEN DOOR univerzity,2009,September,2011,August,"250,529.03","4,258,993.43","501,058.05","4,760,051.48",0,0,0
,00397865 - UK BA,26220120004 - Centrum experiment‡lnej a klinickej respirol—gie,2009,M‡j,2011,Apr’l,"69,863.24","1,187,675.15","139,726.49","1,327,401.64",0,0,0
,,26220120016 - Centrum excelencie pre perinatologick_ v_skum,2009,M‡j,2011,Apr’l,"69,878.39","1,187,932.55","139,756.77","1,327,689.32",0,0,0
,,26220120034 - Dobudovanie Centra experiment‡lnej a kli,2010,Janu‡r,2012,Jœn,"137,354.95","2,335,034.25","274,709.91","2,609,744.16",0,0,0
,,26220120036 - Dobudovanie Centra excelentnosti pre per,2010,Janu‡r,2012,Jœn,"139,460.55","2,370,829.35","278,921.10","2,649,750.45",0,0,0
,,26220220004 - Viacœ_elovŽ experiment‡lne plazmovŽ zariadenie,2009,Okt—ber,2011,September,"26,195.75","445,327.75","52,391.50","497,719.25",0,0,0
,,26220220019 - CILIE,2009,September,2012,Febru‡r,"26,173.49","444,949.33","52,346.99","497,296.32",0,0,0
,,26220220021 - CTM,2009,September,2012,Febru‡r,"26,161.47","444,744.91","52,322.93","497,067.84",0,0,0
,,26220220022 - DiagAlgo,2009,September,2012,Febru‡r,"26,196.36","445,338.04","52,392.71","497,730.75",0,0,0
,,26240120001 - Centrum excelent. met—d a procesov zelenej chŽmie,2009,M‡j,2011,Apr’l,"69,758.85","1,185,900.42","139,517.69","1,325,418.11",0,0,0
,,26240120003 - Centrum excelentnosti pre vyu_itie biomakromolekœl,2009,M‡j,2011,Apr’l,"69,565.79","1,182,618.47","139,131.58","1,321,750.05",0,0,0
,,26240120012 - Centrum excelencie fyziky komplexn_ch systŽmov,2009,Apr’l,2010,September,"69,873.21","1,187,844.39","139,746.40","1,327,590.79",0,0,0
,,26240120015 - Vybud.centra excel.pre n‡hle cievne mozg. pr’hody,2009,Apr’l,2011,Marec,"69,321.70","1,178,468.91","138,643.40","1,317,112.31",0,0,0
,,26240120017 - Glob‡lne a lok‡lne procesy,2009,Apr’l,2011,Marec,"65,448.92","1,112,631.65","130,897.85","1,243,529.50",0,0,0
,,26240120023 - Dobudovanie Centra excelentnosti pre n‡h,2010,Janu‡r,2012,December,"139,388.00","2,369,596.00","278,776.00","2,648,372.00",0,0,0
,,26240120025 - Dobudovanie Centra excelentnosti met—d a,2010,Janu‡r,2012,December,"139,307.98","2,368,235.71","278,615.97","2,646,851.68",0,0,0
,,26240120026 - Dobudovanie Centra excelencie fyziky kom,2010,Febru‡r,2012,Janu‡r,"139,029.18","2,363,496.18","278,058.38","2,641,554.56",0,0,0
,,26240120027 - Rozvoj Centra excelentnosti pre vyu_itie,2010,Febru‡r,2013,Janu‡r,"139,415.85","2,370,069.45","278,831.70","2,648,901.15",0,0,0
,,26240220002 - FotovoltickŽ _l‡nky tretej gener‡cie,2009,Okt—ber,2011,September,"26,149.15","444,535.55","52,298.30","496,833.85",0,0,0
,,26240220004 - Nukle‡rne technol—gie,2009,September,2011,August,"24,327.82","413,573.06","48,655.65","462,228.71",0,0,0
,,26240220007 - ELMA,2009,Okt—ber,2012,Marec,"26,128.25","444,180.25","52,256.50","496,436.75",0,0,0
,,26240220009 - MUVIS,2009,September,2012,Febru‡r,"7,695.31","130,820.27","15,390.63","146,210.90",0,0,0
,,26240220015 - CTT UK,2009,December,2012,M‡j,"25,781.55","438,286.36","51,563.10","489,849.46",0,0,0
,,26240220018 - Tvorba softvŽrovŽho prototypu pre online vzd.,2009,September,2012,Febru‡r,"17,505.60","297,595.37","35,011.23","332,606.60",0,0,0
,,26250120025 - Ponuka atrakt. vzdel‡vania a kvalitn_ch slu_ieb,2009,Jœl,2011,Jœn,"261,797.35","4,450,554.89","523,594.69","4,974,149.58","14,152.02","1,664.94","15,816.96"
,00399957 - EU Bratislava,26250120018 - Rekon_trukcia a mododerniz‡cie priestorov PHFEU,2009,August,2011,Marec,"195,916.79","3,330,585.43","391,833.58","3,722,419.01",0,0,0
,,26250120006 - V_st.a zabez.vnœtor.vyb. vzdel. priest. PHF EU,2009,Janu‡r,2010,August,"240,602.44","4,090,241.51","481,204.88","4,571,446.39",0,0,0
,17070775 - Pre_ovsk‡ univerzita,26220120023 - Centrum excelentnosti ekol—gie _ivo_’chov a _lovek,2009,M‡j,2011,Apr’l,"69,064.93","1,174,103.84","138,129.86","1,312,233.70",140.22,16.5,156.72
,,26220120026 - Vybudovanie lingvokult a prekladat.-tlm. centra,2009,M‡j,2011,Apr’l,"30,473.99","518,057.75","60,947.97","579,005.72",0,0,0
,,26220120041 - Dobudovanie CE ekol—gie _ivo_’chov a _loveka s d™r,2010,Febru‡r,2013,Janu‡r,"138,677.43","2,357,516.24","277,354.85","2,634,871.09",0,0,0
,,26220120044 - Dovybavenie a roz_’renie lingvokulturologickŽho a,2010,Febru‡r,2013,Janu‡r,"138,056.22","2,346,955.77","276,112.44","2,623,068.21",0,0,0
,,26220220003 - V_voj teplomerov a magnetick_ch senzorov,2009,November,2011,Okt—ber,"18,367.68","312,250.61","36,735.37","348,985.98",0,0,0
,,26220220012 - Ergon—mia pr‡ce,2009,Okt—ber,2012,Marec,"19,508.81","331,649.73","39,017.62","370,667.35",0,0,0
,,26220220013 - Vy__achtenie nov_ch kultivarov lie_iv_ch rastl’n,2009,Okt—ber,2012,Marec,"22,553.06","383,402.09","45,106.13","428,508.22",0,0,0
,,26220220052 - Centrum pre komerc. v_stupov v_skumu a mana_.,2009,September,2012,Febru‡r,"16,110.97","273,886.47","32,221.94","306,108.41",0,0,0
,,26250120029 - Moderniz‡cia IKT a infra_truktœry Pre_ovskej uni.,2009,Jœn,2011,M‡j,"257,965.79","4,385,418.40","515,931.58","4,901,349.98",0,0,0
,30232295 - UMB BB,26220120010 - N‡rodn‡ a medzin‡rodn‡ bezpe_nos_,2009,M‡j,2011,Apr’l,"16,534.21","281,081.60","33,068.42","314,150.02",0,0,0
,,26250120027 - Budovanie infra_trukt. a modern. IKT na UMB,2009,Jœl,2011,Jœn,"261,410.96","4,443,986.28","522,821.92","4,966,808.20",0,0,0
,31118259 - TU A. Dub_eka v Tren_’ne,26250120014 - Moderniz‡cia infra_truktœry TU AD v Tren_’ne,2009,Jœn,2011,Janu‡r,"250,748.81","4,262,729.80","501,497.62","4,764,227.42","20,454.34","2,406.39","22,860.73"
,31825249 - Trnavsk‡ univerzita,26250120017 - Podp. infra_tr. TU v TT za u_elom zlep_enia vzdel.,2009,Jœl,2011,Jœn,"259,282.84","4,407,808.25","518,565.68","4,926,373.93",0,0,0
,36078913 - UCM Trnava,26250120007 - Rozvoj informa_no-komunika_n_ch technol—gi’ na Uni,2008,December,2010,Jœl,"257,228.22","4,372,879.76","514,456.44","4,887,336.20","21,646.09","2,546.60","24,192.69"
,36078913 - Univerzita sv. Cyrila a Metoda,26250120015 - Budovanie a moderniz‡cia IKT na UCM v Trnave,2009,September,2011,August,"212,875.42","3,618,882.17","425,750.84","4,044,633.01",0,0,0
,37801279 - KU Ru_omberok,"26250120011 - Komplexn‡ informatiz‡cia, zlep_enie vybavenia a ro",2008,December,2010,Jœl,"236,460.54","4,019,829.10","472,921.07","4,492,750.17","55,455.83","6,524.22","61,980.05"
,37801279 - KU v Ru_omberku,26250120024 - Rozvoj vzdel‡vania na KU v Ru_omberku,2009,Jœl,2011,M‡j,"252,735.59","4,296,505.09","505,471.19","4,801,976.28","423,441.23","49,816.62","473,257.85"
,,26220220039 - Objavovanie stratenŽho v _ase (Umenie a remesl‡ et,2009,September,2012,Febru‡r,"10,575.15","179,777.55","21,150.30","200,927.85",0,0,0
,,26220220040 - Prenos v_sledkov v_skumu slov. sakr‡lnej hudby,2009,September,2011,December,"13,015.70","221,266.90","26,031.40","247,298.30",0,0,0
,37961632 - Univerzita J. Selyeho,26250120004 - Podpora infra_truktœry Univerzity J. Selyeho v Kom,2009,Janu‡r,2010,December,"248,290.51","4,220,938.72","496,581.03","4,717,519.75","28,065.67","3,301.84","31,367.51"
,0000 - EIF,26220220059 - JEREMIE - K,2009,Okt—ber,2015,December,0,"20,000,000.20","3,529,411.80","23,529,412.00","20,000,000.20","3,529,411.80","23,529,412.00"
,,26240220025 - JEREMIE - RKZ,2009,Okt—ber,2015,December,0,"5,000,000.05","882,352.96","5,882,353.01","5,000,000.05","882,352.96","5,882,353.01"
,00111643 - THS œstavov SAV,26250120013 - òstavy SAV v KE - moderniz‡cia infra_truktœry,2009,August,2011,Jœl,0,"4,232,015.08","746,826.19","4,978,841.27",0,0,0
,00164381 - M_  SR,26260120001 - TP/OPVaV/K/86/2007-2008,2007,Janu‡r,2008,December,0,"99,680.10","17,590.61","117,270.71",0,0,0
,,26260120002 - TP/OPVaV/K/85/2007-2008,2007,Janu‡r,2008,December,0,"670,467.89","118,317.86","788,785.75","313,520.15","55,327.09","368,847.24"
,,26260120007 - TP M_ SR OPVaV K 2009 - PT 85,2009,Janu‡r,2009,December,0,"937,550.00","165,450.00","1,103,000.00","207,667.94","36,647.28","244,315.22"
,,26260120008 - TP M_ SR OPVaV K 2009 - PT 86,2009,Janu‡r,2009,December,0,"98,685.00","17,415.00","116,100.00",0,0,0
,,26260120011 - TP M_ SR OPVaV K 86 2010,2010,Janu‡r,2010,December,0,"131,771.25","23,253.75","155,025.00",0,0,0
,,26260120012 - TP M_ SR OPVaV K 85 2010,2010,Janu‡r,2010,December,0,"897,094.25","158,310.75","1,055,405.00",0,0,0
,,26270120001 - TP/OPVaV/RKaZ/86/2007-2008,2007,Janu‡r,2008,December,0,"36,868.01","6,506.12","43,374.13",0,0,0
,,26270120002 - TP/OPVaV/RKaZ/85/2007-2008,2007,Janu‡r,2008,December,0,"254,298.65","44,876.23","299,174.88","114,932.85","20,282.27","135,215.12"
,,26270120007 - TP M_ SR OPVaV RKaZ 2009 - PT 85,2009,Janu‡r,2009,December,0,"347,310.00","61,290.00","408,600.00","79,935.08","14,106.19","94,041.27"
,,26270120008 - TP M_ SR OPVaV RKaZ 2009 - PT 86,2009,Janu‡r,2009,December,0,"36,635.00","6,465.00","43,100.00",0,0,0
,,26270120011 - TP M_ SR OPVaV RKZ 86 2010,2010,Janu‡r,2010,December,0,"70,953.75","12,521.25","83,475.00",0,0,0
,,26270120012 - TP M_ SR OPVaV RKZ 85 2010,2010,Janu‡r,2010,December,0,"478,420.80","84,427.20","562,848.00",0,0,0
,00166529 - AsU SAV,26220120009 - Centrum kozmick_ch v_skumov: vplyvy kozm. po_asia,2009,M‡j,2011,Apr’l,0,"1,128,581.96","199,161.51","1,327,743.47",0,0,0
,,26220120029 - Centrum kozmick_ch v_skumov: vplyvy kozmickŽho po_,2010,Marec,2013,Febru‡r,0,"2,250,358.00","397,122.00","2,647,480.00",0,0,0
,00166634 - òstav molekul‡rnej biol—gie SAV,26240220010 - NovŽ mikrobi‡lne izol‡ty a ich vyu_. v biotechnol.,2009,September,2012,Febru‡r,0,"407,406.79","71,895.32","479,302.11",0,0,0
,00166651 - Virologick_ œstav SAV,26240120008 - TRANSMED,2009,M‡j,2011,Apr’l,0,"1,127,577.51","198,984.27","1,326,561.78","143,895.65","25,393.34","169,288.99"
,,26240120030 - Centrum excelentnosti pre trans. v_skum TRANSMED 2,2010,Janu‡r,2012,M‡j,0,"2,250,678.46","397,178.56","2,647,857.02",0,0,0
,00166812 - òstav experim. fyziky SAV,26220120021 - Kooperat’vne javy a f‡z. prechody v nanosystŽmoch,2009,Apr’l,2011,Marec,0,"985,805.04","173,965.59","1,159,770.63","10,173.29","1,795.28","11,968.57"
,,26220120033 - Dobudovanie centra pre kooperat’vne javy,2010,Apr’l,2013,Marec,0,"2,152,513.65","379,855.35","2,532,369.00",0,0,0
,,26220220005 - V_voj technologick_ch postupov,2010,Janu‡r,2012,Jœn,0,"422,462.75","74,552.25","497,015.00",0,0,0
,,26220220041 - V_skum a v_voj mas’vnych YBCO,2009,September,2012,Febru‡r,0,"221,326.40","39,057.60","260,384.00",0,0,0
,00166880 - Neurobiologick_ œstav SAV,26220220043 - NovŽ mo_. z‡chr. neur—nov v procese onesko. smrti,2010,Janu‡r,2012,Jœn,0,"417,426.32","73,663.47","491,089.79",0,0,0
,00166898 - òstav fyziol—gie hosp.zvierat SAV,26220120001 - Centrum excelentnosti pre v_skum fyziol—gie tr‡via,2009,M‡j,2011,Apr’l,0,"1,116,726.52","197,069.38","1,313,795.90",0,0,0
,,26220120043 - Rozvoj Centra excelentnosti pre v_skum CEFT II.,2010,Marec,2013,Febru‡r,0,"1,926,303.38","339,935.89","2,266,239.27",0,0,0
,00586919 - òstav anorganickej chŽmie SAV,26240120007 - Centrum pre chemickŽ procesy v extrŽm. podmienkach,2009,M‡j,2011,Apr’l,0,"576,537.20","101,741.86","678,279.06",0,0,0
,,"26240120021 - Centrum pre materi‡ly, vrstvy a systŽmy - Etapa II",2010,Apr’l,2012,Marec,0,"2,252,455.80","397,492.20","2,649,948.00",0,0,0
,00586951 - Parazitologick_ œstav SAV,26220120022 - Centrum excelentnosti pre parazitol—giu,2009,M‡j,2011,Apr’l,0,"1,128,378.81","199,125.66","1,327,504.47",0,0,0
,,"26220220018 - Aplika_nŽ centrum pre ochranu _ud’, zvierat a rast",2009,Okt—ber,2012,Marec,0,"316,362.86","55,828.73","372,191.59",0,0,0
,00598453 - òstav EFaT SAV,26240220005 - Transfer poznatkov a technol—gi’ z v_skumu a v_voj,2010,Janu‡r,2012,Jœn,0,"401,540.00","70,860.00","472,400.00",0,0,0
,31748333 - Neuroimunologick_ œstav SAV,26240220008 - Prion—zy prenosnŽ na _loveka,2009,September,2011,Okt—ber,0,"419,969.70","74,112.30","494,082.00",0,0,0
,31780296 - Medzin‡rodnŽ laserovŽ centrum,26240120010 - NanoNet,2009,M‡j,2011,Apr’l,0,"1,125,451.25","198,609.04","1,324,060.29",0,0,0
,,"26240120018 - Centrum excelentnosti pre n‡vrh, pr’pr. NanoNet 2",2010,Janu‡r,2012,December,0,"2,232,781.84","394,020.32","2,626,802.16",0,0,0
,31819494 - Agentœra M_ SR pre _F Eò,26260120003 - TP OPVaV pre Cie_ Konvergencia - 85,2007,Janu‡r,2008,December,0,"1,056,081.11","186,367.26","1,242,448.37","674,300.54","118,994.21","793,294.75"
,,26260120004 - TP OP VaV pre cie_ Konvergencia - 86,2007,Janu‡r,2008,December,0,"327,723.72","57,833.60","385,557.32","222,553.65","39,274.17","261,827.82"
,,26260120005 - TP OPVaV pre cie_ Konv. 85/2009,2009,Janu‡r,2009,December,0,"1,564,316.50","276,055.85","1,840,372.35","479,768.82","84,665.09","564,433.91"
,,26260120006 - TP OPVaV pre cie_ Konvergencia - 86/2009,2009,Janu‡r,2009,December,0,"369,838.26","65,265.57","435,103.83","68,569.53","12,100.50","80,670.03"
,,26260120009 - TP OPVaV pre cie_ Konv. 85/2010,2010,Janu‡r,2010,December,0,"1,687,846.79","297,855.32","1,985,702.11",0,0,0
,,26260120010 - TP OPVaV pre cie_ Konvergencia-86/2010,2010,Janu‡r,2010,December,0,"326,591.68","57,633.83","384,225.51",0,0,0
,,26270120003 - TP OPVaV pre Cie_ RKZ - 85,2007,Janu‡r,2008,December,0,"216,351.34","38,179.65","254,530.99","66,280.72","11,696.60","77,977.32"
,,26270120004 - TP pre POVaV pre cie_ RKZ - 86,2007,Janu‡r,2008,December,0,"222,270.79","39,224.26","261,495.05","81,664.74","14,411.42","96,076.16"
,,26270120005 - TP OPVaV pre cie_ RKZ 85/2009,2009,Janu‡r,2009,December,0,"578,582.83","102,102.85","680,685.68","188,100.03","33,194.12","221,294.15"
,,26270120006 - TP OPVaV pre cie_ RKZ 86/2009,2009,Janu‡r,2009,December,0,"136,789.51","24,139.32","160,928.83","23,412.22","4,131.57","27,543.79"
,,26270120009 - TP OPVaV pre cie_ RKZ 85/2010,2010,Janu‡r,2010,December,0,"689,519.49","121,679.91","811,199.40",0,0,0
,,26270120010 - TP OPVaV pre cie_ RKZ 86/2010,2010,Janu‡r,2010,December,0,"120,635.83","21,288.68","141,924.51",0,0,0
,37910337 - AOS gen.M.R._tef‡nika v LM,26220220020 - Zapisova_ a analyz‡tor,2010,Apr’l,2012,September,0,"199,225.55","35,157.45","234,383.00",0,0,0
,,26250120016 - Budovanie infra_t. a modern. AOS gen. _tef‡nika,2009,August,2011,Jœl,0,"4,223,421.04","745,309.60","4,968,730.64",0,0,0
,42129486 - Technologick_ in_titœt SAV,26240220006 - Centrum ochrany du_evnŽho vlastn’ctva SAV,2009,September,2012,Febru‡r,0,"423,110.03","74,666.48","497,776.51",0,0,0
,"36077429 - Bratisl. akademick‡ spol, n.o.",26240220021 - Centrum transferu,2009,September,2012,Febru‡r,"23,872.44","405,831.48","47,744.88","453,576.36",0,0,0
,"36077631 - Stredoeur—pska vysok‡ _kola, n.o.",26220220017 - Podpora prenosu v_sledkov v_skumu,2010,Janu‡r,2011,Jœn,"23,118.32","393,011.60","46,236.66","439,248.26",0,0,0
,Sœ_et,,,,,,"11,992,432.14","379,301,842.12","54,943,187.13","434,245,029.25","33,456,564.57","5,694,503.09","39,151,067.66"
OP Vzdel‡vanie,00891835 - Stredn‡ odborn‡ _kola drev‡rska,26110130015 - Rozvoj vzdel‡vacieho procesu,2009,Febru‡r,2011,Janu‡r,"8,725.25","148,329.32","17,450.51","165,779.83",919.45,108.17,"1,027.62"
,17050481 - Stredn‡ odborn‡ _kola technick‡ -M_szaki SzakkšzŽ,26110130096 - Aplik‡cia modern_ch trendov v praxi Ð z‡klad dobr_,2009,September,2011,August,"5,995.30","101,920.09","11,990.60","113,910.69",0,0,0
,17050561 - Stredn‡ odborn‡ _kola strojn’cka Pova_sk‡ Bystrica,26110130278 - Zvy_ovanie odborn_ch zru_nost’ _iakov v,2009,Okt—ber,2011,September,"8,412.05","143,004.93","16,824.11","159,829.04",0,0,0
,37898337 - SO_ - SzakkšzŽpiskola,26110130213 - Modern. _kola,2009,Okt—ber,2011,September,"6,400.74","108,812.50","12,801.47","121,613.97",0,0,0
,37956108 - Spojen‡ _kola,26110130283 - Cesta k modernej Spojenej _kole,2009,Okt—ber,2011,September,"14,628.54","248,685.13","29,257.07","277,942.20",0,0,0
,42007569 - Spojen‡ _kola RS,26110130164 - Premena a inov‡cia vzdel‡vania na Spojenej _kole,2009,Okt—ber,2011,Jœl,"10,752.38","182,790.54","21,504.77","204,295.31",0,0,0
,00305936 - Mesto Galanta,26110130039 - Moderniz‡cia vyu_ovania prostr. Daltonskej met—dy,2009,Marec,2010,December,"4,266.44","72,529.47","8,532.88","81,062.35",0,0,0
,00305952 - Obec HornŽ Saliby,"26110130131 - Na_a krajina, n‡_ regi—n a na_e _ivotnŽ prostredie",2009,Okt—ber,2011,Jœl,"4,931.40","83,833.77","9,862.80","93,696.57",0,0,0
,00306185 - Mesto _a_a,26110130288 - Historicko-n‡u_n_  chodn’k regi—nu _a_a,2009,Okt—ber,2011,Marec,"5,598.15","95,168.63","11,196.31","106,364.94",0,0,0
,00306312 - Obec Vl_any,26110130079 - _kola tvoriv_ch n‡padov,2009,Marec,2010,August,"6,472.45","110,031.64","12,944.90","122,976.54","17,518.86","2,061.04","19,579.90"
,00306452 - Hurbanovo,26110130161 - Premena tradi_n_ch _k™l na modernŽ - Hurbanovo,2009,Okt—ber,2011,September,"6,345.85","107,879.41","12,691.70","120,571.11",0,0,0
,00307513 - Mesto _ahy,26110130244 - Moderniz. Z_ v _ah‡ch,2009,Okt—ber,2011,Jœl,"7,153.59","121,611.11","14,307.19","135,918.30",0,0,0
,00308994 - Obec Komjatice,26110130201 - Vytvorenie _VP pre modernœ _kolu,2009,Okt—ber,2011,Jœl,"4,711.13","80,089.24","9,422.26","89,511.50",0,0,0
,00309109 - Obec Ve_k_ K_r,26110130261 - Trampol’na konkurencieschopnosti Ð cudz’ jaz.,2009,Okt—ber,2011,Marec,"4,490.48","76,338.19","8,980.96","85,319.15",0,0,0
,00309371 - Obec ZemnŽ,26110130192 - Difer-roz.k_u_.schop._iak.difer.met—d.Z_,2009,Okt—ber,2011,Apr’l,"3,748.26","63,720.39","7,496.52","71,216.91",0,0,0
,00312088 - Mesto Tren_ianske Teplice,26110130284 - Implement. tren_iansko-teplickŽho vzdel. programu,2009,Okt—ber,2011,September,"8,180.19","139,063.17","16,360.37","155,423.54",0,0,0
,00312789 - Obec Moravany nad V‡hom,26110130093 - DOBRç _KOLA - DOBR_ _TART,2009,September,2011,Jœn,"4,642.16","78,916.66","9,284.31","88,200.97",0,0,0
,00313122 - obec Trst’n,26110130045 - Moderniz‡cia vzdel‡vacieho procesu Z_ s M_ Trst’n,2009,Marec,2010,December,"6,287.73","106,891.33","12,575.45","119,466.78","25,063.15","2,948.61","28,011.76"
