"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
"Ariadneprojektet - ""Den röda tråden""",Arvidsjaurs kommun,Övre Norrland,497 471,497 471,2008-05-12 till 2008-11-12,SEK
Assist kompetens 2009,Assist Holding AB,Övre Norrland,178 260,178 260,2009-01-12 till 2009-03-31,SEK
Åter till arbete trots långvarig smärta,CITY REHAB Utv. i Luleå HB,Övre Norrland,606 443,808 592,2008-11-01 till 2009-05-01,SEK
AttLäsa är Framtiden Öv Norr för,Bokia AB,Övre Norrland,283 830,283 830,2008-11-03 till 2009-03-30,SEK
Baggböle Herrgård och Sågverk,Träutbildningscentrum Nord AB,Övre Norrland,153 004,205 504,2008-11-01 till 2009-01-30,SEK
Bättre rustad för konjunktursförändringar,,Övre Norrland,265 710,265 710,2009-03-01 till 2009-04-30,SEK
Besöksnäring i utveckling,Högskoleutbildning,Övre Norrland,235 750,235 750,2008-05-01 till 2008-10-31,SEK
Besöksnäring i utveckling,Högskoleutbildning,Övre Norrland,3 512 198,3 512 198,2009-03-16 till 2010-05-15,SEK
Bibliotekskompaniet: bibliotek och företag i samverkan,Länsbiblioteket i Västerbotten,Övre Norrland,419 582,419 582,2008-08-01 till 2009-01-31,SEK
BLISS-en mötesplats,Sunderby folkhögskola,Övre Norrland,348 000,464 000,2009-01-12 till 2009-06-30,SEK
BUS (Bransch- Utbildning- Samverkan),,Övre Norrland,674 570,674 570,2008-08-10 till 2009-02-10,SEK
Car komp,Förvaltningen för arbetsmarknad och vuxenutbildning,Övre Norrland,62 386,62 386,2009-03-01 till 2009-04-30,SEK
Co-Driver-Förprojektering,Folkuniversitetet - Umeå,Övre Norrland,300 000,300 000,2008-08-01 till 2008-11-30,SEK
CoDriver,Folkuniversitetet - Umeå,Övre Norrland,2 630 807,2 630 807,2009-04-20 till 2011-04-19,SEK
College till arbetslivet,Arbetsmarknadsförvaltningen,Övre Norrland,232 064,309 420,2009-08-03 till 2009-12-31,SEK
Competent Truck Driver (CTD),Skellefteå Lastbilsstation AB,Övre Norrland,655 575,655 575,2009-05-04 till 2010-05-04,SEK
"CooLA Unga,Cooperativt Lärande Alternativ för Unga","Piteå kommun, Förvaltningen för arbetsmarknad och vuxenutbildning",Övre Norrland,300 000,400 000,2008-05-01 till 2008-10-31,SEK
CTCC: China Trade Competence Center,Sverigefinska folkhögskola,Övre Norrland,285 442,285 442,2009-02-01 till 2009-07-31,SEK
Draget,Kalix kommunförvaltning,Övre Norrland,2 215 737,6 480 121,2010-01-11 till 2012-12-31,SEK
DTH i omställning,DTH i Umeå AB,Övre Norrland,512 583,512 583,2009-04-20 till 2010-04-30,SEK
Duroc kompetens,Duroc Tooling AB,Övre Norrland,1 611 400,1 611 400,2009-03-01 till 2010-02-28,SEK
Eco Buzz,Skelleftebuss AB,Övre Norrland,1 499 941,1 499 941,2009-03-01 till 2011-02-28,SEK
EIGs Regionala Socialfondsprojekt,EIO Medlemsservice AB,Övre Norrland,157 378,157 378,2008-08-01 till 2009-01-31,SEK
En gränslös förskola/skola - attraktiv och öppen,Barn- och ungdomsförvaltningen,Övre Norrland,1 909 856,1 909 856,2009-02-15 till 2009-08-14,SEK
En kompetent Assistent - EKA,Inrekraft i norr AB,Övre Norrland,241 859,241 859,2008-11-16 till 2009-05-15,SEK
En länk i Rehabkedjan,Arbetsförmedlingen Kiruna,Övre Norrland,5 093 999,13 004 099,2009-10-01 till 2011-10-01,SEK
entré U,Sunderby folkhögskola,Övre Norrland,133 764,178 352,2008-05-01 till 2008-10-31,SEK
EQUITUS,Skellefteå Ridklubb - Ridsport,Övre Norrland,1 103 360,1 103 360,2009-01-07 till 2010-12-30,SEK
Etik i praktiken III,,Övre Norrland,2 624 500,2 624 500,2008-11-01 till 2009-11-30,SEK
Extra utlysning PO1 Förprojektering,Indumont AB,Övre Norrland,171 161,171 161,2009-03-05 till 2009-05-05,SEK
F-SALT- Företagens Sociala Ansvar som Lönsam Tillväxtfaktor,Urkraft Service AB,Övre Norrland,4 500 000,11 250 000,2008-05-01 till 2010-04-30,SEK
Folkhögskolorna i förändring,Medlefors folkhögskola,Övre Norrland,492 529,492 529,2008-11-03 till 2009-04-30,SEK
Förare på väg,Åkeriservice Norr AB,Övre Norrland,556 050,556 050,2009-01-07 till 2009-06-30,SEK
Föreningen Urkraft,Föreningen Urkraft,Övre Norrland,154 668,154 668,2008-05-01 till 2009-06-30,SEK
Företagarna i Norrbottens Utvecklingsprogram,Företagarna Norrbotten Service AB,Övre Norrland,904 377,904 377,2009-01-07 till 2009-07-07,SEK
Företagsamma unga i Boden,Näringslivsförvaltningen,Övre Norrland,154 200,205 600,2010-01-11 till 2010-04-30,SEK
Förprojektering,Strukturum i Jokkmokk AB,Övre Norrland,435 100,435 100,2009-01-19 till 2009-07-10,SEK
Förprojektering för en internationell ljudakademi utan gränser,Sverigefinska folkhögskola,Övre Norrland,156 955,209 273,2008-05-01 till 2008-10-31,SEK
Förprojektering Kraftverket,Bjurholms kommun,Övre Norrland,163 758,218 344,2010-04-26 till 2010-09-02,SEK
Förstudie Anbud Norrbotten,Norrbottens Handelskammare Service AB,Övre Norrland,213 796,213 796,2008-11-03 till 2009-03-31,SEK
Förstudie-Förarbete i fyrkanten,Näringslivsförvaltningen,Övre Norrland,194 990,279 990,2008-09-15 till 2009-03-15,SEK
Förstudie Kultur för livet,Kulturförvaltningen,Övre Norrland,173 382,241 739,2008-11-01 till 2009-02-28,SEK
förstudie Nätverk för kvinnor i ledande positioner,"Sensus Norra Norrland, regionkontor Luleå",Övre Norrland,243 000,243 000,2008-08-01 till 2008-12-31,SEK
FPJ Gargnäs,Gargnäs Snickeri AB,Övre Norrland,238 167,238 167,2009-04-01 till 2009-05-31,SEK
FRAMSYN ESF,Regionförbundet Västerbottens län,Övre Norrland,427 460,427 460,2009-01-07 till 2009-07-07,SEK
Framtid för unga med utländsk bakgrund i Jokkmokks kommun,Kommunledningskontoret,Övre Norrland,234 000,312 000,2009-04-20 till 2009-10-15,SEK
Framtidens lärcentra,Högskoleutbildning,Övre Norrland,263 760,263 760,2009-01-07 till 2009-11-30,SEK
Framtidsjobbet 2008,,Övre Norrland,268 984,380 772,2009-01-01 till 2009-05-31,SEK
Från spridningstekniker till kabeltekniker,"Relacom @ Networks, omfattar Ö",Övre Norrland,632 000,632 000,2008-11-03 till 2009-02-03,SEK
Friskare arbetsplatser,Medlefors folkhögskola,Övre Norrland,555 222,555 222,2009-05-15 till 2009-11-15,SEK
Gellivare kompetens,Expandum AB,Övre Norrland,3 322 697,3 322 697,2009-03-01 till 2010-02-28,SEK
"GFF:s Regionala Socialfondsprojekt, Övre Norrland",Grafiska Företagens Service AB,Övre Norrland,237 226,237 226,2009-01-07 till 2009-06-30,SEK
GULDLINJEN - företag och kommun i samverkan III,Kommunstyrelsens förvaltning,Övre Norrland,5 926 461,5 926 461,2010-02-01 till 2011-07-31,SEK
Guldlinjen-företag och kommun i samverkan,,Övre Norrland,1 549 374,1 549 374,2008-08-01 till 2009-01-31,SEK
Hållbar tillväxt mot framtiden,Näringslivsenheten/Socialkonto,Övre Norrland,300 000,300 000,2009-03-15 till 2009-09-15,SEK
Hälsans trädgård,Solkraft Skellefteå kommun Enheten för Försörjningsstöd,Övre Norrland,306 750,409 000,2008-09-01 till 2009-03-01,SEK
Hälsans trädgård,Solkraft Skellefteå kommun Enheten för Försörjningsstöd,Övre Norrland,5 276 218,13 368 257,2010-06-01 till 2013-05-31,SEK
Hantverkslärling Jokkmokksmodellen,Samernas utbildningscentrum,Övre Norrland,337 500,450 000,2009-02-09 till 2009-07-09,SEK
Hotellsamverkan Norrbotten,Storforsen Hotell AB,Övre Norrland,149 000,149 000,2008-05-01 till 2008-08-31,SEK
HSO Norrbotten - en organisation att räkna med!,HSO Norrbotten,Övre Norrland,317 343,317 343,2008-10-01 till 2009-04-01,SEK
Idrotten - en arbetsplats för alla,Västerbottens Idrottsförbund,Övre Norrland,392 000,392 000,2008-05-01 till 2008-10-31,SEK
IKOU Smurfit Kappa Kraftliner,Smurfit Kappa Kraftliner,Övre Norrland,308 246,308 246,2009-03-02 till 2009-05-02,SEK
Individuell kompetensutveckling enligt plan inom hudraulik- och arrangemangsbranschen,,Övre Norrland,1 170 102,1 170 102,2009-01-07 till 2009-12-31,SEK
Individuell kompetensutveckling LIMAB (IKU LIMAB),LIMAB,Övre Norrland,186 600,186 600,2009-02-23 till 2009-04-22,SEK
INTRO,Kommunledningskontoret,Övre Norrland,5 978 228,15 532 492,2009-01-07 till 2010-12-31,SEK
Invandrare som generationsväxlare,,Övre Norrland,302 094,402 792,2008-08-01 till 2009-01-31,SEK
"Inventering, analys och kartläggning av kompetensbehovet inom testnäringen",Arvidsjaurs kommun,Övre Norrland,325 000,325 000,2008-05-12 till 2008-11-12,SEK
ISY,Arbetsmarknadsenheten,Övre Norrland,221 911,296 411,2010-05-01 till 2010-09-30,SEK
Jämlikt och jämställt skogsbruk,Kalix Naturbruksgymnasium,Övre Norrland,1 798 695,4 496 749,2010-05-01 till 2011-06-30,SEK
Jämlikt skogsbruk,Kalix Naturbruksgymnasium,Övre Norrland,144 000,192 000,2008-11-10 till 2009-02-12,SEK
JIO JämställdhetsIntegrerad Organisation,Kommunledningskontoret,Övre Norrland,392 921,392 921,2009-03-09 till 2009-09-07,SEK
Job till JoBB,Arbetsförmedlingen i Gällivare,Övre Norrland,8 217 650,50 017 650,2008-08-01 till 2010-07-31,SEK
Job till Jobb praktikringar,Iterab AB,Övre Norrland,2 678 810,6 838 680,2010-01-11 till 2012-01-11,SEK
Jobbakuten - kompetensanalys,Arbetsmarknadsförvaltningen,Övre Norrland,294 020,294 020,2009-02-24 till 2009-04-15,SEK
Kartläggning av kompetensbehov för basindustrin i Storumans kommun,Storumans kommun,Övre Norrland,78 770,78 770,2009-03-02 till 2009-05-02,SEK
Kartläggning av utbildningsbehov för småföretagare i AC län,,Övre Norrland,402 300,402 300,2009-01-07 till 2009-06-23,SEK
KEN Genomförande,Kalix Electropolis AB,Övre Norrland,2 452 250,2 452 250,2009-06-15 till 2011-06-10,SEK
KFS Kompetensförsörjningsanalys Semco,Semcomont AB,Övre Norrland,158 977,158 977,2008-07-01 till 2008-10-31,SEK
"""Kom-Lär"" Kommunala lärandeplatser för långtidsarbetslösa Piteåbor","Piteå kommun, Förvaltningen för arbetsmarknad och vuxenutbildning",Övre Norrland,3 133 340,7 833 840,2008-08-11 till 2010-08-10,SEK
Komatsu produktion för framtiden,Komatsu Forest AB,Övre Norrland,1 037 500,1 037 500,2009-03-16 till 2009-07-03,SEK
KomMed,Urkraft Service AB,Övre Norrland,382 000,510 000,2010-01-11 till 2010-07-10,SEK
KOMP,,Övre Norrland,1 636 071,1 636 071,2008-09-01 till 2010-08-31,SEK
KomPaRe-Kommunal Partnerskap i Regionen,Förvaltningen för arbetsmarknad och vuxenutbildning,Övre Norrland,4 905 203,12 263 268,2008-08-11 till 2010-08-10,SEK
Kompetens för framtiden i Tooltech,Tooltech Töre AB,Övre Norrland,416 140,416 140,2009-05-01 till 2010-05-01,SEK
Kompetens i Framtidens Verkstadsindustri,A S C Arctic Steel Circle  ekf,Övre Norrland,245 250,245 250,2009-04-01 till 2009-05-31,SEK
Kompetens i Framtidens Verkstadsindustri,A S C Arctic Steel Circle  ekf,Övre Norrland,3 978 600,3 978 600,2010-01-11 till 2011-07-10,SEK
Kompetens Metallurgi MEFOS,MEFOS AB,Övre Norrland,1 022 695,1 022 695,2009-03-02 till 2010-02-26,SEK
Kompetens plus 100,IUC Bothnia AB,Övre Norrland,2 951 560,2 951 560,2009-07-18 till 2010-07-18,SEK
Kompetens Wipro,Wipro IE AB Skellefteåfabriken,Övre Norrland,1 673 225,1 673 225,2009-03-01 till 2010-02-28,SEK
Kompetensanalys polymerbranschen,Succedo AB,Övre Norrland,460 664,460 664,2009-01-07 till 2009-05-31,SEK
Kompetensbehov för sysselsatta i Älvsbyn,Vuxenutbildningen,Övre Norrland,78 000,78 000,2008-08-15 till 2008-10-31,SEK
Kompetensbehov inom Träindustrin i BD Län,IUC Norrbotten AB,Övre Norrland,371 636,371 636,2009-03-02 till 2009-04-30,SEK
Kompetensförsörjning För Framtiden,Arvidsjaurs kommun,Övre Norrland,8 839 236,8 839 236,2009-05-01 till 2011-04-30,SEK
Kompetensförsörjning Furuhedsskolans gymnasieverksamhet,,Övre Norrland,1 089 993,1 089 993,2008-11-01 till 2010-10-31,SEK
Kompetensförsörjning i Åsele,,Övre Norrland,588 500,588 500,2009-03-02 till 2010-01-31,SEK
kompetensförsörjning i näringsliv och offentlig verksamhet,Norsjö Lärcentra,Övre Norrland,370 020,370 020,2009-02-10 till 2009-07-10,SEK
Kompetensförsörjning inom jokkmokks kommun,Kommunledningskontoret,Övre Norrland,293 530,293 530,2008-08-18 till 2009-02-18,SEK
Kompetenshöjning angående virkessortering,Rundviks sågverk,Övre Norrland,339 869,339 869,2009-02-24 till 2009-05-01,SEK
kompetenshöjning inom styrsystem,Rundviks sågverk,Övre Norrland,132 000,132 000,2009-03-02 till 2009-10-31,SEK
Kompetensinventering Vindeln,Vindeln Utveckling,Övre Norrland,386 565,515 420,2009-07-01 till 2009-12-31,SEK
Kompetenskarta för Entrepenörskap ( KFE),,Övre Norrland,0,0,2008-05-01 till 2008-09-15,SEK
"Kompetenslyftet, Burlingruppen",,Övre Norrland,1 282 224,1 282 224,2009-01-07 till 2009-12-31,SEK
Kompetensstegen i Övre Norrland,Hälsoprodukter i Piteå AB,Övre Norrland,225 500,225 500,2008-11-03 till 2009-04-30,SEK
Kompetensutveckling,,Övre Norrland,109 000,109 000,2009-04-01 till 2009-05-31,SEK
Kompetensutveckling-Elektronik i Norr( KEN ),Kalix Electropolis AB,Övre Norrland,400 000,400 000,2008-08-04 till 2009-01-16,SEK
Kompetensutveckling genom samverkan - LYST,Kommunstyrelsens förvaltning,Övre Norrland,923 788,923 788,2008-04-01 till 2010-03-31,SEK
Kompetensutveckling i samverkan mellan Backen och Långskatan rektorsområden,Långskata rekorsområde,Övre Norrland,770 099,770 099,2009-01-01 till 2010-12-31,SEK
Kompetensutveckling JIT Mech Robertsfors,,Övre Norrland,1 541 995,1 541 995,2009-06-15 till 2011-06-30,SEK
Kompetensutveckling Kommunledningsförvaltningen - genomförande,Kommunledningsförvaltningen,Övre Norrland,980 400,980 400,2008-09-01 till 2010-08-31,SEK
Kompetensutveckling på G,Service- och teknikförvaltningen,Övre Norrland,137 363,137 363,2009-02-09 till 2009-06-18,SEK
Kompetensutveckling utifrån förväntade nya förutsättningar,Garnis Rehabcenter,Övre Norrland,217 919,217 919,2008-11-03 till 2009-12-30,SEK
"Kompetensutveckling vid skolkontoret, barn och utbildningsförvaltningen",,Övre Norrland,436 740,436 740,2008-09-01 till 2009-12-31,SEK
Kompetensutvecklingsbehov med strategisk påverkan,Regionförbundet Västerbottens län,Övre Norrland,736 920,736 920,2010-01-04 till 2010-07-04,SEK
Kraftsamling,Vännäs kommun,Övre Norrland,328 140,328 140,2009-05-01 till 2009-10-31,SEK
Kunskapslyftet- Burlin Motor,,Övre Norrland,166 810,166 810,2008-05-01 till 2008-09-30,SEK
Lärande i arbetslivet,Kalix kommunförvaltning,Övre Norrland,1 323 017,3 307 546,2008-08-01 till 2010-07-31,SEK
Lindbäcks Group i förändring,Lindbäcks Group AB,Övre Norrland,163 771,163 771,2009-02-28 till 2009-04-30,SEK
Lööve i omställning,Lööveverken AB,Övre Norrland,125 517,125 517,2009-04-20 till 2009-06-30,SEK
"MAGNET, Jokkmokks modellen",Sameslöjdstiftelsen Sámi Duodj,Övre Norrland,424 599,424 599,2009-01-12 till 2009-05-01,SEK
Mångfalden som tillväxtfaktor för Umeåregionen,VIVA kompetenscentrum,Övre Norrland,150 000,200 000,2008-05-15 till 2008-08-30,SEK
Möjligheternas verkstad,Sverigefinska folkhögskola,Övre Norrland,1 492 474,3 731 974,2009-05-01 till 2011-10-31,SEK
Morgondagens personliga assistent,Personal Care i Kiruna AB,Övre Norrland,1 696 550,1 696 550,2008-05-01 till 2009-10-31,SEK
MÖTET - Vägen till arbetslivet,Folkuniversitetet - Umeå,Övre Norrland,6 946 250,17 476 250,2009-04-20 till 2010-12-03,SEK
N till N - från nyanländ till nyanställd,,Övre Norrland,634 672,863 026,2009-01-01 till 2009-06-30,SEK
Nära Dej FÖRSTUDIE Övre Norrland,Menigo Foodservice AB Affärsområde servicehandel,Övre Norrland,272 900,272 900,2008-11-03 till 2009-03-31,SEK
"Neuropedagogiskt resurscentrum, steg 2",Framnäs Folkhögskola,Övre Norrland,3 587 406,12 838 481,2009-01-07 till 2010-12-31,SEK
Norrsken 6363,Förvaltningen för arbetsmarknad och vuxenutbildning,Övre Norrland,449 227,598 970,2009-01-07 till 2009-07-06,SEK
Ny Presshall,"Volvo Lastvagnar AB, Umeå",Övre Norrland,1 601 500,1 601 500,2009-04-09 till 2010-04-08,SEK
Nya Mål i arbetslivet för synskadade,3370-0246,Övre Norrland,294 000,392 000,2010-01-11 till 2010-07-10,SEK
Nya vägar för ungdomar,Medlefors folkhögskola,Övre Norrland,298 640,398 640,2009-01-07 till 2009-06-30,SEK
Nyckelperson KL,Aktiebolaget Krekula & Lauris,Övre Norrland,669 962,669 962,2009-02-24 till 2010-02-19,SEK
NYMF - Ny modell för flyktingmottagande,Utvecklingsenheten,Övre Norrland,611 853,611 853,2009-01-01 till 2009-06-30,SEK
OPENMINDNESS,VIVA Kompetenscentrum,Övre Norrland,2 463 400,2 463 400,2009-01-12 till 2010-12-31,SEK
Öppna dörren,,Övre Norrland,375 000,500 000,2009-01-12 till 2009-07-03,SEK
"Organisations-, Miljö-, och CSR-analys",,Övre Norrland,0,0,2008-05-01 till 2008-12-31,SEK
Orienteringskurs för studerande 50+ med invandrar- eller flyktingbakgrund,Vuxenutbildningen i Luleå,Övre Norrland,755 860,1 889 650,2008-06-02 till 2009-08-31,SEK
Projekt KUBIK,Kalix kommunförvaltning,Övre Norrland,2 727 659,6 819 149,2008-08-01 till 2010-07-31,SEK
Projektåtervinningen,,Övre Norrland,198 000,290 440,2008-05-01 till 2008-09-09,SEK
RC ResursCentrum,Arbetsmarknadsenheten,Övre Norrland,289 305,387 180,2008-08-01 till 2009-01-31,SEK
Regionaliserad läkarutbildning (RLU),Norrbottens läns landsting,Övre Norrland,1 776 748,1 776 748,2009-01-07 till 2009-12-31,SEK
Rehabilitering av personer med psykiska funktionshinder,,Övre Norrland,159 068,212 091,2009-05-01 till 2009-08-31,SEK
Resurscentrum,Arbetsmarknadsenheten,Övre Norrland,10 922 065,41 189 340,2010-02-01 till 2013-01-31,SEK
Romer i norr,Antidiskrimineringsbyrån,Övre Norrland,554 000,741 500,2008-05-25 till 2008-11-25,SEK
SamSpan,,Övre Norrland,2 239 636,2 239 636,2009-01-12 till 2011-01-12,SEK
SAMSYN - Strategi för samverkan och synergi inom ESF,Kommunförbundet Norrbotten,Övre Norrland,381 900,561 900,2008-09-01 till 2009-01-31,SEK
Samverkan Avantia Övre Norrland,Svenska Avantia International Trading AB,Övre Norrland,58 854,58 854,2008-08-01 till 2008-12-31,SEK
Samverkan DHT,DTH i Umeå AB,Övre Norrland,106 680,106 680,2008-08-01 till 2008-12-31,SEK
Samverkan Jordbruksutrustning,Norrlands maskin & grönyte AB,Övre Norrland,121 665,121 665,2008-08-01 till 2008-12-31,SEK
Samverkan Norr och Västerbotten,,Övre Norrland,65 666,65 666,2008-05-01 till 2008-08-31,SEK
"Securitas systems Sverige AB  Regionala Samllingsprojekt, Europeiska Socialfonden",,Övre Norrland,126 568,126 568,2008-08-01 till 2009-01-31,SEK
SEsam,KFUM Umeå,Övre Norrland,12 206 240,32 316 608,2009-07-15 till 2012-07-15,SEK
"SFI-IFS, Svenska för invandrare inriktning företagsekonomi och småföretagande",Vuxenutbildningen i Luleå,Övre Norrland,197 435,271 915,2009-08-17 till 2010-02-12,SEK
Sketryck,Skellefteå tryckeri AB,Övre Norrland,64 291,64 291,2008-07-01 till 2008-09-30,SEK
Skiss Västerbotten,Konstfrämjandet i Västerbotten,Övre Norrland,294 520,294 520,2008-09-15 till 2008-11-15,SEK
SME mot nya marknader,Wirva Ek.för,Övre Norrland,224 029,224 029,2009-01-07 till 2009-04-30,SEK
Sociala entreprenörshuset,Kommunledningskontoret,Övre Norrland,339 681,454 681,2009-07-01 till 2009-12-31,SEK
Sociala företag,Coompanion Västerbottens län ek för,Övre Norrland,225 000,300 000,2008-05-16 till 2008-12-31,SEK
