Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
FIRMA HANDLOWO-USŁUGOWA „TRANSBLACH” GAIK JAN,Zwiększenie konkurencyjności FHU „TRANSBLACH” Gaik Jan poprzez zakup kompletnego ciągu technologicznego do profilowania i cięcia blachodachówki. ,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,2783430.0,999981.45,2008,2009
"Firma Handlowo-Usługowa Apteka ""Panaceum"", Maria Jolanta Wyborska, PROMEDICAL POLSKA s.c., OMEGA - Firma Szkoleniowa Maria Jolanta Wyborska",Uwierz w siebie - naucz się budować nowocześnie!,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,214983.6,187545.6,2008,2009
Firma Handlowo-Usługowa Piotrowski Krzysztof,Modernizacja parku maszynowego przedsiębiorstwa Firma Handlowo-Usługowa Piotrowski Krzysztof.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,399810.9,219822.93,2008,2009
Firma Kamieniarska GRANIT-MAR Mirosław Gryś,"Wzrost poziomu innowacyjności oraz poziomu technologicznego w firmie ""GRANIT-MAR"" Mirosław Gryś poprzez zakup nowoczesnych urządzeń i oprogramowania",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1186093.0,576000.0,2008,2009
Firma KOMNET Krajewski Piotr,Promocja marki Meble Krajewski oraz produktów wytworzonych przez tą markę,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.5. Promocja i rozwój markowych produktów,,56596.59,27824.44,2008,2009
Firma Lehr Katarzyna Lehr,"Wdrożenie innowacyjności w kawiarnio-lodziarni - produkcja i sprzedaż własnych rzemieślniczych wyrobów 
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1582550.08,778303.32,2008,2009
FIRMA P.H.U. GLOB-METAL Krzysztof Zielaskiewicz,Automatyzacja procesu produkcyjnego w przedsiębiorstwie Glob-Metal,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,595000.0,270000.0,2008,2009
Firma Produkcyjno – Usługowo – Handlowa Elżbieta Szostek,Wzrost konkurencyjności firmy FPUH Elżbieta Szostek poprzez zakup urządzeń do obróbki skrawaniem ,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,143960.0,47200.0,2008,2009
Firma Produkcyjno Handlowo Usługowa JEŻ,Inwestycja w nowoczesne centrum obróbki frezarskie w celu podniesienia konkurencyjności Firmy Produkcyjno Handlowo Usługowej JEŻ.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,471225.0,154500.0,2008,2009
Firma Produkcyjno Usługowo Handlowa Rega Babicz Tomasz,ZAKUP INNOWACYJNEGO CENTRUM OBRÓBCZEGO JAKO ELEMENT ROZWOJU FIRMY REGA,Regionalny Program Operacyjny Województwa Podkarpackiego,1.1. Wsparcie kapitałowe przedsiębiorczości,,658800.0,351000.0,2008,2009
"Firma Produkcyjno_handlowa SEPPA s.c. Gil Jerzy, Węgrzyn Paweł",Wzmocnienie konkurencyjności przedsiębiorstwa poprzez zakup drukarki wielkoformatowej Durst Rho 700,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,589277.08,338109.8,2008,2009
"Firma Produkcyjno-Handlowa ""Kano"" Mirosław Ośko, Zbigniew Tupaj",Udział w targach Salon Łodzi Turystycznych i Rekreacyjnych KAJAK EXPO 2009,Regionalny Program Operacyjny Województwa Lubelskiego,2.4. Marketing gospodarczy,Schemat A,75100.0,30950.0,2008,2009
"Firma Produkcyjno-Handlowo-Usługowa ""Pol-Met"" Kazimierz Kaszowski",Wzrost konkurencyjności firmy poprzez zakup innowacyjnej maszyny do produkcji opatentowanych pneumatycznych amortyzatorów końcowej fazy zamykania,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,695400.0,228000.0,2008,2009
Firma Projektowo-Usługowa „GAZ-MAX” Małysz Andrzej,Wzrost konkurencyjności GAZ-MAX poprzez inwestycje w nowoczesny park maszynowy i wprowadzenie nowych innowacyjnych usług ,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,231800.0,76000.0,2008,2009
Firma Prywatna „Rol” Usługi Pralnicze-Maglowanie,"Wzrost konkurencyjności firmy poprzez zakup innowacyjnych urządzeń: magla, pralnicowirówek, suszarki oraz zestawu do czyszczenia powierzchni płaskich.",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,678320.0,199993.2,2008,2009
"Firma Stolarska ""DREWMAR"" Marcin Hamera",Wdrożenie procesów automatyzacji produkcji ekspozytorów reklamowych i mebli w oparciu o narzędzia CAD/CAM i sterowną komputerowo frezarkę,Regionalny Program Operacyjny Województwa Dolnośląskiego,1.1. Inwestycje dla przedsiębiorstw,,434000.0,233850.6,2008,2009
Firma Szkoleniowo Doradcza Onagra - Izabela Hawryłow,Nie wykluczaj - zatrudniaj!,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,767136.5,680761.97,2008,2009
Firma Transportowo-Handlowo-Usługowa,Wzrost konkurencyjności mikroprzedsiębiorstwa w wyniku zakupu specjalistycznej linii dozująco-pakującej oraz wprowadzenie nowych produktów do oferty firmy w Brzeźcach.,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,439200.0,126000.0,2008,2009
Firma Usługowa EduCasa Agnieszka Waszyńska,HURRA idziemy do przedszkola,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,228586.55,206078.97,2008,2009
"Firma Usługowa STANISZEWSCY Staniszewski, Kulis Sp. J.",Poprawa konkurencyjnosci przedsiebiorstwa poprzez inwestycje z zakresu ochrony srodowiska naturalnego - zakup dwóch urzadzen do recyklingu odpadów pobetonowych.,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.5. Wsparcie MŚP - promocja produktów i procesów przyjaznych dla środowiska,610000.0,250000.0,2008,2009
"Firma Usługowa STANISZEWSCY Staniszewski, Kulis Sp. J.","Rozbudowa istniejącego przedsiębiorstwa poprzez pozyskanie innowacyjnych technologii w postaci systemu do podgrzewania
kruszywa i wody, pompo-gruszki wraz z podwoziem.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,1583560.0,649000.0,2008,2009
"Firma Usługowa STANISZEWSCY Staniszewski, Kulis Sp. J.","Rozbudowa istniejącego przedsiębiorstwa poprzez pozyskanie innowacyjnych technologii, tj. pompy do betonu o długości
wysięgnika 41 m w pionie oraz systemu tasmociagów do podawania kruszywa.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,1823258.28,747237.0,2008,2009
"Firma Usługowa-Handlowa ""Uster"" Dudek Jerzy",Wzrost kokurencyjności firmy porzez nowe inwestycje,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,349364.4,171818.56,2008,2009
FIRMA USŁUGOWO – PRODUKCYJNO – HANDLOWA LIMBLACH WŁODARCZYK IGNACY,POPRAWA KONKURENCYJNOŚCI FIRMY LIMBLACH POPRZEZ INNOWACYJNE INWESTYCJE W SYSTEM DO ZARZĄDZANIA FIRMĄ KLASY ERP ORAZ W KOMPLETNE CIĄGI TECHNOLOGICZNE DO CIĘCIA ORAZ PROFILOWANIA BLACHY,Regionalny Program Operacyjny Województwa Podkarpackiego,1.1. Wsparcie kapitałowe przedsiębiorczości,,2922461.16,1198183.32,2008,2009
"Firma Usługowo-Handlowa ""ADCLEAN"" Paweł Adamkiewicz","""ROZWÓJ FIRMY ADCLEAN POPRZEZ INWESTYCJE""",Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,152988.0,62700.0,2008,2009
Firma WALTER Władysław Chrobak,""" Wzrost krajowej 
i międzynarodowej konkurencyjności firmy WALTER poprzez zakup innowacyjnej wycinarki laserowej oraz prasy krawędziowej""",Regionalny Program Operacyjny Województwa Podkarpackiego,1.1. Wsparcie kapitałowe przedsiębiorczości,,3373300.0,1779954.8,2008,2009
Flowair Głogowski i Brzeziński Sp. j. ,"Wsparcie na uzyskanie ochrony 12 wspólnotowych wzorów przemysłowych (konsole i obudowy urządzeń grzewczych, wentylacyjnych i klimatyzacyjnych)
",Program Operacyjny Innowacyjna Gospodarka,5.4. Zarządzanie własnością intelektualną,5.4.1. Wsparcie na uzyskanie/realizację ochrony własności przemysłowej,12767.6,5201.77,2008,2009
FLOWAIR GŁOGOWSKI I BRZEZIŃSKI SPÓŁKA JAWNA,Wdrożenie wyniku prac rozojowych nad kurtyną powietrzną ze strumieniem pomocniczym.,Program Operacyjny Innowacyjna Gospodarka,1.4. Wsparcie projektów celowych,,74800.0,29699.99,2009,2009
FLOWAIR GŁOGOWSKI I BRZEZIŃSKI SPÓŁKA JAWNA,Wsparcie na przygotowanie Planu rozwoju eksportu dla firmy FLOWAIR Głogowski i Brzeziński Sp. J. ,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,15250.0,9967.2,2009,2009
FLOWER Bogdan Kwiatkowski,Nowe źródło przychodów firmy „FLOWER” – sklep drogeryjny.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,118375.7,66288.89,2008,2009
Fludra Przedsiębiorstwo Metalowe T.M.T. Fludra  Spółka Jawna,Wdrożenie wzoru przemysłowego suwaka mechanizmu regulacyjnego w wózku rehabilitacyjnym,Program Operacyjny Innowacyjna Gospodarka,4.2. Stymulowanie działalności B+R przedsiębiorstw oraz wsparcie w zakresie wzornictwa przemysłowego,,2415314.6,1169278.27,2008,2009
Fludra Przedsiębiorstwo Metalowe T.M.T. Fludra Spółka Jawna,Zakup innowacyjnej linii technologicznej do produkcji sprzętu rehabilitacyjnego,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1619196.76,793932.52,2008,2009
Forest JK Joanna Kondys,"Podniesienie konkurencyjności i innowacyjności przedsiębiorstwa Forest JK poprzez zakup innowacyjnej linii do produkcji stolarki otworowej PCV, która zostanie zlokalizowana w Malborku",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,1735250.0,712250.0,2008,2009
Formac Polonia sp. z o.o.,Aktywizacja zawodowa kobiet po 50 roku życia z Andrychowa i okolic,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,47036.0,46756.47,2008,2009
FORMASTER S.A.,Wdrożenie nowej technologii przy produkcji systemów sorpcyjnych,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,1370205.42,556744.9,2008,2009
FORMAT inż. Tadeusz Osiecki,"Zakup i uruchomienie MOBILNEGO CENTRUM BETONIARSKIEGO w technologii „on the fly” – firma FORMAT, Koszalin",Regionalny Program Operacyjny Województwa Zachodniopomorskiego,1.1. Wzrost konkurencyjności przedsiębiorstw poprzez innowacyjne inwestycje,1.1.2. Inwestycje w małe i średnie przedsiębiorstwa,3090880.98,1408620.0,2008,2009
"FORMAT ZBYSŁAW MICHALSKI, USŁUGI STOLARSKIE",Rozszerzenie działalności przedsiębiorstwa poprzez wprowadzenie nowych usług dzięki zakupowi innowacyjnych maszyn,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,1073600.0,440000.0,2008,2009
Forum Inicjatyw Rozwojowych,Podlaskie Warsztaty Rękodzielnictwa,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49500.0,42177.62,2008,2009
Forum Inicjatyw Rozwojowych,Wioski tematyczne na Podlasiu integracja poprzez działanie,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49890.0,41235.47,2008,2009
Forum Inicjatyw Rozwojowych,Gmina Dobrzyniewo Duze - innowacyjne rozwiązania na rzecz integracji społecznej mieszkańców,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49970.0,38295.8,2008,2009
Forum Inicjatyw Rozwojowych,Gmina Czarna Białostocka - innowacyjne rozwiązania na rzecz aktywnej integracji społecznej mieszkańców,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49970.0,42962.77,2008,2009
Forum Inicjatyw Rozwojowych,Tradycyjne zawody - nowoczesna edukacja,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,47888.16,40312.22,2008,2009
FPHU Piotr Brzazgacz,Poprawa konkurencyjności FPHU Piotr Brzazgacz poprzez zakup innowacyjnych technologii wytwórczych.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,610000.0,103580.32,2008,2009
FREZBUD Wiesław Barwiński,Wzrost konkurencyjności  Firmy FREZBUD Wiesław Barwiński poprzez nabycie nowoczesnej frezarki do nawierzchni bitumicznych na zimno W 2000.,Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,1709586.0,840780.0,2008,2009
Fuda Agnieszka Laskowska,Jurysta,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,276780.0,265906.65,2008,2009
FUDA Agnieszka Laskowska Rzezak,Pomorski CIA,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,374830.0,363600.99,2008,2009
Fundacja  Gospodarcza im. Karola Marcinkowskiego ,Postaw na przyszłość,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49965.5,46357.0,2008,2009
Fundacja  Gospodarcza im. Karola Marcinkowskiego w Ciechanowie,Przełamać bariery,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,336540.0,327270.75,2008,2009
"Fundacja ""Merkury""",Wspracie i aktywizacja zawodowa mieszkańców obszarów wiejskich - gmina wiejska Dzierżoniów,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46608.0,43019.36,2008,2009
"Fundacja ""Merkury""",Wsparcie i aktywizacja zawodowa mieszkańców obszarów wiejskich - gmina Walim,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46608.0,34128.93,2008,2009
"Fundacja ""Merkury""",Wspracie i aktywizacja zawodowa mieszkańców obszarów wiejskich - gmina Głuszyca,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46608.0,42322.94,2008,2009
"Fundacja ""Merkury""",Wsparcie i aktywizacja zawodowa mieszkańców obszarów wiejskich - gmina Marcinowice ,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46608.0,41232.35,2008,2009
"Fundacja ""Merkury""",Wsparcie i aktywizacja zawodowa mieszkańców obszarów wiejskich - gmina Stare Bogaczowice,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46608.0,43284.99,2008,2009
"Fundacja ""Merkury""",Wsparcie i aktywizacja zawodowa mieszkańców obszarów wiejskich - Świdnica gmina wiejska,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46608.0,42775.95,2008,2009
"Fundacja ""Razem""","""Nie daj się wykluczyć""",Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,827482.59,801895.45,2008,2009
"Fundacja ""Razem""","""Odważ się w życiu na więcej"" - rozpoznawanie własnych możliwości na rynku pracy",Program Operacyjny Kapitał Ludzki,9.3. Upowszechnienie formalnego kształcenia ustawicznego,,300164.85,265186.31,2008,2009
"Fundacja ""Tutaj Warto""",Aktywizacja obszarów wiejskichz powiatu wrzesińskiego- budowanie lokalnej startegii rozwoju 2009-2014,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,45440.0,45440.0,2008,2009
Fundacja Agencja Rozwoju Regionalnego,Nowy zawód - nową szansą ,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,588596.0,543547.7,2007,2009
Fundacja Agencja Rozwoju Regionalnego w Starachowicach,Moja Nowa Firma,Program Operacyjny Kapitał Ludzki,6.2. Wsparcie oraz promocja przedsiębiorczości i samozatrudnienia,,917192.45,811096.81,2008,2009
Fundacja Agencja Rozwoju Regionalnego w Starachowicach,INTEGRACJA + AKTYWIZACJA = RÓWNE SZANSE NA RYNKU PRACY,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,356540.0,351786.8,2008,2009
Fundacja Agencja Rozwoju Regionalnego w Starachowicach,"Europa bez granic - szkolenia językowe dla pracowników z terenu powiatów kielckiego, ostrowskiego i starachowickiego.",Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,729300.0,721860.03,2008,2009
Fundacja Aktywności Obywatelskiej,Koordynator -skuteczny lider! Rozwój umiejętności i kompetencji kierowników projektów społecznych z Lubelszczyzny,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,340460.0,340335.72,2008,2009
Fundacja Aktywności Obywatelskiej,Doświadczenie w cenie ,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,208740.0,208740.0,2008,2009
