"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"AUTOHAUS NAROWETZ GMBH.  VW, AUDI UND SKODA","Qualifizierung für Beschäftigte",705,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS STROHMAIER GMBH","Qualifizierung für Beschäftigte",327,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS WALTER AIGNER GMBH.","Qualifizierung für Beschäftigte",1094,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHOF HUTER GMBH","Qualifizierung für Beschäftigte",219,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOMOBILE MAIRHUBER GES.M.B.H.","Qualifizierung für Beschäftigte",544,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTONOMES FRAUENZENTRUM","Qualifizierung für Beschäftigte",763,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AV-HOLDING BETEILIGUNGSGESMBH.","Qualifizierung für Beschäftigte",1100,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVANTI","Qualifizierung für Beschäftigte",383,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVE ÖSTERREICH GMBH","Qualifizierung für Beschäftigte",770,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVENARIUS AGRO GMBH","Qualifizierung für Beschäftigte",1478,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVIVA PÜRMAYER & ENGLEDER HOTELBETRIEBSGESMBH","Qualifizierung für Beschäftigte",289,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVL DITEST FAHRZEUGDIAGNOSE  GMBH","Qualifizierung für Beschäftigte",1067,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVL LIST GMBH","Qualifizierung für Beschäftigte",19979,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVOS GESELLSCHAFT F. VORSORGEMEDIZIN GMBH","Qualifizierung für Beschäftigte",900,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVS - ARBEITSVEREINIGUNG  DER SOZIALHILFE KÄRNTENS","Gesundheit/Pflege",7873,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AVS - ARBEITSVEREINIGUNG  DER SOZIALHILFE KÄRNTENS","Qualifizierung für Beschäftigte",4140,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AW BEARBEITUNGSSSYSTEME HANDELS GMBH","Qualifizierung für Beschäftigte",4375,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AWD BERATUNGSZENTRUM SCHRATTENBERG, FR. BREITHUT","Qualifizierung für Beschäftigte",13067,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AWION  WIRTSCHAFTSTREUHAND GMBH","Qualifizierung für Beschäftigte",712,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AWOL-WERKSTÄTTE","AWOL Sozialökonomischer Betrieb (Verlängerung 2007)",451674,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AWP WARENVERTRIEBSGES.M.B.H.","Qualifizierung für Beschäftigte",260,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AXAVIA SOFTWARE GMBH","Qualifizierung für Beschäftigte",832,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AXIMA KÄLTETECHNIK GMBH","Qualifizierung für Beschäftigte",273,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"B & M  AUTOMATISCHE DATENERFASSUNG GMBH","Qualifizierung für Beschäftigte",1481,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"B.I.T. BLUE IT-SERVICES GMBH","Qualifizierung für Beschäftigte",4519,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"B.PICHLER BAUGMBH","Qualifizierung für Beschäftigte",545,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BACHMANN CHRISTOPH","Qualifizierung für Beschäftigte",267,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BACKALDRIN ÖSTERREICH GMBH","Qualifizierung für Beschäftigte",887,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BACKHAUS ANNAMÜHLE GMBH & CO KG","Qualifizierung für Beschäftigte",9484,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BACKHAUSEN INTERIOR TEXTILES GMBH","Qualifizierung für Beschäftigte",8278,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAD KEINKIRCHHEIMER TOURISMUS MARKETING GMBH","Qualifizierung für Beschäftigte",480,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAD KLEINKIRCHHEIMER BERGBAHNEN SPORT- UND KURANLAGEN GMBH & CO. KG","Qualifizierung für Beschäftigte",1127,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAD KLEINKIRCHHEIMER THERMEN GES.M.B.H","Qualifizierung für Beschäftigte",460,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAD REUTHE FRICK GESMBH.","Qualifizierung für Beschäftigte",1864,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BADENER TAGESKLINIK GMBH & CO. ERRICHTUNGS- U. VERWALTUNGS KEG","Qualifizierung für Beschäftigte",990,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAGUETTE-BISTRO BETRIEBSGMBH","Qualifizierung für Beschäftigte",353,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAHNHOF-APOTHEKE  DR. MARGIT GEILER KG","Qualifizierung für Beschäftigte",527,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAHNHOFAPOTHEKE  MAG. EVA FIALA KG","Qualifizierung für Beschäftigte",1139,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAIER DACHDECKER-SPENGLER GMBH","Qualifizierung für Beschäftigte",666,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAIRHUBER WOLFGANG","Qualifizierung für Beschäftigte",7133,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BALANCE","Qualifizierung für Beschäftigte",2198,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BALANCE GLOBAL","Qualifizierung für Beschäftigte",933,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BALTZER DR.MED.","Qualifizierung für Beschäftigte",644,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAN  SOZIALÖKONOMISCHE BETRIEBSGMBH","BAN Beschäftigungsgesellschaft /Verlängerung)",598735,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANDAGIST HEINDL GMBH","Qualifizierung für Beschäftigte",824,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANDEX TEXTIL & HANDELS-GMBH","Qualifizierung für Beschäftigte",170,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANK AUSTRIA CREDITANSTALT  VERSICHERUNG AG","Qualifizierung für Beschäftigte",1286,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANK AUSTRIA CREDITANSTALT VERSICHERUNG AG","Qualifizierung für Beschäftigte",3567,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANK AUSTRIA CREDITANSTALTLANDESDIREKTION VORARLBERG","Qualifizierung für Beschäftigte",1176,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANK VONTOBEL ÖSTERREICH AG","Qualifizierung für Beschäftigte",5563,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANKHAUS CARL SPÄNGLER & CO AG","Qualifizierung für Beschäftigte",7169,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BANNER GMBH","Qualifizierung für Beschäftigte",780,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAPE HANDELS KG","Qualifizierung für Beschäftigte",267,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARBARA MINIHOLD DR.","Qualifizierung für Beschäftigte",3317,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARBARA-APOTHEKE  MAG.PHARM.THOMAS KUNAUER","Qualifizierung für Beschäftigte",463,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARBUL NINA","Qualifizierung für Beschäftigte",533,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARMH. SCHW. ALTEN- U.PFLEGEHEIM GMBH -ST.KATHARINA","Qualifizierung für Beschäftigte",2920,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARMHERZIGE BRÜDER","Qualifizierung für Beschäftigte",3567,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARMHERZIGE SCHWESTERNALTEN- U. PFLEGEHEIME GMBH","Qualifizierung für Beschäftigte",2894,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARTA FRANZ KG","Qualifizierung für Beschäftigte",1350,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BARTOSCH WOLFGANG","Qualifizierung für Beschäftigte",501,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BASCHNEGGER LEONHARD OHG","Qualifizierung für Beschäftigte",383,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BASF COATINGS SERVICES GMBH","Qualifizierung für Beschäftigte",11629,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BATEGU GUMMITECHNOLOGIE GMBH &CO KG","Qualifizierung für Beschäftigte",705,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BATIMAT HANDELSGESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",862,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BATLOGG REINHARD","Qualifizierung für Beschäftigte",675,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BATTENFELD GMBH","Qualifizierung für Beschäftigte",4734,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BATTLOGG LOTHAR","Qualifizierung für Beschäftigte",966,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAU MEIN HAUS GMBH","Qualifizierung für Beschäftigte",938,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAU-SU SOFTWARE GESMBH","Qualifizierung für Beschäftigte",585,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER BAU GESMBH","Qualifizierung für Beschäftigte",300,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER FASSADEN GESMBH","Qualifizierung für Beschäftigte",439,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER GABRIELA","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER GMBH","Qualifizierung für Beschäftigte",574,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER GMBH","Qualifizierungsverbund",1858,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER HERBERT","Qualifizierung für Beschäftigte",6300,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER WOLFGANG","Qualifizierung für Beschäftigte",2858,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUER, MAG. JAUNTAL-APOTHEKE","Qualifizierung für Beschäftigte",133,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUHANDELSGESELLSCHAFT","Qualifizierung für Beschäftigte",224,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUHÜTTE LEITL- WERKE  GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",2090,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUKOORD  DI. DIETER EIGNER GMBH","Qualifizierung für Beschäftigte",2550,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMANAGEMENT MLEKUSCH","Qualifizierung für Beschäftigte",1306,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMEISTER ING. RUDOLF GLANZER BAUUNTERNEHMEN GMBH","Qualifizierung für Beschäftigte",973,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMEISTER RUDOLF DENK GESELLSCHAFT M.B.H.","Bauwesen",659,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMGARTNER KROISS  METALLBAU GMBH & CO KG","Qualifizierung für Beschäftigte",520,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMHACKL BETTINA","Qualifizierung für Beschäftigte",533,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMIT BETEILIGUNGEN GMBH","Qualifizierung für Beschäftigte",123,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"BAUMÄRKTE A. SOCHOR & CO GMBH","Qualifizierung für Beschäftigte",5378,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
