"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MARCEL Y BRIGITTE,S.L.","Mejorar a empleabilidad de las personas desempleadas","1822,58"
"MARCELIANO MARTIN SA","Mejorar a empleabilidad de las personas desempleadas","278,54"
"MARCELINO ARES SL","Mejorar a empleabilidad de las personas desempleadas","70,83"
"MARCELINO BARRENA SL","Mejorar a empleabilidad de las personas desempleadas","737,81"
"MARCELINO GONZALO GONZALEZ E HIJOS TRANSPORTES INTERNAC","Mejorar a empleabilidad de las personas desempleadas","1449,95"
"MARCELINO HERRANZ, SL","Mejorar a empleabilidad de las personas desempleadas","476,59"
"MARCELINO MARTIN MARCOS-MARIA ROSA ATXIAGA OSUA-JUAN JO","Mejorar a empleabilidad de las personas desempleadas","2134,28"
"MARCELINO MARTINEZ NIETO SL","Mejorar a empleabilidad de las personas desempleadas","1322,58"
"MARCELINO PEREZ,SL","Mejorar a empleabilidad de las personas desempleadas","2285,51"
"MARCELO SANCHEZ REVERTE SL","Mejorar a empleabilidad de las personas desempleadas","849,96"
"MARCELO Y FERRAO TRANSPORTES Y ARIDOS PARA LA CONSTRUCC","Mejorar a empleabilidad de las personas desempleadas","3436,55"
"MARCEN SANJUAN, ERNESTO 000649896N SLNE","Mejorar a empleabilidad de las personas desempleadas","2946,36"
"MARCESA SERVICIOS SA","Mejorar a empleabilidad de las personas desempleadas","8086,01"
"MARCET, CONSULTORIA INTEGRAL PARA EMPRESAS SL","Mejorar a empleabilidad de las personas desempleadas","71,11"
"MARCEVA SBD, SL","Mejorar a empleabilidad de las personas desempleadas",100
"MARCGM ASESORES CONSULTORES SL","Mejorar a empleabilidad de las personas desempleadas","724,82"
"MARCH 24 MANAGEMENT CONSULTICY S.L.","Mejorar a empleabilidad de las personas desempleadas","1331,55"
"MARCH UNIPSA CORREDURIA DE SEGUROS SA GRUPO BANCA MARCH","Mejorar a empleabilidad de las personas desempleadas","1853,38"
"MARCH VIDA SA DE SEGUROS Y REASEGUROS","Mejorar a empleabilidad de las personas desempleadas","1081,33"
"MAR-CHA RIPOLLET, SL","Mejorar a empleabilidad de las personas desempleadas","571,36"
"MARCHAL ASESORES, S.L.","Mejorar a empleabilidad de las personas desempleadas","119,52"
"MARCHAL MARCHAL FRANCISCO MANUEL Y OTRO CB","Mejorar a empleabilidad de las personas desempleadas","1002,18"
"MARCHAN Y MAYOR SL","Mejorar a empleabilidad de las personas desempleadas","299,21"
"MARCHANT ROMAN GROUP,S.L.","Mejorar a empleabilidad de las personas desempleadas","1105,57"
"MARCHANTE DE VINOS Y DELICATESSEN, S.L.","Mejorar a empleabilidad de las personas desempleadas","1060,06"
"MARCHESIV; MARCHESI, M COM. B.","Mejorar a empleabilidad de las personas desempleadas","235,53"
"MARCHETTI CIRO Y CIA CB","Mejorar a empleabilidad de las personas desempleadas","983,16"
"MARCH-MOLES MOTORS SL","Mejorar a empleabilidad de las personas desempleadas","2653,04"
"MARCIA MAS NATURAL SL","Mejorar a empleabilidad de las personas desempleadas",700
"MARCIAL CARLOS CORREDURIA DE SEGUROS SL","Mejorar a empleabilidad de las personas desempleadas","986,9"
"MARCIAL ECHENIQUE Y CIA SA","Mejorar a empleabilidad de las personas desempleadas","1737,65"
"MARCIAL GESTION INMOBILIARIA SL","Mejorar a empleabilidad de las personas desempleadas","1799,8"
"MARCIAL MEDINA S.L.","Mejorar a empleabilidad de las personas desempleadas","246,62"
"MARCIAL MUﾄOZ MANZANEQUE SL","Mejorar a empleabilidad de las personas desempleadas","2578,14"
"MARCIAL PALACIOS SL","Mejorar a empleabilidad de las personas desempleadas","3346,44"
"MARCIAL PONS EDICIONES DE HISTORIA SA","Mejorar a empleabilidad de las personas desempleadas","1274,94"
"MARCIAL PONS EDICIONES JURIDICAS Y SOCIALES SA","Mejorar a empleabilidad de las personas desempleadas","670,52"
"MARCIAL PONS LIBRERO SL","Mejorar a empleabilidad de las personas desempleadas","827,22"
"MARCIAL RUIZ TRANSPORTES SA","Mejorar a empleabilidad de las personas desempleadas","586,58"
"MARCIL MADRID SA","Mejorar a empleabilidad de las personas desempleadas","603,23"
"MARCIL SA","Mejorar a empleabilidad de las personas desempleadas","969,93"
"MARCILLA & NIN EVENTS,S.L.","Mejorar a empleabilidad de las personas desempleadas","82,6"
"MARCILLA RIBERAGUA SL","Mejorar a empleabilidad de las personas desempleadas","3421,17"
"MARCINIAK DECORACION SL","Mejorar a empleabilidad de las personas desempleadas","733,37"
"MARCIPA SL","Mejorar a empleabilidad de las personas desempleadas","136,91"
"MARCJOAN IMPORT EXPORT, SL","Mejorar a empleabilidad de las personas desempleadas","1773,26"
"MARCLE PRODUCTS SA","Mejorar a empleabilidad de las personas desempleadas","1253,34"
"MARCLEAN PENEDES, SL","Mejorar a empleabilidad de las personas desempleadas","1713,52"
"MARCLESOL, SL","Mejorar a empleabilidad de las personas desempleadas","1258,39"
"MARCLUC, SL","Mejorar a empleabilidad de las personas desempleadas","592,66"
"MARCO A. RODRIGO ABOGADOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","802,5"
"MARCO ESTEBAN, ROBERTO 000586444E S.L.N.E.","Mejorar a empleabilidad de las personas desempleadas","1303,17"
"MARCO I COLLELL, S.L.","Mejorar a empleabilidad de las personas desempleadas",1900
"MARCO INVEST, SA","Mejorar a empleabilidad de las personas desempleadas",600
"MARCO LEGAL, ABOGADOS Y ECONOMISTAS, SA","Mejorar a empleabilidad de las personas desempleadas","1266,66"
"MARCO MARCO MANUEL Y CIA CB","Mejorar a empleabilidad de las personas desempleadas","240,81"
"MARCO OBRA PNBLICA,SA","Mejorar a empleabilidad de las personas desempleadas","165,26"
"MARCO OBRAS Y PROYECTOS DE AROSA SL","Mejorar a empleabilidad de las personas desempleadas","1679,72"
"MARCO POLO EUROPE SA","Mejorar a empleabilidad de las personas desempleadas","351,76"
"MARCO VARESSI SL","Mejorar a empleabilidad de las personas desempleadas","1309,99"
"MARCOA SL","Mejorar a empleabilidad de las personas desempleadas","2239,56"
"MARCODA ASESORIA Y MULTISERVICIO S.L.","Mejorar a empleabilidad de las personas desempleadas","117,52"
"MARCOJI MUROS, S.L.","Mejorar a empleabilidad de las personas desempleadas","279,92"
"MARCOLIN IBERICA SA","Mejorar a empleabilidad de las personas desempleadas","155,79"
"MARCOM MEDICA SL","Mejorar a empleabilidad de las personas desempleadas","1217,65"
"MARCOM REDES Y TELECOMUNICACIONES S.L.","Mejorar a empleabilidad de las personas desempleadas","931,05"
"MARCOMER HISPANOEUROPEA,SL","Mejorar a empleabilidad de las personas desempleadas","495,81"
"MARCON SL","Mejorar a empleabilidad de las personas desempleadas","1093,33"
"MARCONFA GESTION SL","Mejorar a empleabilidad de las personas desempleadas","5145,77"
"MARCONI ASESORES SL","Mejorar a empleabilidad de las personas desempleadas","117,77"
"MARCOPOLO IMPORT SL","Mejorar a empleabilidad de las personas desempleadas",1500
"MARCOR ASESORES S.L.","Mejorar a empleabilidad de las personas desempleadas",1600
"MARCOR CONSULTORIA Y GESTION SL","Mejorar a empleabilidad de las personas desempleadas",1800
"MARCOS & LIDIA SHOES SL","Mejorar a empleabilidad de las personas desempleadas","708,29"
"MARCOS & MIX, S.L.","Mejorar a empleabilidad de las personas desempleadas","541,38"
"MARCOS ARTESANOS DE ESTILO SA","Mejorar a empleabilidad de las personas desempleadas","115,64"
"MARCOS BELTRAN, SL","Mejorar a empleabilidad de las personas desempleadas","368,32"
"MARCOS CABRERA SL","Mejorar a empleabilidad de las personas desempleadas","2029,55"
"MARCOS CONSTRUCCION DE EDIFICIOS, SLU","Mejorar a empleabilidad de las personas desempleadas","611,45"
"MARCOS HERRERO ALUMINIUM, S.L.","Mejorar a empleabilidad de las personas desempleadas","193,28"
"MARCOS HERRERO ASESORIA Y GESTION EMPRESARIAL SL","Mejorar a empleabilidad de las personas desempleadas","908,96"
"MARCOS HINOJAL, S.L.","Mejorar a empleabilidad de las personas desempleadas",3800
"MARCOS JAVIER ARAUJO; ROBERTO FRANCISCO TORRES, C.B.","Mejorar a empleabilidad de las personas desempleadas","266,68"
"MARCOS JIMENEZ SL","Mejorar a empleabilidad de las personas desempleadas","856,52"
"MARCOS LAGO SL","Mejorar a empleabilidad de las personas desempleadas","946,52"
"MARCOS MESA CB","Mejorar a empleabilidad de las personas desempleadas","2174,4"
"MARCOS MOLDURAS ORIHUELA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1093,24"
"MARCOS PANDO MORAN-ITXASO AMARO CORPAS","Mejorar a empleabilidad de las personas desempleadas","42,48"
"MARCOS RESCO SL","Mejorar a empleabilidad de las personas desempleadas","1873,2"
"MARCOS SAMANIEGO S.L","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MARCOS SOTO,S.L.","Mejorar a empleabilidad de las personas desempleadas","70,83"
"MARCOS VILASALO GARCIA; GONZALO ALVAREZ LOPEZ; COM.B.","Mejorar a empleabilidad de las personas desempleadas","920,79"
"MARCOS Y ANTOLIN ASESORES FINANCIEROS, S.L.","Mejorar a empleabilidad de las personas desempleadas","155,82"
"MARCOS, MARCOS, MARCOS Y MANSINO, S.L.","Mejorar a empleabilidad de las personas desempleadas","1036,63"
"MARCOSAN SA","Mejorar a empleabilidad de las personas desempleadas","308,79"
"MARCOSEGUR SL","Mejorar a empleabilidad de las personas desempleadas","2034,13"
"MARCOSIN SA","Mejorar a empleabilidad de las personas desempleadas","28831,41"
"MAR-COSMETIC, SL","Mejorar a empleabilidad de las personas desempleadas",300
"MARCOTRAN TRANSPORTES INTERNACIONALES SL","Mejorar a empleabilidad de las personas desempleadas","1111,99"
"MARCO-UNIVERSAL SERVICIOS SL EN CONSTITUCION","Mejorar a empleabilidad de las personas desempleadas","5126,02"
"MARC-PACK, SL","Mejorar a empleabilidad de las personas desempleadas","3043,29"
"MARCRAU, S.L.","Mejorar a empleabilidad de las personas desempleadas","1663,17"
"MARCRE, SL","Mejorar a empleabilidad de las personas desempleadas","2499,48"
"MARCTECNIC POLINYA SL","Mejorar a empleabilidad de las personas desempleadas","1128,24"
"MARCULTURA SA","Mejorar a empleabilidad de las personas desempleadas","388,85"
"MARCUMAR SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MARCUS OBRAS Y SERVICIOS SL","Mejorar a empleabilidad de las personas desempleadas",500
"MARDEL RIAS BAIXAS SL","Mejorar a empleabilidad de las personas desempleadas",1400
"MARDELBEL MADRID,S.L.","Mejorar a empleabilidad de las personas desempleadas","1656,66"
"MARDIVIA, SL","Mejorar a empleabilidad de las personas desempleadas","1513,17"
"MARDORI GRUPO INVERSOR, S.L.","Mejorar a empleabilidad de las personas desempleadas",400
"MARDOS ALJUBE, S.L.","Mejorar a empleabilidad de las personas desempleadas","620,92"
"MARDUIX, S.L.","Mejorar a empleabilidad de las personas desempleadas","1219,32"
"MARDUK JOIN VENTURE, S.L.","Mejorar a empleabilidad de las personas desempleadas",600
"MARE NOSTRUM ALUMINIOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","283,32"
"MARE NOSTRUM COMUNICACION SA","Mejorar a empleabilidad de las personas desempleadas","1641,62"
"MARE NOSTRUM LONAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","283,32"
"MAREA GESTION SLU","Mejorar a empleabilidad de las personas desempleadas","1923,01"
"MAREA LIMPIEZAS, SL","Mejorar a empleabilidad de las personas desempleadas","267,5"
"MAREA PLAZA, S.L.","Mejorar a empleabilidad de las personas desempleadas","659,94"
"MAREA WINDFIRE S.L. UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","746,67"
"MAREARI SL","Mejorar a empleabilidad de las personas desempleadas","1832,56"
"MAREAS, C.B. MARIN","Mejorar a empleabilidad de las personas desempleadas","153,47"
"MAREI MARKETING, SLNE","Mejorar a empleabilidad de las personas desempleadas","457,18"
"MAREIPORT SA","Mejorar a empleabilidad de las personas desempleadas","1136,67"
"MARE-IRUN SL","Mejorar a empleabilidad de las personas desempleadas","593,24"
"MAREL FOOD SYSTEMS, SL","Mejorar a empleabilidad de las personas desempleadas","2371,94"
"MAREL SPAIN SL","Mejorar a empleabilidad de las personas desempleadas","266,68"
"MARELECTRIC CONTROL SL.","Mejorar a empleabilidad de las personas desempleadas","159,36"
"MARELLI EQUIPOS DE PRESION SL","Mejorar a empleabilidad de las personas desempleadas","1896,57"
"MARELU SHOES, S.L.","Mejorar a empleabilidad de las personas desempleadas","5259,75"
"MARENA EXPRES, S.L.","Mejorar a empleabilidad de las personas desempleadas","287,5"
"MARENAUTIC 3000,S.L.","Mejorar a empleabilidad de las personas desempleadas","602,04"
"MARENGO PIEDRAS SEMIPRECIOSAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","79,06"
"MARENNA 2006,S.L.","Mejorar a empleabilidad de las personas desempleadas","1429,97"
"MARENOSTRUM CENTRE DE SALUT FAMILIAR, SL","Mejorar a empleabilidad de las personas desempleadas","916,04"
"MARENOSTRUM DE BIENES INMUEBLES,S.L.","Mejorar a empleabilidad de las personas desempleadas","2512,48"
"MARENY 2004 SLL","Mejorar a empleabilidad de las personas desempleadas","1093,24"
"MARES DE GALICIA SA","Mejorar a empleabilidad de las personas desempleadas","126,64"
"MARES GESTIONES TECNICAS DE LIMPIEZA, SL","Mejorar a empleabilidad de las personas desempleadas","2071,44"
"MARES IDEAS PUBLICITARIAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","39242,78"
"MARES PUBLICIDAD SOLUCIONES GRAFICAS Y REGALOS PUBLICIT","Mejorar a empleabilidad de las personas desempleadas","594,96"
"MARES TELECOMUNICACIONES SL","Mejorar a empleabilidad de las personas desempleadas","342,32"
"MARESFA, SL","Mejorar a empleabilidad de las personas desempleadas","1525,91"
"MARESMAN 21 SL","Mejorar a empleabilidad de las personas desempleadas","196,57"
"MARESMAR, SL","Mejorar a empleabilidad de las personas desempleadas","2163,08"
"MARESME BICIS, S.L.","Mejorar a empleabilidad de las personas desempleadas","84,86"
"MARESME ELECTRICITAT I SISTEMES, SL","Mejorar a empleabilidad de las personas desempleadas","859,91"
"MARESME MOTORS, S.L.","Mejorar a empleabilidad de las personas desempleadas","613,21"
"MARESME PROPERTIES,S.L.","Mejorar a empleabilidad de las personas desempleadas","686,48"
"MARESME VIDEO, SL","Mejorar a empleabilidad de las personas desempleadas","465,67"
"MARESPUGA 36, SL","Mejorar a empleabilidad de las personas desempleadas","396,6"
"MARETEJA SUPERMARKET, S.L.","Mejorar a empleabilidad de las personas desempleadas","1155,4"
"MARETERRA 2003, S.L.","Mejorar a empleabilidad de las personas desempleadas","2896,57"
"MARETONE BACKUP REMOTO, S.L.","Mejorar a empleabilidad de las personas desempleadas","368,91"
"MAREU HOTELES ESPANA SL","Mejorar a empleabilidad de las personas desempleadas","116,66"
"MAREUS MARCAM, S.L.","Mejorar a empleabilidad de las personas desempleadas","673,26"
"MAREVA CARPINTERIA SL","Mejorar a empleabilidad de las personas desempleadas","1833,26"
"MAREVI SA","Mejorar a empleabilidad de las personas desempleadas","2264,8"
"MAREXTEL EMPRESAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1318,78"
"MAREXTEL EXTREMADURA SL","Mejorar a empleabilidad de las personas desempleadas","528,86"
"MAREXTEL JUGUETES, S.L","Mejorar a empleabilidad de las personas desempleadas","611,49"
"MAREY & FERNANDEZ CB","Mejorar a empleabilidad de las personas desempleadas","428,5"
"MAREZALDI, S.L.U.","Mejorar a empleabilidad de las personas desempleadas","159,36"
"MAR-FANURVI, SL","Mejorar a empleabilidad de las personas desempleadas","963,27"
"MARFEL IBERICA SA","Mejorar a empleabilidad de las personas desempleadas","2559,5"
"MARFELUX,S.L.","Mejorar a empleabilidad de las personas desempleadas","1899,8"
"MARFENI ESTRUCTURAS TUBULARES,S.L.","Mejorar a empleabilidad de las personas desempleadas","211,04"
"MARFER PRINCIPADO, S.L.","Mejorar a empleabilidad de las personas desempleadas",935
"MARFER SERVICIOS EXTREMENOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1570,37"
"MARFETRANS 2006,S.L.","Mejorar a empleabilidad de las personas desempleadas","2017,68"
"MARFI SUPERMERCADOS,S.L.","Mejorar a empleabilidad de las personas desempleadas","4291,54"
"MARFIL & RAMONEDA CONSULTING, SL","Mejorar a empleabilidad de las personas desempleadas","463,27"
"MARFIL CB","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MARFIL GASTRONOMIA SL UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","488,89"
"MARFIL, 13, S.L.","Mejorar a empleabilidad de las personas desempleadas","244,82"
"MARFIL-DEN, SL","Mejorar a empleabilidad de las personas desempleadas","219,54"
"MARFINA BUS, SA","Mejorar a empleabilidad de las personas desempleadas","7383,96"
"MARFISH 21, SL","Mejorar a empleabilidad de las personas desempleadas","177,1"
"MARFIT SPORT SL","Mejorar a empleabilidad de las personas desempleadas","4848,36"
"MARFRAMARK, SL","Mejorar a empleabilidad de las personas desempleadas","133,2"
"MARFREY SL","Mejorar a empleabilidad de las personas desempleadas","517,68"
"MARFROST LOGISTICA, SL","Mejorar a empleabilidad de las personas desempleadas","415,54"
"MARFROST, SL","Mejorar a empleabilidad de las personas desempleadas","942,89"
"MARFUL 2006, S.L.","Mejorar a empleabilidad de las personas desempleadas","384,83"
"MARFUR OBRAS Y REFORMAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","2892,16"
"MARGA DIFUSION MODA SL","Mejorar a empleabilidad de las personas desempleadas","3853,58"
"MARGA GOMA SA","Mejorar a empleabilidad de las personas desempleadas","496,57"
"MARGA GORDILLO Y ASOCIADOS SL","Mejorar a empleabilidad de las personas desempleadas","353,28"
"MARGA MOBILIARI DE CUINA SL","Mejorar a empleabilidad de las personas desempleadas","1204,5"
"MARGA NOVAS SL UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","2976,63"
"MARGA RIOJA SL","Mejorar a empleabilidad de las personas desempleadas","1017,81"
"MARGALIA 06, S.L.","Mejorar a empleabilidad de las personas desempleadas","181,34"
"MARGANNE HISTORIES, S.L.","Mejorar a empleabilidad de las personas desempleadas","382,48"
"MARGAR ARQUITECTOS. SLP","Mejorar a empleabilidad de las personas desempleadas","136,33"
"MARGAR CONSULTORES DE DIAGNOSTICO POR IMAGEN, S.L.","Mejorar a empleabilidad de las personas desempleadas",2360
"MARGARET-ROSE SL","Mejorar a empleabilidad de las personas desempleadas","1677,41"
"MARGARIDA AUDITORES ACUSTICOS SL","Mejorar a empleabilidad de las personas desempleadas","566,66"
"MARGARITA ARGUIMBAU SL","Mejorar a empleabilidad de las personas desempleadas",975
"MARGARITA ASESORES SL","Mejorar a empleabilidad de las personas desempleadas","154,03"
"MARGARITA CAMACHO, SL","Mejorar a empleabilidad de las personas desempleadas","435,03"
