BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CANARY CLIP SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"391,07"
CANARY COL IMPORT EXPORT S.L.,Mejorar la empleabilidad de las personas desempleadas,"177,77"
"CANARY DISVIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"950,00"
CANARY GOLF PROYECT S.L.,Mejorar la empleabilidad de las personas desempleadas,"400,00"
CANARY ISLANDS CAR SL,Mejorar la empleabilidad de las personas desempleadas,"3.432,82"
CANARY ISLANDS HARLEY TOUR OPERATOR S.L.,Mejorar la empleabilidad de las personas desempleadas,"54,89"
CANARY ISLANDS PARADISE SL,Mejorar la empleabilidad de las personas desempleadas,"2.401,23"
CANARY MEAT AND FISH SA,Mejorar la empleabilidad de las personas desempleadas,"536,66"
CANARY PHONE SL,Mejorar la empleabilidad de las personas desempleadas,"806,80"
"CANARY QUALITY BUSINESS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.901,29"
CANARYBOLSAS S.L.,Mejorar la empleabilidad de las personas desempleadas,"195,57"
CANARYCERAS SA,Mejorar la empleabilidad de las personas desempleadas,"788,57"
CANAS SERVICIOS HOSTELEROS SA,Mejorar la empleabilidad de las personas desempleadas,"311,62"
CANAS Y FERRER SLL,Mejorar la empleabilidad de las personas desempleadas,"885,33"
CANAS Y PALMA SL,Mejorar la empleabilidad de las personas desempleadas,"424,98"
CANAS Y SANZ SL,Mejorar la empleabilidad de las personas desempleadas,"843,19"
"CANAS Y SINOVAS, SL",Mejorar la empleabilidad de las personas desempleadas,"167,62"
CANASEGUR SL,Mejorar la empleabilidad de las personas desempleadas,"482,92"
CANATEC 35 SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CANAUTO & CARISMA SL,Mejorar la empleabilidad de las personas desempleadas,"2.046,72"
CANAVENTUR SL,Mejorar la empleabilidad de las personas desempleadas,"340,02"
CANAVERAL & MADDOCFS ESTUDIO CREATIVO ST ART S.L.,Mejorar la empleabilidad de las personas desempleadas,"187,94"
CANAVERAL GESTION SL,Mejorar la empleabilidad de las personas desempleadas,"361,22"
CANAVILLA SL,Mejorar la empleabilidad de las personas desempleadas,"1.808,45"
"CANBALA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"789,91"
CANCARIX SA,Mejorar la empleabilidad de las personas desempleadas,"134,55"
CANCELAS NAVAL SL,Mejorar la empleabilidad de las personas desempleadas,"5.451,19"
"CANCER Y LIBRA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.133,28"
"CANCHO PELUQUEROS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"828,69"
"CANCHO-IBARRECHE, SL",Mejorar la empleabilidad de las personas desempleadas,"231,12"
CANCHONERO SL,Mejorar la empleabilidad de las personas desempleadas,"906,66"
"CANCILLER AYALA, SL",Mejorar la empleabilidad de las personas desempleadas,"220,00"
"CANCIO -CELIA ASESORIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"543,03"
"CANCIO FERRUZ,A.;TORRONTEGUI ARROSPIDE,M.;C.B.",Mejorar la empleabilidad de las personas desempleadas,"191,41"
CANCOR SL,Mejorar la empleabilidad de las personas desempleadas,"1.124,37"
"CAN-COR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CANCUM GALICIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.852,17"
CANDAIRA CORUNA IVR SL,Mejorar la empleabilidad de las personas desempleadas,"926,67"
"CANDAL BOUZAL, SL",Mejorar la empleabilidad de las personas desempleadas,"227,43"
"CANDAL SHOES,S.L.UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"4.179,29"
CANDAN SA,Mejorar la empleabilidad de las personas desempleadas,"1.989,91"
"CANDAS EXPORT-IMPORT,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.087,01"
"CANDAS MANZANO, SL",Mejorar la empleabilidad de las personas desempleadas,"2.535,91"
"CANDAS MODA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CANDE-ALBERTO SL,Mejorar la empleabilidad de las personas desempleadas,"3.946,28"
CANDEL HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,"795,62"
CANDELA & LAMVELA SL,Mejorar la empleabilidad de las personas desempleadas,"861,57"
CANDELA COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,"2.254,15"
CANDELA HERMANOS SA,Mejorar la empleabilidad de las personas desempleadas,"3.811,03"
CANDELA IBERICA SA,Mejorar la empleabilidad de las personas desempleadas,"1.899,90"
"CANDELA RADIO FUEGO, S.L",Mejorar la empleabilidad de las personas desempleadas,"246,62"
CANDELA TRANSPORTES DE MUEBLES YECLA SL,Mejorar la empleabilidad de las personas desempleadas,"36,66"
CANDELA VIDRIOS Y ACRISTALAMIENTOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"344,65"
"CANDELARIA CASTILLO RODRIGO Y CIA, CB",Mejorar la empleabilidad de las personas desempleadas,"1.509,58"
CANDELARIA SUR SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,60"
CANDELAS & OVIEDO ADMINISTRACION DE FINCAS S.L.,Mejorar la empleabilidad de las personas desempleadas,"200,01"
CANDELAS BOTRAN 2003 SL,Mejorar la empleabilidad de las personas desempleadas,"48,84"
CANDELAS MADRID SL,Mejorar la empleabilidad de las personas desempleadas,"643,33"
CANDELITA,Mejorar la empleabilidad de las personas desempleadas,"280,93"
CANDELORA SL,Mejorar la empleabilidad de las personas desempleadas,"793,24"
CANDESECO SL,Mejorar la empleabilidad de las personas desempleadas,"1.100,00"
CANDI COLLMALIVERN SA,Mejorar la empleabilidad de las personas desempleadas,"1.150,00"
CANDIA ELECTRICA SA,Mejorar la empleabilidad de las personas desempleadas,"7.850,79"
"CANDIA PEREZ, S.L",Mejorar la empleabilidad de las personas desempleadas,"424,98"
"CANDICAPESCA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CANDIDA ARANDA YUSTE CB,Mejorar la empleabilidad de las personas desempleadas,"912,25"
"CANDIDA CONDE GOMEZ,S.L.",Mejorar la empleabilidad de las personas desempleadas,"318,37"
"CANDIDO GONZALEZ,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.551,20"
CANDIDO MIRANDA SA,Mejorar la empleabilidad de las personas desempleadas,"54,28"
CANDIDO MIRO SA,Mejorar la empleabilidad de las personas desempleadas,"1.005,79"
"CANDIDO RUIZ LOBATO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"400,02"
CANDIDO Y FELIX CB,Mejorar la empleabilidad de las personas desempleadas,"206,56"
CANDIDO ZAMORA SA,Mejorar la empleabilidad de las personas desempleadas,"385,62"
"CANDINI TOTO EN ART, S.L.",Mejorar la empleabilidad de las personas desempleadas,"332,26"
"CANDLE PALACE CANARIAS, SL",Mejorar la empleabilidad de las personas desempleadas,"903,04"
"CANDUBO,S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"725,05"
"CANDY CONNECCTION,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.000,05"
CANDY HOOVER ELECTRODOMESTICOS SA,Mejorar la empleabilidad de las personas desempleadas,"2.168,33"
CANDYMUR SL,Mejorar la empleabilidad de las personas desempleadas,"666,60"
CANED MADRID SL,Mejorar la empleabilidad de las personas desempleadas,"248,90"
CANEDO Y TERENTE S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"2.659,84"
CANELA EN RAMA CB,Mejorar la empleabilidad de las personas desempleadas,"783,33"
"CANELA TAPAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"566,64"
CANELLON SL,Mejorar la empleabilidad de las personas desempleadas,"184,41"
"CANELONS PUBILL, SL",Mejorar la empleabilidad de las personas desempleadas,"453,28"
CANENS HOSTELERIA S.L.,Mejorar la empleabilidad de las personas desempleadas,"829,72"
CANER BARBERA SL,Mejorar la empleabilidad de las personas desempleadas,"319,98"
CANESCOLTA CREATIVA S.L,Mejorar la empleabilidad de las personas desempleadas,"653,33"
"CANESTRO MUNOZ,S.L.",Mejorar la empleabilidad de las personas desempleadas,"354,15"
"CANET & BUSQUETS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.060,00"
"CANET BOWLING, S.L.",Mejorar la empleabilidad de las personas desempleadas,"626,64"
"CANET PIZZA 2004, SL",Mejorar la empleabilidad de las personas desempleadas,"76,59"
CANET PUNT SA,Mejorar la empleabilidad de las personas desempleadas,"56,92"
CANETE SA,Mejorar la empleabilidad de las personas desempleadas,"953,28"
CANETE SL,Mejorar la empleabilidad de las personas desempleadas,"1.317,44"
CANFERRRO SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,"325,82"
CANGA Y SACO CB,Mejorar la empleabilidad de las personas desempleadas,"1.204,11"
"CANHOSDI, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.856,67"
"CANIBANO E HIJOS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.036,63"
CANIBANO GRUAS INDUSTRIALES REUNIDAS SA,Mejorar la empleabilidad de las personas desempleadas,"2.417,83"
"CANICA CONSULTORIA DE VALOR ESTRATEGICO,S.L.U",Mejorar la empleabilidad de las personas desempleadas,"129,83"
CANIDO VETERINARIOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"68,47"
"CANIEGO BRAVO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.336,57"
CANIEGO DE MENA SL,Mejorar la empleabilidad de las personas desempleadas,"150,00"
"CANIGO DE GESTIO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CANIGO REMOLCS,SL",Mejorar la empleabilidad de las personas desempleadas,"1.385,26"
"CANIGOSER, SL",Mejorar la empleabilidad de las personas desempleadas,"4.261,85"
"CANIL VELASCO, S.L",Mejorar la empleabilidad de las personas desempleadas,"139,96"
CANIMAYOR SL,Mejorar la empleabilidad de las personas desempleadas,"387,13"
"CANIS HOSPITAL VETERINARI, CB",Mejorar la empleabilidad de las personas desempleadas,"1.233,56"
"CANISIERRA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.272,50"
"CANMERSA, SL",Mejorar la empleabilidad de las personas desempleadas,"859,94"
CANNON HYGIENE SA,Mejorar la empleabilidad de las personas desempleadas,"295,12"
"CANNON LINE, SL",Mejorar la empleabilidad de las personas desempleadas,"1.296,57"
CANNON POWER ESPANA SL,Mejorar la empleabilidad de las personas desempleadas,"2.225,07"
CANO & ABAD MONTAJES ELECTRICOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"2.054,07"
CANO & MERCED SL,Mejorar la empleabilidad de las personas desempleadas,"820,02"
CANO ART. CALZADO SL,Mejorar la empleabilidad de las personas desempleadas,"564,25"
CANO CARPINTERIA EBANISTERIA SL,Mejorar la empleabilidad de las personas desempleadas,"3.435,59"
CANO CORNEJO SL,Mejorar la empleabilidad de las personas desempleadas,"566,61"
CANO DEL VALLE SL,Mejorar la empleabilidad de las personas desempleadas,"1.108,75"
CANO MARINE SL,Mejorar la empleabilidad de las personas desempleadas,"556,61"
"CANO MOTOR, SA",Mejorar la empleabilidad de las personas desempleadas,"16,65"
CANO MUNOZ SL,Mejorar la empleabilidad de las personas desempleadas,"296,57"
"CANO NATURE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"519,41"
"CANO S MARTORELL, SL",Mejorar la empleabilidad de las personas desempleadas,"3.880,86"
CANO TEJEA SL,Mejorar la empleabilidad de las personas desempleadas,"119,98"
"CANO Y CANO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.311,54"
"CANO Y CORELL, SL",Mejorar la empleabilidad de las personas desempleadas,"166,67"
"CANO, PUIGCERVER Y ASOCIADOS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CANO-ANDREU DISTRIBUCIONES SL,Mejorar la empleabilidad de las personas desempleadas,"216,65"
"CANOBRAS 2007, S.L.",Mejorar la empleabilidad de las personas desempleadas,"360,10"
"CANOCASION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.199,88"
CANOMAD SL,Mejorar la empleabilidad de las personas desempleadas,"354,15"
CANO-MORALES SL,Mejorar la empleabilidad de las personas desempleadas,"1.726,64"
CANON ESPANA SA,Mejorar la empleabilidad de las personas desempleadas,"1.041,65"
CANONAIS SL,Mejorar la empleabilidad de las personas desempleadas,"991,62"
"CANOPLASTIC, SL",Mejorar la empleabilidad de las personas desempleadas,"129,97"
CANOR SL,Mejorar la empleabilidad de las personas desempleadas,"1.573,69"
CANOTRACCION SA,Mejorar la empleabilidad de las personas desempleadas,"884,33"
"CANOTRANS ROBLES 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"139,96"
"CANOURA GALDO, SL",Mejorar la empleabilidad de las personas desempleadas,"2.344,14"
CANOVA DENTAL SL,Mejorar la empleabilidad de las personas desempleadas,"1.130,89"
CANOVACA AGENTES FINANCIEROS SL,Mejorar la empleabilidad de las personas desempleadas,"1.829,77"
"CANOVAR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.126,17"
CANOVAS 12 ABOGADOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"252,58"
CANOVAS 27 MODA SAN JUAN SL,Mejorar la empleabilidad de las personas desempleadas,"1.337,48"
CANOVAS ASSESSORAMENT I GESTIO SL,Mejorar la empleabilidad de las personas desempleadas,"5.924,91"
"CANOVAS COMUNICACIO CREATIVA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.204,11"
"CANOVAS LEBRIJA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.980,18"
"CANOVAS OFFICE & PRODUCTS, SL",Mejorar la empleabilidad de las personas desempleadas,"3.286,58"
"CANOVAS Y PARDO PROMOCIONES DE VIVIENDAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"543,29"
CANOVAS Y PARDO SL,Mejorar la empleabilidad de las personas desempleadas,"956,46"
CANOVAS Y VALENZUELA SL,Mejorar la empleabilidad de las personas desempleadas,"231,34"
"CANOVAS Y VALLE,S.L.",Mejorar la empleabilidad de las personas desempleadas,"366,65"
CANPDUE SL,Mejorar la empleabilidad de las personas desempleadas,"1.676,47"
CANPEN POSTFORMA SL,Mejorar la empleabilidad de las personas desempleadas,"3.318,99"
CANPLANET SL,Mejorar la empleabilidad de las personas desempleadas,"292,76"
CANPUIG ALIMENTACION SL,Mejorar la empleabilidad de las personas desempleadas,"204,38"
"CANRASO AUTOMOCION, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"849,92"
CANS LOGISTICS SL,Mejorar la empleabilidad de las personas desempleadas,"2.574,50"
"CANSALADERIA BESORA, SL",Mejorar la empleabilidad de las personas desempleadas,"396,65"
"CANSALADERIA ESPINOSA, SL",Mejorar la empleabilidad de las personas desempleadas,"43,33"
"CANSALADERIA FREIXES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"93,25"
"CANSALADERIA MERCADAL, SL",Mejorar la empleabilidad de las personas desempleadas,"382,70"
"CANSALADERIA PRIO,SL",Mejorar la empleabilidad de las personas desempleadas,"247,50"
CANSALADERIA SERRAT SA,Mejorar la empleabilidad de las personas desempleadas,"741,35"
"CANSALADERIES ARTESANES PAEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"547,73"
"CANSALADERIES GALINSOGA, SL",Mejorar la empleabilidad de las personas desempleadas,"92,04"
"CANSALADERIES I XARCUTERIES ANTON, SL",Mejorar la empleabilidad de las personas desempleadas,"4.546,62"
CANSALUS SL,Mejorar la empleabilidad de las personas desempleadas,"1.015,26"
"CANSERFA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.623,29"
CANSEVI SL,Mejorar la empleabilidad de las personas desempleadas,"576,59"
"CANSUR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CANTABRA DE ELECTRICIDAD SL,Mejorar la empleabilidad de las personas desempleadas,"1.356,19"
CANTABRA DE RESTAURACION Y HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,"39,96"
CANTABRA INNOVADORA DE MANT. Y ADM. DE PROGRAMAS,Mejorar la empleabilidad de las personas desempleadas,"177,03"
CANTABRANA SA,Mejorar la empleabilidad de las personas desempleadas,"3.245,74"
CANTABRIA 2002 SL,Mejorar la empleabilidad de las personas desempleadas,"1.462,51"
CANTABRIA 51 SL,Mejorar la empleabilidad de las personas desempleadas,"1.700,00"
CANTABRIA BALONCESTO SAD,Mejorar la empleabilidad de las personas desempleadas,"415,58"
CANTABRIA COURIER SERVICES SL,Mejorar la empleabilidad de las personas desempleadas,"1.175,10"
CANTABRIA DE RECICLAJES INDUSTRIALES R S SL,Mejorar la empleabilidad de las personas desempleadas,"2.923,33"
CANTABRIA HOGAR SL,Mejorar la empleabilidad de las personas desempleadas,"3.236,41"
"CANTABRIA PHARMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"382,47"
CANTABRIA PIEL SL,Mejorar la empleabilidad de las personas desempleadas,"1.109,99"
CANTABRIA SERVICIOS INTEGRALES OPINION S.L. CANTABRIA TRADICIONAL SL,Mejorar la empleabilidad de las personas desempleadas,"40,85"
,Mejorar la empleabilidad de las personas desempleadas,"260,54"
CANTABRIA VISION SL,Mejorar la empleabilidad de las personas desempleadas,"70,83"
CANTABRICA DE FORMACION Y CONSULTORIA SL,Mejorar la empleabilidad de las personas desempleadas,"790,93"
CANTABRICO AVILES SL,Mejorar la empleabilidad de las personas desempleadas,"332,85"
"CANTABRICO CONSULTING, SL",Mejorar la empleabilidad de las personas desempleadas,"1.168,91"
CANTABRICO DE PRENSA SA,Mejorar la empleabilidad de las personas desempleadas,"3.917,99"
CANTABROS Y ASTURES DE YESOS Y ENFOSCADOS SL,Mejorar la empleabilidad de las personas desempleadas,"2.805,74"
CANTABRUS & NAMA SL,Mejorar la empleabilidad de las personas desempleadas,"217,21"
CANTALAPIEDRA FERNANDEZ JAVIER Y FERNANDO CB,Mejorar la empleabilidad de las personas desempleadas,"1.627,90"
CANTALAPIEDRA SA,Mejorar la empleabilidad de las personas desempleadas,"2.672,99"
"CANTALEJO MATERIALES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"453,34"
CANTALLOPS 1897 SL,Mejorar la empleabilidad de las personas desempleadas,"1.413,79"
"CANTALOU, SA",Mejorar la empleabilidad de las personas desempleadas,"1.702,18"
CANTANIA GRUPO SL,Mejorar la empleabilidad de las personas desempleadas,"2.775,51"
CANTA-ZEN SL,Mejorar la empleabilidad de las personas desempleadas,"72,37"
"CANTEADO INDUSTRIAL ACB,S.L.",Mejorar la empleabilidad de las personas desempleadas,"319,98"
CANTEEN CAFE SLL,Mejorar la empleabilidad de las personas desempleadas,"1.036,63"
CANTELAR Y SAINZ DE BARANDA SL,Mejorar la empleabilidad de las personas desempleadas,"290,34"
CANTENET SL,Mejorar la empleabilidad de las personas desempleadas,"7.917,84"
"CANTENET SOLUCIONES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"319,98"
"CANTERA CACERENA H.G.S., S.L.",Mejorar la empleabilidad de las personas desempleadas,"783,85"
CANTERA DE CAMPANZAR SA,Mejorar la empleabilidad de las personas desempleadas,"1.266,59"
CANTERA DE PESCAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.445,77"
CANTERA EL ORGALEYO SL,Mejorar la empleabilidad de las personas desempleadas,"1.031,13"
CANTERA FEMENIA SL,Mejorar la empleabilidad de las personas desempleadas,"1.466,67"
CANTERA LAS PILETAS S.L,Mejorar la empleabilidad de las personas desempleadas,"982,15"
CANTERA NUESTRA SENORA DEL CARMEN SL,Mejorar la empleabilidad de las personas desempleadas,"489,91"
CANTERA PENA ARGEL SL,Mejorar la empleabilidad de las personas desempleadas,"1.151,01"
CANTERA PENA FORUA SA,Mejorar la empleabilidad de las personas desempleadas,"1.956,61"
CANTERA PINOS DE ALHAURIN NUMERO 144 SL,Mejorar la empleabilidad de las personas desempleadas,"970,91"
CANTERA ROCA SL,Mejorar la empleabilidad de las personas desempleadas,"1.350,00"
