nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE EXTREMADURA,CS/02/1108055347/08/SPL-CAJA METÁLICA,"451,87",451.87,"451,87",451.87,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108055384/08/SPL-ROLLBORD,"3.579,31",3579.31,"3.579,31",3579.31,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054872/08/PA-SUMINISTRO DEL PLAN DE MONTAJE HOSPITAL DE MÉRIDA,"231.000,00",231000.00,"231.000,00",231000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108053001/08/MHCA-VARIOS,"109.078,89",109078.89,"109.078,89",109078.89,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108058462/08/PNSP-ACCESORIOS CABECEROS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108058495/08/SPL-VARIOS,"3.173,78",3173.78,"3.173,78",3173.78,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108058602/08/SPL-VARIOS,"15.851,00",15851.00,"15.851,00",15851.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108059399/08/SPL-ARMARIO CONGELADOR,"6.159,60",6159.60,"6.159,60",6159.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108065871/08/MHCA-MESA CENTRO,"40.702,62",40702.62,"40.702,62",40702.62,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108065885/08/MHCA-MOBILIARIO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108021536/08/SPL-ESPÁTULA,"520,90",520.90,"520,90",520.90,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108021537/08/SPL-CAJONES BASCULANTES,"7.690,14",7690.14,"7.690,14",7690.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108021550/08/SPL-PLAFONES Y ESTANTERÍAS,"9.182,00",9182.00,"9.182,00",9182.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108034761/08/SPL-ADAPTADORES Y CABLE,"535,00",535.00,"535,00",535.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108034765/08/SPL-CENTRIFUGADOR,"5.420,62",5420.62,"5.420,62",5420.62,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108034766/08/SPL-MEGAFONÍA,"2.182,48",2182.48,"2.182,48",2182.48,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108034767/08/SPL-REANIMADOR,"300,00",300.00,"300,00",300.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108034768/08/SPL-COLCHÓN,"294,92",294.92,"294,92",294.92,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108034806/08/SPL-BATEAS,"301,26",301.26,"301,26",301.26,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108048849/08/SPL-CENTRIFUGADOR,"1.776,20",1776.20,"1.776,20",1776.20,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.16-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.9-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"9.280,00",9280.00,"9.280,00",9280.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108060964/08/SPL-ADQUISICIÓN DE UN MÓDULO DE ESTANTERIAS PARA EL ARCHIVO DE DOCUMENTOS EL HOSPITAL,"2.378,51",2378.51,"2.378,51",2378.51,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108061693/08/SPL-SUMINISTRO CAMARAS VIGILANCIA HOSPITAL,"2.876,16",2876.16,"2.876,16",2876.16,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058656/08/PNSP1-CARRO DE PARADA / EMERGENCIAS,"1.712,00",1712.00,"1.712,00",1712.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058656/08/PNSP2-ESPEJO CUADRICULADO CON RUEDAS - FISIOTERAPIA Y ESTIMULADOS TENS.,"4.088,00",4088.00,"4.088,00",4088.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058656/08/PNSP3-EQUIPAMIENTO FISIOTERAPIA,"6.777,49",6777.49,"6.777,49",6777.49,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108063532/08/SPL-ADQUISICIÓN DE UN ESPIROMETRO INCENTIVOS PARA EL SERVICIO DE FISIOTERAPIAD,"1.148,93",1148.93,"1.148,93",1148.93,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108063888/08/SPL-SUMINISTRO DE DOS CARROS PARA TRANSPORTE PLACAS RAYOS X,"2.204,00",2204.00,"2.204,00",2204.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108064345/08/SPL-SUMINISTRO DE 18 TAQUILLAS METÁLICAS TECHO INCLINADO 1 CUERPO,"1.884,78",1884.78,"1.884,78",1884.78,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108064342/08/SPL-SUMINISTRO DE UN APARATO THERAPY MASTER PLUS,"1.198,40",1198.40,"1.198,40",1198.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108064344/08/SPL-SUMINISTRO DE 3 TAQUILLAS METÁLICAS TECHO INCLINADO 1 CUERPO,"314,13",314.13,"314,13",314.13,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108062018/08/MHAE-CAMA HOSPITALARIA ELECTRICA DESAN FLEX ELEGANZA. MOBILIARIO ASISTENCIAL.,"215.675,45",215675.45,"215.675,45",215675.45,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108038993/08/SPL-SUMINISTRO DE CIZALLA DE RODILLO Y PLASTIFICADORA,"382,25",382.25,"382,25",382.25,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108041119/08/PNSP1-MOBILIARIO,"8.097,48",8097.48,"8.097,48",8097.48,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108041119/08/PNSP2-PIZARRA DIGITAL CON INSTALACION,"2.998,48",2998.48,"2.998,48",2998.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108041119/08/PNSP3-MOBILIARIO GENERAL Y EQUIPAMIENTO ASISTENCIAL,"9.700,00",9700.00,"9.700,00",9700.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108041119/08/PNSP4-CAMILLA CON RUEDAS,"268,00",268.00,"268,00",268.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108041119/08/PNSP5-MOBILIARIO GENERAL Y EQUIPAMIENTO ASISTENCIAL,"12.593,40",12593.40,"12.593,40",12593.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108061000/08/SPL-ADQUISICIÓN CAPNOGRAFOS PARA AT. PRIMARIA,"9.951,00",9951.00,"9.951,00",9951.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108061001/08/SPL-ADQUISICIÓN ESFINGOMANOMETRO DIGITAL BRAQUIAL PARA AT. PRIMARIA,"840,00",840.00,"840,00",840.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108063169/08/SPL-SUMINISTRO DE TRES MALETINES DE TRASLADO PARA DIRECCIÓN DE ENFERMERÍA,"360,00",360.00,"360,00",360.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108063568/08/SPL-ADQUISICIÓN DE UN FRIGORIFICO PARA MEDICACION SIN CONGELADOR,"340,00",340.00,"340,00",340.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108039849/08/SPL-RD/061 HCO.- SISTEMA COMPLEM. EXTINCION DE INCENDIOS ARCHIVO HªCª 061AHCL SISTEMA COMPLE. EXTINCION INCENDIOS ARC,"10.207,40",10207.40,"10.207,40",10207.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CO/06/1108040150/08/SPL-RD/061 HCO.- CONSTRUCCION CASETA P/DEPOSITO AGUA 061AHCL CONSTRUCCION CASETA AGUA P/EQUIPOS AGUA,"10.791,82",10791.82,"10.791,82",10791.82,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108019273/08/SPL- ENCIMERA Y MESA MOSTRADOR.- 061COCE ENCIMERA Y MESA MOSTRADOR.,"960,48",960.48,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108019274/08/SPL- FIGORIFICO.- 061MICR FRIGORIFICO DOS PUERTAS. CON CONGELADOR,"365,01",365.01,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108021700/08/SPL- IMPRESORA LASER.- SINDICATOS CCOO.- 061CCSI IMPRESORA LASER,"95,00",95.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108029258/08/SPL-INVERSIONES.- MAT. INFORMATICO 061CCSI Y 061COCE IMPRESORA LASER HP,"268,00",268.00,"268,00",268.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108048729/08/SPL-RE/030 HCC EQUIPAMIENTO LASER OFTALMOLOGIA.- 061OFTC LASER VISULAS ARGON II. RESONADOR LASER,"19.206,50",19206.50,"19.206,50",19206.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CSE/06/1108048727/08/PNSP -Suministro de lámpara de hendidura con tonometro para el servicio de oftalmología,"22.834,66",22834.66,"22.834,66",22834.66,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108052304/08/PNSP -Suministro de torre laparoscopia quirúgica para el servicio de cirugía general y ap digestivo Hosp Coria,"62.800,00",62800.00,"62.800,00",62800.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108053990/08/SPL-RD/030 HCC.- HOSPITAL CIUDAD DE CORIA.- SEÑALIZACION .- VARIOS SEÑALIZACION EXTERIOR HOSPITAL,"4.684,08",4684.08,"4.684,08",4684.08,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"CS/06/1108057824/08/SPL-RD/080/08 HCC.- HOSPITAL ""CIUDAD DE CORIA"".- APAT. TENSION ELECT. 061PEDC APARATO DE TENSION ELECTRONICO. CONSULTA PEDIATRIA","1.772,96",1772.96,"1.772,96",1772.96,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"CS/06/1108057823/08/SPL-RD/080/08 HCC.- HOSPITAL ""CIUDAD DE CORIA"".- IMPRESORAS.- 061PERS Y APAT IMPRESORA LASER. PERSONAL Y ANATOMIA PATOLÓGICA","545,20",545.20,"545,20",545.20,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108058810/08/SPL-RD/080/08 HCC.- HOSPITAL CIUDAD DE CORIA.- DESTRUCTORA DE DOCUMENTOS.- 061SUMI DESTRUCTORA DE PAPEL. SUMINISTROS,"145,00",145.00,"145,00",145.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108062509/08/SPL-RD/080/08 HCC.- HOSPITAL DE CORIA.- CAJAS INSTRUMENTAL.- 061CGRA CAJA INSTRUMENTAL CIRUGIA LOCAL. CIR GENERAL Y AP DIGESTIVO,"802,89",802.89,"802,89",802.89,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108064565/08/SPL-RD/080/08 C.S. TORRELONCILLO.- SILLAS CONFIDENTE.- 062080MF SILLA CONFIDENTE. SIN BRAZOS. FIJA DE CU,"222,00",222.00,"222,00",222.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/06/1108064561/08/SPL-RD/080/08 C.S. CORIA Y MORALEJA.- OTOSCOPIOS. 062076PA 062078PA OTOSCOPIO RINOSCOPIO PORTATIL. URGENCIAS,"840,00",840.00,"840,00",840.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/08/1108047641/08/SPL-OFTALMOSCOPIO BINOCULAR INDIRECTO PORTATIL,"1.656,00",1656.00,"1.656,00",1656.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/08/1108047651/08/SPL-PAQUIMETRO ULTRASONICO,"5.319,18",5319.18,"5.319,18",5319.18,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/08/1108047657/08/SPL-FRONTOFOCÓMETRO AUTOMÁTICO,"3.031,00",3031.00,"3.031,00",3031.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/08/1108049034/08/SPL-IMPRESORAS HOSPITAL C.ARAÑUELO,"1.592,46",1592.46,"1.592,46",1592.46,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072CR01056-OBRA RESTAURACIÓN ESTRUCTURA E IMAGINERÍA RETABLO IGLESIA PARROQUIAL SAN JUAN BAUTISTA,"57.775,87",57775.87,"57.775,87",57775.87,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0701003-Cambio de carpintería exterior e interior en CRA Quercus de Alcentenera,"74.176,76",74176.76,"74.176,76",74176.76,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0701005-COLOCACIÓN SISTEMA DE CALEFACCIÓN BASE EMISORES TÉRMICOS CRA GARBAYUELA DE BATERNO,"5.649,20",5649.20,"5.649,20",5649.20,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0701009-INSTALACION CALEFACCIÓN CP STA MARINA BADAJOZ,"23.505,08",23505.08,"23.505,08",23505.08,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0701007-Reformas varias en el CP Isabel Casablanca de Villagonzalo,"55.348,31",55348.31,"55.348,31",55348.31,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0701008-SUSTITUCIÓN CARPINTERÍA INTERIOR Y EXTERIOR. REPARACIÓN ARENERO PAVIMENTO DE PATIO CP SUÁREZ SOMONTE,"214.734,33",214734.33,"214.734,33",214734.33,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0701009-REFORMAS VARIAS EN C.P. NTRA. SRA. DE LA PIEDAD DE LA CORONADA,"63.810,71",63810.71,"63.810,71",63810.71,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.12-SUMINISTRO PLAN COMPLEMENTARIO HOSPITAL DE LOS BARROS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.6-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.3-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"8.230,89",8230.89,"8.230,89",8230.89,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.2-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"21.999,20",21999.20,"21.999,20",21999.20,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.10-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.17-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"7.000,00",7000.00,"7.000,00",7000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.1-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"5.600,17",5600.17,"5.600,17",5600.17,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054630/08/PA.7-SUMINISTRO DEL PLAN COMPLEMENTARIO DE MONTAJE DEL HOSPITAL TIERRA DE BARROS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.22-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.11-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"988,68",988.68,"988,68",988.68,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.1-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"23.021,44",23021.44,"23.021,44",23021.44,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.5-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.17-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"1.855,10",1855.10,"1.855,10",1855.10,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.19-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"297,00",297.00,"297,00",297.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.21-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"2.229,31",2229.31,"2.229,31",2229.31,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.18-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"465,00",465.00,"465,00",465.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.3-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"24.115,34",24115.34,"24.115,34",24115.34,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.26-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"3.953,73",3953.73,"3.953,73",3953.73,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108054659/08/PA.14-SUMINISTRO DEL PLAN DE INVERSIONES DIRECCIÓN DE ENFERMERÍA-ATENCIÓN ESPECIALIZADA,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108031597/08/MHAE-MOBILIARIO INFORMÁTICA,"8.937,75",8937.75,"8.937,75",8937.75,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108058492/08/SPL-CUADROS DECORATIVOS,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108058367/08/SPL-ESTANTERÍAS,"3.613,86",3613.86,"3.613,86",3613.86,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
